Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53400.6108	852.8262997	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211739e+25	4.788402e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985502e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698952e+24	0	0	4.085698e+24	4.982274e-10	0.002116595	1.536759e+13	1.505165e+07	1455082	1.327452e-07	3.248593e-14	1.652076e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.097532e-16	-239.733	
53400.61152	853.4177697	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211739e+25	4.788402e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985502e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698952e+24	0	0	4.084639e+24	4.982705e-10	0.002116595	1.536759e+13	1.505165e+07	1455083	1.327452e-07	3.248593e-14	1.652076e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.154019e-16	-239.7107	
53400.61224	854.0092397	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211739e+25	4.788402e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985502e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503768e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698952e+24	0	0	4.083581e+24	4.983135e-10	0.002116595	1.536759e+13	1.505165e+07	1455084	1.327452e-07	3.248593e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.211946e-16	-239.6884	
53400.61296	854.6007097	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211739e+25	4.788402e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985503e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503768e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698952e+24	0	0	4.082522e+24	4.983566e-10	0.002116595	1.536759e+13	1.505165e+07	1455085	1.327452e-07	3.248593e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.271347e-16	-239.6661	
53400.61368	855.1921797	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211738e+25	4.788402e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985503e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503768e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698953e+24	0	0	4.081464e+24	4.983996e-10	0.002116595	1.536759e+13	1.505165e+07	1455086	1.327452e-07	3.248593e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.332258e-16	-239.6438	
53400.6144	855.7836497	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211738e+25	4.788402e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985503e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503768e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698953e+24	0	0	4.080407e+24	4.984427e-10	0.002116595	1.536759e+13	1.505165e+07	1455087	1.327452e-07	3.248593e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.394715e-16	-239.6215	
53400.61512	856.3751197	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211738e+25	4.788402e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985503e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503768e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698953e+24	0	0	4.079349e+24	4.984858e-10	0.002116595	1.536759e+13	1.505165e+07	1455087	1.327452e-07	3.248593e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.458755e-16	-239.5992	
53400.61584	856.9665897	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211738e+25	4.788403e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985503e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503768e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698953e+24	0	0	4.078292e+24	4.985288e-10	0.002116595	1.536759e+13	1.505165e+07	1455088	1.327452e-07	3.248593e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.524415e-16	-239.5769	
53400.61656	857.5580597	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211738e+25	4.788403e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985503e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503768e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698953e+24	0	0	4.077236e+24	4.985719e-10	0.002116595	1.536759e+13	1.505165e+07	1455089	1.327452e-07	3.248593e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.591735e-16	-239.5547	
53400.61728	858.1495297	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211738e+25	4.788403e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985503e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503768e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698954e+24	0	0	4.076179e+24	4.98615e-10	0.002116595	1.536759e+13	1.505165e+07	1455090	1.327452e-07	3.248594e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.660753e-16	-239.5324	
53400.618	858.7409997	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211738e+25	4.788403e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985504e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503768e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698954e+24	0	0	4.075123e+24	4.98658e-10	0.002116595	1.536759e+13	1.505165e+07	1455091	1.327452e-07	3.248594e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.73151e-16	-239.5101	
53400.618	858.741	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211738e+25	4.788403e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985504e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503768e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698954e+24	0	0	4.075123e+24	4.98658e-10	0.002116595	1.536759e+13	1.505165e+07	1455091	1.327452e-07	3.248594e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.73151e-16	-239.5101	
53400.61874	859.05156	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211738e+25	4.788403e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985504e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503768e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698954e+24	0	0	4.074037e+24	4.987023e-10	0.002116595	1.536759e+13	1.505165e+07	1455093	1.327452e-07	3.248594e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.769373e-16	-239.4984	
53400.61948	859.36212	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211737e+25	4.788403e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985504e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503768e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698954e+24	0	0	4.072952e+24	4.987466e-10	0.002116595	1.536759e+13	1.505165e+07	1455094	1.327452e-07	3.248594e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.807732e-16	-239.4867	
53400.62022	859.67268	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211737e+25	4.788403e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985504e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503768e+25	2.860943e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698954e+24	0	0	4.071868e+24	4.987909e-10	0.002116595	1.536759e+13	1.505165e+07	1455095	1.327452e-07	3.248594e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.846594e-16	-239.475	
53400.62096	859.98324	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211737e+25	4.788403e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985504e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503768e+25	2.860944e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698955e+24	0	0	4.070783e+24	4.988352e-10	0.002116595	1.536759e+13	1.505165e+07	1455096	1.327452e-07	3.248594e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.885966e-16	-239.4633	
53400.6217	860.2938	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211737e+25	4.788404e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985505e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503767e+25	2.860944e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698955e+24	0	0	4.069699e+24	4.988795e-10	0.002116595	1.536759e+13	1.505165e+07	1455097	1.327452e-07	3.248594e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.925853e-16	-239.4516	
53400.62244	860.60436	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211737e+25	4.788404e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985505e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503767e+25	2.860944e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698955e+24	0	0	4.068615e+24	4.989238e-10	0.002116595	1.536759e+13	1.505165e+07	1455098	1.327452e-07	3.248594e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.966262e-16	-239.4399	
53400.62318	860.91492	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211737e+25	4.788404e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985505e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503767e+25	2.860944e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698955e+24	0	0	4.067532e+24	4.989681e-10	0.002116595	1.536758e+13	1.505165e+07	1455100	1.327452e-07	3.248594e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.007199e-16	-239.4282	
53400.62392	861.22548	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211736e+25	4.788404e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985505e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503767e+25	2.860944e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698956e+24	0	0	4.066448e+24	4.990124e-10	0.002116595	1.536758e+13	1.505165e+07	1455101	1.327452e-07	3.248594e-14	1.652077e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.048671e-16	-239.4165	
53400.62466	861.53604	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211736e+25	4.788404e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985505e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503767e+25	2.860944e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698956e+24	0	0	4.065365e+24	4.990567e-10	0.002116595	1.536758e+13	1.505165e+07	1455102	1.327452e-07	3.248594e-14	1.652078e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.090685e-16	-239.4048	
53400.6254	861.8466	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211736e+25	4.788404e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985506e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503767e+25	2.860944e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698956e+24	0	0	4.064282e+24	4.99101e-10	0.002116595	1.536758e+13	1.505165e+07	1455103	1.327452e-07	3.248594e-14	1.652078e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.133246e-16	-239.3931	
53400.62614	862.15716	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211736e+25	4.788405e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985506e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503767e+25	2.860944e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698956e+24	0	0	4.0632e+24	4.991453e-10	0.002116595	1.536758e+13	1.505165e+07	1455105	1.327452e-07	3.248595e-14	1.652078e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.176363e-16	-239.3814	
53400.62688	862.46772	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211736e+25	4.788405e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985506e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503767e+25	2.860944e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698957e+24	0	0	4.062118e+24	4.991896e-10	0.002116595	1.536758e+13	1.505165e+07	1455106	1.327452e-07	3.248595e-14	1.652078e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.220041e-16	-239.3697	
53400.62762	862.77828	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211736e+25	4.788405e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985506e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503767e+25	2.860944e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698957e+24	0	0	4.061036e+24	4.992339e-10	0.002116595	1.536758e+13	1.505165e+07	1455107	1.327452e-07	3.248595e-14	1.652078e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.264287e-16	-239.358	
53400.62836	863.08884	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211736e+25	4.788405e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985506e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503767e+25	2.860944e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698957e+24	0	0	4.059954e+24	4.992783e-10	0.002116595	1.536758e+13	1.505165e+07	1455109	1.327452e-07	3.248595e-14	1.652078e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.309109e-16	-239.3463	
53400.6291	863.3994	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211735e+25	4.788405e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985507e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503767e+25	2.860945e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698958e+24	0	0	4.058873e+24	4.993226e-10	0.002116595	1.536758e+13	1.505165e+07	1455110	1.327452e-07	3.248595e-14	1.652078e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.354514e-16	-239.3346	
53400.62984	863.70996	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211735e+25	4.788405e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985507e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503766e+25	2.860945e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481093e+25	7.698958e+24	0	0	4.057792e+24	4.993669e-10	0.002116595	1.536758e+13	1.505165e+07	1455111	1.327452e-07	3.248595e-14	1.652078e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.400508e-16	-239.3229	
53400.63058	864.02052	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211735e+25	4.788406e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985507e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503766e+25	2.860945e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481093e+25	7.698958e+24	0	0	4.056711e+24	4.994113e-10	0.002116595	1.536758e+13	1.505165e+07	1455113	1.327452e-07	3.248595e-14	1.652078e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.447099e-16	-239.3112	
53400.63132	864.33108	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211735e+25	4.788406e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985507e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503766e+25	2.860945e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481093e+25	7.698958e+24	0	0	4.055631e+24	4.994556e-10	0.002116595	1.536758e+13	1.505165e+07	1455114	1.327452e-07	3.248595e-14	1.652078e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.494294e-16	-239.2995	
53400.63206	864.64164	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211735e+25	4.788406e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985507e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503766e+25	2.860945e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481093e+25	7.698959e+24	0	0	4.054551e+24	4.995e-10	0.002116595	1.536758e+13	1.505165e+07	1455116	1.327452e-07	3.248595e-14	1.652078e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.542101e-16	-239.2877	
53400.6328	864.9522	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211734e+25	4.788406e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985508e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503766e+25	2.860945e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481093e+25	7.698959e+24	0	0	4.053471e+24	4.995443e-10	0.002116595	1.536758e+13	1.505165e+07	1455117	1.327452e-07	3.248595e-14	1.652078e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.590527e-16	-239.276	
53400.63354	865.26276	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211734e+25	4.788406e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985508e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503766e+25	2.860945e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481093e+25	7.698959e+24	0	0	4.052392e+24	4.995887e-10	0.002116595	1.536758e+13	1.505165e+07	1455119	1.327452e-07	3.248596e-14	1.652078e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.63958e-16	-239.2643	
53400.63428	865.57332	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211734e+25	4.788407e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985508e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503766e+25	2.860945e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481093e+25	7.69896e+24	0	0	4.051312e+24	4.99633e-10	0.002116595	1.536758e+13	1.505165e+07	1455120	1.327452e-07	3.248596e-14	1.652079e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.689267e-16	-239.2526	
53400.63502	865.88388	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211734e+25	4.788407e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985508e+24	0.1037852	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503766e+25	2.860945e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481093e+25	7.69896e+24	0	0	4.050233e+24	4.996774e-10	0.002116595	1.536758e+13	1.505165e+07	1455122	1.327452e-07	3.248596e-14	1.652079e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.739595e-16	-239.2409	
