Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53402.613	1980.02	0	-0.001	0	1000	0	0	0	0	0	0	0	21.09795	174.6785	0	0.00034031	0.00294259	0	0.0001695823	0.001987648	0	0.01247498	0.07601472	0	0.007525094	0.03231266	0	2.659736e-05	8.048308e-05	0	7.191405	69.32104	0	2.351463	13.71957	0	0.02762131	0.1135663	0	0.04765807	0.4398778	0	1.956398e-08	2.102349e-07	0	6.069498	33.90778	0	0.1273105	0.5012028	0	1.132901e-05	3.143e-05	0	2.12196e-10	4.148512e-10	0	1.01612e-12	1.399918e-12	0	6.021516e-18	5.846102e-18	0	8.496154e-22	5.812762e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.39	410.933	0	0	0	3.629508	1.792302	
53402.613	1980.02	0	-0.001	0	1000	0	0	0	0	0	0	0	21.03695	174.721	0	0.0003393269	0.002943278	0	0.0001690905	0.001987962	0	0.01243889	0.07604016	0	0.007503298	0.03232673	0	2.652022e-05	8.052624e-05	0	7.170571	69.33522	0	2.344655	13.72428	0	0.02754124	0.1136167	0	0.04751989	0.4399717	0	1.950715e-08	2.102718e-07	0	6.051911	33.91973	0	0.1269411	0.5014299	0	1.12961e-05	3.144741e-05	0	2.115787e-10	4.151228e-10	0	1.01316e-12	1.400976e-12	0	6.003953e-18	5.851108e-18	0	8.47134e-22	5.818325e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.39	410.933	0	0	0	3.629508	1.792302	
53402.61374	1980.50945	0	-0.001	0	1000	0	0	0	0	0	0	0	21.00458	174.8169	0	0.0003385611	0.002942619	0	0.0001684001	0.001983883	0	0.01234976	0.07566782	0	0.007427128	0.03207961	0	2.618441e-05	7.972763e-05	0	7.157502	69.35364	0	2.335004	13.69975	0	0.02734219	0.1130873	0	0.04767149	0.4423224	0	1.961804e-08	2.119211e-07	0	6.04686	33.97249	0	0.1264511	0.5008129	0	1.123117e-05	3.135694e-05	0	2.099341e-10	4.131876e-10	0	1.003072e-12	1.391719e-12	0	5.93141e-18	5.8014e-18	0	8.353662e-22	5.759757e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.36	410.9234	0	0	0	3.664156	1.801957	
53402.61448	1980.9989	0	-0.001	0	1000	0	0	0	0	0	0	0	20.95406	174.917	0	0.0003375051	0.00294202	0	0.0001675656	0.001979862	0	0.01225062	0.07530009	0	0.007345305	0.03183605	0	2.58301e-05	7.894233e-05	0	7.138215	69.37385	0	2.323362	13.6758	0	0.02712074	0.1125666	0	0.04778153	0.4446976	0	1.971207e-08	2.135893e-07	0	6.036513	34.02675	0	0.1258517	0.5002252	0	1.115669e-05	3.126898e-05	0	2.081159e-10	4.112972e-10	0	9.921895e-13	1.382665e-12	0	5.85443e-18	5.752792e-18	0	8.230101e-22	5.702534e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.32	410.9137	0	0	0	3.699121	1.811665	
53402.61522	1981.48835	0	-0.001	0	1000	0	0	0	0	0	0	0	20.89788	175.0187	0	0.0003363586	0.002941456	0	0.0001666907	0.00197584	0	0.01214893	0.07493479	0	0.007262398	0.03159448	0	2.547367e-05	7.816471e-05	0	7.117047	69.39406	0	2.311143	13.65195	0	0.02689375	0.1120482	0	0.04787882	0.4470831	0	1.980125e-08	2.152671e-07	0	6.024529	34.08107	0	0.1252211	0.4996356	0	1.10797e-05	3.118095e-05	0	2.06258e-10	4.094093e-10	0	9.811632e-13	1.373642e-12	0	5.776916e-18	5.70445e-18	0	8.106228e-22	5.645712e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.29	410.9039	0	0	0	3.734405	1.821424	
53402.61596	1981.9778	0	-0.001	0	1000	0	0	0	0	0	0	0	20.84168	175.1202	0	0.0003352138	0.002940887	0	0.0001658185	0.001971837	0	0.01204796	0.07457112	0	0.007180323	0.03135465	0	2.512169e-05	7.739447e-05	0	7.095863	69.41442	0	2.298958	13.6281	0	0.02666819	0.1115318	0	0.04797558	0.4494816	0	1.989045e-08	2.169588e-07	0	6.012472	34.13537	0	0.1245911	0.4990448	0	1.100296e-05	3.1093e-05	0	2.044104e-10	4.075274e-10	0	9.702249e-13	1.364667e-12	0	5.700198e-18	5.656463e-18	0	7.983857e-22	5.589398e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.25	410.8941	0	0	0	3.770013	1.831235	
53402.6167	1982.46725	0	-0.001	0	1000	0	0	0	0	0	0	0	20.78529	175.2219	0	0.0003340669	0.002940322	0	0.0001649496	0.001967835	0	0.01194765	0.07420931	0	0.007099088	0.03111664	0	2.477431e-05	7.663171e-05	0	7.074663	69.4346	0	2.286805	13.60429	0	0.02644421	0.1110176	0	0.04807198	0.4518903	0	1.997989e-08	2.186614e-07	0	6.000356	34.18964	0	0.1239629	0.4984523	0	1.092665e-05	3.10051e-05	0	2.025777e-10	4.056508e-10	0	9.594031e-13	1.355738e-12	0	5.624478e-18	5.608814e-18	0	7.863317e-22	5.533571e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.22	410.8843	0	0	0	3.805945	1.841098	
53402.61744	1982.9567	0	-0.001	0	1000	0	0	0	0	0	0	0	20.72888	175.3234	0	0.0003329218	0.002939752	0	0.0001640834	0.001963851	0	0.01184806	0.07384912	0	0.007018671	0.03088036	0	2.443127e-05	7.587619e-05	0	7.053447	69.45494	0	2.274687	13.58048	0	0.02622166	0.1105053	0	0.04816783	0.4543122	0	2.006935e-08	2.20378e-07	0	5.988168	34.24389	0	0.1233353	0.4978586	0	1.085058e-05	3.091728e-05	0	2.007553e-10	4.037801e-10	0	9.486681e-13	1.346856e-12	0	5.549537e-18	5.561517e-18	0	7.744243e-22	5.478245e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.18	410.8743	0	0	0	3.842206	1.851014	
53402.61818	1983.44615	0	-0.001	0	1000	0	0	0	0	0	0	0	20.6723	175.4249	0	0.000331775	0.002939181	0	0.0001632198	0.001959878	0	0.01174914	0.07349067	0	0.006939085	0.03064584	0	2.409275e-05	7.512793e-05	0	7.032198	69.47526	0	2.262601	13.55669	0	0.02600067	0.1099952	0	0.04826316	0.4567458	0	2.015892e-08	2.221072e-07	0	5.97592	34.29812	0	0.1227094	0.4972635	0	1.077493e-05	3.082953e-05	0	1.989476e-10	4.019152e-10	0	9.380469e-13	1.338021e-12	0	5.475569e-18	5.514562e-18	0	7.626948e-22	5.423408e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.14	410.8644	0	0	0	3.878798	1.860982	
53402.61892	1983.9356	0	-0.001	0	1000	0	0	0	0	0	0	0	20.61569	175.5263	0	0.00033063	0.002938607	0	0.0001623589	0.001955913	0	0.01165093	0.07313409	0	0.006860302	0.03041322	0	2.375846e-05	7.438749e-05	0	7.010933	69.49557	0	2.25055	13.53296	0	0.02578109	0.1094877	0	0.04835792	0.4591916	0	2.024848e-08	2.238494e-07	0	5.963598	34.35244	0	0.1220841	0.4966703	0	1.069954e-05	3.074214e-05	0	1.971501e-10	4.000609e-10	0	9.275113e-13	1.329253e-12	0	5.402366e-18	5.468051e-18	0	7.511085e-22	5.369174e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.11	410.8543	0	0	0	3.915723	1.871004	
53402.61966	1984.42505	0	-0.001	0	1000	0	0	0	0	0	0	0	20.5589	175.6278	0	0.0003294829	0.002938036	0	0.0001615013	0.001951959	0	0.01155337	0.07277907	0	0.006782327	0.03018217	0	2.342856e-05	7.365355e-05	0	6.989652	69.51587	0	2.23853	13.50921	0	0.02556306	0.1089817	0	0.0484523	0.4616489	0	2.033828e-08	2.256041e-07	0	5.95122	34.40662	0	0.1214606	0.4960724	0	1.062456e-05	3.065452e-05	0	1.953673e-10	3.982072e-10	0	9.170887e-13	1.32051e-12	0	5.330121e-18	5.421774e-18	0	7.396966e-22	5.315304e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.07	410.8443	0	0	0	3.952985	1.881078	
53402.6204	1984.9145	0	-0.001	0	1000	0	0	0	0	0	0	0	20.50197	175.7284	0	0.0003283405	0.002937495	0	0.000160654	0.001948104	0	0.01145775	0.07243389	0	0.006706276	0.02995808	0	2.310789e-05	7.29433e-05	0	6.96836	69.53621	0	2.226648	13.48615	0	0.02534919	0.1084902	0	0.04854119	0.4640712	0	2.042499e-08	2.27337e-07	0	5.938645	34.46018	0	0.1208426	0.4954959	0	1.055066e-05	3.056961e-05	0	1.936176e-10	3.964103e-10	0	9.068989e-13	1.312044e-12	0	5.259714e-18	5.37702e-18	0	7.286022e-22	5.263276e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.03	410.8341	0	0	0	3.990587	1.891207	
53402.62114	1985.40395	0	-0.001	0	1000	0	0	0	0	0	0	0	20.44497	175.8313	0	0.000327193	0.002936952	0	0.0001598023	0.001944167	0	0.01136151	0.07208275	0	0.006629868	0.02973053	0	2.278635e-05	7.222332e-05	0	6.947046	69.55665	0	2.214694	13.4625	0	0.02513405	0.1079884	0	0.04863458	0.4665523	0	2.0515e-08	2.291161e-07	0	5.926136	34.5144	0	0.1202214	0.4948951	0	1.047635e-05	3.048203e-05	0	1.918592e-10	3.945653e-10	0	8.966703e-13	1.30338e-12	0	5.189144e-18	5.331343e-18	0	7.174978e-22	5.210291e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38787.99	410.824	0	0	0	4.028531	1.901389	
53402.62188	1985.8934	0	-0.001	0	1000	0	0	0	0	0	0	0	20.38781	175.9324	0	0.0003260441	0.002936369	0	0.0001589531	0.001940249	0	0.01126591	0.07173298	0	0.006554237	0.02950483	0	2.246895e-05	7.151132e-05	0	6.9257	69.57708	0	2.20277	13.43888	0	0.02492036	0.1074896	0	0.04872738	0.4690474	0	2.060509e-08	2.309113e-07	0	5.913556	34.56875	0	0.1196016	0.4942998	0	1.04024e-05	3.039522e-05	0	1.901138e-10	3.927388e-10	0	8.865431e-13	1.294816e-12	0	5.119441e-18	5.286269e-18	0	7.065517e-22	5.158068e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38787.96	410.8137	0	0	0	4.066821	1.911625	
53402.62262	1986.38285	0	-0.001	0	1000	0	0	0	0	0	0	0	20.33062	176.0353	0	0.000324897	0.002935826	0	0.0001581066	0.001936331	0	0.011171	0.07138521	0	0.006479371	0.02928066	0	2.215554e-05	7.080514e-05	0	6.904338	69.59749	0	2.19088	13.41527	0	0.02470804	0.1069919	0	0.04881959	0.4715526	0	2.069516e-08	2.327166e-07	0	5.900902	34.62292	0	0.1189824	0.4936963	0	1.03287e-05	3.030779e-05	0	1.883783e-10	3.909051e-10	0	8.764984e-13	1.286241e-12	0	5.050466e-18	5.241248e-18	0	6.957403e-22	5.105996e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38787.92	410.8034	0	0	0	4.105459	1.921915	
53402.62336	1986.8723	0	-0.001	0	1000	0	0	0	0	0	0	0	20.2734	176.1364	0	0.0003237514	0.002935242	0	0.0001572627	0.001932432	0	0.01107678	0.0710388	0	0.00640528	0.02905831	0	2.184617e-05	7.010678e-05	0	6.88296	69.6179	0	2.179027	13.39168	0	0.02449716	0.1064972	0	0.04891121	0.474072	0	2.078522e-08	2.345382e-07	0	5.888188	34.67722	0	0.1183643	0.4930984	0	1.025529e-05	3.022113e-05	0	1.86654e-10	3.890899e-10	0	8.665434e-13	1.277768e-12	0	4.982265e-18	5.196832e-18	0	6.850707e-22	5.054701e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38787.88	410.7931	0	0	0	4.144449	1.93226	
53402.6241	1987.36175	0	-0.001	0	1000	0	0	0	0	0	0	0	20.21602	176.2392	0	0.0003226043	0.002934698	0	0.0001564212	0.001928534	0	0.0109832	0.07069437	0	0.006331961	0.02883746	0	2.15409e-05	6.941414e-05	0	6.861549	69.63829	0	2.167207	13.36811	0	0.02428779	0.1060035	0	0.04900224	0.4766015	0	2.087535e-08	2.3637e-07	0	5.875415	34.73135	0	0.117748	0.4924923	0	1.018231e-05	3.013385e-05	0	1.849439e-10	3.872677e-10	0	8.566955e-13	1.269286e-12	0	4.91496e-18	5.152476e-18	0	6.745625e-22	5.00356e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38787.84	410.7827	0	0	0	4.183793	1.94266	
53402.62484	1987.8512	0	-0.001	0	1000	0	0	0	0	0	0	0	20.15845	176.3403	0	0.0003214552	0.002934111	0	0.0001555831	0.001924653	0	0.01089023	0.07035144	0	0.006259382	0.02861855	0	2.123957e-05	6.872974e-05	0	6.840123	69.65867	0	2.155416	13.3446	0	0.02407982	0.1055134	0	0.04909281	0.4791455	0	2.096569e-08	2.382186e-07	0	5.862572	34.78571	0	0.1171331	0.4918948	0	1.010968e-05	3.004763e-05	0	1.832466e-10	3.854687e-10	0	8.469469e-13	1.260922e-12	0	4.848494e-18	5.108806e-18	0	6.642059e-22	4.953288e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38787.8	410.7722	0	0	0	4.223495	1.953115	
