Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
53400.75745	909.6589499	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.30591e+26	1.425811e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.632388e+25	1.782264e+25	0.3090339	2.883605e+26	1.152876e+26	1.152876e+26	0	4.428679e+25	9.369992e+24	0	1.194161e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.875377e+23	5.192127e+21	0	4.596004e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	8.121748e+18	1.018209e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442711e+13	1.768792e+07	19137.52	1.370036e-07	3.460363e-14	1.816225e-21	0.4992304	0.4992304	0.01965216	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.30165e-15	-237.5923	39204.75	78822.22	
53400.75822	909.8926199	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.305765e+26	1.425956e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.632206e+25	1.782446e+25	0.3090655	2.883605e+26	1.152876e+26	1.152876e+26	0	4.429714e+25	9.374928e+24	0	1.194008e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.889011e+23	5.213178e+21	0	4.595866e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	8.210375e+18	1.027359e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442647e+13	1.768828e+07	19136.69	1.370066e-07	3.460517e-14	1.816346e-21	0.4992304	0.4992304	0.0196526	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.322997e-15	-237.5835	39204.75	78822.22	
53400.75899	910.1262899	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.30562e+26	1.426102e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.632025e+25	1.782627e+25	0.3090969	2.883605e+26	1.152876e+26	1.152876e+26	0	4.430746e+25	9.379854e+24	0	1.193856e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.902703e+23	5.23433e+21	0	4.595727e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	8.299776e+18	1.036585e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442583e+13	1.768864e+07	19135.86	1.370097e-07	3.460671e-14	1.816467e-21	0.4992304	0.4992304	0.01965304	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.34453e-15	-237.5747	39204.75	78822.22	
53400.75976	910.3599599	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.305475e+26	1.426246e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.631844e+25	1.782808e+25	0.3091283	2.883605e+26	1.152876e+26	1.152876e+26	0	4.431775e+25	9.384769e+24	0	1.193704e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.916453e+23	5.255584e+21	0	4.595587e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	8.389963e+18	1.04589e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442519e+13	1.7689e+07	19135.04	1.370127e-07	3.460824e-14	1.816588e-21	0.4992304	0.4992304	0.01965347	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.366252e-15	-237.5659	39204.75	78822.22	
53400.76053	910.5936299	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.305331e+26	1.426391e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.631663e+25	1.782989e+25	0.3091596	2.883605e+26	1.152876e+26	1.152876e+26	0	4.432802e+25	9.389673e+24	0	1.193552e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.930263e+23	5.276939e+21	0	4.595447e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	8.480942e+18	1.055273e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442455e+13	1.768935e+07	19134.23	1.370157e-07	3.460977e-14	1.816709e-21	0.4992304	0.4992304	0.01965391	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.388164e-15	-237.5571	39204.75	78822.22	
53400.7613	910.8272999	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.305187e+26	1.426535e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.631483e+25	1.783169e+25	0.3091908	2.883605e+26	1.152876e+26	1.152876e+26	0	4.433825e+25	9.394566e+24	0	1.193401e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.944131e+23	5.298395e+21	0	4.595306e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	8.572717e+18	1.064734e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442391e+13	1.768971e+07	19133.43	1.370188e-07	3.46113e-14	1.816829e-21	0.4992304	0.4992304	0.01965434	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.410267e-15	-237.5483	39204.75	78822.22	
53400.76207	911.0609699	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.305043e+26	1.426679e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.631304e+25	1.783348e+25	0.309222	2.883605e+26	1.152876e+26	1.152876e+26	0	4.434846e+25	9.399449e+24	0	1.19325e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.958059e+23	5.319952e+21	0	4.595165e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	8.665297e+18	1.074274e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442328e+13	1.769007e+07	19132.64	1.370218e-07	3.461283e-14	1.816949e-21	0.4992304	0.4992304	0.01965477	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.432563e-15	-237.5395	39204.75	78822.22	
53400.76284	911.2946399	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.3049e+26	1.426822e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.631124e+25	1.783527e+25	0.309253	2.883605e+26	1.152876e+26	1.152876e+26	0	4.435865e+25	9.404321e+24	0	1.193099e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.972046e+23	5.341611e+21	0	4.595023e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	8.758692e+18	1.083893e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442265e+13	1.769043e+07	19131.86	1.370248e-07	3.461435e-14	1.817069e-21	0.4992304	0.4992304	0.01965521	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.455054e-15	-237.5307	39204.75	78822.22	
53400.76361	911.5283099	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.304757e+26	1.426965e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.630946e+25	1.783706e+25	0.309284	2.883605e+26	1.152876e+26	1.152876e+26	0	4.43688e+25	9.409183e+24	0	1.192949e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.986094e+23	5.363376e+21	0	4.59488e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	8.852904e+18	1.093595e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442201e+13	1.769078e+07	19131.08	1.370278e-07	3.461586e-14	1.817188e-21	0.4992304	0.4992304	0.01965564	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.477742e-15	-237.5218	39204.75	78822.22	
53400.76438	911.7619799	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.304614e+26	1.427107e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.630767e+25	1.783884e+25	0.3093149	2.883605e+26	1.152876e+26	1.152876e+26	0	4.437893e+25	9.414035e+24	0	1.192799e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.000202e+23	5.385243e+21	0	4.594737e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	8.947945e+18	1.103377e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442138e+13	1.769114e+07	19130.32	1.370308e-07	3.461738e-14	1.817308e-21	0.4992304	0.4992304	0.01965607	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.500627e-15	-237.513	39204.75	78822.22	
53400.76515	911.9956499	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.304472e+26	1.42725e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.63059e+25	1.784062e+25	0.3093458	2.883605e+26	1.152876e+26	1.152876e+26	0	4.438904e+25	9.418876e+24	0	1.19265e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.014371e+23	5.407212e+21	0	4.594593e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	9.04382e+18	1.113241e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442075e+13	1.76915e+07	19129.56	1.370338e-07	3.461889e-14	1.817427e-21	0.4992304	0.4992304	0.0196565	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.523711e-15	-237.5042	39204.75	78822.22	
53400.76592	912.2293199	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.30433e+26	1.427392e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.630412e+25	1.78424e+25	0.3093765	2.883605e+26	1.152876e+26	1.152876e+26	0	4.439911e+25	9.423706e+24	0	1.192501e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.028601e+23	5.429283e+21	0	4.594448e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	9.140533e+18	1.123185e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442013e+13	1.769185e+07	19128.81	1.370368e-07	3.46204e-14	1.817545e-21	0.4992304	0.4992304	0.01965692	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.546997e-15	-237.4954	39204.75	78822.22	
53400.76669	912.4629899	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.304188e+26	1.427533e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.630235e+25	1.784417e+25	0.3094072	2.883605e+26	1.152876e+26	1.152876e+26	0	4.440916e+25	9.428526e+24	0	1.192352e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.042892e+23	5.451456e+21	0	4.594303e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	9.238095e+18	1.133212e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.44195e+13	1.769221e+07	19128.07	1.370397e-07	3.46219e-14	1.817664e-21	0.4992304	0.4992304	0.01965735	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.570486e-15	-237.4866	39204.75	78822.22	
53400.76746	912.6966599	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.304047e+26	1.427674e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.630059e+25	1.784593e+25	0.3094378	2.883605e+26	1.152876e+26	1.152876e+26	0	4.441918e+25	9.433336e+24	0	1.192204e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.057244e+23	5.473732e+21	0	4.594157e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	9.336515e+18	1.143322e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441887e+13	1.769257e+07	19127.34	1.370427e-07	3.46234e-14	1.817782e-21	0.4992304	0.4992304	0.01965778	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.594178e-15	-237.4778	39204.75	78822.22	
53400.76823	912.9303299	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.303906e+26	1.427815e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.629883e+25	1.784769e+25	0.3094683	2.883605e+26	1.152876e+26	1.152876e+26	0	4.442918e+25	9.438136e+24	0	1.192056e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.071659e+23	5.496114e+21	0	4.594011e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	9.435796e+18	1.153516e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441825e+13	1.769293e+07	19126.62	1.370457e-07	3.46249e-14	1.8179e-21	0.4992304	0.4992304	0.0196582	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.618077e-15	-237.469	39204.75	78822.22	
53400.769	913.1639999	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.303766e+26	1.427956e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.629707e+25	1.784945e+25	0.3094988	2.883605e+26	1.152876e+26	1.152876e+26	0	4.443915e+25	9.442926e+24	0	1.191908e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.086135e+23	5.518599e+21	0	4.593864e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	9.53595e+18	1.163794e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441763e+13	1.769328e+07	19125.91	1.370486e-07	3.462639e-14	1.818017e-21	0.4992304	0.4992304	0.01965862	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.642184e-15	-237.4602	39204.75	78822.22	
53400.769	913.164	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.303766e+26	1.427956e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.629707e+25	1.784945e+25	0.3094988	2.883605e+26	1.152876e+26	1.152876e+26	0	4.443915e+25	9.442926e+24	0	1.191908e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.086135e+23	5.518599e+21	0	4.593864e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	9.53595e+18	1.163794e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441763e+13	1.769328e+07	19125.91	1.370486e-07	3.462639e-14	1.818017e-21	0.4992304	0.4992304	0.01965862	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.642184e-15	-237.4602	39204.75	78822.22	
53400.76974	913.7849	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.303631e+26	1.428091e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.629538e+25	1.785113e+25	0.309528	2.883605e+26	1.152876e+26	1.152876e+26	0	4.444873e+25	9.447528e+24	0	1.191766e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.100294e+23	5.540342e+21	0	4.59372e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	9.635054e+18	1.173769e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441703e+13	1.769363e+07	19125.24	1.370515e-07	3.462782e-14	1.81813e-21	0.4992304	0.4992304	0.01965903	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.707262e-15	-237.4368	39204.75	78822.22	
53400.77048	914.4058	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.303496e+26	1.428226e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.62937e+25	1.785282e+25	0.3095573	2.883605e+26	1.152876e+26	1.152876e+26	0	4.445829e+25	9.452128e+24	0	1.191625e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.114702e+23	5.562224e+21	0	4.593574e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	9.737083e+18	1.183844e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441644e+13	1.769397e+07	19124.59	1.370543e-07	3.462926e-14	1.818243e-21	0.4992304	0.4992304	0.01965944	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.773851e-15	-237.4134	39204.75	78822.22	
53400.77122	915.0267	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.303361e+26	1.42836e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.629201e+25	1.785451e+25	0.3095865	2.883605e+26	1.152876e+26	1.152876e+26	0	4.446784e+25	9.456728e+24	0	1.191483e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.129364e+23	5.584251e+21	0	4.593425e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	9.842106e+18	1.194026e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441584e+13	1.769432e+07	19123.95	1.370571e-07	3.463069e-14	1.818356e-21	0.4992304	0.4992304	0.01965984	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.841985e-15	-237.39	39204.75	78822.22	
53400.77196	915.6476	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.303226e+26	1.428495e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.629033e+25	1.785619e+25	0.3096157	2.883605e+26	1.152876e+26	1.152876e+26	0	4.447738e+25	9.461327e+24	0	1.191342e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.144281e+23	5.606423e+21	0	4.593274e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	9.950188e+18	1.204314e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441524e+13	1.769467e+07	19123.34	1.3706e-07	3.463212e-14	1.818469e-21	0.4992304	0.4992304	0.01966025	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.911696e-15	-237.3666	39204.75	78822.22	
53400.7727	916.2685	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.303091e+26	1.42863e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.628864e+25	1.785787e+25	0.3096449	2.883605e+26	1.152876e+26	1.152876e+26	0	4.448692e+25	9.465926e+24	0	1.191201e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.159457e+23	5.628747e+21	0	4.59312e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	1.00614e+19	1.214715e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441465e+13	1.769503e+07	19122.74	1.370628e-07	3.463355e-14	1.818582e-21	0.4992304	0.4992304	0.01966066	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.983019e-15	-237.3432	39204.75	78822.22	
53400.77344	916.8894	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.302957e+26	1.428765e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.628696e+25	1.785956e+25	0.3096741	2.883605e+26	1.152876e+26	1.152876e+26	0	4.449645e+25	9.470524e+24	0	1.191059e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.174894e+23	5.651222e+21	0	4.592963e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	1.017581e+19	1.225231e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441405e+13	1.769538e+07	19122.16	1.370656e-07	3.463499e-14	1.818694e-21	0.4992304	0.4992304	0.01966106	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	3.055989e-15	-237.3198	39204.75	78822.22	
53400.77418	917.5103	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.302822e+26	1.428899e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.628528e+25	1.786124e+25	0.3097033	2.883605e+26	1.152876e+26	1.152876e+26	0	4.450596e+25	9.475121e+24	0	1.190918e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.190597e+23	5.67385e+21	0	4.592804e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	1.029349e+19	1.235864e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441346e+13	1.769574e+07	19121.6	1.370685e-07	3.463642e-14	1.818807e-21	0.4992304	0.4992304	0.01966147	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	3.130641e-15	-237.2964	39204.75	78822.22	
53400.77492	918.1312	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.302688e+26	1.429034e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.62836e+25	1.786292e+25	0.3097324	2.883605e+26	1.152876e+26	1.152876e+26	0	4.451547e+25	9.479719e+24	0	1.190777e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.206567e+23	5.696642e+21	0	4.592642e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	1.041452e+19	1.246621e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441286e+13	1.76961e+07	19121.06	1.370713e-07	3.463785e-14	1.81892e-21	0.4992304	0.4992304	0.01966188	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	3.207013e-15	-237.2731	39204.75	78822.22	
53400.77566	918.7521001	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.302553e+26	1.429168e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.628191e+25	1.78646e+25	0.3097616	2.883605e+26	1.152876e+26	1.152876e+26	0	4.452497e+25	9.484317e+24	0	1.190636e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.222808e+23	5.719594e+21	0	4.592477e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	1.053897e+19	1.257503e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441226e+13	1.769646e+07	19120.54	1.370741e-07	3.463928e-14	1.819033e-21	0.4992304	0.4992304	0.01966228	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	3.28514e-15	-237.2497	39204.75	78822.22	
53400.7764	919.373	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.302419e+26	1.429303e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.628023e+25	1.786628e+25	0.3097907	2.883605e+26	1.152876e+26	1.152876e+26	0	4.453447e+25	9.488915e+24	0	1.190495e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.239324e+23	5.742715e+21	0	4.59231e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	1.066693e+19	1.268517e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441167e+13	1.769682e+07	19120.04	1.37077e-07	3.464071e-14	1.819145e-21	0.4992304	0.4992304	0.01966269	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	3.365062e-15	-237.2263	39204.75	78822.22	
53400.77714	919.9939001	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.302284e+26	1.429437e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.627855e+25	1.786796e+25	0.3098199	2.883605e+26	1.152876e+26	1.152876e+26	0	4.454395e+25	9.493513e+24	0	1.190354e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.256118e+23	5.766005e+21	0	4.592139e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	1.079846e+19	1.279664e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441107e+13	1.769718e+07	19119.57	1.370798e-07	3.464214e-14	1.819258e-21	0.4992304	0.4992304	0.0196631	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	3.446816e-15	-237.2029	39204.75	78822.22	
53400.77788	920.6148001	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.30215e+26	1.429572e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.627687e+25	1.786964e+25	0.309849	2.883605e+26	1.152876e+26	1.152876e+26	0	4.455343e+25	9.498111e+24	0	1.190214e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.273192e+23	5.789466e+21	0	4.591966e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	1.093366e+19	1.290948e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.441048e+13	1.769755e+07	19119.11	1.370826e-07	3.464357e-14	1.819371e-21	0.4992304	0.4992304	0.0196635	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	3.530442e-15	-237.1795	39204.75	78822.22	
53400.77862	921.2357001	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.302015e+26	1.429706e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.627519e+25	1.787132e+25	0.3098781	2.883605e+26	1.152876e+26	1.152876e+26	0	4.45629e+25	9.502711e+24	0	1.190073e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	2.290551e+23	5.813107e+21	0	4.59179e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	1.10726e+19	1.302376e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.440988e+13	1.769792e+07	19118.68	1.370855e-07	3.4645e-14	1.819483e-21	0.4992304	0.4992304	0.01966391	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	3.615979e-15	-237.1561	39204.75	78822.22	
