Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35601.284	1125	4.16e+18	-0.22	8.62e-06	1.279596e+26	9.663605e+25	8.957166e+25	7.064383e+24	1.841348e+25	1.291003e+25	1.599494e+25	1.207951e+25	1.119646e+25	8.830479e+23	2.301685e+24	1.613754e+24	0.1008915	5.446623e+23	2.560723e-13	0.003108125	3.955287e+19	2.657117e-08	0.003108125	3.830928e-14	1.037356e+12	5.737816e+07	2.192436e+09	5.113193e-07	4.819947e-13	9.441707e-20	0.5	0.5	0.03408728	1	18.47448	9.414652e+26	2.230976e+28	
35604.164	1125	4.16e+18	-0.22	8.62e-06	1.279699e+26	9.664272e+25	8.957785e+25	7.064872e+24	1.841556e+25	1.291163e+25	1.599624e+25	1.208034e+25	1.119723e+25	8.831089e+23	2.301945e+24	1.613954e+24	0.1008958	5.446623e+23	2.560803e-13	0.003108148	3.955287e+19	2.657123e-08	0.003108148	3.831284e-14	1.037222e+12	5.739203e+07	2.192853e+09	5.113522e-07	4.820567e-13	9.443529e-20	0.5	0.5	0.03408947	1	18.47597	9.414652e+26	2.230976e+28	
35607.044	1125	4.16e+18	-0.22	8.62e-06	1.279803e+26	9.664939e+25	8.958404e+25	7.06536e+24	1.841764e+25	1.291322e+25	1.599753e+25	1.208117e+25	1.1198e+25	8.8317e+23	2.302205e+24	1.614153e+24	0.1009001	5.446623e+23	2.560881e-13	0.00310817	3.955287e+19	2.657129e-08	0.00310817	3.831635e-14	1.037089e+12	5.74059e+07	2.193271e+09	5.113851e-07	4.821187e-13	9.445351e-20	0.5	0.5	0.03409166	1	18.47746	9.414652e+26	2.230976e+28	
35609.924	1125	4.16e+18	-0.22	8.62e-06	1.279906e+26	9.665607e+25	8.959022e+25	7.065848e+24	1.841972e+25	1.291482e+25	1.599883e+25	1.208201e+25	1.119878e+25	8.83231e+23	2.302465e+24	1.614353e+24	0.1009044	5.446623e+23	2.560959e-13	0.003108192	3.955287e+19	2.657136e-08	0.003108192	3.831986e-14	1.036956e+12	5.741977e+07	2.193688e+09	5.11418e-07	4.821807e-13	9.447174e-20	0.5	0.5	0.03409385	1	18.47896	9.414652e+26	2.230976e+28	
35612.804	1125	4.16e+18	-0.22	8.62e-06	1.28001e+26	9.666274e+25	8.959641e+25	7.066336e+24	1.84218e+25	1.291642e+25	1.600012e+25	1.208284e+25	1.119955e+25	8.83292e+23	2.302726e+24	1.614552e+24	0.1009087	5.446623e+23	2.561038e-13	0.003108215	3.955287e+19	2.657142e-08	0.003108215	3.832338e-14	1.036822e+12	5.743364e+07	2.194106e+09	5.114509e-07	4.822427e-13	9.448996e-20	0.5	0.5	0.03409605	1	18.48045	9.414652e+26	2.230976e+28	
35615.684	1125	4.16e+18	-0.22	8.62e-06	1.280113e+26	9.666942e+25	8.960259e+25	7.066824e+24	1.842389e+25	1.291801e+25	1.600141e+25	1.208368e+25	1.120032e+25	8.83353e+23	2.302986e+24	1.614752e+24	0.1009131	5.446623e+23	2.561117e-13	0.003108237	3.955287e+19	2.657149e-08	0.003108237	3.832693e-14	1.036689e+12	5.744752e+07	2.194523e+09	5.114838e-07	4.823047e-13	9.450819e-20	0.5	0.5	0.03409824	1	18.48195	9.414652e+26	2.230976e+28	
35618.564	1125	4.16e+18	-0.22	8.62e-06	1.280217e+26	9.667609e+25	8.960878e+25	7.067312e+24	1.842597e+25	1.291961e+25	1.600271e+25	1.208451e+25	1.12011e+25	8.83414e+23	2.303246e+24	1.614951e+24	0.1009174	5.446623e+23	2.561195e-13	0.00310826	3.955287e+19	2.657155e-08	0.00310826	3.833045e-14	1.036556e+12	5.746139e+07	2.194941e+09	5.115166e-07	4.823667e-13	9.452642e-20	0.5	0.5	0.03410043	1	18.48344	9.414652e+26	2.230976e+28	
35621.444	1125	4.16e+18	-0.22	8.62e-06	1.28032e+26	9.668277e+25	8.961497e+25	7.0678e+24	1.842805e+25	1.292121e+25	1.6004e+25	1.208535e+25	1.120187e+25	8.83475e+23	2.303506e+24	1.615151e+24	0.1009217	5.446623e+23	2.561274e-13	0.003108282	3.955287e+19	2.657161e-08	0.003108282	3.8334e-14	1.036422e+12	5.747527e+07	2.195359e+09	5.115495e-07	4.824287e-13	9.454465e-20	0.5	0.5	0.03410262	1	18.48494	9.414652e+26	2.230976e+28	
35624.324	1125	4.16e+18	-0.22	8.62e-06	1.280424e+26	9.668944e+25	8.962115e+25	7.068288e+24	1.843013e+25	1.29228e+25	1.60053e+25	1.208618e+25	1.120264e+25	8.83536e+23	2.303766e+24	1.61535e+24	0.100926	5.446623e+23	2.561353e-13	0.003108305	3.955287e+19	2.657168e-08	0.003108305	3.833752e-14	1.036289e+12	5.748915e+07	2.195776e+09	5.115824e-07	4.824908e-13	9.456288e-20	0.5	0.5	0.03410481	1	18.48643	9.414652e+26	2.230976e+28	
35627.204	1125	4.16e+18	-0.22	8.62e-06	1.280527e+26	9.669611e+25	8.962734e+25	7.068776e+24	1.843221e+25	1.29244e+25	1.600659e+25	1.208701e+25	1.120342e+25	8.83597e+23	2.304026e+24	1.61555e+24	0.1009303	5.446623e+23	2.561431e-13	0.003108327	3.955287e+19	2.657174e-08	0.003108327	3.834103e-14	1.036156e+12	5.750304e+07	2.196194e+09	5.116153e-07	4.825528e-13	9.458112e-20	0.5	0.5	0.03410701	1	18.48793	9.414652e+26	2.230976e+28	
35630.084	1125	4.16e+18	-0.22	8.62e-06	1.280631e+26	9.670279e+25	8.963352e+25	7.069264e+24	1.843429e+25	1.2926e+25	1.600788e+25	1.208785e+25	1.120419e+25	8.83658e+23	2.304287e+24	1.615749e+24	0.1009346	5.446623e+23	2.56151e-13	0.00310835	3.955287e+19	2.657181e-08	0.00310835	3.834459e-14	1.036023e+12	5.751692e+07	2.196612e+09	5.116482e-07	4.826148e-13	9.459935e-20	0.5	0.5	0.0341092	1	18.48942	9.414652e+26	2.230976e+28	
35632.964	1125	4.16e+18	-0.22	8.62e-06	1.280734e+26	9.670946e+25	8.963971e+25	7.069752e+24	1.843637e+25	1.292759e+25	1.600918e+25	1.208868e+25	1.120496e+25	8.83719e+23	2.304547e+24	1.615949e+24	0.1009389	5.446623e+23	2.561588e-13	0.003108372	3.955287e+19	2.657187e-08	0.003108372	3.83481e-14	1.03589e+12	5.753081e+07	2.19703e+09	5.11681e-07	4.826768e-13	9.461759e-20	0.5	0.5	0.03411139	1	18.49091	9.414652e+26	2.230976e+28	
35632.964	1125	4.160000002e+18	-0.2200000025	8.62e-06	1.280734e+26	9.670946e+25	8.963971e+25	7.069752e+24	1.843637e+25	1.292759e+25	1.600918e+25	1.208868e+25	1.120496e+25	8.83719e+23	2.304547e+24	1.615949e+24	0.1009389	5.446623e+23	1.974344e-11	0.003108395	3.955287e+19	2.657188e-08	0.003108377	1.755839e-08	1.03589e+12	5.753081e+07	2.19703e+09	5.11681e-07	4.826768e-13	9.461759e-20	0.5	0.5	0.03411139	1	18.49091	9.414652e+26	2.230976e+28	
35632.96422	1133.08	4.226400003e+18	-0.4248000011	8.62e-06	1.280734e+26	9.670946e+25	8.963961e+25	7.06985e+24	1.843637e+25	1.292759e+25	1.600918e+25	1.208868e+25	1.120495e+25	8.837312e+23	2.304547e+24	1.615949e+24	0.1009389	5.446623e+23	2.570437e-13	0.003108395	3.955287e+19	2.657193e-08	0.003108395	3.87469e-14	1.03589e+12	5.753081e+07	2.19703e+09	5.11681e-07	4.826768e-13	9.461759e-20	0.5	0.5	0.03411139	1	18.49091	9.414652e+26	2.230976e+28	
35632.96444	1141.16	4.292800004e+18	-0.6296000034	8.62e-06	1.280734e+26	9.670946e+25	8.963951e+25	7.069946e+24	1.843637e+25	1.292759e+25	1.600918e+25	1.208868e+25	1.120494e+25	8.837432e+23	2.304547e+24	1.615949e+24	0.1009389	5.446623e+23	2.580414e-13	0.003108399	3.955287e+19	2.657195e-08	0.003108399	3.919981e-14	1.03589e+12	5.753081e+07	2.19703e+09	5.11681e-07	4.826769e-13	9.461759e-20	0.5	0.5	0.03411139	1	18.49092	9.414652e+26	2.230976e+28	
35632.96466	1149.24	4.359200003e+18	-0.8344000056	8.62e-06	1.280734e+26	9.670946e+25	8.963936e+25	7.070097e+24	1.843637e+25	1.292759e+25	1.600918e+25	1.208868e+25	1.120492e+25	8.837621e+23	2.304547e+24	1.615949e+24	0.1009389	5.446623e+23	2.591527e-13	0.003108404	3.955287e+19	2.657196e-08	0.003108404	3.970849e-14	1.03589e+12	5.753082e+07	2.19703e+09	5.116811e-07	4.826769e-13	9.46176e-20	0.5	0.5	0.03411139	1	18.49092	9.414652e+26	2.230976e+28	
35632.96488	1157.32	4.425600004e+18	-1.039200008	8.62e-06	1.280734e+26	9.670946e+25	8.963915e+25	7.070309e+24	1.843637e+25	1.292759e+25	1.600918e+25	1.208868e+25	1.120489e+25	8.837886e+23	2.304547e+24	1.615949e+24	0.1009389	5.446623e+23	2.603732e-13	0.00310841	3.955287e+19	2.657198e-08	0.00310841	4.027215e-14	1.03589e+12	5.753082e+07	2.19703e+09	5.116811e-07	4.826769e-13	9.46176e-20	0.5	0.5	0.03411139	1	18.49092	9.414652e+26	2.230976e+28	
35632.9651	1165.400001	4.492000005e+18	-1.24400001	8.62e-06	1.280734e+26	9.670946e+25	8.963887e+25	7.070587e+24	1.843637e+25	1.292759e+25	1.600918e+25	1.208868e+25	1.120486e+25	8.838234e+23	2.304547e+24	1.615949e+24	0.1009389	5.446623e+23	2.616978e-13	0.00310842	3.955287e+19	2.657201e-08	0.00310842	4.088992e-14	1.03589e+12	5.753082e+07	2.19703e+09	5.116811e-07	4.826769e-13	9.46176e-20	0.5	0.5	0.03411139	1	18.49092	9.414652e+26	2.230976e+28	
35632.96532	1173.48	4.558400006e+18	-1.448800012	8.62e-06	1.280734e+26	9.670946e+25	8.963852e+25	7.070938e+24	1.843637e+25	1.292759e+25	1.600918e+25	1.208868e+25	1.120482e+25	8.838673e+23	2.304547e+24	1.615949e+24	0.1009389	5.446623e+23	2.631219e-13	0.003108433	3.955287e+19	2.657204e-08	0.003108433	4.156109e-14	1.03589e+12	5.753082e+07	2.19703e+09	5.116811e-07	4.826769e-13	9.461761e-20	0.5	0.5	0.03411139	1	18.49092	9.414652e+26	2.230976e+28	
35632.96554	1181.560001	4.624800005e+18	-1.653600011	8.62e-06	1.280734e+26	9.670946e+25	8.963809e+25	7.071367e+24	1.843637e+25	1.292759e+25	1.600918e+25	1.208868e+25	1.120476e+25	8.839209e+23	2.304547e+24	1.615949e+24	0.1009389	5.446623e+23	2.64641e-13	0.003108449	3.955287e+19	2.657209e-08	0.003108449	4.228509e-14	1.03589e+12	5.753082e+07	2.19703e+09	5.116811e-07	4.826769e-13	9.461761e-20	0.5	0.5	0.03411139	1	18.49092	9.414652e+26	2.230976e+28	
35632.96576	1189.640001	4.691200006e+18	-1.858400013	8.62e-06	1.280734e+26	9.670946e+25	8.963758e+25	7.071882e+24	1.843637e+25	1.292759e+25	1.600918e+25	1.208868e+25	1.12047e+25	8.839853e+23	2.304547e+24	1.615949e+24	0.1009389	5.446623e+23	2.662511e-13	0.003108469	3.955287e+19	2.657215e-08	0.003108469	4.306161e-14	1.03589e+12	5.753083e+07	2.19703e+09	5.116811e-07	4.826769e-13	9.461762e-20	0.5	0.5	0.03411139	1	18.49092	9.414652e+26	2.230976e+28	
35632.96598	1197.720001	4.757600008e+18	-2.063200016	8.62e-06	1.280734e+26	9.670946e+25	8.963697e+25	7.07249e+24	1.843637e+25	1.29276e+25	1.600918e+25	1.208868e+25	1.120462e+25	8.840612e+23	2.304547e+24	1.615949e+24	0.1009389	5.446623e+23	2.679483e-13	0.003108493	3.955287e+19	2.657221e-08	0.003108493	4.389035e-14	1.035889e+12	5.753083e+07	2.197031e+09	5.116811e-07	4.82677e-13	9.461763e-20	0.5	0.5	0.0341114	1	18.49092	9.414652e+26	2.230976e+28	
35632.9662	1205.800001	4.824000007e+18	-2.268000018	8.62e-06	1.280734e+26	9.670946e+25	8.963626e+25	7.073198e+24	1.843637e+25	1.29276e+25	1.600918e+25	1.208868e+25	1.120453e+25	8.841498e+23	2.304547e+24	1.61595e+24	0.1009389	5.446623e+23	2.697295e-13	0.003108521	3.955287e+19	2.657229e-08	0.003108521	4.477144e-14	1.035889e+12	5.753083e+07	2.197031e+09	5.116811e-07	4.82677e-13	9.461764e-20	0.5	0.5	0.0341114	1	18.49092	9.414652e+26	2.230976e+28	
35632.96642	1213.880001	4.890400008e+18	-2.47280002	8.62e-06	1.280734e+26	9.670946e+25	8.963545e+25	7.074016e+24	1.843637e+25	1.29276e+25	1.600918e+25	1.208868e+25	1.120443e+25	8.84252e+23	2.304547e+24	1.61595e+24	0.1009389	5.446623e+23	2.71591e-13	0.003108553	3.955287e+19	2.657239e-08	0.003108553	4.570483e-14	1.035889e+12	5.753083e+07	2.197031e+09	5.116812e-07	4.826771e-13	9.461765e-20	0.5	0.5	0.0341114	1	18.49092	9.414652e+26	2.230976e+28	
35632.96664	1221.960001	4.956800009e+18	-2.677600019	8.62e-06	1.280734e+26	9.670946e+25	8.963451e+25	7.074952e+24	1.843637e+25	1.29276e+25	1.600918e+25	1.208868e+25	1.120431e+25	8.843689e+23	2.304547e+24	1.61595e+24	0.100939	5.446623e+23	2.735305e-13	0.003108591	3.955287e+19	2.657249e-08	0.003108591	4.669101e-14	1.035889e+12	5.753084e+07	2.197032e+09	5.116812e-07	4.826771e-13	9.461767e-20	0.5	0.5	0.0341114	1	18.49092	9.414652e+26	2.230976e+28	
35632.96686	1230.040001	5.02320001e+18	-2.882400021	8.62e-06	1.280734e+26	9.670946e+25	8.963345e+25	7.076014e+24	1.843637e+25	1.29276e+25	1.600918e+25	1.208868e+25	1.120418e+25	8.845018e+23	2.304547e+24	1.61595e+24	0.100939	5.446623e+23	2.755453e-13	0.003108634	3.955287e+19	2.657262e-08	0.003108634	4.773041e-14	1.035889e+12	5.753084e+07	2.197032e+09	5.116812e-07	4.826772e-13	9.461769e-20	0.5	0.5	0.0341114	1	18.49092	9.414652e+26	2.230976e+28	
35632.96708	1238.120001	5.089600009e+18	-3.087200023	8.62e-06	1.280734e+26	9.670946e+25	8.963225e+25	7.077215e+24	1.843637e+25	1.29276e+25	1.600918e+25	1.208868e+25	1.120403e+25	8.846518e+23	2.304546e+24	1.61595e+24	0.100939	5.446623e+23	2.776335e-13	0.003108683	3.955287e+19	2.657276e-08	0.003108683	4.882379e-14	1.035889e+12	5.753085e+07	2.197032e+09	5.116813e-07	4.826772e-13	9.461771e-20	0.5	0.5	0.0341114	1	18.49092	9.414652e+26	2.230976e+28	
35632.9673	1246.200001	5.15600001e+18	-3.292000026	8.62e-06	1.280734e+26	9.670946e+25	8.96309e+25	7.078563e+24	1.843637e+25	1.29276e+25	1.600918e+25	1.208868e+25	1.120386e+25	8.848204e+23	2.304546e+24	1.61595e+24	0.100939	5.446623e+23	2.797933e-13	0.003108738	3.955287e+19	2.657291e-08	0.003108738	4.997211e-14	1.035889e+12	5.753086e+07	2.197033e+09	5.116813e-07	4.826773e-13	9.461773e-20	0.5	0.5	0.03411141	1	18.49092	9.414652e+26	2.230976e+28	
35632.96752	1254.280001	5.222400011e+18	-3.496800028	8.62e-06	1.280734e+26	9.670946e+25	8.962939e+25	7.080071e+24	1.843637e+25	1.292761e+25	1.600918e+25	1.208868e+25	1.120367e+25	8.850089e+23	2.304546e+24	1.615951e+24	0.100939	5.446623e+23	2.820161e-13	0.00317871	3.954159e+19	2.677335e-08	0.00317871	5.11726e-14	1.035889e+12	5.753086e+07	2.197034e+09	5.116814e-07	4.826774e-13	9.461776e-20	0.5	0.5	0.03411141	1	18.49092	9.414652e+26	2.230976e+28	
35632.96774	1262.360001	5.28880001e+18	-3.70160003	8.62e-06	1.280734e+26	9.670946e+25	8.962771e+25	7.081751e+24	1.843637e+25	1.292761e+25	1.600918e+25	1.208868e+25	1.120346e+25	8.852189e+23	2.304546e+24	1.615951e+24	0.100939	5.446623e+23	2.843218e-13	0.00317878	3.954159e+19	2.677355e-08	0.00317878	5.243804e-14	1.035888e+12	5.753087e+07	2.197035e+09	5.116814e-07	4.826775e-13	9.46178e-20	0.5	0.5	0.03411141	1	18.49092	9.414652e+26	2.230976e+28	
35632.96796	1270.440001	5.355200011e+18	-3.906400029	8.62e-06	1.280734e+26	9.670947e+25	8.962585e+25	7.083615e+24	1.843636e+25	1.292761e+25	1.600918e+25	1.208868e+25	1.120323e+25	8.854519e+23	2.304545e+24	1.615952e+24	0.1009391	5.446623e+23	2.866887e-13	0.003178857	3.954159e+19	2.677376e-08	0.003178857	5.375859e-14	1.035888e+12	5.753088e+07	2.197036e+09	5.116815e-07	4.826777e-13	9.461784e-20	0.5	0.5	0.03411142	1	18.49092	9.414652e+26	2.230976e+28	
35632.96818	1278.520001	5.421600012e+18	-4.111200031	8.62e-06	1.280734e+26	9.670947e+25	8.962379e+25	7.085678e+24	1.843636e+25	1.292762e+25	1.600918e+25	1.208868e+25	1.120297e+25	8.857098e+23	2.304545e+24	1.615952e+24	0.1009391	5.446623e+23	2.891237e-13	0.003178943	3.954159e+19	2.6774e-08	0.003178943	5.514006e-14	1.035888e+12	5.753089e+07	2.197037e+09	5.116816e-07	4.826778e-13	9.461789e-20	0.5	0.5	0.03411143	1	18.49092	9.414652e+26	2.230976e+28	
35632.9684	1286.600001	5.488000013e+18	-4.316000033	8.62e-06	1.280734e+26	9.670947e+25	8.962151e+25	7.087954e+24	1.843636e+25	1.292762e+25	1.600918e+25	1.208868e+25	1.120269e+25	8.859943e+23	2.304545e+24	1.615953e+24	0.1009391	5.446623e+23	2.916265e-13	0.003179038	3.954159e+19	2.677427e-08	0.003179038	5.658441e-14	1.035887e+12	5.75309e+07	2.197038e+09	5.116817e-07	4.82678e-13	9.461794e-20	0.5	0.5	0.03411143	1	18.49092	9.414652e+26	2.230976e+28	
35632.96862	1294.680001	5.554400012e+18	-4.520800035	8.62e-06	1.280734e+26	9.670946e+25	8.961901e+25	7.090459e+24	1.843635e+25	1.292763e+25	1.600918e+25	1.208868e+25	1.120238e+25	8.863074e+23	2.304544e+24	1.615953e+24	0.1009392	5.446623e+23	2.941973e-13	0.003179143	3.954159e+19	2.677456e-08	0.003179143	5.809411e-14	1.035887e+12	5.753091e+07	2.19704e+09	5.116818e-07	4.826782e-13	9.461801e-20	0.5	0.5	0.03411144	1	18.49092	9.414652e+26	2.230976e+28	
35632.96884	1302.760002	5.620800014e+18	-4.725600038	8.62e-06	1.280734e+26	9.670946e+25	8.961625e+25	7.09321e+24	1.843635e+25	1.292763e+25	1.600918e+25	1.208868e+25	1.120203e+25	8.866512e+23	2.304544e+24	1.615954e+24	0.1009392	5.446623e+23	2.968369e-13	0.003179258	3.954159e+19	2.677489e-08	0.003179258	5.967189e-14	1.035886e+12	5.753093e+07	2.197041e+09	5.116819e-07	4.826785e-13	9.461808e-20	0.5	0.5	0.03411145	1	18.49092	9.414652e+26	2.230976e+28	
35632.96906	1310.840002	5.687200015e+18	-4.93040004	8.62e-06	1.280734e+26	9.670946e+25	8.961324e+25	7.096224e+24	1.843634e+25	1.292764e+25	1.600918e+25	1.208868e+25	1.120166e+25	8.87028e+23	2.304543e+24	1.615955e+24	0.1009393	5.446623e+23	2.995462e-13	0.003179384	3.954159e+19	2.677524e-08	0.003179384	6.132071e-14	1.035886e+12	5.753095e+07	2.197043e+09	5.116821e-07	4.826788e-13	9.461817e-20	0.5	0.5	0.03411146	1	18.49092	9.414652e+26	2.230976e+28	
35632.96928	1318.920002	5.753600016e+18	-5.135200039	8.62e-06	1.280734e+26	9.670946e+25	8.960994e+25	7.099521e+24	1.843634e+25	1.292765e+25	1.600918e+25	1.208868e+25	1.120124e+25	8.874401e+23	2.304542e+24	1.615956e+24	0.1009393	5.446623e+23	3.023188e-13	0.003250458	3.953015e+19	2.697589e-08	0.003250458	6.303932e-14	1.035885e+12	5.753097e+07	2.197046e+09	5.116823e-07	4.826791e-13	9.461827e-20	0.5	0.5	0.03411147	1	18.49092	9.414652e+26	2.230976e+28	
35632.9695	1327.000002	5.820000015e+18	-5.340000041	8.62e-06	1.280734e+26	9.670946e+25	8.960634e+25	7.103121e+24	1.843633e+25	1.292766e+25	1.600918e+25	1.208868e+25	1.120079e+25	8.878901e+23	2.304541e+24	1.615957e+24	0.1009394	5.446623e+23	3.051792e-13	0.00325061	3.953015e+19	2.697631e-08	0.00325061	6.484564e-14	1.035884e+12	5.753099e+07	2.197049e+09	5.116825e-07	4.826795e-13	9.461838e-20	0.5	0.5	0.03411149	1	18.49092	9.414652e+26	2.230976e+28	
35632.96972	1335.080002	5.886400016e+18	-5.544800043	8.62e-06	1.280734e+26	9.670946e+25	8.960242e+25	7.107046e+24	1.843632e+25	1.292767e+25	1.600918e+25	1.208868e+25	1.12003e+25	8.883807e+23	2.30454e+24	1.615958e+24	0.1009395	5.446623e+23	3.081065e-13	0.003250776	3.953015e+19	2.697677e-08	0.003250776	6.672959e-14	1.035883e+12	5.753101e+07	2.197052e+09	5.116827e-07	4.8268e-13	9.461851e-20	0.5	0.5	0.0341115	1	18.49092	9.414652e+26	2.230976e+28	
35632.96994	1343.160002	5.952800017e+18	-5.749600045	8.62e-06	1.280735e+26	9.670946e+25	8.959814e+25	7.111319e+24	1.843631e+25	1.292768e+25	1.600918e+25	1.208868e+25	1.119977e+25	8.889149e+23	2.304539e+24	1.61596e+24	0.1009396	5.446623e+23	3.111104e-13	0.003250956	3.953015e+19	2.697727e-08	0.003250956	6.870045e-14	1.035882e+12	5.753104e+07	2.197055e+09	5.11683e-07	4.826805e-13	9.461866e-20	0.5	0.5	0.03411152	1	18.49092	9.414652e+26	2.230976e+28	
35632.97016	1351.240002	6.019200016e+18	-5.954400048	8.62e-06	1.280735e+26	9.670946e+25	8.95935e+25	7.115965e+24	1.84363e+25	1.292769e+25	1.600918e+25	1.208868e+25	1.119919e+25	8.894957e+23	2.304537e+24	1.615962e+24	0.1009397	5.446623e+23	3.141938e-13	0.003251153	3.953015e+19	2.697781e-08	0.003251153	7.076341e-14	1.035881e+12	5.753107e+07	2.197059e+09	5.116833e-07	4.82681e-13	9.461883e-20	0.5	0.5	0.03411154	1	18.49092	9.414652e+26	2.230976e+28	
35632.97038	1359.320002	6.085600017e+18	-6.15920005	8.62e-06	1.280735e+26	9.670946e+25	8.958845e+25	7.121012e+24	1.843628e+25	1.292771e+25	1.600918e+25	1.208868e+25	1.119856e+25	8.901265e+23	2.304535e+24	1.615964e+24	0.1009398	5.446623e+23	3.173595e-13	0.003251367	3.953015e+19	2.697841e-08	0.003251367	7.292399e-14	1.035879e+12	5.753111e+07	2.197064e+09	5.116836e-07	4.826817e-13	9.461902e-20	0.5	0.5	0.03411156	1	18.49092	9.414652e+26	2.230976e+28	
35632.9706	1367.400002	6.152000018e+18	-6.364000048	8.62e-06	1.280735e+26	9.670946e+25	8.958297e+25	7.126488e+24	1.843627e+25	1.292773e+25	1.600918e+25	1.208868e+25	1.119787e+25	8.90811e+23	2.304533e+24	1.615966e+24	0.1009399	5.446623e+23	3.206107e-13	0.003251599	3.953015e+19	2.697905e-08	0.003251599	7.518821e-14	1.035878e+12	5.753115e+07	2.197069e+09	5.11684e-07	4.826824e-13	9.461923e-20	0.5	0.5	0.03411159	1	18.49092	9.414652e+26	2.230976e+28	
35632.97082	1375.480002	6.218400019e+18	-6.568800051	8.62e-06	1.280735e+26	9.670946e+25	8.957704e+25	7.132423e+24	1.843625e+25	1.292775e+25	1.600918e+25	1.208868e+25	1.119713e+25	8.915529e+23	2.304531e+24	1.615968e+24	0.1009401	5.446623e+23	3.239426e-13	0.003323825	3.951854e+19	2.718001e-08	0.003323825	7.755683e-14	1.035876e+12	5.753119e+07	2.197075e+09	5.116844e-07	4.826832e-13	9.461947e-20	0.5	0.5	0.03411162	1	18.49092	9.414652e+26	2.230976e+28	
35632.97104	1383.560002	6.284800018e+18	-6.773600053	8.62e-06	1.280735e+26	9.670946e+25	8.957061e+25	7.138851e+24	1.843623e+25	1.292777e+25	1.600918e+25	1.208868e+25	1.119633e+25	8.923564e+23	2.304529e+24	1.615971e+24	0.1009403	5.446623e+23	3.27384e-13	0.003324099	3.951854e+19	2.718075e-08	0.003324099	8.005499e-14	1.035874e+12	5.753124e+07	2.197081e+09	5.116849e-07	4.826841e-13	9.461974e-20	0.5	0.5	0.03411165	1	18.49092	9.414652e+26	2.230976e+28	
35632.97126	1391.640002	6.351200019e+18	-6.978400055	8.62e-06	1.280735e+26	9.670946e+25	8.956365e+25	7.145808e+24	1.843621e+25	1.292779e+25	1.600918e+25	1.208868e+25	1.119546e+25	8.932261e+23	2.304526e+24	1.615974e+24	0.1009404	5.446623e+23	3.309143e-13	0.003324394	3.951854e+19	2.718156e-08	0.003324394	8.267278e-14	1.035872e+12	5.753129e+07	2.197089e+09	5.116855e-07	4.826852e-13	9.462004e-20	0.5	0.5	0.03411168	1	18.49092	9.414652e+26	2.230976e+28	
35632.97148	1399.720002	6.417600021e+18	-7.183200058	8.62e-06	1.280735e+26	9.670946e+25	8.955612e+25	7.153332e+24	1.843619e+25	1.292782e+25	1.600918e+25	1.208868e+25	1.119452e+25	8.941665e+23	2.304523e+24	1.615977e+24	0.1009407	5.446623e+23	3.345461e-13	0.003324714	3.951854e+19	2.718243e-08	0.003324714	8.542478e-14	1.035869e+12	5.753135e+07	2.197097e+09	5.116861e-07	4.826863e-13	9.462037e-20	0.5	0.5	0.03411172	1	18.49092	9.414652e+26	2.230976e+28	
35632.9717	1407.800002	6.48400002e+18	-7.388000056	8.62e-06	1.280735e+26	9.670945e+25	8.954799e+25	7.161464e+24	1.843616e+25	1.292785e+25	1.600918e+25	1.208868e+25	1.11935e+25	8.951831e+23	2.30452e+24	1.615981e+24	0.1009409	5.446623e+23	3.382843e-13	0.003325061	3.951854e+19	2.718337e-08	0.003325061	8.832052e-14	1.035867e+12	5.753141e+07	2.197105e+09	5.116867e-07	4.826875e-13	9.462073e-20	0.5	0.5	0.03411177	1	18.49092	9.414652e+26	2.230976e+28	
35632.97192	1415.880002	6.550400021e+18	-7.592800058	8.62e-06	1.280735e+26	9.670945e+25	8.95392e+25	7.170249e+24	1.843613e+25	1.292788e+25	1.600918e+25	1.208868e+25	1.11924e+25	8.962812e+23	2.304516e+24	1.615985e+24	0.1009411	5.446623e+23	3.421342e-13	0.003325435	3.951854e+19	2.718439e-08	0.003325435	9.137035e-14	1.035864e+12	5.753148e+07	2.197115e+09	5.116874e-07	4.826889e-13	9.462113e-20	0.5	0.5	0.03411182	1	18.49092	9.414652e+26	2.230976e+28	
