Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6761.955524	957.8344	4e+19	0	0	2436444.76	2	1e-05	2.336932e+26	1.89576e+26	1.81834e+26	7.742061e+24	4.411715e+25	0	2.921165e+25	2.3697e+25	2.272925e+25	9.677577e+23	5.514644e+24	0	0	1.655327e+26	1.34283e+26	1.287991e+26	5.48396e+24	0	0	3.124965e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.142188e+26	1.728965e+26	1.728965e+26	0	0	0	4.132227e+25	4.771274e+23	6.679258e-10	0.0005955355	1.972265e+13	9414191	317595.9	1.00509e-07	2.159473e-14	7.17116e-22	0.4259053	0.5	0.004243028	1	33.26664	4.136875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.443622e-33	0	1.025032e-19	3.443622e-33	-576.9398	0	-329.9627	-576.9398	30155.12	77194.93	8448.448	1e-05	0.05088138	0.05088138	0	0	0.04832271	0	0	0.002558673	0	0	0	
6784.799968	957.8344	4e+19	0	0	2444000.32	2	1e-05	2.344827e+26	1.90146e+26	1.823869e+26	7.759057e+24	4.433671e+25	0	2.931034e+25	2.376825e+25	2.279836e+25	9.698821e+23	5.542089e+24	0	0	1.660919e+26	1.346867e+26	1.291907e+26	5.495999e+24	0	0	3.140517e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.734153e+26	1.734153e+26	0	0	0	4.152714e+25	4.767453e+23	6.685919e-10	0.0005968406	1.972104e+13	9461859	320142.5	1.006801e-07	2.166827e-14	7.207825e-22	0.4273209	0.5	0.004264374	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.432868e-33	0	1.025032e-19	3.432868e-33	-576.9717	0	-329.9627	-576.9717	30155.12	77194.93	8448.448	1e-05	0.05114162	0.05114162	0	0	0.04856995	0	0	0.002571674	0	0	0	
6807.644412	957.8344	4e+19	0	0	2451555.88	2	1e-05	2.352722e+26	1.907156e+26	1.829396e+26	7.776024e+24	4.455661e+25	0	2.940902e+25	2.383945e+25	2.286744e+25	9.720029e+23	5.569576e+24	0	0	1.666511e+26	1.350902e+26	1.295822e+26	5.508017e+24	0	0	3.156093e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.156662e+26	1.739338e+26	1.739338e+26	0	0	0	4.173233e+25	4.763648e+23	6.692562e-10	0.0005981435	1.971943e+13	9509611	322706.4	1.008508e-07	2.174183e-14	7.24456e-22	0.4287365	0.5	0.004285757	1	33.49141	4.164827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.4225e-33	0	1.025032e-19	3.4225e-33	-576.9876	0	-329.9627	-576.9876	30155.12	77194.93	8448.448	1e-05	0.05138083	0.05138083	0	0	0.04879661	0	0	0.002584212	0	0	0	
6830.488856	957.8344	4e+19	0	0	2459111.44	2	1e-05	2.360617e+26	1.912848e+26	1.834919e+26	7.792961e+24	4.477685e+25	0	2.950771e+25	2.391061e+25	2.293649e+25	9.741201e+23	5.597106e+24	0	0	1.672104e+26	1.354934e+26	1.299734e+26	5.520014e+24	0	0	3.171693e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.163899e+26	1.744521e+26	1.744521e+26	0	0	0	4.193782e+25	4.759857e+23	6.699186e-10	0.0005994441	1.97178e+13	9557448	325287.5	1.010213e-07	2.181541e-14	7.281365e-22	0.430152	0.5	0.004307176	1	33.6038	4.178803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.411778e-33	0	1.025032e-19	3.411778e-33	-577.0195	0	-329.9627	-577.0195	30155.12	77194.93	8448.448	1e-05	0.05164061	0.05164061	0	0	0.04904386	0	0	0.002596749	0	0	0	
6853.3333	957.8344	4e+19	0	0	2466667	2	1e-05	2.368512e+26	1.918538e+26	1.840439e+26	7.80987e+24	4.499743e+25	0	2.96064e+25	2.398172e+25	2.300549e+25	9.762338e+23	5.624678e+24	0	0	1.677696e+26	1.358964e+26	1.303644e+26	5.531991e+24	0	0	3.187318e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+26	1.7497e+26	1.7497e+26	0	0	0	4.214363e+25	4.756081e+23	6.705793e-10	0.0006007425	1.971617e+13	9605370	327886.2	1.011916e-07	2.1889e-14	7.318241e-22	0.4315674	0.5	0.004328631	1	33.71618	4.192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.401442e-33	0	1.025032e-19	3.401442e-33	-577.0354	0	-329.9627	-577.0354	30155.12	77194.93	8448.448	1e-05	0.05190086	0.05190086	0	0	0.04929111	0	0	0.002609751	0	0	0	
6876.177745	957.8344	4e+19	0	0	2474222.55	2	1e-05	2.376407e+26	1.924224e+26	1.845956e+26	7.82675e+24	4.521835e+25	0	2.970509e+25	2.405279e+25	2.307445e+25	9.783438e+23	5.652293e+24	0	0	1.683288e+26	1.362992e+26	1.307552e+26	5.543948e+24	0	0	3.202966e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.178373e+26	1.754876e+26	1.754876e+26	0	0	0	4.234975e+25	4.75232e+23	6.712382e-10	0.0006020386	1.971453e+13	9653377	330502.5	1.013616e-07	2.196261e-14	7.355187e-22	0.4329827	0.5	0.004350122	1	33.82857	4.206755	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.391122e-33	0	1.025032e-19	3.391122e-33	-577.0673	0	-329.9627	-577.0673	30155.12	77194.93	8448.448	1e-05	0.05216065	0.05216065	0	0	0.04953836	0	0	0.002622289	0	0	0	
6899.02219	957.8344	4e+19	0	0	2481778.1	2	1e-05	2.384302e+26	1.929906e+26	1.85147e+26	7.843602e+24	4.54396e+25	0	2.980378e+25	2.412383e+25	2.314338e+25	9.804502e+23	5.679951e+24	0	0	1.688881e+26	1.367017e+26	1.311458e+26	5.555885e+24	0	0	3.218639e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.18561e+26	1.760048e+26	1.760048e+26	0	0	0	4.255619e+25	4.748573e+23	6.718954e-10	0.0006033325	1.971289e+13	9701468	333136.5	1.015313e-07	2.203624e-14	7.392203e-22	0.4343979	0.5	0.00437165	1	33.94096	4.22073	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.380818e-33	0	1.025032e-19	3.380818e-33	-577.0832	0	-329.9627	-577.0832	30155.12	77194.93	8448.448	1e-05	0.05239987	0.05239987	0	0	0.04976504	0	0	0.002634828	0	0	0	
6921.866635	957.8344	4e+19	0	0	2489333.65	2	1e-05	2.392197e+26	1.935585e+26	1.856981e+26	7.860425e+24	4.56612e+25	0	2.990246e+25	2.419481e+25	2.321226e+25	9.825531e+23	5.70765e+24	0	0	1.694473e+26	1.371039e+26	1.315361e+26	5.567801e+24	0	0	3.234335e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.192847e+26	1.765218e+26	1.765218e+26	0	0	0	4.276293e+25	4.744841e+23	6.725507e-10	0.0006046241	1.971123e+13	9749644	335788.4	1.017008e-07	2.210988e-14	7.429289e-22	0.435813	0.5	0.004393214	1	34.05335	4.234706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.370529e-33	0	1.025032e-19	3.370529e-33	-577.115	0	-329.9627	-577.115	30155.12	77194.93	8448.448	1e-05	0.05266014	0.05266014	0	0	0.05001231	0	0	0.00264783	0	0	0	
6944.71108	957.8344	4e+19	0	0	2496889.2	2	1e-05	2.400092e+26	1.941261e+26	1.862489e+26	7.87722e+24	4.588313e+25	0	3.000115e+25	2.426576e+25	2.328111e+25	9.846525e+23	5.735392e+24	0	0	1.700065e+26	1.37506e+26	1.319263e+26	5.579697e+24	0	0	3.250055e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.200084e+26	1.770385e+26	1.770385e+26	0	0	0	4.296999e+25	4.741123e+23	6.732044e-10	0.0006059135	1.970957e+13	9797905	338458.3	1.018701e-07	2.218354e-14	7.466446e-22	0.437228	0.5	0.004414813	1	34.16573	4.248682	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.360256e-33	0	1.025032e-19	3.360256e-33	-577.131	0	-329.9627	-577.131	30155.12	77194.93	8448.448	1e-05	0.05291994	0.05291994	0	0	0.05025957	0	0	0.002660369	0	0	0	
6967.555525	957.8344	4e+19	0	0	2504444.75	2	1e-05	2.407987e+26	1.946933e+26	1.867993e+26	7.893987e+24	4.61054e+25	0	3.009984e+25	2.433666e+25	2.334992e+25	9.867483e+23	5.763175e+24	0	0	1.705658e+26	1.379078e+26	1.323162e+26	5.591574e+24	0	0	3.265799e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.207322e+26	1.775548e+26	1.775548e+26	0	0	0	4.317736e+25	4.73742e+23	6.738563e-10	0.0006072007	1.97079e+13	9846250	341146.4	1.020391e-07	2.225721e-14	7.503673e-22	0.4386429	0.5	0.004436449	1	34.27812	4.262658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.349998e-33	0	1.025032e-19	3.349998e-33	-577.1628	0	-329.9627	-577.1628	30155.12	77194.93	8448.448	1e-05	0.05318021	0.05318021	0	0	0.05050684	0	0	0.002673372	0	0	0	
6990.39997	957.8344	4e+19	0	0	2512000.3	2	1e-05	2.415882e+26	1.952602e+26	1.873495e+26	7.910725e+24	4.632801e+25	0	3.019853e+25	2.440753e+25	2.341869e+25	9.888406e+23	5.791001e+24	0	0	1.71125e+26	1.383093e+26	1.327059e+26	5.60343e+24	0	0	3.281567e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.780708e+26	1.780708e+26	0	0	0	4.338504e+25	4.733731e+23	6.745064e-10	0.0006084858	1.970622e+13	9894680	343852.8	1.022079e-07	2.233091e-14	7.540971e-22	0.4400578	0.5	0.004458121	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.340122e-33	0	1.025032e-19	3.340122e-33	-577.1788	0	-329.9627	-577.1788	30155.12	77194.93	8448.448	1e-05	0.05344049	0.05344049	0	0	0.05075412	0	0	0.002686375	0	0	0	
7013.244415	957.8344	4e+19	0	0	2519555.85	2	1e-05	2.423777e+26	1.958268e+26	1.878993e+26	7.927436e+24	4.655095e+25	0	3.029722e+25	2.447835e+25	2.348742e+25	9.909295e+23	5.818869e+24	0	0	1.716842e+26	1.387106e+26	1.330954e+26	5.615267e+24	0	0	3.297359e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.221796e+26	1.785866e+26	1.785866e+26	0	0	0	4.359302e+25	4.730055e+23	6.751549e-10	0.0006097686	1.970453e+13	9943194	346577.6	1.023764e-07	2.240462e-14	7.578339e-22	0.4414725	0.5	0.004479829	1	34.5029	4.29061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.329895e-33	0	1.025032e-19	3.329895e-33	-577.2106	0	-329.9627	-577.2106	30155.12	77194.93	8448.448	1e-05	0.05367974	0.05367974	0	0	0.05098082	0	0	0.002698915	0	0	0	
7036.08886	957.8344	4e+19	0	0	2527111.4	2	1e-05	2.431672e+26	1.96393e+26	1.884489e+26	7.944119e+24	4.677422e+25	0	3.03959e+25	2.454913e+25	2.355611e+25	9.930148e+23	5.846778e+24	0	0	1.722435e+26	1.391117e+26	1.334846e+26	5.627084e+24	0	0	3.313174e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.229033e+26	1.79102e+26	1.79102e+26	0	0	0	4.380132e+25	4.726394e+23	6.758016e-10	0.0006110492	1.970284e+13	9991793	349321	1.025448e-07	2.247834e-14	7.615777e-22	0.4428872	0.5	0.004501573	1	34.61528	4.304586	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.320048e-33	0	1.025032e-19	3.320048e-33	-577.2265	0	-329.9627	-577.2265	30155.12	77194.93	8448.448	1e-05	0.05394003	0.05394003	0	0	0.05122811	0	0	0.002711919	0	0	0	
7058.933305	957.8344	4e+19	0	0	2534666.95	2	1e-05	2.439567e+26	1.969589e+26	1.889981e+26	7.960773e+24	4.699783e+25	0	3.049459e+25	2.461986e+25	2.362477e+25	9.950967e+23	5.874729e+24	0	0	1.728027e+26	1.395126e+26	1.338737e+26	5.638881e+24	0	0	3.329013e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.23627e+26	1.796171e+26	1.796171e+26	0	0	0	4.400992e+25	4.722747e+23	6.764466e-10	0.0006123276	1.970113e+13	1.004048e+07	352083.1	1.027128e-07	2.255209e-14	7.653286e-22	0.4443018	0.5	0.004523353	1	34.72767	4.318562	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.310216e-33	0	1.025032e-19	3.310216e-33	-577.2584	0	-329.9627	-577.2584	30155.12	77194.93	8448.448	1e-05	0.05420032	0.05420032	0	0	0.05147539	0	0	0.002724923	0	0	0	
7081.77775	957.8344	4e+19	0	0	2542222.5	2	1e-05	2.447462e+26	1.975245e+26	1.895471e+26	7.977401e+24	4.722178e+25	0	3.059328e+25	2.469056e+25	2.369338e+25	9.971751e+23	5.902722e+24	0	0	1.733619e+26	1.399132e+26	1.342625e+26	5.650659e+24	0	0	3.344876e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+26	1.801319e+26	1.801319e+26	0	0	0	4.421883e+25	4.719113e+23	6.7709e-10	0.0006136039	1.969942e+13	1.008924e+07	354864.1	1.028807e-07	2.262586e-14	7.690866e-22	0.4457163	0.5	0.004545168	1	34.84006	4.332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.300399e-33	0	1.025032e-19	3.300399e-33	-577.2743	0	-329.9627	-577.2743	30155.12	77194.93	8448.448	1e-05	0.05446061	0.05446061	0	0	0.05172269	0	0	0.002737927	0	0	0	
7104.622195	957.8344	4e+19	0	0	2549778.05	2	1e-05	2.455357e+26	1.980897e+26	1.900957e+26	7.994001e+24	4.744605e+25	0	3.069197e+25	2.476121e+25	2.376196e+25	9.992501e+23	5.930757e+24	0	0	1.739212e+26	1.403135e+26	1.346511e+26	5.662417e+24	0	0	3.360762e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.250744e+26	1.806464e+26	1.806464e+26	0	0	0	4.442805e+25	4.715493e+23	6.777316e-10	0.000614878	1.96977e+13	1.01381e+07	357664.1	1.030483e-07	2.269964e-14	7.728516e-22	0.4471307	0.5	0.00456702	1	34.95245	4.346514	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.290596e-33	0	1.025032e-19	3.290596e-33	-577.3062	0	-329.9627	-577.3062	30155.12	77194.93	8448.448	1e-05	0.05472045	0.05472045	0	0	0.05196998	0	0	0.002750467	0	0	0	
7127.46664	957.8344	4e+19	0	0	2557333.6	2	1e-05	2.463252e+26	1.986546e+26	1.90644e+26	8.010573e+24	4.767066e+25	0	3.079066e+25	2.483182e+25	2.38305e+25	1.001322e+24	5.958833e+24	0	0	1.744804e+26	1.407137e+26	1.350395e+26	5.674156e+24	0	0	3.376672e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.257981e+26	1.811606e+26	1.811606e+26	0	0	0	4.463757e+25	4.711887e+23	6.783716e-10	0.00061615	1.969597e+13	1.018703e+07	360483.2	1.032157e-07	2.277344e-14	7.766237e-22	0.448545	0.5	0.004588908	1	35.06483	4.36049	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.280808e-33	0	1.025032e-19	3.280808e-33	-577.3221	0	-329.9627	-577.3221	30155.12	77194.93	8448.448	1e-05	0.05498076	0.05498076	0	0	0.05221729	0	0	0.002763472	0	0	0	
7150.311085	957.8344	4e+19	0	0	2564889.15	2	1e-05	2.471148e+26	1.992191e+26	1.91192e+26	8.027118e+24	4.78956e+25	0	3.088934e+25	2.490239e+25	2.3899e+25	1.00339e+24	5.98695e+24	0	0	1.750396e+26	1.411136e+26	1.354277e+26	5.685875e+24	0	0	3.392605e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.265219e+26	1.816745e+26	1.816745e+26	0	0	0	4.48474e+25	4.708294e+23	6.790099e-10	0.0006174198	1.969423e+13	1.023605e+07	363321.7	1.033828e-07	2.284726e-14	7.804029e-22	0.4499592	0.5	0.004610831	1	35.17722	4.374466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.271034e-33	0	1.025032e-19	3.271034e-33	-577.354	0	-329.9627	-577.354	30155.12	77194.93	8448.448	1e-05	0.05524107	0.05524107	0	0	0.05246459	0	0	0.002776477	0	0	0	
7173.15553	957.8344	4e+19	0	0	2572444.7	2	1e-05	2.479043e+26	1.997834e+26	1.917397e+26	8.043636e+24	4.812087e+25	0	3.098803e+25	2.497292e+25	2.396747e+25	1.005454e+24	6.015109e+24	0	0	1.755988e+26	1.415132e+26	1.358157e+26	5.697575e+24	0	0	3.408562e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.272456e+26	1.82188e+26	1.82188e+26	0	0	0	4.505753e+25	4.704715e+23	6.796466e-10	0.0006186875	1.969249e+13	1.028516e+07	366179.5	1.035497e-07	2.29211e-14	7.841891e-22	0.4513734	0.5	0.00463279	1	35.28961	4.388442	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.261636e-33	0	1.025032e-19	3.261636e-33	-577.3699	0	-329.9627	-577.3699	30155.12	77194.93	8448.448	1e-05	0.05550138	0.05550138	0	0	0.0527119	0	0	0.002789481	0	0	0	
7195.999975	957.8344	4e+19	0	0	2580000.25	2	1e-05	2.486938e+26	2.003473e+26	1.922872e+26	8.060126e+24	4.834648e+25	0	3.108672e+25	2.504341e+25	2.403589e+25	1.007516e+24	6.043309e+24	0	0	1.761581e+26	1.419127e+26	1.362034e+26	5.709256e+24	0	0	3.424542e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.827013e+26	1.827013e+26	0	0	0	4.526797e+25	4.701149e+23	6.802816e-10	0.0006199531	1.969073e+13	1.033435e+07	369057	1.037164e-07	2.299495e-14	7.879824e-22	0.4527874	0.5	0.004654785	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.251891e-33	0	1.025032e-19	3.251891e-33	-577.4017	0	-329.9627	-577.4017	30155.12	77194.93	8448.448	1e-05	0.05576171	0.05576171	0	0	0.05295922	0	0	0.002802487	0	0	0	
7218.84442	957.8344	4e+19	0	0	2587555.8	2	1e-05	2.494833e+26	2.009109e+26	1.928343e+26	8.07659e+24	4.857241e+25	0	3.118541e+25	2.511386e+25	2.410428e+25	1.009574e+24	6.071551e+24	0	0	1.767173e+26	1.423119e+26	1.365909e+26	5.720918e+24	0	0	3.440545e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28693e+26	1.832143e+26	1.832143e+26	0	0	0	4.547871e+25	4.697596e+23	6.80915e-10	0.0006212166	1.968897e+13	1.038362e+07	371954.2	1.038829e-07	2.306883e-14	7.917828e-22	0.4542014	0.5	0.004676816	1	35.51438	4.416393	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.24252e-33	0	1.025032e-19	3.24252e-33	-577.4177	0	-329.9627	-577.4177	30155.12	77194.93	8448.448	1e-05	0.05602203	0.05602203	0	0	0.05320654	0	0	0.002815492	0	0	0	
7241.688865	957.8344	4e+19	0	0	2595111.35	2	1e-05	2.502728e+26	2.014741e+26	1.933811e+26	8.093027e+24	4.879867e+25	0	3.12841e+25	2.518426e+25	2.417263e+25	1.011628e+24	6.099833e+24	0	0	1.772765e+26	1.427108e+26	1.369783e+26	5.732561e+24	0	0	3.456572e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.294167e+26	1.83727e+26	1.83727e+26	0	0	0	4.568975e+25	4.694056e+23	6.815468e-10	0.0006224779	1.968719e+13	1.043298e+07	374871.3	1.040491e-07	2.314273e-14	7.955903e-22	0.4556153	0.5	0.004698882	1	35.62677	4.430369	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.233164e-33	0	1.025032e-19	3.233164e-33	-577.4495	0	-329.9627	-577.4495	30155.12	77194.93	8448.448	1e-05	0.05628236	0.05628236	0	0	0.05345386	0	0	0.002828498	0	0	0	
7264.53331	957.8344	4e+19	0	0	2602666.9	2	1e-05	2.510623e+26	2.02037e+26	1.939276e+26	8.109437e+24	4.902526e+25	0	3.138278e+25	2.525463e+25	2.424095e+25	1.01368e+24	6.128157e+24	0	0	1.778358e+26	1.431096e+26	1.373654e+26	5.744184e+24	0	0	3.472622e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.301404e+26	1.842393e+26	1.842393e+26	0	0	0	4.59011e+25	4.69053e+23	6.821769e-10	0.0006237371	1.968541e+13	1.048242e+07	377808.4	1.042152e-07	2.321664e-14	7.994049e-22	0.4570291	0.5	0.004720985	1	35.73916	4.444345	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.22382e-33	0	1.025032e-19	3.22382e-33	-577.4654	0	-329.9627	-577.4654	30155.12	77194.93	8448.448	1e-05	0.0565427	0.0565427	0	0	0.05370119	0	0	0.002841504	0	0	0	
7287.377755	957.8344	4e+19	0	0	2610222.45	2	1e-05	2.518518e+26	2.025996e+26	1.944738e+26	8.12582e+24	4.925217e+25	0	3.148147e+25	2.532495e+25	2.430922e+25	1.015727e+24	6.156521e+24	0	0	1.78395e+26	1.435081e+26	1.377523e+26	5.755789e+24	0	0	3.488696e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.308641e+26	1.847514e+26	1.847514e+26	0	0	0	4.611275e+25	4.687016e+23	6.828055e-10	0.0006249943	1.968362e+13	1.053195e+07	380765.7	1.04381e-07	2.329058e-14	8.032266e-22	0.4584429	0.5	0.004743122	1	35.85154	4.458321	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.21449e-33	0	1.025032e-19	3.21449e-33	-577.4973	0	-329.9627	-577.4973	30155.12	77194.93	8448.448	1e-05	0.05680303	0.05680303	0	0	0.05394852	0	0	0.00285451	0	0	0	
