Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6535.915808	957.8344	4e+19	0	0	2361683.8	2	1e-05	2.202342e+26	1.793529e+26	1.718924e+26	7.460566e+24	4.08813e+25	0	1.599992e+25	1.302991e+25	1.248791e+25	5.42007e+23	2.970009e+24	0	0	1.599992e+26	1.302991e+26	1.248791e+26	5.42007e+24	0	0	2.970009e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.061166e+26	1.670072e+26	1.670072e+26	0	0	0	3.910946e+25	4.861864e+23	6.520218e-10	0.000564518	1.975071e+13	8373499	271150.3	9.671849e-08	1.999661e-14	6.390023e-22	0.3949473	0.5	0.003786224	1	32.15459	3.998587	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.552471e-33	0	1.025032e-19	3.552471e-33	-576.7009	0	-329.9627	-576.7009	30155.12	77194.93	8448.448	1e-05	0.04834838	0.04834838	0	0	0.04593269	0	0	0.002415685	0	0	0	
6546.73686	957.8344	4e+19	0	0	2365262.75	2	1e-05	2.205988e+26	1.796178e+26	1.721487e+26	7.469126e+24	4.098104e+25	0	1.602641e+25	1.304916e+25	1.250653e+25	5.426288e+23	2.977255e+24	0	0	1.602641e+26	1.304916e+26	1.250653e+26	5.426288e+24	0	0	2.977255e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.064579e+26	1.672534e+26	1.672534e+26	0	0	0	3.920452e+25	4.85969e+23	6.523521e-10	0.0005651236	1.975004e+13	8394232	272167.2	9.67989e-08	2.002988e-14	6.405974e-22	0.3955908	0.5	0.003795547	1	32.20783	4.005207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.547196e-33	0	1.025032e-19	3.547196e-33	-576.7009	0	-329.9627	-576.7009	30155.12	77194.93	8448.448	1e-05	0.04845697	0.04845697	0	0	0.04603571	0	0	0.002421257	0	0	0	
6557.557912	957.8344	4e+19	0	0	2368841.7	2	1e-05	2.209635e+26	1.798826e+26	1.724058e+26	7.476811e+24	4.108086e+25	0	1.60529e+25	1.306839e+25	1.252521e+25	5.431871e+23	2.984507e+24	0	0	1.60529e+26	1.306839e+26	1.252521e+26	5.431871e+24	0	0	2.984507e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.067991e+26	1.674995e+26	1.674995e+26	0	0	0	3.929966e+25	4.857745e+23	6.526872e-10	0.0005657683	1.974937e+13	8414984	273187.2	9.687925e-08	2.006314e-14	6.42194e-22	0.3962344	0.5	0.003804877	1	32.26107	4.011827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.541924e-33	0	1.025032e-19	3.541924e-33	-576.7169	0	-329.9627	-576.7169	30155.12	77194.93	8448.448	1e-05	0.04858659	0.04858659	0	0	0.04615929	0	0	0.002427292	0	0	0	
6568.378964	957.8344	4e+19	0	0	2372420.65	2	1e-05	2.213281e+26	1.801473e+26	1.726625e+26	7.484821e+24	4.118076e+25	0	1.607939e+25	1.308763e+25	1.254386e+25	5.437691e+23	2.991764e+24	0	0	1.607939e+26	1.308763e+26	1.254386e+26	5.437691e+24	0	0	2.991764e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.071404e+26	1.677455e+26	1.677455e+26	0	0	0	3.939486e+25	4.855776e+23	6.52998e-10	0.0005663474	1.974869e+13	8435753	274210.2	9.695954e-08	2.009641e-14	6.43792e-22	0.3968779	0.5	0.003814215	1	32.3143	4.018447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.536656e-33	0	1.025032e-19	3.536656e-33	-576.7328	0	-329.9627	-576.7328	30155.12	77194.93	8448.448	1e-05	0.04869564	0.04869564	0	0	0.04626231	0	0	0.002433327	0	0	0	
6579.200016	957.8344	4e+19	0	0	2375999.6	2	1e-05	2.216927e+26	1.80412e+26	1.729192e+26	7.492791e+24	4.128073e+25	0	1.610588e+25	1.310685e+25	1.256251e+25	5.443481e+23	2.999027e+24	0	0	1.610588e+26	1.310685e+26	1.256251e+26	5.443481e+24	0	0	2.999027e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.074817e+26	1.679915e+26	1.679915e+26	0	0	0	3.949014e+25	4.853949e+23	6.533118e-10	0.0005669508	1.974802e+13	8456540	275236.3	9.703977e-08	2.012969e-14	6.453915e-22	0.3975214	0.5	0.003823561	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.531393e-33	0	1.025032e-19	3.531393e-33	-576.7487	0	-329.9627	-576.7487	30155.12	77194.93	8448.448	1e-05	0.0488248	0.0488248	0	0	0.0463859	0	0	0.002438899	0	0	0	
6590.021068	957.8344	4e+19	0	0	2379578.55	2	1e-05	2.220573e+26	1.806766e+26	1.731756e+26	7.500957e+24	4.138077e+25	0	1.613237e+25	1.312608e+25	1.258113e+25	5.449414e+23	3.006296e+24	0	0	1.613237e+26	1.312608e+26	1.258113e+26	5.449414e+24	0	0	3.006296e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.078229e+26	1.682374e+26	1.682374e+26	0	0	0	3.958549e+25	4.852107e+23	6.536251e-10	0.0005675512	1.974734e+13	8477345	276265.6	9.711994e-08	2.016296e-14	6.469924e-22	0.3981649	0.5	0.003832914	1	32.42077	4.031688	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.525757e-33	0	1.025032e-19	3.525757e-33	-576.7487	0	-329.9627	-576.7487	30155.12	77194.93	8448.448	1e-05	0.04893385	0.04893385	0	0	0.04648892	0	0	0.002444934	0	0	0	
6600.84212	957.8344	4e+19	0	0	2383157.5	2	1e-05	2.22422e+26	1.809411e+26	1.73432e+26	7.50909e+24	4.14809e+25	0	1.615886e+25	1.314529e+25	1.259976e+25	5.455322e+23	3.013569e+24	0	0	1.615886e+26	1.314529e+26	1.259976e+26	5.455322e+24	0	0	3.013569e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.081642e+26	1.684833e+26	1.684833e+26	0	0	0	3.968091e+25	4.850269e+23	6.539437e-10	0.0005681663	1.974667e+13	8498167	277297.9	9.720005e-08	2.019624e-14	6.485948e-22	0.3988083	0.5	0.003842275	1	32.47401	4.038308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.520502e-33	0	1.025032e-19	3.520502e-33	-576.7646	0	-329.9627	-576.7646	30155.12	77194.93	8448.448	1e-05	0.04904291	0.04904291	0	0	0.04659194	0	0	0.00245097	0	0	0	
6611.663172	957.8344	4e+19	0	0	2386736.45	2	1e-05	2.227866e+26	1.812055e+26	1.736883e+26	7.517215e+24	4.15811e+25	0	1.618535e+25	1.31645e+25	1.261838e+25	5.461224e+23	3.020849e+24	0	0	1.618535e+26	1.31645e+26	1.261838e+26	5.461224e+24	0	0	3.020849e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.085054e+26	1.68729e+26	1.68729e+26	0	0	0	3.97764e+25	4.848401e+23	6.542626e-10	0.0005687788	1.974599e+13	8519007	278333.3	9.728011e-08	2.022952e-14	6.501986e-22	0.3994518	0.5	0.003851644	1	32.52725	4.044928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.51525e-33	0	1.025032e-19	3.51525e-33	-576.7806	0	-329.9627	-576.7806	30155.12	77194.93	8448.448	1e-05	0.04917207	0.04917207	0	0	0.04671553	0	0	0.002456542	0	0	0	
6622.484224	957.8344	4e+19	0	0	2390315.4	2	1e-05	2.231512e+26	1.814699e+26	1.739446e+26	7.525282e+24	4.168137e+25	0	1.621184e+25	1.318371e+25	1.2637e+25	5.467085e+23	3.028134e+24	0	0	1.621184e+26	1.318371e+26	1.2637e+26	5.467085e+24	0	0	3.028134e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.088467e+26	1.689747e+26	1.689747e+26	0	0	0	3.987196e+25	4.846531e+23	6.545813e-10	0.0005693907	1.974531e+13	8539865	279371.8	9.73601e-08	2.02628e-14	6.518038e-22	0.4000952	0.5	0.00386102	1	32.58048	4.051548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.510002e-33	0	1.025032e-19	3.510002e-33	-576.7965	0	-329.9627	-576.7965	30155.12	77194.93	8448.448	1e-05	0.04928113	0.04928113	0	0	0.04681855	0	0	0.002462577	0	0	0	
6633.305276	957.8344	4e+19	0	0	2393894.35	2	1e-05	2.235159e+26	1.817341e+26	1.742008e+26	7.533336e+24	4.178172e+25	0	1.623833e+25	1.320291e+25	1.265561e+25	5.472937e+23	3.035424e+24	0	0	1.623833e+26	1.320291e+26	1.265561e+26	5.472937e+24	0	0	3.035424e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.091879e+26	1.692203e+26	1.692203e+26	0	0	0	3.996759e+25	4.844664e+23	6.548982e-10	0.0005699984	1.974463e+13	8560740	280413.5	9.744003e-08	2.029608e-14	6.534105e-22	0.4007386	0.5	0.003870404	1	32.63372	4.058168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.504758e-33	0	1.025032e-19	3.504758e-33	-576.7965	0	-329.9627	-576.7965	30155.12	77194.93	8448.448	1e-05	0.04941076	0.04941076	0	0	0.04694215	0	0	0.002468613	0	0	0	
6644.126328	957.8344	4e+19	0	0	2397473.3	2	1e-05	2.238805e+26	1.819983e+26	1.74457e+26	7.541383e+24	4.188215e+25	0	1.626482e+25	1.32221e+25	1.267422e+25	5.478782e+23	3.04272e+24	0	0	1.626482e+26	1.32221e+26	1.267422e+26	5.478782e+24	0	0	3.04272e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.095292e+26	1.694659e+26	1.694659e+26	0	0	0	4.00633e+25	4.842809e+23	6.552141e-10	0.000570605	1.974394e+13	8581634	281458.3	9.75199e-08	2.032937e-14	6.550187e-22	0.401382	0.5	0.003879795	1	32.68695	4.064789	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.499518e-33	0	1.025032e-19	3.499518e-33	-576.8124	0	-329.9627	-576.8124	30155.12	77194.93	8448.448	1e-05	0.04951935	0.04951935	0	0	0.04704517	0	0	0.002474185	0	0	0	
6654.94738	957.8344	4e+19	0	0	2401052.25	2	1e-05	2.242451e+26	1.822625e+26	1.74713e+26	7.549435e+24	4.198265e+25	0	1.629131e+25	1.324129e+25	1.269283e+25	5.484632e+23	3.050021e+24	0	0	1.629131e+26	1.324129e+26	1.269283e+26	5.484632e+24	0	0	3.050021e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098704e+26	1.697113e+26	1.697113e+26	0	0	0	4.015907e+25	4.840961e+23	6.555294e-10	0.0005712111	1.974326e+13	8602544	282506.2	9.759972e-08	2.036266e-14	6.566283e-22	0.4020253	0.5	0.003889195	1	32.74019	4.071409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.494282e-33	0	1.025032e-19	3.494282e-33	-576.8284	0	-329.9627	-576.8284	30155.12	77194.93	8448.448	1e-05	0.04964898	0.04964898	0	0	0.04716876	0	0	0.002480221	0	0	0	
6665.768432	957.8344	4e+19	0	0	2404631.2	2	1e-05	2.246097e+26	1.825265e+26	1.74969e+26	7.557486e+24	4.208323e+25	0	1.63178e+25	1.326047e+25	1.271142e+25	5.490481e+23	3.057328e+24	0	0	1.63178e+26	1.326047e+26	1.271142e+26	5.490481e+24	0	0	3.057328e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.102117e+26	1.699568e+26	1.699568e+26	0	0	0	4.025492e+25	4.839117e+23	6.558446e-10	0.0005718176	1.974257e+13	8623473	283557.3	9.767947e-08	2.039596e-14	6.582393e-22	0.4026686	0.5	0.003898601	1	32.79343	4.078029	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.48905e-33	0	1.025032e-19	3.48905e-33	-576.8443	0	-329.9627	-576.8443	30155.12	77194.93	8448.448	1e-05	0.04975805	0.04975805	0	0	0.04727179	0	0	0.002486256	0	0	0	
6676.589484	957.8344	4e+19	0	0	2408210.15	2	1e-05	2.249744e+26	1.827905e+26	1.752249e+26	7.565532e+24	4.218388e+25	0	1.634429e+25	1.327965e+25	1.273002e+25	5.496327e+23	3.064641e+24	0	0	1.634429e+26	1.327965e+26	1.273002e+26	5.496327e+24	0	0	3.064641e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.105529e+26	1.702021e+26	1.702021e+26	0	0	0	4.035084e+25	4.837275e+23	6.561596e-10	0.0005724239	1.974189e+13	8644419	284611.6	9.775917e-08	2.042925e-14	6.598518e-22	0.4033119	0.5	0.003908016	1	32.84666	4.084649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.483822e-33	0	1.025032e-19	3.483822e-33	-576.8443	0	-329.9627	-576.8443	30155.12	77194.93	8448.448	1e-05	0.04988768	0.04988768	0	0	0.04739539	0	0	0.002492292	0	0	0	
6687.410536	957.8344	4e+19	0	0	2411789.1	2	1e-05	2.25339e+26	1.830544e+26	1.754808e+26	7.573568e+24	4.228461e+25	0	1.637078e+25	1.329882e+25	1.274861e+25	5.502165e+23	3.071959e+24	0	0	1.637078e+26	1.329882e+26	1.274861e+26	5.502165e+24	0	0	3.071959e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.108942e+26	1.704474e+26	1.704474e+26	0	0	0	4.044683e+25	4.835435e+23	6.564743e-10	0.0005730299	1.97412e+13	8665383	285669.1	9.783881e-08	2.046255e-14	6.614657e-22	0.4039552	0.5	0.003917438	1	32.8999	4.091269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.478971e-33	0	1.025032e-19	3.478971e-33	-576.8602	0	-329.9627	-576.8602	30155.12	77194.93	8448.448	1e-05	0.04999628	0.04999628	0	0	0.04749841	0	0	0.002497864	0	0	0	
6698.231588	957.8344	4e+19	0	0	2415368.05	2	1e-05	2.257036e+26	1.833182e+26	1.757366e+26	7.581596e+24	4.238541e+25	0	1.639727e+25	1.331799e+25	1.276719e+25	5.507997e+23	3.079282e+24	0	0	1.639727e+26	1.331799e+26	1.276719e+26	5.507997e+24	0	0	3.079282e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.112354e+26	1.706925e+26	1.706925e+26	0	0	0	4.054289e+25	4.833598e+23	6.567885e-10	0.0005736351	1.974051e+13	8686364	286729.7	9.791839e-08	2.049585e-14	6.630811e-22	0.4045985	0.5	0.003926867	1	32.95313	4.097889	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.47375e-33	0	1.025032e-19	3.47375e-33	-576.8761	0	-329.9627	-576.8761	30155.12	77194.93	8448.448	1e-05	0.05012591	0.05012591	0	0	0.04762201	0	0	0.0025039	0	0	0	
6709.05264	957.8344	4e+19	0	0	2418947	2	1e-05	2.260682e+26	1.83582e+26	1.759923e+26	7.589617e+24	4.248629e+25	0	1.642376e+25	1.333715e+25	1.278577e+25	5.513824e+23	3.086611e+24	0	0	1.642376e+26	1.333715e+26	1.278577e+26	5.513824e+24	0	0	3.086611e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.115767e+26	1.709377e+26	1.709377e+26	0	0	0	4.063902e+25	4.831765e+23	6.571022e-10	0.0005742397	1.973981e+13	8707363	287793.6	9.799791e-08	2.052915e-14	6.64698e-22	0.4052417	0.5	0.003936304	1	33.00637	4.10451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.468534e-33	0	1.025032e-19	3.468534e-33	-576.8761	0	-329.9627	-576.8761	30155.12	77194.93	8448.448	1e-05	0.05023498	0.05023498	0	0	0.04772504	0	0	0.002509936	0	0	0	
6719.873692	957.8344	4e+19	0	0	2422525.95	2	1e-05	2.264329e+26	1.838456e+26	1.76248e+26	7.597632e+24	4.258724e+25	0	1.645025e+25	1.335631e+25	1.280434e+25	5.519647e+23	3.093945e+24	0	0	1.645025e+26	1.335631e+26	1.280434e+26	5.519647e+24	0	0	3.093945e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.119179e+26	1.711827e+26	1.711827e+26	0	0	0	4.073522e+25	4.829935e+23	6.574155e-10	0.0005748438	1.973912e+13	8728380	288860.6	9.807737e-08	2.056246e-14	6.663162e-22	0.4058849	0.5	0.003945749	1	33.05961	4.11113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.463321e-33	0	1.025032e-19	3.463321e-33	-576.8921	0	-329.9627	-576.8921	30155.12	77194.93	8448.448	1e-05	0.05036461	0.05036461	0	0	0.04784864	0	0	0.002515972	0	0	0	
6730.694744	957.8344	4e+19	0	0	2426104.9	2	1e-05	2.267975e+26	1.841092e+26	1.765036e+26	7.60564e+24	4.268827e+25	0	1.647674e+25	1.337546e+25	1.282291e+25	5.525465e+23	3.101285e+24	0	0	1.647674e+26	1.337546e+26	1.282291e+26	5.525465e+24	0	0	3.101285e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.122592e+26	1.714277e+26	1.714277e+26	0	0	0	4.083149e+25	4.828109e+23	6.577284e-10	0.0005754473	1.973843e+13	8749414	289930.9	9.815678e-08	2.059577e-14	6.67936e-22	0.4065281	0.5	0.003955202	1	33.11284	4.11775	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.458484e-33	0	1.025032e-19	3.458484e-33	-576.908	0	-329.9627	-576.908	30155.12	77194.93	8448.448	1e-05	0.05047322	0.05047322	0	0	0.04795167	0	0	0.002521545	0	0	0	
6741.515796	957.8344	4e+19	0	0	2429683.85	2	1e-05	2.271621e+26	1.843727e+26	1.767591e+26	7.613643e+24	4.278937e+25	0	1.650323e+25	1.33946e+25	1.284147e+25	5.531279e+23	3.10863e+24	0	0	1.650323e+26	1.33946e+26	1.284147e+26	5.531279e+24	0	0	3.10863e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.126004e+26	1.716726e+26	1.716726e+26	0	0	0	4.092784e+25	4.826287e+23	6.58041e-10	0.0005760504	1.973773e+13	8770466	291004.5	9.823613e-08	2.062908e-14	6.695571e-22	0.4071713	0.5	0.003964662	1	33.16608	4.12437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.453279e-33	0	1.025032e-19	3.453279e-33	-576.9239	0	-329.9627	-576.9239	30155.12	77194.93	8448.448	1e-05	0.05060286	0.05060286	0	0	0.04807528	0	0	0.002527581	0	0	0	
6752.336848	957.8344	4e+19	0	0	2433262.8	2	1e-05	2.275267e+26	1.846362e+26	1.770146e+26	7.621639e+24	4.289055e+25	0	1.652972e+25	1.341374e+25	1.286003e+25	5.537088e+23	3.11598e+24	0	0	1.652972e+26	1.341374e+26	1.286003e+26	5.537088e+24	0	0	3.11598e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.129417e+26	1.719174e+26	1.719174e+26	0	0	0	4.102425e+25	4.824468e+23	6.583531e-10	0.0005766531	1.973703e+13	8791535	292081.3	9.831542e-08	2.06624e-14	6.711798e-22	0.4078145	0.5	0.003974129	1	33.21932	4.13099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.448078e-33	0	1.025032e-19	3.448078e-33	-576.9239	0	-329.9627	-576.9239	30155.12	77194.93	8448.448	1e-05	0.05071193	0.05071193	0	0	0.04817831	0	0	0.002533617	0	0	0	
6763.1579	957.8344	4e+19	0	0	2436841.75	2	1e-05	2.278914e+26	1.848996e+26	1.772699e+26	7.629629e+24	4.299181e+25	0	1.655621e+25	1.343287e+25	1.287858e+25	5.542893e+23	3.123336e+24	0	0	1.655621e+26	1.343287e+26	1.287858e+26	5.542893e+24	0	0	3.123336e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.132829e+26	1.721622e+26	1.721622e+26	0	0	0	4.112073e+25	4.822652e+23	6.586648e-10	0.0005772553	1.973633e+13	8812623	293161.3	9.839466e-08	2.069572e-14	6.728038e-22	0.4084576	0.5	0.003983604	1	33.27255	4.137611	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.44288e-33	0	1.025032e-19	3.44288e-33	-576.9398	0	-329.9627	-576.9398	30155.12	77194.93	8448.448	1e-05	0.05084157	0.05084157	0	0	0.04830191	0	0	0.002539653	0	0	0	
6773.978952	957.8344	4e+19	0	0	2440420.7	2	1e-05	2.28256e+26	1.851629e+26	1.775252e+26	7.637612e+24	4.309314e+25	0	1.65827e+25	1.3452e+25	1.289713e+25	5.548692e+23	3.130698e+24	0	0	1.65827e+26	1.3452e+26	1.289713e+26	5.548692e+24	0	0	3.130698e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.136242e+26	1.724069e+26	1.724069e+26	0	0	0	4.121729e+25	4.820839e+23	6.589761e-10	0.0005778569	1.973563e+13	8833727	294244.6	9.847383e-08	2.072904e-14	6.744293e-22	0.4091007	0.5	0.003993087	1	33.32579	4.144231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.438058e-33	0	1.025032e-19	3.438058e-33	-576.9558	0	-329.9627	-576.9558	30155.12	77194.93	8448.448	1e-05	0.05095064	0.05095064	0	0	0.04840495	0	0	0.002545689	0	0	0	
6784.800004	957.8344	4e+19	0	0	2443999.65	2	1e-05	2.286206e+26	1.854261e+26	1.777805e+26	7.645588e+24	4.319454e+25	0	1.660919e+25	1.347113e+25	1.291568e+25	5.554487e+23	3.138065e+24	0	0	1.660919e+26	1.347113e+26	1.291568e+26	5.554487e+24	0	0	3.138065e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.139655e+26	1.726515e+26	1.726515e+26	0	0	0	4.131391e+25	4.81903e+23	6.59287e-10	0.000578458	1.973493e+13	8854850	295331.2	9.855295e-08	2.076236e-14	6.760563e-22	0.4097438	0.5	0.004002577	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.432868e-33	0	1.025032e-19	3.432868e-33	-576.9717	0	-329.9627	-576.9717	30155.12	77194.93	8448.448	1e-05	0.05107982	0.05107982	0	0	0.04852856	0	0	0.002551262	0	0	0	
