Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
9143.789485	957.8344	4e+19	0	0	3224210.75	2	1e-05	3.081091e+26	2.225011e+26	2.097682e+26	1.27329e+25	6.301205e+25	2.259594e+25	2.2384e+25	1.616461e+25	1.523957e+25	9.250399e+23	4.577799e+24	1.641585e+24	0.07333745	2.2384e+26	1.616461e+26	1.523957e+26	9.250399e+24	0	0	6.219384e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.883585e+26	0	2.883585e+26	6.97854e+25	0	6.97854e+25	2.607077e+26	0	2.607077e+26	7.768564e+25	0	7.768564e+25	2.488574e+26	0	2.488574e+26	3.952893e+23	8.319986e-10	0.0009536112	1.679274e+13	1.482473e+07	641968	1.1802e-07	2.977477e-14	1.161022e-21	0.5	0.5	0.005849022	1	44.98449	5.594049	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.544211e-33	0	1.025032e-19	2.544211e-33	-579.3521	0	-329.9627	-579.3521	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9154.610538	957.8344	4e+19	0	0	3227789.7	2	1e-05	3.084738e+26	2.227181e+26	2.099766e+26	1.274141e+25	6.303748e+25	2.271822e+25	2.241049e+25	1.618037e+25	1.525471e+25	9.25658e+23	4.579646e+24	1.650469e+24	0.07364718	2.241049e+26	1.618037e+26	1.525471e+26	9.25658e+24	0	0	6.230115e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.886998e+26	0	2.886998e+26	6.986799e+25	0	6.986799e+25	2.610163e+26	0	2.610163e+26	7.777757e+25	0	7.777757e+25	2.491519e+26	0	2.491519e+26	3.951748e+23	8.322635e-10	0.0009542462	1.677911e+13	1.484281e+07	642804.7	1.180679e-07	2.979896e-14	1.162437e-21	0.5	0.5	0.005851397	1	45.03773	5.60067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.54139e-33	0	1.025032e-19	2.54139e-33	-579.3609	0	-329.9627	-579.3609	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9165.431591	957.8344	4e+19	0	0	3231368.65	2	1e-05	3.088384e+26	2.229349e+26	2.10185e+26	1.274991e+25	6.306293e+25	2.284057e+25	2.243698e+25	1.619612e+25	1.526985e+25	9.262758e+23	4.581495e+24	1.659357e+24	0.07395637	2.243698e+26	1.619612e+26	1.526985e+26	9.262758e+24	0	0	6.240852e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.890411e+26	0	2.890411e+26	6.995057e+25	0	6.995057e+25	2.613248e+26	0	2.613248e+26	7.786951e+25	0	7.786951e+25	2.494464e+26	0	2.494464e+26	3.950605e+23	8.325282e-10	0.0009548807	1.676549e+13	1.486091e+07	643640.3	1.181158e-07	2.982316e-14	1.163853e-21	0.5	0.5	0.005853772	1	45.09096	5.60729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.538575e-33	0	1.025032e-19	2.538575e-33	-579.3697	0	-329.9627	-579.3697	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9176.252644	957.8344	4e+19	0	0	3234947.6	2	1e-05	3.09203e+26	2.231516e+26	2.103932e+26	1.275841e+25	6.308839e+25	2.296297e+25	2.246347e+25	1.621187e+25	1.528498e+25	9.26893e+23	4.583344e+24	1.66825e+24	0.07426503	2.246347e+26	1.621187e+26	1.528498e+26	9.26893e+24	0	0	6.251595e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.893823e+26	0	2.893823e+26	7.003316e+25	0	7.003316e+25	2.616333e+26	0	2.616333e+26	7.796144e+25	0	7.796144e+25	2.497409e+26	0	2.497409e+26	3.949464e+23	8.327926e-10	0.0009555148	1.675189e+13	1.487904e+07	644474.7	1.181638e-07	2.984738e-14	1.165271e-21	0.5	0.5	0.005856149	1	45.1442	5.61391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.535767e-33	0	1.025032e-19	2.535767e-33	-579.3785	0	-329.9627	-579.3785	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9187.073697	957.8344	4e+19	0	0	3238526.55	2	1e-05	3.095676e+26	2.233683e+26	2.106014e+26	1.27669e+25	6.311387e+25	2.308544e+25	2.248996e+25	1.622761e+25	1.53001e+25	9.275098e+23	4.585195e+24	1.677147e+24	0.07457316	2.248996e+26	1.622761e+26	1.53001e+26	9.275098e+24	0	0	6.262343e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.897236e+26	0	2.897236e+26	7.011575e+25	0	7.011575e+25	2.619418e+26	0	2.619418e+26	7.805338e+25	0	7.805338e+25	2.500354e+26	0	2.500354e+26	3.948325e+23	8.330568e-10	0.0009561483	1.673829e+13	1.489719e+07	645308	1.182118e-07	2.987162e-14	1.166691e-21	0.5	0.5	0.005858527	1	45.19743	5.62053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.532964e-33	0	1.025032e-19	2.532964e-33	-579.3874	0	-329.9627	-579.3874	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9197.89475	957.8344	4e+19	0	0	3242105.5	2	1e-05	3.099323e+26	2.235849e+26	2.108096e+26	1.277538e+25	6.313936e+25	2.320796e+25	2.251645e+25	1.624335e+25	1.531522e+25	9.281261e+23	4.587048e+24	1.686049e+24	0.07488076	2.251645e+26	1.624335e+26	1.531522e+26	9.281261e+24	0	0	6.273096e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.900648e+26	0	2.900648e+26	7.019833e+25	0	7.019833e+25	2.622504e+26	0	2.622504e+26	7.814531e+25	0	7.814531e+25	2.503299e+26	0	2.503299e+26	3.947187e+23	8.333206e-10	0.0009567813	1.672471e+13	1.491537e+07	646140.1	1.182598e-07	2.989589e-14	1.168113e-21	0.5	0.5	0.005860906	1	45.25067	5.62715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.530168e-33	0	1.025032e-19	2.530168e-33	-579.3962	0	-329.9627	-579.3962	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9208.715803	957.8344	4e+19	0	0	3245684.45	2	1e-05	3.102969e+26	2.238015e+26	2.110176e+26	1.278386e+25	6.316487e+25	2.333055e+25	2.254294e+25	1.625908e+25	1.533034e+25	9.287419e+23	4.588901e+24	1.694954e+24	0.07518783	2.254294e+26	1.625908e+26	1.533034e+26	9.287419e+24	0	0	6.283855e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.904061e+26	0	2.904061e+26	7.028092e+25	0	7.028092e+25	2.625589e+26	0	2.625589e+26	7.823725e+25	0	7.823725e+25	2.506244e+26	0	2.506244e+26	3.946051e+23	8.335842e-10	0.0009574138	1.671114e+13	1.493357e+07	646971.1	1.183078e-07	2.992017e-14	1.169537e-21	0.5	0.5	0.005863285	1	45.30391	5.63377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.527378e-33	0	1.025032e-19	2.527378e-33	-579.4049	0	-329.9627	-579.4049	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9219.536856	957.8344	4e+19	0	0	3249263.4	2	1e-05	3.106615e+26	2.240179e+26	2.112256e+26	1.279233e+25	6.31904e+25	2.345319e+25	2.256943e+25	1.627481e+25	1.534545e+25	9.293572e+23	4.590755e+24	1.703865e+24	0.07549437	2.256943e+26	1.627481e+26	1.534545e+26	9.293572e+24	0	0	6.29462e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.907473e+26	0	2.907473e+26	7.036351e+25	0	7.036351e+25	2.628674e+26	0	2.628674e+26	7.832919e+25	0	7.832919e+25	2.509189e+26	0	2.509189e+26	3.944916e+23	8.338475e-10	0.0009580459	1.669757e+13	1.495179e+07	647801	1.183558e-07	2.994447e-14	1.170962e-21	0.5	0.5	0.005865666	1	45.35714	5.640391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.524595e-33	0	1.025032e-19	2.524595e-33	-579.4137	0	-329.9627	-579.4137	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9230.357909	957.8344	4e+19	0	0	3252842.35	2	1e-05	3.110261e+26	2.242343e+26	2.114335e+26	1.280079e+25	6.321594e+25	2.35759e+25	2.259592e+25	1.629053e+25	1.536055e+25	9.299721e+23	4.592611e+24	1.712779e+24	0.07580039	2.259592e+26	1.629053e+26	1.536055e+26	9.299721e+24	0	0	6.30539e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.910886e+26	0	2.910886e+26	7.044609e+25	0	7.044609e+25	2.63176e+26	0	2.63176e+26	7.842112e+25	0	7.842112e+25	2.512134e+26	0	2.512134e+26	3.943784e+23	8.341105e-10	0.0009586774	1.668402e+13	1.497004e+07	648629.7	1.184039e-07	2.99688e-14	1.172389e-21	0.5	0.5	0.005868048	1	45.41038	5.647011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.521817e-33	0	1.025032e-19	2.521817e-33	-579.4225	0	-329.9627	-579.4225	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9241.178962	957.8344	4e+19	0	0	3256421.3	2	1e-05	3.113908e+26	2.244506e+26	2.116414e+26	1.280925e+25	6.32415e+25	2.369867e+25	2.262241e+25	1.630624e+25	1.537565e+25	9.305865e+23	4.594468e+24	1.721698e+24	0.07610588	2.262241e+26	1.630624e+26	1.537565e+26	9.305865e+24	0	0	6.316166e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.914298e+26	0	2.914298e+26	7.052868e+25	0	7.052868e+25	2.634845e+26	0	2.634845e+26	7.851306e+25	0	7.851306e+25	2.515079e+26	0	2.515079e+26	3.942653e+23	8.343733e-10	0.0009593085	1.667048e+13	1.498831e+07	649457.3	1.18452e-07	2.999314e-14	1.173818e-21	0.5	0.5	0.005870431	1	45.46361	5.653631	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.519045e-33	0	1.025032e-19	2.519045e-33	-579.4312	0	-329.9627	-579.4312	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9252.000015	957.8344	4e+19	0	0	3260000.25	2	1e-05	3.117554e+26	2.246668e+26	2.118491e+26	1.28177e+25	6.326707e+25	2.382149e+25	2.26489e+25	1.632195e+25	1.539075e+25	9.312005e+23	4.596326e+24	1.730621e+24	0.07641085	2.26489e+26	1.632195e+26	1.539075e+26	9.312005e+24	0	0	6.326947e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.917711e+26	0	2.917711e+26	7.061126e+25	0	7.061126e+25	2.63793e+26	0	2.63793e+26	7.860499e+25	0	7.860499e+25	2.518024e+26	0	2.518024e+26	3.941523e+23	8.346358e-10	0.0009599391	1.665695e+13	1.50066e+07	650283.9	1.185001e-07	3.001751e-14	1.175248e-21	0.5	0.5	0.005872815	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.51628e-33	0	1.025032e-19	2.51628e-33	-579.44	0	-329.9627	-579.44	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9262.821068	957.8344	4e+19	0	0	3263579.2	2	1e-05	3.1212e+26	2.24883e+26	2.120568e+26	1.282615e+25	6.329266e+25	2.394438e+25	2.267539e+25	1.633765e+25	1.540584e+25	9.31814e+23	4.598185e+24	1.739549e+24	0.0767153	2.267539e+26	1.633765e+26	1.540584e+26	9.31814e+24	0	0	6.337734e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.921123e+26	0	2.921123e+26	7.069385e+25	0	7.069385e+25	2.641016e+26	0	2.641016e+26	7.869693e+25	0	7.869693e+25	2.520969e+26	0	2.520969e+26	3.940395e+23	8.34898e-10	0.0009605692	1.664343e+13	1.502492e+07	651109.3	1.185482e-07	3.004189e-14	1.176681e-21	0.5	0.5	0.0058752	1	45.57009	5.666871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.51352e-33	0	1.025032e-19	2.51352e-33	-579.4487	0	-329.9627	-579.4487	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9273.642121	957.8344	4e+19	0	0	3267158.15	2	1e-05	3.124846e+26	2.250991e+26	2.122645e+26	1.283458e+25	6.331826e+25	2.406733e+25	2.270188e+25	1.635335e+25	1.542092e+25	9.32427e+23	4.600045e+24	1.748481e+24	0.07701924	2.270188e+26	1.635335e+26	1.542092e+26	9.32427e+24	0	0	6.348526e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.924536e+26	0	2.924536e+26	7.077644e+25	0	7.077644e+25	2.644101e+26	0	2.644101e+26	7.878886e+25	0	7.878886e+25	2.523914e+26	0	2.523914e+26	3.939269e+23	8.351599e-10	0.0009611988	1.662992e+13	1.504327e+07	651933.6	1.185963e-07	3.00663e-14	1.178115e-21	0.5	0.5	0.005877586	1	45.62332	5.673492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.510767e-33	0	1.025032e-19	2.510767e-33	-579.4575	0	-329.9627	-579.4575	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9284.463174	957.8344	4e+19	0	0	3270737.1	2	1e-05	3.128493e+26	2.25315e+26	2.12472e+26	1.284301e+25	6.334389e+25	2.419034e+25	2.272837e+25	1.636904e+25	1.5436e+25	9.330395e+23	4.601906e+24	1.757418e+24	0.07732265	2.272837e+26	1.636904e+26	1.5436e+26	9.330395e+24	0	0	6.359324e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.927948e+26	0	2.927948e+26	7.085902e+25	0	7.085902e+25	2.647186e+26	0	2.647186e+26	7.88808e+25	0	7.88808e+25	2.526859e+26	0	2.526859e+26	3.938145e+23	8.354216e-10	0.000961828	1.661642e+13	1.506163e+07	652756.9	1.186445e-07	3.009072e-14	1.179551e-21	0.5	0.5	0.005879973	1	45.67656	5.680112	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.508019e-33	0	1.025032e-19	2.508019e-33	-579.4662	0	-329.9627	-579.4662	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9295.284227	957.8344	4e+19	0	0	3274316.05	2	1e-05	3.132139e+26	2.25531e+26	2.126795e+26	1.285144e+25	6.336952e+25	2.43134e+25	2.275486e+25	1.638473e+25	1.545108e+25	9.336516e+23	4.603769e+24	1.766358e+24	0.07762556	2.275486e+26	1.638473e+26	1.545108e+26	9.336516e+24	0	0	6.370127e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931361e+26	0	2.931361e+26	7.094161e+25	0	7.094161e+25	2.650271e+26	0	2.650271e+26	7.897273e+25	0	7.897273e+25	2.529805e+26	0	2.529805e+26	3.937022e+23	8.35683e-10	0.0009624566	1.660293e+13	1.508003e+07	653579	1.186927e-07	3.011517e-14	1.180989e-21	0.5	0.5	0.005882361	1	45.72979	5.686732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.505278e-33	0	1.025032e-19	2.505278e-33	-579.4749	0	-329.9627	-579.4749	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9306.10528	957.8344	4e+19	0	0	3277895	2	1e-05	3.135785e+26	2.257468e+26	2.12887e+26	1.285986e+25	6.339518e+25	2.443653e+25	2.278135e+25	1.640041e+25	1.546615e+25	9.342632e+23	4.605632e+24	1.775303e+24	0.07792795	2.278135e+26	1.640041e+26	1.546615e+26	9.342632e+24	0	0	6.380936e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.934773e+26	0	2.934773e+26	7.10242e+25	0	7.10242e+25	2.653357e+26	0	2.653357e+26	7.906467e+25	0	7.906467e+25	2.53275e+26	0	2.53275e+26	3.935901e+23	8.359441e-10	0.0009630848	1.658945e+13	1.509844e+07	654400.1	1.187409e-07	3.013964e-14	1.182428e-21	0.5	0.5	0.00588475	1	45.78303	5.693352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.502543e-33	0	1.025032e-19	2.502543e-33	-579.4836	0	-329.9627	-579.4836	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9316.926333	957.8344	4e+19	0	0	3281473.95	2	1e-05	3.139431e+26	2.259626e+26	2.130943e+26	1.286827e+25	6.342084e+25	2.455972e+25	2.280784e+25	1.641609e+25	1.548121e+25	9.348744e+23	4.607497e+24	1.784253e+24	0.07822982	2.280784e+26	1.641609e+26	1.548121e+26	9.348744e+24	0	0	6.39175e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.938186e+26	0	2.938186e+26	7.110678e+25	0	7.110678e+25	2.656442e+26	0	2.656442e+26	7.915661e+25	0	7.915661e+25	2.535695e+26	0	2.535695e+26	3.934781e+23	8.36205e-10	0.0009637125	1.657598e+13	1.511688e+07	655220.1	1.187891e-07	3.016413e-14	1.18387e-21	0.5	0.5	0.00588714	1	45.83627	5.699972	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.499813e-33	0	1.025032e-19	2.499813e-33	-579.4923	0	-329.9627	-579.4923	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9327.747386	957.8344	4e+19	0	0	3285052.9	2	1e-05	3.143078e+26	2.261783e+26	2.133016e+26	1.287668e+25	6.344653e+25	2.468296e+25	2.283433e+25	1.643176e+25	1.549627e+25	9.354851e+23	4.609363e+24	1.793207e+24	0.07853119	2.283433e+26	1.643176e+26	1.549627e+26	9.354851e+24	0	0	6.40257e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.941598e+26	0	2.941598e+26	7.118937e+25	0	7.118937e+25	2.659527e+26	0	2.659527e+26	7.924854e+25	0	7.924854e+25	2.53864e+26	0	2.53864e+26	3.933663e+23	8.364656e-10	0.0009643397	1.656253e+13	1.513534e+07	656039.1	1.188374e-07	3.018863e-14	1.185313e-21	0.5	0.5	0.005889531	1	45.8895	5.706592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.49709e-33	0	1.025032e-19	2.49709e-33	-579.501	0	-329.9627	-579.501	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9338.568439	957.8344	4e+19	0	0	3288631.85	2	1e-05	3.146724e+26	2.263939e+26	2.135088e+26	1.288508e+25	6.347223e+25	2.480627e+25	2.286082e+25	1.644742e+25	1.551133e+25	9.360953e+23	4.61123e+24	1.802165e+24	0.07883205	2.286082e+26	1.644742e+26	1.551133e+26	9.360953e+24	0	0	6.413395e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.945011e+26	0	2.945011e+26	7.127195e+25	0	7.127195e+25	2.662613e+26	0	2.662613e+26	7.934048e+25	0	7.934048e+25	2.541585e+26	0	2.541585e+26	3.932547e+23	8.367259e-10	0.0009649664	1.654908e+13	1.515383e+07	656857	1.188856e-07	3.021316e-14	1.186758e-21	0.5	0.5	0.005891923	1	45.94274	5.713213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.494372e-33	0	1.025032e-19	2.494372e-33	-579.5096	0	-329.9627	-579.5096	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9349.389492	957.8344	4e+19	0	0	3292210.8	2	1e-05	3.15037e+26	2.266094e+26	2.13716e+26	1.289347e+25	6.349794e+25	2.492964e+25	2.288731e+25	1.646308e+25	1.552637e+25	9.367051e+23	4.613098e+24	1.811128e+24	0.07913241	2.288731e+26	1.646308e+26	1.552637e+26	9.367051e+24	0	0	6.424226e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.948423e+26	0	2.948423e+26	7.135454e+25	0	7.135454e+25	2.665698e+26	0	2.665698e+26	7.943241e+25	0	7.943241e+25	2.54453e+26	0	2.54453e+26	3.931432e+23	8.36986e-10	0.0009655926	1.653564e+13	1.517234e+07	657673.9	1.189339e-07	3.023771e-14	1.188204e-21	0.5	0.5	0.005894317	1	45.99597	5.719833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.491661e-33	0	1.025032e-19	2.491661e-33	-579.5183	0	-329.9627	-579.5183	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9360.210545	957.8344	4e+19	0	0	3295789.75	2	1e-05	3.154017e+26	2.268249e+26	2.139231e+26	1.290186e+25	6.352367e+25	2.505307e+25	2.29138e+25	1.647873e+25	1.554142e+25	9.373144e+23	4.614968e+24	1.820094e+24	0.07943226	2.29138e+26	1.647873e+26	1.554142e+26	9.373144e+24	0	0	6.435062e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.951836e+26	0	2.951836e+26	7.143713e+25	0	7.143713e+25	2.668783e+26	0	2.668783e+26	7.952435e+25	0	7.952435e+25	2.547475e+26	0	2.547475e+26	3.930319e+23	8.372458e-10	0.0009662184	1.652222e+13	1.519088e+07	658489.7	1.189822e-07	3.026228e-14	1.189653e-21	0.5	0.5	0.005896711	1	46.04921	5.726453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.488955e-33	0	1.025032e-19	2.488955e-33	-579.5269	0	-329.9627	-579.5269	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
9371.031598	957.8344	4e+19	0	0	3299368.7	2	1e-05	3.157663e+26	2.270403e+26	2.141301e+26	1.291024e+25	6.354942e+25	2.517655e+25	2.294029e+25	1.649438e+25	1.555646e+25	9.379232e+23	4.616838e+24	1.829066e+24	0.0797316	2.294029e+26	1.649438e+26	1.555646e+26	9.379232e+24	0	0	6.445904e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.955249e+26	0	2.955249e+26	7.151971e+25	0	7.151971e+25	2.671869e+26	0	2.671869e+26	7.961628e+25	0	7.961628e+25	2.55042e+26	0	2.55042e+26	3.929208e+23	8.375053e-10	0.0009668437	1.65088e+13	1.520944e+07	659304.5	1.190306e-07	3.028687e-14	1.191103e-21	0.5	0.5	0.005899106	1	46.10245	5.733073	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.486255e-33	0	1.025032e-19	2.486255e-33	-579.5356	0	-329.9627	-579.5356	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
