Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
6622.484224	957.8344	4e+19	0	0	2390315.4	2	1e-05	2.231512e+26	1.814699e+26	1.739446e+26	7.525282e+24	4.168137e+25	0	1.621184e+25	1.318371e+25	1.2637e+25	5.467085e+23	3.028134e+24	0	0	1.621184e+26	1.318371e+26	1.2637e+26	5.467085e+24	0	0	3.028134e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.088467e+26	0	2.088467e+26	5.05428e+25	0	5.05428e+25	1.888203e+26	0	1.888203e+26	5.626463e+25	0	5.626463e+25	1.802375e+26	0	1.802375e+26	4.846531e+23	6.545813e-10	0.0005693907	1.97453e+13	8539866	279371.8	9.73601e-08	2.02628e-14	6.518039e-22	0.4000952	0.5	0.00386102	1	32.58048	4.051548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.510002e-33	0	1.025032e-19	3.510002e-33	-576.7965	0	-329.9627	-576.7965	30155.12	77194.93	8448.448	0.1142746	0	0.04452638	0.06974822	0	0	0	0	0	0	0.1142746	
6633.305276	957.8344	4e+19	0	0	2393894.35	2	1e-05	2.235159e+26	1.817341e+26	1.742008e+26	7.533336e+24	4.178172e+25	0	1.623833e+25	1.320291e+25	1.265561e+25	5.472937e+23	3.035424e+24	0	0	1.623833e+26	1.320291e+26	1.265561e+26	5.472937e+24	0	0	3.035424e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.091879e+26	0	2.091879e+26	5.062539e+25	0	5.062539e+25	1.891288e+26	0	1.891288e+26	5.635656e+25	0	5.635656e+25	1.80532e+26	0	1.80532e+26	4.844664e+23	6.548982e-10	0.0005699984	1.974462e+13	8560742	280413.5	9.744003e-08	2.029609e-14	6.534106e-22	0.4007386	0.5	0.003870404	1	32.63372	4.058168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.504758e-33	0	1.025032e-19	3.504758e-33	-576.7965	0	-329.9627	-576.7965	30155.12	77194.93	8448.448	0.114525	0	0.04465264	0.06987236	0	0	0	0	0	0	0.114525	
6644.126328	957.8344	4e+19	0	0	2397473.3	2	1e-05	2.238805e+26	1.819983e+26	1.74457e+26	7.541383e+24	4.188215e+25	0	1.626482e+25	1.32221e+25	1.267422e+25	5.478782e+23	3.04272e+24	0	0	1.626482e+26	1.32221e+26	1.267422e+26	5.478782e+24	0	0	3.04272e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.095292e+26	0	2.095292e+26	5.070797e+25	0	5.070797e+25	1.894373e+26	0	1.894373e+26	5.64485e+25	0	5.64485e+25	1.808265e+26	0	1.808265e+26	4.842809e+23	6.552141e-10	0.000570605	1.974394e+13	8581635	281458.3	9.751991e-08	2.032937e-14	6.550188e-22	0.4013819	0.5	0.003879795	1	32.68695	4.064789	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.499518e-33	0	1.025032e-19	3.499518e-33	-576.8124	0	-329.9627	-576.8124	30155.12	77194.93	8448.448	0.1147499	0	0.04475805	0.06999183	0	0	0	0	0	0	0.1147499	
6654.94738	957.8344	4e+19	0	0	2401052.25	2	1e-05	2.242451e+26	1.822625e+26	1.74713e+26	7.549435e+24	4.198265e+25	0	1.629131e+25	1.324129e+25	1.269283e+25	5.484632e+23	3.050021e+24	0	0	1.629131e+26	1.324129e+26	1.269283e+26	5.484632e+24	0	0	3.050021e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098704e+26	0	2.098704e+26	5.079056e+25	0	5.079056e+25	1.897459e+26	0	1.897459e+26	5.654043e+25	0	5.654043e+25	1.81121e+26	0	1.81121e+26	4.840961e+23	6.555294e-10	0.0005712111	1.974326e+13	8602546	282506.2	9.759972e-08	2.036266e-14	6.566284e-22	0.4020253	0.5	0.003889195	1	32.74019	4.071409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.494282e-33	0	1.025032e-19	3.494282e-33	-576.8284	0	-329.9627	-576.8284	30155.12	77194.93	8448.448	0.1149798	0	0.04486347	0.07011634	0	0	0	0	0	0	0.1149798	
6665.768432	957.8344	4e+19	0	0	2404631.2	2	1e-05	2.246097e+26	1.825265e+26	1.74969e+26	7.557486e+24	4.208323e+25	0	1.63178e+25	1.326047e+25	1.271142e+25	5.490481e+23	3.057328e+24	0	0	1.63178e+26	1.326047e+26	1.271142e+26	5.490481e+24	0	0	3.057328e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.102117e+26	0	2.102117e+26	5.087314e+25	0	5.087314e+25	1.900544e+26	0	1.900544e+26	5.663237e+25	0	5.663237e+25	1.814156e+26	0	1.814156e+26	4.839117e+23	6.558446e-10	0.0005718176	1.974257e+13	8623474	283557.3	9.767948e-08	2.039596e-14	6.582394e-22	0.4026686	0.5	0.003898601	1	32.79343	4.078029	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.48905e-33	0	1.025032e-19	3.48905e-33	-576.8443	0	-329.9627	-576.8443	30155.12	77194.93	8448.448	0.1152048	0	0.04496889	0.07023596	0	0	0	0	0	0	0.1152048	
6676.589484	957.8344	4e+19	0	0	2408210.15	2	1e-05	2.249744e+26	1.827905e+26	1.752249e+26	7.565532e+24	4.218388e+25	0	1.634429e+25	1.327965e+25	1.273002e+25	5.496327e+23	3.064641e+24	0	0	1.634429e+26	1.327965e+26	1.273002e+26	5.496327e+24	0	0	3.064641e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.105529e+26	0	2.105529e+26	5.095573e+25	0	5.095573e+25	1.903629e+26	0	1.903629e+26	5.67243e+25	0	5.67243e+25	1.817101e+26	0	1.817101e+26	4.837275e+23	6.561596e-10	0.0005724239	1.974188e+13	8644420	284611.6	9.775917e-08	2.042925e-14	6.598519e-22	0.4033119	0.5	0.003908016	1	32.84666	4.084649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.483822e-33	0	1.025032e-19	3.483822e-33	-576.8443	0	-329.9627	-576.8443	30155.12	77194.93	8448.448	0.1154344	0	0.04507431	0.07036013	0	0	0	0	0	0	0.1154344	
6687.410536	957.8344	4e+19	0	0	2411789.1	2	1e-05	2.25339e+26	1.830544e+26	1.754808e+26	7.573568e+24	4.228461e+25	0	1.637078e+25	1.329882e+25	1.274861e+25	5.502165e+23	3.071959e+24	0	0	1.637078e+26	1.329882e+26	1.274861e+26	5.502165e+24	0	0	3.071959e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.108942e+26	0	2.108942e+26	5.103832e+25	0	5.103832e+25	1.906714e+26	0	1.906714e+26	5.681624e+25	0	5.681624e+25	1.820046e+26	0	1.820046e+26	4.835435e+23	6.564743e-10	0.0005730299	1.974119e+13	8665384	285669.1	9.783881e-08	2.046255e-14	6.614658e-22	0.4039552	0.5	0.003917438	1	32.8999	4.091269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.478971e-33	0	1.025032e-19	3.478971e-33	-576.8602	0	-329.9627	-576.8602	30155.12	77194.93	8448.448	0.1156104	0	0.04517974	0.07043066	0	0	0	0	0	0	0.1156104	
6698.231588	957.8344	4e+19	0	0	2415368.05	2	1e-05	2.257036e+26	1.833182e+26	1.757366e+26	7.581596e+24	4.238541e+25	0	1.639727e+25	1.331799e+25	1.276719e+25	5.507997e+23	3.079282e+24	0	0	1.639727e+26	1.331799e+26	1.276719e+26	5.507997e+24	0	0	3.079282e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.112354e+26	0	2.112354e+26	5.11209e+25	0	5.11209e+25	1.9098e+26	0	1.9098e+26	5.690818e+25	0	5.690818e+25	1.822991e+26	0	1.822991e+26	4.833598e+23	6.567885e-10	0.0005736351	1.97405e+13	8686365	286729.7	9.791839e-08	2.049585e-14	6.630812e-22	0.4045985	0.5	0.003926867	1	32.95313	4.097889	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.47375e-33	0	1.025032e-19	3.47375e-33	-576.8761	0	-329.9627	-576.8761	30155.12	77194.93	8448.448	0.1158403	0	0.04528518	0.07055514	0	0	0	0	0	0	0.1158403	
6709.05264	957.8344	4e+19	0	0	2418947	2	1e-05	2.260682e+26	1.83582e+26	1.759923e+26	7.589617e+24	4.248629e+25	0	1.642376e+25	1.333715e+25	1.278577e+25	5.513824e+23	3.086611e+24	0	0	1.642376e+26	1.333715e+26	1.278577e+26	5.513824e+24	0	0	3.086611e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.115767e+26	0	2.115767e+26	5.120349e+25	0	5.120349e+25	1.912885e+26	0	1.912885e+26	5.700011e+25	0	5.700011e+25	1.825936e+26	0	1.825936e+26	4.831765e+23	6.571022e-10	0.0005742397	1.973981e+13	8707364	287793.6	9.799791e-08	2.052916e-14	6.646981e-22	0.4052417	0.5	0.003936304	1	33.00637	4.10451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.468534e-33	0	1.025032e-19	3.468534e-33	-576.8761	0	-329.9627	-576.8761	30155.12	77194.93	8448.448	0.116086	0	0.04541148	0.0706745	0	0	0	0	0	0	0.116086	
6719.873692	957.8344	4e+19	0	0	2422525.95	2	1e-05	2.264329e+26	1.838456e+26	1.76248e+26	7.597632e+24	4.258724e+25	0	1.645025e+25	1.335631e+25	1.280434e+25	5.519647e+23	3.093945e+24	0	0	1.645025e+26	1.335631e+26	1.280434e+26	5.519647e+24	0	0	3.093945e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.119179e+26	0	2.119179e+26	5.128608e+25	0	5.128608e+25	1.91597e+26	0	1.91597e+26	5.709205e+25	0	5.709205e+25	1.828881e+26	0	1.828881e+26	4.829935e+23	6.574155e-10	0.0005748438	1.973912e+13	8728381	288860.6	9.807738e-08	2.056246e-14	6.663163e-22	0.4058849	0.5	0.003945749	1	33.05961	4.11113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.463321e-33	0	1.025032e-19	3.463321e-33	-576.8921	0	-329.9627	-576.8921	30155.12	77194.93	8448.448	0.1163159	0	0.04551693	0.07079899	0	0	0	0	0	0	0.1163159	
6730.694744	957.8344	4e+19	0	0	2426104.9	2	1e-05	2.267975e+26	1.841092e+26	1.765036e+26	7.60564e+24	4.268827e+25	0	1.647674e+25	1.337546e+25	1.282291e+25	5.525465e+23	3.101285e+24	0	0	1.647674e+26	1.337546e+26	1.282291e+26	5.525465e+24	0	0	3.101285e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.122592e+26	0	2.122592e+26	5.136866e+25	0	5.136866e+25	1.919056e+26	0	1.919056e+26	5.718398e+25	0	5.718398e+25	1.831826e+26	0	1.831826e+26	4.828109e+23	6.577284e-10	0.0005754473	1.973842e+13	8749415	289930.9	9.815679e-08	2.059577e-14	6.679361e-22	0.4065281	0.5	0.003955202	1	33.11284	4.11775	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.458484e-33	0	1.025032e-19	3.458484e-33	-576.908	0	-329.9627	-576.908	30155.12	77194.93	8448.448	0.116541	0	0.04562238	0.07091859	0	0	0	0	0	0	0.116541	
6741.515796	957.8344	4e+19	0	0	2429683.85	2	1e-05	2.271621e+26	1.843727e+26	1.767591e+26	7.613643e+24	4.278937e+25	0	1.650323e+25	1.33946e+25	1.284147e+25	5.531279e+23	3.10863e+24	0	0	1.650323e+26	1.33946e+26	1.284147e+26	5.531279e+24	0	0	3.10863e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.126004e+26	0	2.126004e+26	5.145125e+25	0	5.145125e+25	1.922141e+26	0	1.922141e+26	5.727592e+25	0	5.727592e+25	1.834771e+26	0	1.834771e+26	4.826287e+23	6.58041e-10	0.0005760504	1.973773e+13	8770467	291004.5	9.823613e-08	2.062909e-14	6.695572e-22	0.4071713	0.5	0.003964662	1	33.16608	4.12437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.453279e-33	0	1.025032e-19	3.453279e-33	-576.9239	0	-329.9627	-576.9239	30155.12	77194.93	8448.448	0.116722	0	0.04572784	0.07099412	0	0	0	0	0	0	0.116722	
6752.336848	957.8344	4e+19	0	0	2433262.8	2	1e-05	2.275267e+26	1.846362e+26	1.770146e+26	7.621639e+24	4.289055e+25	0	1.652972e+25	1.341374e+25	1.286003e+25	5.537088e+23	3.11598e+24	0	0	1.652972e+26	1.341374e+26	1.286003e+26	5.537088e+24	0	0	3.11598e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.129417e+26	0	2.129417e+26	5.153383e+25	0	5.153383e+25	1.925226e+26	0	1.925226e+26	5.736785e+25	0	5.736785e+25	1.837716e+26	0	1.837716e+26	4.824468e+23	6.583531e-10	0.0005766531	1.973703e+13	8791537	292081.3	9.831543e-08	2.06624e-14	6.711798e-22	0.4078144	0.5	0.003974129	1	33.21932	4.13099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.448078e-33	0	1.025032e-19	3.448078e-33	-576.9239	0	-329.9627	-576.9239	30155.12	77194.93	8448.448	0.1169676	0	0.04585417	0.07111344	0	0	0	0	0	0	0.1169676	
6763.1579	957.8344	4e+19	0	0	2436841.75	2	1e-05	2.278914e+26	1.848996e+26	1.772699e+26	7.629629e+24	4.299181e+25	0	1.655621e+25	1.343287e+25	1.287858e+25	5.542893e+23	3.123336e+24	0	0	1.655621e+26	1.343287e+26	1.287858e+26	5.542893e+24	0	0	3.123336e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.132829e+26	0	2.132829e+26	5.161642e+25	0	5.161642e+25	1.928312e+26	0	1.928312e+26	5.745979e+25	0	5.745979e+25	1.840661e+26	0	1.840661e+26	4.822652e+23	6.586648e-10	0.0005772553	1.973633e+13	8812624	293161.3	9.839466e-08	2.069572e-14	6.728039e-22	0.4084576	0.5	0.003983604	1	33.27255	4.137611	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.44288e-33	0	1.025032e-19	3.44288e-33	-576.9398	0	-329.9627	-576.9398	30155.12	77194.93	8448.448	0.1171977	0	0.04595964	0.07123804	0	0	0	0	0	0	0.1171977	
6773.978952	957.8344	4e+19	0	0	2440420.7	2	1e-05	2.28256e+26	1.851629e+26	1.775252e+26	7.637612e+24	4.309314e+25	0	1.65827e+25	1.3452e+25	1.289713e+25	5.548692e+23	3.130698e+24	0	0	1.65827e+26	1.3452e+26	1.289713e+26	5.548692e+24	0	0	3.130698e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.136242e+26	0	2.136242e+26	5.169901e+25	0	5.169901e+25	1.931397e+26	0	1.931397e+26	5.755173e+25	0	5.755173e+25	1.843606e+26	0	1.843606e+26	4.820839e+23	6.589761e-10	0.0005778569	1.973563e+13	8833729	294244.6	9.847384e-08	2.072904e-14	6.744294e-22	0.4091007	0.5	0.003993087	1	33.32579	4.144231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.438058e-33	0	1.025032e-19	3.438058e-33	-576.9558	0	-329.9627	-576.9558	30155.12	77194.93	8448.448	0.1174276	0	0.04606511	0.07136249	0	0	0	0	0	0	0.1174276	
6784.800004	957.8344	4e+19	0	0	2443999.65	2	1e-05	2.286206e+26	1.854261e+26	1.777805e+26	7.645588e+24	4.319454e+25	0	1.660919e+25	1.347113e+25	1.291568e+25	5.554487e+23	3.138065e+24	0	0	1.660919e+26	1.347113e+26	1.291568e+26	5.554487e+24	0	0	3.138065e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.139655e+26	0	2.139655e+26	5.178159e+25	0	5.178159e+25	1.934482e+26	0	1.934482e+26	5.764366e+25	0	5.764366e+25	1.846551e+26	0	1.846551e+26	4.81903e+23	6.59287e-10	0.000578458	1.973493e+13	8854851	295331.2	9.855296e-08	2.076236e-14	6.760564e-22	0.4097438	0.5	0.004002577	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.432868e-33	0	1.025032e-19	3.432868e-33	-576.9717	0	-329.9627	-576.9717	30155.12	77194.93	8448.448	0.1176528	0	0.04617059	0.07148219	0	0	0	0	0	0	0.1176528	
6795.621056	957.8344	4e+19	0	0	2447578.6	2	1e-05	2.289852e+26	1.856892e+26	1.780357e+26	7.653558e+24	4.329602e+25	0	1.663568e+25	1.349024e+25	1.293422e+25	5.560277e+23	3.145437e+24	0	0	1.663568e+26	1.349024e+26	1.293422e+26	5.560277e+24	0	0	3.145437e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.143067e+26	0	2.143067e+26	5.186418e+25	0	5.186418e+25	1.937567e+26	0	1.937567e+26	5.77356e+25	0	5.77356e+25	1.849496e+26	0	1.849496e+26	4.817224e+23	6.595976e-10	0.0005790587	1.973423e+13	8875991	296421.1	9.863202e-08	2.079569e-14	6.776848e-22	0.4103868	0.5	0.004012075	1	33.43226	4.157471	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.428052e-33	0	1.025032e-19	3.428052e-33	-576.9717	0	-329.9627	-576.9717	30155.12	77194.93	8448.448	0.1178335	0	0.04627608	0.0715574	0	0	0	0	0	0	0.1178335	
6806.442108	957.8344	4e+19	0	0	2451157.55	2	1e-05	2.293499e+26	1.859523e+26	1.782908e+26	7.661522e+24	4.339757e+25	0	1.666217e+25	1.350936e+25	1.295275e+25	5.566063e+23	3.152815e+24	0	0	1.666217e+26	1.350936e+26	1.295275e+26	5.566063e+24	0	0	3.152815e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14648e+26	0	2.14648e+26	5.194677e+25	0	5.194677e+25	1.940653e+26	0	1.940653e+26	5.782753e+25	0	5.782753e+25	1.852441e+26	0	1.852441e+26	4.815422e+23	6.599077e-10	0.0005796588	1.973352e+13	8897148	297514.3	9.871103e-08	2.082902e-14	6.793146e-22	0.4110299	0.5	0.004021581	1	33.4855	4.164091	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.42287e-33	0	1.025032e-19	3.42287e-33	-576.9876	0	-329.9627	-576.9876	30155.12	77194.93	8448.448	0.1180795	0	0.04640243	0.07167704	0	0	0	0	0	0	0.1180795	
6817.26316	957.8344	4e+19	0	0	2454736.5	2	1e-05	2.297145e+26	1.862153e+26	1.785458e+26	7.669479e+24	4.34992e+25	0	1.668866e+25	1.352846e+25	1.297128e+25	5.571844e+23	3.160198e+24	0	0	1.668866e+26	1.352846e+26	1.297128e+26	5.571844e+24	0	0	3.160198e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149892e+26	0	2.149892e+26	5.202935e+25	0	5.202935e+25	1.943738e+26	0	1.943738e+26	5.791947e+25	0	5.791947e+25	1.855386e+26	0	1.855386e+26	4.813622e+23	6.602174e-10	0.0005802585	1.973281e+13	8918323	298610.8	9.878998e-08	2.086235e-14	6.809459e-22	0.4116729	0.5	0.004031094	1	33.53873	4.170711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.418061e-33	0	1.025032e-19	3.418061e-33	-577.0036	0	-329.9627	-577.0036	30155.12	77194.93	8448.448	0.1183095	0	0.04650793	0.0718016	0	0	0	0	0	0	0.1183095	
6828.084212	957.8344	4e+19	0	0	2458315.45	2	1e-05	2.300791e+26	1.864782e+26	1.788008e+26	7.67743e+24	4.36009e+25	0	1.671515e+25	1.354756e+25	1.29898e+25	5.57762e+23	3.167587e+24	0	0	1.671515e+26	1.354756e+26	1.29898e+26	5.57762e+24	0	0	3.167587e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.153305e+26	0	2.153305e+26	5.211194e+25	0	5.211194e+25	1.946823e+26	0	1.946823e+26	5.80114e+25	0	5.80114e+25	1.858331e+26	0	1.858331e+26	4.811827e+23	6.605267e-10	0.0005808577	1.973211e+13	8939516	299710.6	9.886888e-08	2.089569e-14	6.825787e-22	0.4123159	0.5	0.004040615	1	33.59197	4.177332	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.412887e-33	0	1.025032e-19	3.412887e-33	-577.0195	0	-329.9627	-577.0195	30155.12	77194.93	8448.448	0.1185347	0	0.04661343	0.07192127	0	0	0	0	0	0	0.1185347	
6838.905264	957.8344	4e+19	0	0	2461894.4	2	1e-05	2.304438e+26	1.867411e+26	1.790557e+26	7.685375e+24	4.370267e+25	0	1.674164e+25	1.356666e+25	1.300832e+25	5.583392e+23	3.174981e+24	0	0	1.674164e+26	1.356666e+26	1.300832e+26	5.583392e+24	0	0	3.174981e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.156717e+26	0	2.156717e+26	5.219452e+25	0	5.219452e+25	1.949909e+26	0	1.949909e+26	5.810334e+25	0	5.810334e+25	1.861276e+26	0	1.861276e+26	4.810034e+23	6.608356e-10	0.0005814564	1.97314e+13	8960726	300813.7	9.894772e-08	2.092902e-14	6.842129e-22	0.4129589	0.5	0.004050143	1	33.6452	4.183952	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.408085e-33	0	1.025032e-19	3.408085e-33	-577.0195	0	-329.9627	-577.0195	30155.12	77194.93	8448.448	0.1187645	0	0.04671894	0.07204555	0	0	0	0	0	0	0.1187645	
6849.726316	957.8344	4e+19	0	0	2465473.35	2	1e-05	2.308084e+26	1.870039e+26	1.793105e+26	7.693313e+24	4.380453e+25	0	1.676813e+25	1.358575e+25	1.302683e+25	5.589159e+23	3.18238e+24	0	0	1.676813e+26	1.358575e+26	1.302683e+26	5.589159e+24	0	0	3.18238e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16013e+26	0	2.16013e+26	5.227711e+25	0	5.227711e+25	1.952994e+26	0	1.952994e+26	5.819527e+25	0	5.819527e+25	1.864222e+26	0	1.864222e+26	4.808245e+23	6.611442e-10	0.0005820546	1.973069e+13	8981954	301920.3	9.90265e-08	2.096237e-14	6.858485e-22	0.4136019	0.5	0.004059679	1	33.69844	4.190572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.402918e-33	0	1.025032e-19	3.402918e-33	-577.0354	0	-329.9627	-577.0354	30155.12	77194.93	8448.448	0.1189897	0	0.04682445	0.0721653	0	0	0	0	0	0	0.1189897	
