Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
6145.155536	957.8344	4e+19	0	0	2232444.64	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.1	0	0	0	0	0	0	0	0	0	0	157.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6167.99998	957.8344	4e+19	0	0	2240000.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.3	0	0	0	0	0	0	0	0	0	0	158.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6190.844424	957.8344	4e+19	0	0	2247555.76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.5	0	0	0	0	0	0	0	0	0	0	159.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6213.688868	957.8344	4e+19	0	0	2255111.32	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.71	0	0	0	0	0	0	0	0	0	0	160.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6236.533312	957.8344	4e+19	0	0	2262666.88	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.91	0	0	0	0	0	0	0	0	0	0	161.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6259.377756	957.8344	4e+19	0	0	2270222.44	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.11	0	0	0	0	0	0	0	0	0	0	162.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6282.2222	957.8344	4e+19	0	0	2277778	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.32	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6305.066644	957.8344	4e+19	0	0	2285333.56	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.52	0	0	0	0	0	0	0	0	0	0	163.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6327.911088	957.8344	4e+19	0	0	2292889.12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.72	0	0	0	0	0	0	0	0	0	0	164.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6350.755532	957.8344	4e+19	0	0	2300444.68	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.93	0	0	0	0	0	0	0	0	0	0	165.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6373.599976	957.8344	4e+19	0	0	2308000.24	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.13	0	0	0	0	0	0	0	0	0	0	166.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6396.44442	957.8344	4e+19	0	0	2315555.8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.34	0	0	0	0	0	0	0	0	0	0	167.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6419.288864	957.8344	4e+19	0	0	2323111.36	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.54	0	0	0	0	0	0	0	0	0	0	168.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6442.133308	957.8344	4e+19	0	0	2330666.92	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.75	0	0	0	0	0	0	0	0	0	0	169.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6464.977752	957.8344	4e+19	0	0	2338222.48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.96	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6487.822196	957.8344	4e+19	0	0	2345778.04	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.16	0	0	0	0	0	0	0	0	0	0	170.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6510.66664	957.8344	4e+19	0	0	2353333.6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.37	0	0	0	0	0	0	0	0	0	0	171.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6533.511084	957.8344	4e+19	0	0	2360889.16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.58	0	0	0	0	0	0	0	0	0	0	172.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6556.355528	957.8344	4e+19	0	0	2368444.72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.79	0	0	0	0	0	0	0	0	0	0	173.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6579.199972	957.8344	4e+19	0	0	2376000.28	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	174.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6602.044416	957.8344	4e+19	0	0	2383555.84	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.21	0	0	0	0	0	0	0	0	0	0	175.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6624.88886	957.8344	4e+19	0	0	2391111.4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.42	0	0	0	0	0	0	0	0	0	0	176.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6647.733304	957.8344	4e+19	0	0	2398666.96	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.63	0	0	0	0	0	0	0	0	0	0	177.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6670.577748	957.8344	4e+19	0	0	2406222.52	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.83	0	0	0	0	0	0	0	0	0	0	178.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6693.422192	957.8344	4e+19	0	0	2413778.08	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.04	0	0	0	0	0	0	0	0	0	0	178.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6716.266636	957.8344	4e+19	0	0	2421333.64	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.25	0	0	0	0	0	0	0	0	0	0	179.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6739.11108	957.8344	4e+19	0	0	2428889.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.46	0	0	0	0	0	0	0	0	0	0	180.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6761.955524	957.8344	4e+19	0	0	2436444.76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.67	0	0	0	0	0	0	0	0	0	0	181.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6784.799968	957.8344	4e+19	0	0	2444000.32	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.89	0	0	0	0	0	0	0	0	0	0	182.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6807.644412	957.8344	4e+19	0	0	2451555.88	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.1	0	0	0	0	0	0	0	0	0	0	183.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6830.488856	957.8344	4e+19	0	0	2459111.44	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.31	0	0	0	0	0	0	0	0	0	0	184.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6853.3333	957.8344	4e+19	0	0	2466667	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.52	0	0	0	0	0	0	0	0	0	0	185.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6876.177745	957.8344	4e+19	0	0	2474222.55	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.73	0	0	0	0	0	0	0	0	0	0	186.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6899.02219	957.8344	4e+19	0	0	2481778.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.94	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6921.866635	957.8344	4e+19	0	0	2489333.65	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.16	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6944.71108	957.8344	4e+19	0	0	2496889.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.37	0	0	0	0	0	0	0	0	0	0	188.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6967.555525	957.8344	4e+19	0	0	2504444.75	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.58	0	0	0	0	0	0	0	0	0	0	189.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
6990.39997	957.8344	4e+19	0	0	2512000.3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.8	0	0	0	0	0	0	0	0	0	0	190.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7013.244415	957.8344	4e+19	0	0	2519555.85	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.01	0	0	0	0	0	0	0	0	0	0	191.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7036.08886	957.8344	4e+19	0	0	2527111.4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.23	0	0	0	0	0	0	0	0	0	0	192.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7058.933305	957.8344	4e+19	0	0	2534666.95	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.44	0	0	0	0	0	0	0	0	0	0	193.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7081.77775	957.8344	4e+19	0	0	2542222.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.66	0	0	0	0	0	0	0	0	0	0	194.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7104.622195	957.8344	4e+19	0	0	2549778.05	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.87	0	0	0	0	0	0	0	0	0	0	195.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7127.46664	957.8344	4e+19	0	0	2557333.6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.09	0	0	0	0	0	0	0	0	0	0	196.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7150.311085	957.8344	4e+19	0	0	2564889.15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.3	0	0	0	0	0	0	0	0	0	0	197.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7173.15553	957.8344	4e+19	0	0	2572444.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.52	0	0	0	0	0	0	0	0	0	0	198.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7195.999975	957.8344	4e+19	0	0	2580000.25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.74	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7218.84442	957.8344	4e+19	0	0	2587555.8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.95	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7241.688865	957.8344	4e+19	0	0	2595111.35	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.17	0	0	0	0	0	0	0	0	0	0	200.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7264.53331	957.8344	4e+19	0	0	2602666.9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.39	0	0	0	0	0	0	0	0	0	0	201.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7287.377755	957.8344	4e+19	0	0	2610222.45	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.6	0	0	0	0	0	0	0	0	0	0	202.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7310.2222	957.8344	4e+19	0	0	2617778	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.83	0	0	0	0	0	0	0	0	0	0	203.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7333.066645	957.8344	4e+19	0	0	2625333.55	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.05	0	0	0	0	0	0	0	0	0	0	204.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7355.91109	957.8344	4e+19	0	0	2632889.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.26	0	0	0	0	0	0	0	0	0	0	205.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7378.755535	957.8344	4e+19	0	0	2640444.65	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.48	0	0	0	0	0	0	0	0	0	0	206.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7401.59998	957.8344	4e+19	0	0	2648000.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.7	0	0	0	0	0	0	0	0	0	0	207.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7424.444425	957.8344	4e+19	0	0	2655555.75	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.92	0	0	0	0	0	0	0	0	0	0	208.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7447.28887	957.8344	4e+19	0	0	2663111.3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.15	0	0	0	0	0	0	0	0	0	0	209.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
7470.133315	957.8344	4e+19	0	0	2670666.85	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.36	0	0	0	0	0	0	0	0	0	0	210.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
