Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
4101.178987	at grain boundary	HCP_A3	693.9896312	2	0.5	VA	1
4101.178987	at grain boundary	HCP_A3	693.9896312	1	1	CS	0.00583068
4101.178987	at grain boundary	HCP_A3	693.9896312	1	1	MO	0.145086
4101.178987	at grain boundary	HCP_A3	693.9896312	1	1	PD	0.0264712
4101.178987	at grain boundary	HCP_A3	693.9896312	1	1	RH	0.0071386
4101.178987	at grain boundary	HCP_A3	693.9896312	1	1	RU	0.535322
4101.178987	at grain boundary	HCP_A3	693.9896312	1	1	TC	0.280151
4101.178987	at grain boundary	HCP_A3	693.9896312	2	0.5	O	1.10011e-12
4101.178987	at grain boundary	HCP_A3	693.9896312	2	0.5	VA	1
4112.00004	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4112.00004	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4112.00004	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4112.00004	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4112.00004	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4112.00004	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4112.00004	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4112.00004	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4112.00004	matrix	C1_MO2	115798.4979	3	1	VA	1
4112.00004	at grain boundary	CS2MOO4_S2	81.89999978	1	2	CS	1
4112.00004	at grain boundary	CS2MOO4_S2	81.89999978	2	1	MO	1
4112.00004	at grain boundary	CS2MOO4_S2	81.89999978	3	4	O	1
4112.00004	at grain boundary	HCP_A3	695.7214063	1	1	CS	0.00130547
4112.00004	at grain boundary	HCP_A3	695.7214063	1	1	MO	0.3258
4112.00004	at grain boundary	HCP_A3	695.7214063	1	1	PD	0.32109
4112.00004	at grain boundary	HCP_A3	695.7214063	1	1	RH	0.100487
4112.00004	at grain boundary	HCP_A3	695.7214063	1	1	RU	0.222475
4112.00004	at grain boundary	HCP_A3	695.7214063	1	1	TC	0.0288432
4112.00004	at grain boundary	HCP_A3	695.7214063	2	0.5	O	1.10088e-12
4112.00004	at grain boundary	HCP_A3	695.7214063	2	0.5	VA	1
4112.00004	at grain boundary	HCP_A3	695.7214063	1	1	CS	0.00582986
4112.00004	at grain boundary	HCP_A3	695.7214063	1	1	MO	0.14507
4112.00004	at grain boundary	HCP_A3	695.7214063	1	1	PD	0.0264683
4112.00004	at grain boundary	HCP_A3	695.7214063	1	1	RH	0.00713822
4112.00004	at grain boundary	HCP_A3	695.7214063	1	1	RU	0.535345
4112.00004	at grain boundary	HCP_A3	695.7214063	1	1	TC	0.280149
4112.00004	at grain boundary	HCP_A3	695.7214063	2	0.5	O	1.10011e-12
4112.00004	at grain boundary	HCP_A3	695.7214063	2	0.5	VA	1
4122.821093	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4122.821093	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4122.821093	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4122.821093	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4122.821093	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4122.821093	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4122.821093	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4122.821093	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4122.821093	matrix	C1_MO2	115798.4979	3	1	VA	1
4122.821093	at grain boundary	CS2MOO4_S2	82.21376517	1	2	CS	1
4122.821093	at grain boundary	CS2MOO4_S2	82.21376517	2	1	MO	1
4122.821093	at grain boundary	CS2MOO4_S2	82.21376517	3	4	O	1
4122.821093	at grain boundary	HCP_A3	697.609124	1	1	CS	0.0013052
4122.821093	at grain boundary	HCP_A3	697.609124	1	1	MO	0.325789
4122.821093	at grain boundary	HCP_A3	697.609124	1	1	PD	0.321108
4122.821093	at grain boundary	HCP_A3	697.609124	1	1	RH	0.100492
4122.821093	at grain boundary	HCP_A3	697.609124	1	1	RU	0.222468
4122.821093	at grain boundary	HCP_A3	697.609124	1	1	TC	0.0288384
4122.821093	at grain boundary	HCP_A3	697.609124	2	0.5	O	1.10088e-12
4122.821093	at grain boundary	HCP_A3	697.609124	2	0.5	VA	1
4122.821093	at grain boundary	HCP_A3	697.609124	1	1	CS	0.00582916
4122.821093	at grain boundary	HCP_A3	697.609124	1	1	MO	0.145053
4122.821093	at grain boundary	HCP_A3	697.609124	1	1	PD	0.0264652
4122.821093	at grain boundary	HCP_A3	697.609124	1	1	RH	0.00713778
4122.821093	at grain boundary	HCP_A3	697.609124	1	1	RU	0.535369
4122.821093	at grain boundary	HCP_A3	697.609124	1	1	TC	0.280146
4122.821093	at grain boundary	HCP_A3	697.609124	2	0.5	O	1.10011e-12
4122.821093	at grain boundary	HCP_A3	697.609124	2	0.5	VA	1
4133.642146	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4133.642146	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4133.642146	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4133.642146	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4133.642146	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4133.642146	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4133.642146	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4133.642146	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4133.642146	matrix	C1_MO2	115798.4979	3	1	VA	1
4133.642146	at grain boundary	CS2MOO4_S2	82.52754632	1	2	CS	1
4133.642146	at grain boundary	CS2MOO4_S2	82.52754632	2	1	MO	1
4133.642146	at grain boundary	CS2MOO4_S2	82.52754632	3	4	O	1
4133.642146	at grain boundary	HCP_A3	699.3410772	1	1	CS	0.00130492
4133.642146	at grain boundary	HCP_A3	699.3410772	1	1	MO	0.325778
4133.642146	at grain boundary	HCP_A3	699.3410772	1	1	PD	0.321124
4133.642146	at grain boundary	HCP_A3	699.3410772	1	1	RH	0.100497
4133.642146	at grain boundary	HCP_A3	699.3410772	1	1	RU	0.222462
4133.642146	at grain boundary	HCP_A3	699.3410772	1	1	TC	0.0288338
4133.642146	at grain boundary	HCP_A3	699.3410772	2	0.5	O	1.10088e-12
4133.642146	at grain boundary	HCP_A3	699.3410772	2	0.5	VA	1
4133.642146	at grain boundary	HCP_A3	699.3410772	1	1	CS	0.00582845
4133.642146	at grain boundary	HCP_A3	699.3410772	1	1	MO	0.145036
4133.642146	at grain boundary	HCP_A3	699.3410772	1	1	PD	0.0264622
4133.642146	at grain boundary	HCP_A3	699.3410772	1	1	RH	0.00713738
4133.642146	at grain boundary	HCP_A3	699.3410772	1	1	RU	0.535393
4133.642146	at grain boundary	HCP_A3	699.3410772	1	1	TC	0.280143
4133.642146	at grain boundary	HCP_A3	699.3410772	2	0.5	O	1.10011e-12
4133.642146	at grain boundary	HCP_A3	699.3410772	2	0.5	VA	1
4144.463199	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4144.463199	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4144.463199	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4144.463199	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4144.463199	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4144.463199	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4144.463199	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4144.463199	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4144.463199	matrix	C1_MO2	115798.4979	3	1	VA	1
4144.463199	at grain boundary	CS2MOO4_S2	82.84134325	1	2	CS	1
4144.463199	at grain boundary	CS2MOO4_S2	82.84134325	2	1	MO	1
4144.463199	at grain boundary	CS2MOO4_S2	82.84134325	3	4	O	1
4144.463199	at grain boundary	HCP_A3	701.2289807	1	1	CS	0.00130728
4144.463199	at grain boundary	HCP_A3	701.2289807	1	1	MO	0.325768
4144.463199	at grain boundary	HCP_A3	701.2289807	1	1	PD	0.32114
4144.463199	at grain boundary	HCP_A3	701.2289807	1	1	RH	0.100502
4144.463199	at grain boundary	HCP_A3	701.2289807	1	1	RU	0.222454
4144.463199	at grain boundary	HCP_A3	701.2289807	1	1	TC	0.028829
4144.463199	at grain boundary	HCP_A3	701.2289807	2	0.5	O	1.10088e-12
4144.463199	at grain boundary	HCP_A3	701.2289807	2	0.5	VA	1
4144.463199	at grain boundary	HCP_A3	701.2289807	1	1	CS	0.00583957
4144.463199	at grain boundary	HCP_A3	701.2289807	1	1	MO	0.14502
4144.463199	at grain boundary	HCP_A3	701.2289807	1	1	PD	0.02646
4144.463199	at grain boundary	HCP_A3	701.2289807	1	1	RH	0.00713688
4144.463199	at grain boundary	HCP_A3	701.2289807	1	1	RU	0.535408
4144.463199	at grain boundary	HCP_A3	701.2289807	1	1	TC	0.280136
4144.463199	at grain boundary	HCP_A3	701.2289807	2	0.5	O	1.10011e-12
4144.463199	at grain boundary	HCP_A3	701.2289807	2	0.5	VA	1
4155.284252	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4155.284252	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4155.284252	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4155.284252	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4155.284252	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4155.284252	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4155.284252	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4155.284252	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4155.284252	matrix	C1_MO2	115798.4979	3	1	VA	1
4155.284252	at grain boundary	CS2MOO4_S2	83.15515594	1	2	CS	1
4155.284252	at grain boundary	CS2MOO4_S2	83.15515594	2	1	MO	1
4155.284252	at grain boundary	CS2MOO4_S2	83.15515594	3	4	O	1
4155.284252	at grain boundary	HCP_A3	703.0390456	1	1	CS	0.00130702
4155.284252	at grain boundary	HCP_A3	703.0390456	1	1	MO	0.325758
4155.284252	at grain boundary	HCP_A3	703.0390456	1	1	PD	0.321156
4155.284252	at grain boundary	HCP_A3	703.0390456	1	1	RH	0.100507
4155.284252	at grain boundary	HCP_A3	703.0390456	1	1	RU	0.222448
4155.284252	at grain boundary	HCP_A3	703.0390456	1	1	TC	0.0288245
4155.284252	at grain boundary	HCP_A3	703.0390456	2	0.5	O	1.10088e-12
4155.284252	at grain boundary	HCP_A3	703.0390456	2	0.5	VA	1
4155.284252	at grain boundary	HCP_A3	703.0390456	1	1	CS	0.00583891
4155.284252	at grain boundary	HCP_A3	703.0390456	1	1	MO	0.145003
4155.284252	at grain boundary	HCP_A3	703.0390456	1	1	PD	0.026457
4155.284252	at grain boundary	HCP_A3	703.0390456	1	1	RH	0.00713648
4155.284252	at grain boundary	HCP_A3	703.0390456	1	1	RU	0.535431
4155.284252	at grain boundary	HCP_A3	703.0390456	1	1	TC	0.280133
4155.284252	at grain boundary	HCP_A3	703.0390456	2	0.5	O	1.10011e-12
4155.284252	at grain boundary	HCP_A3	703.0390456	2	0.5	VA	1
4166.105305	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4166.105305	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4166.105305	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4166.105305	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4166.105305	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4166.105305	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4166.105305	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4166.105305	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4166.105305	matrix	C1_MO2	115798.4979	3	1	VA	1
4166.105305	at grain boundary	CS2MOO4_S2	83.54691996	1	2	CS	1
4166.105305	at grain boundary	CS2MOO4_S2	83.54691996	2	1	MO	1
4166.105305	at grain boundary	CS2MOO4_S2	83.54691996	3	4	O	1
4166.105305	at grain boundary	HCP_A3	704.8492016	1	1	CS	0.00130677
4166.105305	at grain boundary	HCP_A3	704.8492016	1	1	MO	0.325748
4166.105305	at grain boundary	HCP_A3	704.8492016	1	1	PD	0.321172
4166.105305	at grain boundary	HCP_A3	704.8492016	1	1	RH	0.100512
4166.105305	at grain boundary	HCP_A3	704.8492016	1	1	RU	0.222441
4166.105305	at grain boundary	HCP_A3	704.8492016	1	1	TC	0.02882
4166.105305	at grain boundary	HCP_A3	704.8492016	2	0.5	O	1.10088e-12
4166.105305	at grain boundary	HCP_A3	704.8492016	2	0.5	VA	1
4166.105305	at grain boundary	HCP_A3	704.8492016	1	1	CS	0.00583831
4166.105305	at grain boundary	HCP_A3	704.8492016	1	1	MO	0.144987
4166.105305	at grain boundary	HCP_A3	704.8492016	1	1	PD	0.0264541
4166.105305	at grain boundary	HCP_A3	704.8492016	1	1	RH	0.00713605
4166.105305	at grain boundary	HCP_A3	704.8492016	1	1	RU	0.535454
4166.105305	at grain boundary	HCP_A3	704.8492016	1	1	TC	0.280131
4166.105305	at grain boundary	HCP_A3	704.8492016	2	0.5	O	1.10011e-12
4166.105305	at grain boundary	HCP_A3	704.8492016	2	0.5	VA	1
4176.926358	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4176.926358	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4176.926358	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4176.926358	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4176.926358	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4176.926358	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4176.926358	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4176.926358	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4176.926358	matrix	C1_MO2	115798.4979	3	1	VA	1
4176.926358	at grain boundary	CS2MOO4_S2	83.86076614	1	2	CS	1
4176.926358	at grain boundary	CS2MOO4_S2	83.86076614	2	1	MO	1
4176.926358	at grain boundary	CS2MOO4_S2	83.86076614	3	4	O	1
4176.926358	at grain boundary	HCP_A3	706.6594485	1	1	CS	0.00130652
4176.926358	at grain boundary	HCP_A3	706.6594485	1	1	MO	0.325737
4176.926358	at grain boundary	HCP_A3	706.6594485	1	1	PD	0.321189
4176.926358	at grain boundary	HCP_A3	706.6594485	1	1	RH	0.100517
4176.926358	at grain boundary	HCP_A3	706.6594485	1	1	RU	0.222435
4176.926358	at grain boundary	HCP_A3	706.6594485	1	1	TC	0.0288155
4176.926358	at grain boundary	HCP_A3	706.6594485	2	0.5	O	1.10088e-12
4176.926358	at grain boundary	HCP_A3	706.6594485	2	0.5	VA	1
4176.926358	at grain boundary	HCP_A3	706.6594485	1	1	CS	0.00583771
4176.926358	at grain boundary	HCP_A3	706.6594485	1	1	MO	0.14497
4176.926358	at grain boundary	HCP_A3	706.6594485	1	1	PD	0.0264511
4176.926358	at grain boundary	HCP_A3	706.6594485	1	1	RH	0.00713565
4176.926358	at grain boundary	HCP_A3	706.6594485	1	1	RU	0.535477
4176.926358	at grain boundary	HCP_A3	706.6594485	1	1	TC	0.280129
4176.926358	at grain boundary	HCP_A3	706.6594485	2	0.5	O	1.10011e-12
4176.926358	at grain boundary	HCP_A3	706.6594485	2	0.5	VA	1
4187.747411	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4187.747411	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4187.747411	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4187.747411	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4187.747411	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4187.747411	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4187.747411	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4187.747411	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4187.747411	matrix	C1_MO2	115798.4979	3	1	VA	1
4187.747411	at grain boundary	CS2MOO4_S2	84.1746281	1	2	CS	1
4187.747411	at grain boundary	CS2MOO4_S2	84.1746281	2	1	MO	1
4187.747411	at grain boundary	CS2MOO4_S2	84.1746281	3	4	O	1
4187.747411	at grain boundary	HCP_A3	708.4697865	1	1	CS	0.00130628
4187.747411	at grain boundary	HCP_A3	708.4697865	1	1	MO	0.325727
4187.747411	at grain boundary	HCP_A3	708.4697865	1	1	PD	0.321206
4187.747411	at grain boundary	HCP_A3	708.4697865	1	1	RH	0.100522
4187.747411	at grain boundary	HCP_A3	708.4697865	1	1	RU	0.222428
4187.747411	at grain boundary	HCP_A3	708.4697865	1	1	TC	0.0288108
4187.747411	at grain boundary	HCP_A3	708.4697865	2	0.5	O	1.10088e-12
4187.747411	at grain boundary	HCP_A3	708.4697865	2	0.5	VA	1
4187.747411	at grain boundary	HCP_A3	708.4697865	1	1	CS	0.00583716
4187.747411	at grain boundary	HCP_A3	708.4697865	1	1	MO	0.144953
4187.747411	at grain boundary	HCP_A3	708.4697865	1	1	PD	0.0264481
4187.747411	at grain boundary	HCP_A3	708.4697865	1	1	RH	0.00713519
4187.747411	at grain boundary	HCP_A3	708.4697865	1	1	RU	0.5355
4187.747411	at grain boundary	HCP_A3	708.4697865	1	1	TC	0.280126
4187.747411	at grain boundary	HCP_A3	708.4697865	2	0.5	O	1.10011e-12
4187.747411	at grain boundary	HCP_A3	708.4697865	2	0.5	VA	1
4198.568464	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4198.568464	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4198.568464	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4198.568464	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4198.568464	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4198.568464	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4198.568464	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4198.568464	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4198.568464	matrix	C1_MO2	115798.4979	3	1	VA	1
4198.568464	at grain boundary	CS2MOO4_S2	84.48850583	1	2	CS	1
4198.568464	at grain boundary	CS2MOO4_S2	84.48850583	2	1	MO	1
4198.568464	at grain boundary	CS2MOO4_S2	84.48850583	3	4	O	1
4198.568464	at grain boundary	HCP_A3	710.2802155	1	1	CS	0.00130604
4198.568464	at grain boundary	HCP_A3	710.2802155	1	1	MO	0.325716
4198.568464	at grain boundary	HCP_A3	710.2802155	1	1	PD	0.321222
4198.568464	at grain boundary	HCP_A3	710.2802155	1	1	RH	0.100527
4198.568464	at grain boundary	HCP_A3	710.2802155	1	1	RU	0.222422
4198.568464	at grain boundary	HCP_A3	710.2802155	1	1	TC	0.0288062
4198.568464	at grain boundary	HCP_A3	710.2802155	2	0.5	O	1.10088e-12
4198.568464	at grain boundary	HCP_A3	710.2802155	2	0.5	VA	1
4198.568464	at grain boundary	HCP_A3	710.2802155	1	1	CS	0.00583662
4198.568464	at grain boundary	HCP_A3	710.2802155	1	1	MO	0.144937
4198.568464	at grain boundary	HCP_A3	710.2802155	1	1	PD	0.0264451
4198.568464	at grain boundary	HCP_A3	710.2802155	1	1	RH	0.0071348
4198.568464	at grain boundary	HCP_A3	710.2802155	1	1	RU	0.535523
4198.568464	at grain boundary	HCP_A3	710.2802155	1	1	TC	0.280123
4198.568464	at grain boundary	HCP_A3	710.2802155	2	0.5	O	1.10011e-12
4198.568464	at grain boundary	HCP_A3	710.2802155	2	0.5	VA	1
4209.389517	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4209.389517	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4209.389517	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4209.389517	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4209.389517	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4209.389517	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4209.389517	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4209.389517	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4209.389517	matrix	C1_MO2	115798.4979	3	1	VA	1
4209.389517	at grain boundary	CS2MOO4_S2	84.80239933	1	2	CS	1
4209.389517	at grain boundary	CS2MOO4_S2	84.80239933	2	1	MO	1
4209.389517	at grain boundary	CS2MOO4_S2	84.80239933	3	4	O	1
4209.389517	at grain boundary	HCP_A3	712.0907355	1	1	CS	0.00130581
4209.389517	at grain boundary	HCP_A3	712.0907355	1	1	MO	0.325706
4209.389517	at grain boundary	HCP_A3	712.0907355	1	1	PD	0.321238
4209.389517	at grain boundary	HCP_A3	712.0907355	1	1	RH	0.100533
4209.389517	at grain boundary	HCP_A3	712.0907355	1	1	RU	0.222416
4209.389517	at grain boundary	HCP_A3	712.0907355	1	1	TC	0.0288017
4209.389517	at grain boundary	HCP_A3	712.0907355	2	0.5	O	1.10088e-12
4209.389517	at grain boundary	HCP_A3	712.0907355	2	0.5	VA	1
4209.389517	at grain boundary	HCP_A3	712.0907355	1	1	CS	0.00583611
4209.389517	at grain boundary	HCP_A3	712.0907355	1	1	MO	0.14492
4209.389517	at grain boundary	HCP_A3	712.0907355	1	1	PD	0.0264421
4209.389517	at grain boundary	HCP_A3	712.0907355	1	1	RH	0.0071344
4209.389517	at grain boundary	HCP_A3	712.0907355	1	1	RU	0.535546
4209.389517	at grain boundary	HCP_A3	712.0907355	1	1	TC	0.280121
4209.389517	at grain boundary	HCP_A3	712.0907355	2	0.5	O	1.10011e-12
4209.389517	at grain boundary	HCP_A3	712.0907355	2	0.5	VA	1
4220.21057	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4220.21057	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4220.21057	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4220.21057	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4220.21057	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4220.21057	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4220.21057	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4220.21057	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4220.21057	matrix	C1_MO2	115798.4979	3	1	VA	1
4220.21057	at grain boundary	CS2MOO4_S2	85.11630861	1	2	CS	1
4220.21057	at grain boundary	CS2MOO4_S2	85.11630861	2	1	MO	1
4220.21057	at grain boundary	CS2MOO4_S2	85.11630861	3	4	O	1
4220.21057	at grain boundary	HCP_A3	713.9013466	1	1	CS	0.00130823
4220.21057	at grain boundary	HCP_A3	713.9013466	1	1	MO	0.325696
4220.21057	at grain boundary	HCP_A3	713.9013466	1	1	PD	0.321254
4220.21057	at grain boundary	HCP_A3	713.9013466	1	1	RH	0.100537
4220.21057	at grain boundary	HCP_A3	713.9013466	1	1	RU	0.222408
4220.21057	at grain boundary	HCP_A3	713.9013466	1	1	TC	0.0287968
4220.21057	at grain boundary	HCP_A3	713.9013466	2	0.5	O	1.10088e-12
4220.21057	at grain boundary	HCP_A3	713.9013466	2	0.5	VA	1
4220.21057	at grain boundary	HCP_A3	713.9013466	1	1	CS	0.00584749
4220.21057	at grain boundary	HCP_A3	713.9013466	1	1	MO	0.144904
4220.21057	at grain boundary	HCP_A3	713.9013466	1	1	PD	0.02644
4220.21057	at grain boundary	HCP_A3	713.9013466	1	1	RH	0.00713388
4220.21057	at grain boundary	HCP_A3	713.9013466	1	1	RU	0.535562
4220.21057	at grain boundary	HCP_A3	713.9013466	1	1	TC	0.280113
4220.21057	at grain boundary	HCP_A3	713.9013466	2	0.5	O	1.10011e-12
4220.21057	at grain boundary	HCP_A3	713.9013466	2	0.5	VA	1
4231.031623	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4231.031623	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4231.031623	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4231.031623	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4231.031623	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4231.031623	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4231.031623	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4231.031623	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4231.031623	matrix	C1_MO2	115798.4979	3	1	VA	1
4231.031623	at grain boundary	CS2MOO4_S2	85.50818095	1	2	CS	1
4231.031623	at grain boundary	CS2MOO4_S2	85.50818095	2	1	MO	1
4231.031623	at grain boundary	CS2MOO4_S2	85.50818095	3	4	O	1
4231.031623	at grain boundary	HCP_A3	715.7120488	1	1	CS	0.00130801
4231.031623	at grain boundary	HCP_A3	715.7120488	1	1	MO	0.325686
4231.031623	at grain boundary	HCP_A3	715.7120488	1	1	PD	0.321271
4231.031623	at grain boundary	HCP_A3	715.7120488	1	1	RH	0.100542
4231.031623	at grain boundary	HCP_A3	715.7120488	1	1	RU	0.222401
4231.031623	at grain boundary	HCP_A3	715.7120488	1	1	TC	0.0287924
4231.031623	at grain boundary	HCP_A3	715.7120488	2	0.5	O	1.10088e-12
4231.031623	at grain boundary	HCP_A3	715.7120488	2	0.5	VA	1
4231.031623	at grain boundary	HCP_A3	715.7120488	1	1	CS	0.00584702
4231.031623	at grain boundary	HCP_A3	715.7120488	1	1	MO	0.144887
4231.031623	at grain boundary	HCP_A3	715.7120488	1	1	PD	0.026437
4231.031623	at grain boundary	HCP_A3	715.7120488	1	1	RH	0.00713346
4231.031623	at grain boundary	HCP_A3	715.7120488	1	1	RU	0.535584
4231.031623	at grain boundary	HCP_A3	715.7120488	1	1	TC	0.280111
4231.031623	at grain boundary	HCP_A3	715.7120488	2	0.5	O	1.10011e-12
4231.031623	at grain boundary	HCP_A3	715.7120488	2	0.5	VA	1
4241.852676	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
4241.852676	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
4241.852676	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
4241.852676	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
4241.852676	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
4241.852676	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
4241.852676	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
4241.852676	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
4241.852676	matrix	C1_MO2	115798.4979	3	1	VA	1
4241.852676	at grain boundary	CS2MOO4_S2	85.82212374	1	2	CS	1
4241.852676	at grain boundary	CS2MOO4_S2	85.82212374	2	1	MO	1
4241.852676	at grain boundary	CS2MOO4_S2	85.82212374	3	4	O	1
4241.852676	at grain boundary	HCP_A3	717.6007913	1	1	CS	0.0013078
4241.852676	at grain boundary	HCP_A3	717.6007913	1	1	MO	0.325675
4241.852676	at grain boundary	HCP_A3	717.6007913	1	1	PD	0.321287
4241.852676	at grain boundary	HCP_A3	717.6007913	1	1	RH	0.100547
4241.852676	at grain boundary	HCP_A3	717.6007913	1	1	RU	0.222395
4241.852676	at grain boundary	HCP_A3	717.6007913	1	1	TC	0.0287879
