Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1547.410536	1358.496	4e+19	0	0	711789.464	1.99973476	1e-05	5.214155e+25	4.241547e+25	3.477704e+25	7.638426e+24	9.72608e+24	0	3.788061e+24	3.081465e+24	2.526537e+24	5.549284e+23	7.065956e+23	0	0	3.788061e+25	3.081465e+25	2.526537e+25	5.549284e+24	0	0	7.065956e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.879914e+25	3.872151e+25	3.872151e+25	0	0	0	1.007762e+25	4.869506e+23	6.517773e-10	0.0005647694	7.97917e+12	4651974	6.69676e+07	1.638354e-07	5.737896e-14	3.105966e-21	0.4578365	0.5	0.007434911	1	7.61276	0.9466853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026524	0	1.401146e-19	0	2.717614e-16	1.401146e-19	-464.3351	0	-378.9536	-464.3351	30159	77194.93	8449.544	1e-05	0.002325551	0.000685258	0.001640293	0	0	0	0	0.000685258	0	0	0	
1558.231588	1358.496	4e+19	0	0	715368.412	1.99973508	1e-05	5.250617e+25	4.267873e+25	3.50042e+25	7.674526e+24	9.827443e+24	0	3.814551e+24	3.100591e+24	2.54304e+24	5.57551e+23	7.139596e+23	0	0	3.814551e+25	3.100591e+25	2.54304e+25	5.57551e+24	0	0	7.139596e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.914039e+25	3.895953e+25	3.895953e+25	0	0	0	1.018086e+25	4.861167e+23	6.531843e-10	0.0005674615	7.916283e+12	4737817	6.849825e+07	1.650462e-07	5.823021e-14	3.175341e-21	0.4609669	0.5	0.007541069	1	7.665996	0.9533055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026492	0	1.394289e-19	0	2.724312e-16	1.394289e-19	-464.3803	0	-378.9258	-464.3803	30159	77194.93	8449.543	1e-05	0.002349653	0.0006920742	0.001657579	0	0	0	0	0.0006920742	0	0	0	
1569.05264	1358.496	4e+19	0	0	718947.36	1.9997354	1e-05	5.28708e+25	4.294165e+25	3.523115e+25	7.710504e+24	9.929143e+24	0	3.841041e+24	3.119693e+24	2.559528e+24	5.601648e+23	7.21348e+23	0	0	3.841041e+25	3.119693e+25	2.559528e+25	5.601648e+24	0	0	7.21348e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.948164e+25	3.919722e+25	3.919722e+25	0	0	0	1.028442e+25	4.852896e+23	6.545836e-10	0.0005701444	7.853691e+12	4825017	7.006151e+07	1.662641e-07	5.909278e-14	3.246156e-21	0.4640964	0.5	0.007648291	1	7.719232	0.9599256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002646	0	1.387213e-19	0	2.731033e-16	1.387213e-19	-464.4481	0	-378.8979	-464.4481	30158.99	77194.93	8449.541	1e-05	0.002373447	0.0006988906	0.001674556	0	0	0	0	0.0006988906	0	0	0	
1579.873692	1358.496	4e+19	0	0	722526.308	1.99973572	1e-05	5.323542e+25	4.320424e+25	3.545788e+25	7.746361e+24	1.003118e+25	0	3.867531e+24	3.13877e+24	2.576e+24	5.627698e+23	7.287609e+23	0	0	3.867531e+25	3.13877e+25	2.576e+25	5.627698e+24	0	0	7.287609e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98229e+25	3.943459e+25	3.943459e+25	0	0	0	1.038831e+25	4.844691e+23	6.559752e-10	0.0005728182	7.791392e+12	4913598	7.165811e+07	1.674892e-07	5.996683e-14	3.318443e-21	0.4672251	0.5	0.007756588	1	7.772468	0.9665458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026428	0	1.38039e-19	0	2.737779e-16	1.38039e-19	-464.4932	0	-378.8701	-464.4932	30158.99	77194.93	8449.54	1e-05	0.002398036	0.0007061937	0.001691842	0	0	0	0	0.0007061937	0	0	0	
1590.694744	1358.496	4e+19	0	0	726105.256	1.99973604	1e-05	5.360005e+25	4.34665e+25	3.56844e+25	7.782098e+24	1.013355e+25	0	3.894021e+24	3.157823e+24	2.592457e+24	5.653661e+23	7.36198e+23	0	0	3.894021e+25	3.157823e+25	2.592457e+25	5.653661e+24	0	0	7.36198e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.016415e+25	3.967164e+25	3.967164e+25	0	0	0	1.049251e+25	4.836551e+23	6.573592e-10	0.0005754831	7.729387e+12	5003582	7.328879e+07	1.687216e-07	6.085255e-14	3.392235e-21	0.470353	0.5	0.00786597	1	7.825704	0.973166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026396	0	1.373584e-19	0	2.744548e-16	1.373584e-19	-464.561	0	-378.8422	-464.561	30158.98	77194.93	8449.539	1e-05	0.002422138	0.0007130101	0.001709128	0	0	0	0	0.0007130101	0	0	0	
1601.515796	1358.496	4e+19	0	0	729684.204	1.99973636	1e-05	5.396468e+25	4.372842e+25	3.591071e+25	7.817715e+24	1.023625e+25	0	3.920511e+24	3.176851e+24	2.608898e+24	5.679537e+23	7.436594e+23	0	0	3.920511e+25	3.176851e+25	2.608898e+25	5.679537e+24	0	0	7.436594e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05054e+25	3.990836e+25	3.990836e+25	0	0	0	1.059704e+25	4.828476e+23	6.587357e-10	0.000578139	7.667676e+12	5094994	7.495431e+07	1.699614e-07	6.175013e-14	3.467565e-21	0.47348	0.5	0.007976449	1	7.87894	0.9797862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026364	0	1.396651e-19	0	2.751341e-16	1.396651e-19	-464.3577	0	-378.8143	-464.3577	30158.98	77194.93	8449.537	1e-05	0.002446236	0.0007198265	0.00172641	0	0	0	0	0.0007198265	0	0	0	
1612.336848	1358.496	4e+19	0	0	733263.152	1.99973668	1e-05	5.43293e+25	4.399001e+25	3.61368e+25	7.853215e+24	1.033929e+25	0	3.947001e+24	3.195856e+24	2.625323e+24	5.705327e+23	7.511449e+23	0	0	3.947001e+25	3.195856e+25	2.625323e+25	5.705327e+24	0	0	7.511449e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.084665e+25	4.014477e+25	4.014477e+25	0	0	0	1.070188e+25	4.820466e+23	6.601048e-10	0.0005807861	7.606257e+12	5187856	7.665546e+07	1.712086e-07	6.265976e-14	3.544466e-21	0.4766062	0.5	0.008088036	1	7.932176	0.9864063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026332	0	1.389805e-19	0	2.758159e-16	1.389805e-19	-464.4255	0	-378.7863	-464.4255	30158.97	77194.93	8449.536	1e-05	0.002470826	0.0007271298	0.001743696	0	0	0	0	0.0007271298	0	0	0	
1623.1579	1358.496	4e+19	0	0	736842.1	1.999737	1e-05	5.469393e+25	4.425128e+25	3.636268e+25	7.888597e+24	1.044265e+25	0	3.973491e+24	3.214836e+24	2.641733e+24	5.731032e+23	7.586543e+23	0	0	3.973491e+25	3.214836e+25	2.641733e+25	5.731032e+24	0	0	7.586543e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+25	4.038086e+25	4.038086e+25	0	0	0	1.080705e+25	4.812518e+23	6.614665e-10	0.0005834244	7.545131e+12	5282192	7.839304e+07	1.724635e-07	6.358162e-14	3.622973e-21	0.4797316	0.5	0.008200743	1	7.985412	0.9930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000263	0	1.382976e-19	0	2.765e-16	1.382976e-19	-464.4707	0	-378.7583	-464.4707	30158.97	77194.93	8449.534	1e-05	0.002495724	0.0007344332	0.001761291	0	0	0	0	0.0007344332	0	0	0	
1633.978952	1358.496	4e+19	0	0	740421.048	1.99973732	1e-05	5.505855e+25	4.451221e+25	3.658834e+25	7.923863e+24	1.054635e+25	0	3.99998e+24	3.233793e+24	2.658127e+24	5.756653e+23	7.661877e+23	0	0	3.99998e+25	3.233793e+25	2.658127e+25	5.756653e+24	0	0	7.661877e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.152916e+25	4.061663e+25	4.061663e+25	0	0	0	1.091253e+25	4.804632e+23	6.628211e-10	0.0005860539	7.484297e+12	5378028	8.016784e+07	1.737259e-07	6.451591e-14	3.703122e-21	0.4828562	0.5	0.008314579	1	8.038648	0.9996467	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026268	0	1.379215e-19	0	2.771867e-16	1.379215e-19	-464.4932	0	-378.7303	-464.4932	30158.96	77194.93	8449.533	1e-05	0.002519824	0.0007412498	0.001778574	0	0	0	0	0.0007412498	0	0	0	
1644.800004	1358.496	4e+19	0	0	743999.996	1.99973764	1e-05	5.542318e+25	4.477281e+25	3.68138e+25	7.959014e+24	1.065037e+25	0	4.02647e+24	3.252725e+24	2.674507e+24	5.78219e+23	7.737449e+23	0	0	4.02647e+25	3.252725e+25	2.674507e+25	5.78219e+24	0	0	7.737449e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.187041e+25	4.085209e+25	4.085209e+25	0	0	0	1.101832e+25	4.796807e+23	6.641684e-10	0.0005886748	7.423756e+12	5475388	8.198071e+07	1.749962e-07	6.546282e-14	3.784947e-21	0.48598	0.5	0.008429557	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026236	0	1.372647e-19	0	2.778758e-16	1.372647e-19	-464.561	0	-378.7023	-464.561	30158.96	77194.93	8449.532	1e-05	0.002544726	0.0007485533	0.001796173	0	0	0	0	0.0007485533	0	0	0	
1655.621056	1358.496	4e+19	0	0	747578.944	1.99973796	1e-05	5.578781e+25	4.503309e+25	3.703904e+25	7.99405e+24	1.075472e+25	0	4.05296e+24	3.271634e+24	2.69087e+24	5.807643e+23	7.813259e+23	0	0	4.05296e+25	3.271634e+25	2.69087e+25	5.807643e+24	0	0	7.813259e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.221167e+25	4.108724e+25	4.108724e+25	0	0	0	1.112443e+25	4.789042e+23	6.655087e-10	0.0005912872	7.363507e+12	5574297	8.383249e+07	1.762743e-07	6.642254e-14	3.868486e-21	0.4891029	0.5	0.008545687	1	8.145121	1.012887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026204	0	1.366093e-19	0	2.785673e-16	1.366093e-19	-464.6062	0	-378.6742	-464.6062	30158.95	77194.93	8449.53	1e-05	0.002569137	0.0007553702	0.001813767	0	0	0	0	0.0007553702	0	0	0	
1666.442108	1358.496	4e+19	0	0	751157.892	1.99973828	1e-05	5.615243e+25	4.529304e+25	3.726407e+25	8.028972e+24	1.08594e+25	0	4.07945e+24	3.29052e+24	2.707218e+24	5.833014e+23	7.889305e+23	0	0	4.07945e+25	3.29052e+25	2.707218e+25	5.833014e+24	0	0	7.889305e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.255292e+25	4.132207e+25	4.132207e+25	0	0	0	1.123085e+25	4.781337e+23	6.66842e-10	0.000593891	7.303552e+12	5674781	8.572404e+07	1.775604e-07	6.739528e-14	3.953775e-21	0.4922249	0.5	0.00866298	1	8.198357	1.019507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026172	0	1.359556e-19	0	2.792613e-16	1.359556e-19	-464.674	0	-378.6461	-464.674	30158.95	77194.93	8449.529	1e-05	0.002594038	0.0007626738	0.001831364	0	0	0	0	0.0007626738	0	0	0	
1677.26316	1358.496	4e+19	0	0	754736.84	1.9997386	1e-05	5.651706e+25	4.555266e+25	3.748888e+25	8.063781e+24	1.096439e+25	0	4.10594e+24	3.309382e+24	2.723551e+24	5.858303e+23	7.965586e+23	0	0	4.10594e+25	3.309382e+25	2.723551e+25	5.858303e+24	0	0	7.965586e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.289417e+25	4.155659e+25	4.155659e+25	0	0	0	1.133758e+25	4.773691e+23	6.681683e-10	0.0005964863	7.243889e+12	5776867	8.765625e+07	1.788544e-07	6.838123e-14	4.040854e-21	0.495346	0.5	0.008781448	1	8.251593	1.026127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002614	0	1.353034e-19	0	2.799578e-16	1.353034e-19	-464.7191	0	-378.618	-464.7191	30158.94	77194.93	8449.528	1e-05	0.002619244	0.0007699774	0.001849267	0	0	0	0	0.0007699774	0	0	0	
1688.084212	1358.496	4e+19	0	0	758315.788	1.99973892	1e-05	5.688169e+25	4.581197e+25	3.771349e+25	8.098479e+24	1.106972e+25	0	4.13243e+24	3.32822e+24	2.739869e+24	5.88351e+23	8.042102e+23	0	0	4.13243e+25	3.32822e+25	2.739869e+25	5.88351e+24	0	0	8.042102e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.323542e+25	4.17908e+25	4.17908e+25	0	0	0	1.144463e+25	4.766103e+23	6.694878e-10	0.0005990733	7.184519e+12	5880580	8.963e+07	1.801567e-07	6.93806e-14	4.12976e-21	0.4984662	0.5	0.008901102	1	8.304829	1.032748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026108	0	1.34676e-19	0	2.806569e-16	1.34676e-19	-464.7643	0	-378.5898	-464.7643	30158.94	77194.93	8449.526	1e-05	0.002644144	0.0007772812	0.001866863	0	0	0	0	0.0007772812	0	0	0	
1698.905264	1358.496	4e+19	0	0	761894.736	1.99973924	1e-05	5.724631e+25	4.607095e+25	3.793789e+25	8.133065e+24	1.113122e+25	4.413873e+22	4.15892e+24	3.347035e+24	2.756171e+24	5.908637e+23	8.086786e+23	3.20666e+21	0.0007710318	4.15892e+25	3.347035e+25	2.756171e+25	5.908637e+24	0	0	8.118852e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.357668e+25	4.20247e+25	4.20247e+25	0	0	0	1.155198e+25	4.758571e+23	6.708005e-10	0.0006016519	7.114172e+12	5971751	9.142888e+07	1.813235e-07	7.028224e-14	4.210524e-21	0.5	0.5	0.008986319	1	8.358065	1.039368	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026076	0	1.340501e-19	0	2.813584e-16	1.340501e-19	-464.8321	0	-378.5616	-464.8321	30158.94	77194.93	8449.525	1e-05	0.002668866	0.0007840983	0.001884768	0	0	0	0	0.0007840983	0	0	0	
1709.726316	1358.496	4e+19	0	0	765473.684	1.99973956	1e-05	5.761094e+25	4.632961e+25	3.816207e+25	8.16754e+24	1.1151e+25	1.303278e+23	4.18541e+24	3.365827e+24	2.772458e+24	5.933683e+23	8.101152e+23	9.468258e+21	0.002262205	4.18541e+25	3.365827e+25	2.772458e+25	5.933683e+24	0	0	8.195835e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.391793e+25	4.225829e+25	4.225829e+25	0	0	0	1.165964e+25	4.751097e+23	6.721065e-10	0.0006042223	7.034492e+12	6050150	9.303178e+07	1.823475e-07	7.107834e-14	4.282266e-21	0.5	0.5	0.00903707	1	8.411301	1.045988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026044	0	1.334256e-19	0	2.820624e-16	1.334256e-19	-464.8773	0	-378.5334	-464.8773	30158.93	77194.93	8449.524	1e-05	0.002694074	0.0007914021	0.001902672	0	0	0	0	0.0007914021	0	0	0	
1720.547368	1358.496	4e+19	0	0	769052.632	1.99973988	1e-05	5.797556e+25	4.658795e+25	3.838605e+25	8.201906e+24	1.11725e+25	2.151129e+23	4.2119e+24	3.384595e+24	2.78873e+24	5.95865e+23	8.116771e+23	1.562786e+22	0.003710406	4.2119e+25	3.384595e+25	2.78873e+25	5.95865e+24	0	0	8.27305e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.425918e+25	4.249158e+25	4.249158e+25	0	0	0	1.17676e+25	4.743677e+23	6.734059e-10	0.0006067844	6.957239e+12	6129152	9.462819e+07	1.833571e-07	7.186759e-14	4.353789e-21	0.5	0.5	0.009087105	1	8.464537	1.052608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00026012	0	1.328026e-19	0	2.82769e-16	1.328026e-19	-464.9225	0	-378.5051	-464.9225	30158.93	77194.93	8449.522	1e-05	0.002719283	0.0007987061	0.001920577	0	0	0	0	0.0007987061	0	0	0	
1731.36842	1358.496	4e+19	0	0	772631.58	1.9997402	1e-05	5.834019e+25	4.684598e+25	3.860981e+25	8.236164e+24	1.119563e+25	2.985808e+23	4.23839e+24	3.40334e+24	2.804987e+24	5.983538e+23	8.133578e+23	2.169177e+22	0.005117927	4.23839e+25	3.40334e+25	2.804987e+25	5.983538e+24	0	0	8.350496e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460043e+25	4.272456e+25	4.272456e+25	0	0	0	1.187587e+25	4.736313e+23	6.746987e-10	0.0006093384	6.882274e+12	6208771	9.621865e+07	1.84353e-07	7.265041e-14	4.425118e-21	0.5	0.5	0.009136462	1	8.517773	1.059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002598	0	1.32181e-19	0	2.834782e-16	1.32181e-19	-464.9902	0	-378.4768	-464.9902	30158.92	77194.93	8449.521	1e-05	0.002744493	0.0008060101	0.001938482	0	0	0	0	0.0008060101	0	0	0	
1742.189472	1358.496	4e+19	0	0	776210.528	1.99974052	1e-05	5.870482e+25	4.710368e+25	3.883337e+25	8.270313e+24	1.122032e+25	3.808114e+23	4.26488e+24	3.422063e+24	2.821228e+24	6.008347e+23	8.151515e+23	2.766579e+22	0.006486885	4.26488e+25	3.422063e+25	2.821228e+25	6.008347e+24	0	0	8.428173e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.494169e+25	4.295724e+25	4.295724e+25	0	0	0	1.198445e+25	4.729003e+23	6.75985e-10	0.0006118843	6.80947e+12	6289018	9.780369e+07	1.853359e-07	7.342715e-14	4.496274e-21	0.5	0.5	0.009185173	1	8.571009	1.065848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025948	0	1.330101e-19	0	2.841899e-16	1.330101e-19	-464.9225	0	-378.4485	-464.9225	30158.92	77194.93	8449.52	1e-05	0.002770008	0.0008133141	0.001956694	0	0	0	0	0.0008133141	0	0	0	
1753.010524	1358.496	4e+19	0	0	779789.476	1.99974084	1e-05	5.906944e+25	4.736108e+25	3.905672e+25	8.304355e+24	1.124649e+25	4.618784e+23	4.29137e+24	3.440762e+24	2.837454e+24	6.033078e+23	8.170526e+23	3.355527e+22	0.007819244	4.29137e+25	3.440762e+25	2.837454e+25	6.033078e+24	0	0	8.506079e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.528294e+25	4.318961e+25	4.318961e+25	0	0	0	1.209333e+25	4.721747e+23	6.772648e-10	0.0006144222	6.738711e+12	6369906	9.938379e+07	1.863064e-07	7.419817e-14	4.567279e-21	0.5	0.5	0.009233271	1	8.624245	1.072469	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025916	0	1.32388e-19	0	2.849041e-16	1.32388e-19	-464.9676	0	-378.4201	-464.9676	30158.91	77194.93	8449.518	1e-05	0.002795218	0.0008206182	0.0019746	0	0	0	0	0.0008206182	0	0	0	
1763.831576	1358.496	4e+19	0	0	783368.424	1.99974116	1e-05	5.943407e+25	4.761815e+25	3.927986e+25	8.33829e+24	1.127407e+25	5.4185e+23	4.31786e+24	3.459438e+24	2.853665e+24	6.057732e+23	8.190562e+23	3.936517e+22	0.009116825	4.31786e+25	3.459438e+25	2.853665e+25	6.057732e+24	0	0	8.584213e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.562419e+25	4.342168e+25	4.342168e+25	0	0	0	1.220251e+25	4.714543e+23	6.785384e-10	0.0006169521	6.669888e+12	6451444	1.009594e+08	1.872652e-07	7.496378e-14	4.638152e-21	0.5	0.5	0.009280786	1	8.677481	1.079089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025884	0	1.317904e-19	0	2.85621e-16	1.317904e-19	-465.0128	0	-378.3918	-465.0128	30158.91	77194.93	8449.517	1e-05	0.002820736	0.0008279224	0.001992814	0	0	0	0	0.0008279224	0	0	0	
1774.652628	1358.496	4e+19	0	0	786947.372	1.99974148	1e-05	5.979869e+25	4.787491e+25	3.950279e+25	8.37212e+24	1.130299e+25	6.207894e+23	4.34435e+24	3.478092e+24	2.869861e+24	6.08231e+23	8.211575e+23	4.510008e+22	0.01038132	4.34435e+25	3.478092e+25	2.869861e+25	6.08231e+24	0	0	8.662576e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.596545e+25	4.365345e+25	4.365345e+25	0	0	0	1.231199e+25	4.707392e+23	6.798056e-10	0.0006194741	6.602902e+12	6533644	1.02531e+08	1.882127e-07	7.572428e-14	4.708911e-21	0.5	0.5	0.009327743	1	8.730717	1.085709	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025852	0	1.314692e-19	0	2.863405e-16	1.314692e-19	-465.0354	0	-378.3633	-465.0354	30158.9	77194.93	8449.516	1e-05	0.002846251	0.0008352267	0.002011024	0	0	0	0	0.0008352267	0	0	0	
1785.47368	1358.496	4e+19	0	0	790526.32	1.9997418	1e-05	6.016332e+25	4.813136e+25	3.972552e+25	8.405845e+24	1.13332e+25	6.987551e+23	4.37084e+24	3.496723e+24	2.886042e+24	6.10681e+23	8.233523e+23	5.076426e+22	0.0116143	4.37084e+25	3.496723e+25	2.886042e+25	6.10681e+24	0	0	8.741166e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63067e+25	4.388493e+25	4.388493e+25	0	0	0	1.242177e+25	4.700291e+23	6.810666e-10	0.0006219882	6.537661e+12	6616513	1.040989e+08	1.891495e-07	7.647996e-14	4.779574e-21	0.5	0.5	0.00937417	1	8.783953	1.092329	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002582	0	1.308736e-19	0	2.870625e-16	1.308736e-19	-465.1032	0	-378.3349	-465.1032	30158.9	77194.93	8449.514	1e-05	0.002872258	0.0008430178	0.00202924	0	0	0	0	0.0008430178	0	0	0	
