Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5688.266656	1358.496	4e+19	0	0	2081333.44	1.99974476	1e-05	1.965865e+26	1.285936e+26	1.117455e+26	1.684813e+25	4.114829e+25	2.684461e+25	2.457331e+25	1.60742e+25	1.396818e+25	2.106017e+24	5.143536e+24	3.355577e+24	0.1365537	1.392488e+26	9.108713e+25	7.915303e+25	1.193409e+25	0	0	4.816164e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.802043e+26	1.134814e+26	1.134814e+26	0	0	0	6.672284e+25	3.467065e+23	9.568405e-10	0.001272241	1.380351e+12	1.19013e+08	9.766662e+08	4.116438e-07	3.622267e-13	4.9265e-20	0.5	0.5	0.0204009	1	27.98443	3.480006	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025524	0	4.971096e-20	0	2.938677e-16	4.971096e-20	-476.0367	0	-378.0703	-476.0367	30158.85	77194.93	8449.502	1e-05	0.01564486	0.004464025	0.01118084	0	0	0	0	0.004464025	0	0	0	
5711.1111	1358.496	4e+19	0	0	2088889	1.999745	1e-05	1.97376e+26	1.289863e+26	1.121038e+26	1.688252e+25	4.136373e+25	2.702597e+25	2.4672e+25	1.612329e+25	1.401297e+25	2.110315e+24	5.170467e+24	3.378247e+24	0.1369263	1.39808e+26	9.136529e+25	7.940684e+25	1.195845e+25	0	0	4.844271e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+26	1.138223e+26	1.138223e+26	0	0	0	6.710568e+25	3.46361e+23	9.578121e-10	0.001274848	1.373215e+12	1.20259e+08	9.836843e+08	4.12712e-07	3.641092e-13	4.964953e-20	0.5	0.5	0.02045384	1	28.09682	3.493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000255	0	4.953063e-20	0	2.944296e-16	4.953063e-20	-476.0819	0	-378.0487	-476.0819	30158.85	77194.93	8449.501	1e-05	0.01573489	0.004488962	0.01124593	0	0	0	0	0.004488962	0	0	0	
5733.955544	1358.496	4e+19	0	0	2096444.56	1.99974524	1e-05	1.981655e+26	1.293783e+26	1.124615e+26	1.69168e+25	4.157946e+25	2.720772e+25	2.477069e+25	1.617229e+25	1.405769e+25	2.1146e+24	5.197432e+24	3.400965e+24	0.137298	1.403672e+26	9.164298e+25	7.966025e+25	1.198273e+25	0	0	4.872425e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.816517e+26	1.141626e+26	1.141626e+26	0	0	0	6.748914e+25	3.460173e+23	9.5878e-10	0.001277448	1.366142e+12	1.215131e+08	9.907241e+08	4.137789e-07	3.659942e-13	5.003559e-20	0.5	0.5	0.02050672	1	28.20921	3.507958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025476	0	4.935203e-20	0	2.949931e-16	4.935203e-20	-476.1044	0	-378.0271	-476.1044	30158.84	77194.93	8449.5	1e-05	0.01582541	0.004514388	0.01131102	0	0	0	0	0.004514388	0	0	0	
5756.799988	1358.496	4e+19	0	0	2104000.12	1.99974548	1e-05	1.98955e+26	1.297697e+26	1.128187e+26	1.695098e+25	4.179546e+25	2.738986e+25	2.486938e+25	1.622121e+25	1.410234e+25	2.118872e+24	5.224432e+24	3.423733e+24	0.1376686	1.409265e+26	9.19202e+25	7.991325e+25	1.200694e+25	0	0	4.900627e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.145022e+26	1.145022e+26	0	0	0	6.787321e+25	3.456754e+23	9.597441e-10	0.00128004	1.359132e+12	1.227755e+08	9.977855e+08	4.148446e-07	3.678818e-13	5.042317e-20	0.5	0.5	0.02055953	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025452	0	4.917516e-20	0	2.955581e-16	4.917516e-20	-476.1496	0	-378.0055	-476.1496	30158.84	77194.93	8449.499	1e-05	0.01591594	0.004539814	0.01137612	0	0	0	0	0.004539814	0	0	0	
5779.644432	1358.496	4e+19	0	0	2111555.68	1.99974572	1e-05	1.997445e+26	1.301604e+26	1.131753e+26	1.698505e+25	4.201174e+25	2.757239e+25	2.496806e+25	1.627005e+25	1.414692e+25	2.123131e+24	5.251467e+24	3.446549e+24	0.1380383	1.414857e+26	9.219694e+25	8.016586e+25	1.203108e+25	0	0	4.928876e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.830991e+26	1.148412e+26	1.148412e+26	0	0	0	6.825789e+25	3.453354e+23	9.607045e-10	0.001282623	1.352185e+12	1.24046e+08	1.004869e+09	4.159089e-07	3.697719e-13	5.081227e-20	0.5	0.5	0.02061228	1	28.43398	3.53591	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025428	0	4.910506e-20	0	2.961247e-16	4.910506e-20	-476.1722	0	-377.9839	-476.1722	30158.84	77194.93	8449.498	1e-05	0.01600646	0.004565246	0.01144122	0	0	0	0	0.004565246	0	0	0	
5802.488876	1358.496	4e+19	0	0	2119111.24	1.99974596	1e-05	2.00534e+26	1.305504e+26	1.135314e+26	1.701902e+25	4.222829e+25	2.775531e+25	2.506675e+25	1.63188e+25	1.419142e+25	2.127377e+24	5.278537e+24	3.469414e+24	0.138407	1.420449e+26	9.247321e+25	8.041807e+25	1.205514e+25	0	0	4.957172e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.838228e+26	1.151797e+26	1.151797e+26	0	0	0	6.864318e+25	3.449971e+23	9.616612e-10	0.001285199	1.345299e+12	1.253248e+08	1.011973e+09	4.16972e-07	3.716646e-13	5.12029e-20	0.5	0.5	0.02066496	1	28.54637	3.549886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025404	0	4.893003e-20	0	2.966928e-16	4.893003e-20	-476.2174	0	-377.9622	-476.2174	30158.83	77194.93	8449.497	1e-05	0.01610057	0.004591162	0.01150941	0	0	0	0	0.004591162	0	0	0	
5825.33332	1358.496	4e+19	0	0	2126666.8	1.9997462	1e-05	2.013235e+26	1.309398e+26	1.138869e+26	1.705288e+25	4.244513e+25	2.793861e+25	2.516544e+25	1.636747e+25	1.423586e+25	2.13161e+24	5.305641e+24	3.492327e+24	0.1387747	1.426042e+26	9.274901e+25	8.066989e+25	1.207912e+25	0	0	4.985515e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.845466e+26	1.155175e+26	1.155175e+26	0	0	0	6.902907e+25	3.446607e+23	9.626142e-10	0.001287767	1.338473e+12	1.266119e+08	1.019099e+09	4.180338e-07	3.735599e-13	5.159506e-20	0.5	0.5	0.02071759	1	28.65876	3.563862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002538	0	4.87567e-20	0	2.972625e-16	4.87567e-20	-476.24	0	-377.9405	-476.24	30158.83	77194.93	8449.496	1e-05	0.0161911	0.004616591	0.01157451	0	0	0	0	0.004616591	0	0	0	
5848.177764	1358.496	4e+19	0	0	2134222.36	1.99974644	1e-05	2.02113e+26	1.313285e+26	1.142418e+26	1.708664e+25	4.266223e+25	2.812231e+25	2.526413e+25	1.641606e+25	1.428023e+25	2.13583e+24	5.332779e+24	3.515289e+24	0.1391415	1.431634e+26	9.302434e+25	8.09213e+25	1.210304e+25	0	0	5.013905e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.852703e+26	1.158547e+26	1.158547e+26	0	0	0	6.941557e+25	3.443261e+23	9.635636e-10	0.001290327	1.331708e+12	1.279072e+08	1.026247e+09	4.190943e-07	3.754577e-13	5.198874e-20	0.5	0.5	0.02077015	1	28.77114	3.577838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025356	0	4.858369e-20	0	2.978338e-16	4.858369e-20	-476.2852	0	-377.9189	-476.2852	30158.83	77194.93	8449.495	1e-05	0.01628164	0.004642021	0.01163962	0	0	0	0	0.004642021	0	0	0	
5871.022208	1358.496	4e+19	0	0	2141777.92	1.99974668	1e-05	2.029025e+26	1.317165e+26	1.145962e+26	1.71203e+25	4.287961e+25	2.830639e+25	2.536282e+25	1.646457e+25	1.432453e+25	2.140037e+24	5.359952e+24	3.538299e+24	0.1395073	1.437226e+26	9.32992e+25	8.117233e+25	1.212688e+25	0	0	5.042342e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.85994e+26	1.161913e+26	1.161913e+26	0	0	0	6.980267e+25	3.439932e+23	9.645094e-10	0.001292879	1.325001e+12	1.292108e+08	1.033416e+09	4.201536e-07	3.773581e-13	5.238395e-20	0.5	0.5	0.02082264	1	28.88353	3.591814	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025332	0	4.841237e-20	0	2.984067e-16	4.841237e-20	-476.3303	0	-377.8972	-476.3303	30158.82	77194.93	8449.494	1e-05	0.01637267	0.00466794	0.01170473	0	0	0	0	0.00466794	0	0	0	
5893.866652	1358.496	4e+19	0	0	2149333.48	1.99974692	1e-05	2.03692e+26	1.321039e+26	1.149501e+26	1.715385e+25	4.309726e+25	2.849086e+25	2.54615e+25	1.651299e+25	1.436876e+25	2.144232e+24	5.387158e+24	3.561357e+24	0.1398722	1.442819e+26	9.35736e+25	8.142296e+25	1.215065e+25	0	0	5.070825e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.867177e+26	1.165273e+26	1.165273e+26	0	0	0	7.019037e+25	3.43662e+23	9.654516e-10	0.001295423	1.318353e+12	1.305228e+08	1.040606e+09	4.212117e-07	3.79261e-13	5.278069e-20	0.5	0.5	0.02087508	1	28.99592	3.60579	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025308	0	4.824275e-20	0	2.989812e-16	4.824275e-20	-476.3755	0	-377.8754	-476.3755	30158.82	77194.93	8449.493	1e-05	0.0164663	0.004693372	0.01177293	0	0	0	0	0.004693372	0	0	0	
5916.711096	1358.496	4e+19	0	0	2156889.04	1.99974716	1e-05	2.044815e+26	1.324906e+26	1.153033e+26	1.718731e+25	4.331518e+25	2.867572e+25	2.556019e+25	1.656133e+25	1.441292e+25	2.148413e+24	5.414398e+24	3.584464e+24	0.1402362	1.448411e+26	9.384754e+25	8.167319e+25	1.217434e+25	0	0	5.099355e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.874414e+26	1.168627e+26	1.168627e+26	0	0	0	7.057867e+25	3.433326e+23	9.663902e-10	0.00129796	1.311763e+12	1.31843e+08	1.047818e+09	4.222684e-07	3.811665e-13	5.317895e-20	0.5	0.5	0.02092745	1	29.10831	3.619766	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025284	0	4.807342e-20	0	2.995572e-16	4.807342e-20	-476.3981	0	-377.8537	-476.3981	30158.82	77194.93	8449.492	1e-05	0.01655733	0.004719292	0.01183804	0	0	0	0	0.004719292	0	0	0	
5939.55554	1358.496	4e+19	0	0	2164444.6	1.9997474	1e-05	2.05271e+26	1.328767e+26	1.156561e+26	1.722066e+25	4.353337e+25	2.886096e+25	2.565888e+25	1.660959e+25	1.445701e+25	2.152583e+24	5.441671e+24	3.60762e+24	0.1405993	1.454003e+26	9.4121e+25	8.192304e+25	1.219797e+25	0	0	5.127931e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+26	1.171976e+26	1.171976e+26	0	0	0	7.096756e+25	3.430049e+23	9.673253e-10	0.001300489	1.305229e+12	1.331717e+08	1.055052e+09	4.23324e-07	3.830745e-13	5.357875e-20	0.5	0.5	0.02097976	1	29.22069	3.633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002526	0	4.790578e-20	0	3.001349e-16	4.790578e-20	-476.4433	0	-377.8319	-476.4433	30158.81	77194.93	8449.491	1e-05	0.01664788	0.004744725	0.01190316	0	0	0	0	0.004744725	0	0	0	
5962.399984	1358.496	4e+19	0	0	2172000.16	1.99974764	1e-05	2.060605e+26	1.332621e+26	1.160082e+26	1.725391e+25	4.375182e+25	2.904659e+25	2.575757e+25	1.665777e+25	1.450103e+25	2.156739e+24	5.468978e+24	3.630823e+24	0.1409614	1.459596e+26	9.439401e+25	8.217249e+25	1.222152e+25	0	0	5.156554e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.175318e+26	1.175318e+26	0	0	0	7.135705e+25	3.426789e+23	9.682568e-10	0.00130301	1.298752e+12	1.345087e+08	1.062307e+09	4.243783e-07	3.84985e-13	5.398007e-20	0.5	0.5	0.02103202	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025236	0	4.773843e-20	0	3.007141e-16	4.773843e-20	-476.4885	0	-377.8102	-476.4885	30158.81	77194.93	8449.49	1e-05	0.01674201	0.004770647	0.01197137	0	0	0	0	0.004770647	0	0	0	
5985.244428	1358.496	4e+19	0	0	2179555.72	1.99974788	1e-05	2.0685e+26	1.336469e+26	1.163598e+26	1.728707e+25	4.397054e+25	2.92326e+25	2.585626e+25	1.670586e+25	1.454498e+25	2.160883e+24	5.496318e+24	3.654075e+24	0.1413227	1.465188e+26	9.466656e+25	8.242155e+25	1.224501e+25	0	0	5.185223e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.896125e+26	1.178654e+26	1.178654e+26	0	0	0	7.174713e+25	3.423546e+23	9.691849e-10	0.001305524	1.29233e+12	1.358541e+08	1.069583e+09	4.254314e-07	3.86898e-13	5.438292e-20	0.5	0.5	0.02108421	1	29.44547	3.661693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025212	0	4.862691e-20	0	3.01295e-16	4.862691e-20	-476.2852	0	-377.7884	-476.2852	30158.81	77194.93	8449.489	1e-05	0.01683302	0.004796569	0.01203645	0	0	0	0	0.004796569	0	0	0	
6008.088872	1358.496	4e+19	0	0	2187111.28	1.99974812	1e-05	2.076396e+26	1.34031e+26	1.167109e+26	1.732012e+25	4.418953e+25	2.9419e+25	2.595494e+25	1.675388e+25	1.458886e+25	2.165015e+24	5.523691e+24	3.677375e+24	0.141683	1.47078e+26	9.493864e+25	8.267023e+25	1.226842e+25	0	0	5.213937e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.903363e+26	1.181984e+26	1.181984e+26	0	0	0	7.213781e+25	3.42032e+23	9.701095e-10	0.00130803	1.285963e+12	1.372079e+08	1.07688e+09	4.264833e-07	3.888136e-13	5.47873e-20	0.5	0.5	0.02113634	1	29.55786	3.675669	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025188	0	4.84597e-20	0	3.018775e-16	4.84597e-20	-476.3078	0	-377.7665	-476.3078	30158.8	77194.93	8449.487	1e-05	0.01692716	0.004822493	0.01210467	0	0	0	0	0.004822493	0	0	0	
6030.933316	1358.496	4e+19	0	0	2194666.84	1.99974836	1e-05	2.084291e+26	1.344145e+26	1.170614e+26	1.735308e+25	4.440877e+25	2.960578e+25	2.605363e+25	1.680181e+25	1.463268e+25	2.169135e+24	5.551096e+24	3.700723e+24	0.1420425	1.476372e+26	9.521027e+25	8.291851e+25	1.229176e+25	0	0	5.242697e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9106e+26	1.185309e+26	1.185309e+26	0	0	0	7.252907e+25	3.41711e+23	9.710307e-10	0.001310528	1.279651e+12	1.385701e+08	1.084199e+09	4.275339e-07	3.907316e-13	5.51932e-20	0.5	0.5	0.02118841	1	29.67024	3.689645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025164	0	4.829277e-20	0	3.024616e-16	4.829277e-20	-476.3529	0	-377.7447	-476.3529	30158.8	77194.93	8449.486	1e-05	0.01701821	0.004848418	0.01216979	0	0	0	0	0.004848418	0	0	0	
6053.77776	1358.496	4e+19	0	0	2202222.4	1.9997486	1e-05	2.092186e+26	1.347973e+26	1.174114e+26	1.738594e+25	4.462828e+25	2.979295e+25	2.615232e+25	1.684967e+25	1.467642e+25	2.173242e+24	5.578535e+24	3.724118e+24	0.1424011	1.481965e+26	9.548144e+25	8.316641e+25	1.231504e+25	0	0	5.271504e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.917837e+26	1.188628e+26	1.188628e+26	0	0	0	7.292093e+25	3.413917e+23	9.719484e-10	0.00131302	1.273392e+12	1.399408e+08	1.091539e+09	4.285834e-07	3.926522e-13	5.560064e-20	0.5	0.5	0.02124042	1	29.78263	3.703621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002514	0	4.812752e-20	0	3.030474e-16	4.812752e-20	-476.3981	0	-377.7229	-476.3981	30158.79	77194.93	8449.485	1e-05	0.01711235	0.004874343	0.01223801	0	0	0	0	0.004874343	0	0	0	
6076.622204	1358.496	4e+19	0	0	2209777.96	1.99974884	1e-05	2.100081e+26	1.351795e+26	1.177608e+26	1.74187e+25	4.484805e+25	2.99805e+25	2.625101e+25	1.689744e+25	1.47201e+25	2.177337e+24	5.606006e+24	3.747562e+24	0.1427588	1.487557e+26	9.575216e+25	8.341392e+25	1.233824e+25	0	0	5.300355e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.925074e+26	1.19194e+26	1.19194e+26	0	0	0	7.331337e+25	3.41074e+23	9.728627e-10	0.001315503	1.267185e+12	1.4132e+08	1.0989e+09	4.296316e-07	3.945753e-13	5.600961e-20	0.5	0.5	0.02129237	1	29.89502	3.717597	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025116	0	4.796255e-20	0	3.036348e-16	4.796255e-20	-476.4433	0	-377.701	-476.4433	30158.79	77194.93	8449.484	1e-05	0.01720097	0.00489783	0.01230314	0	0	0	0	0.00489783	0	0	0	
6099.466648	1358.496	4e+19	0	0	2217333.52	1.99974908	1e-05	2.107976e+26	1.355611e+26	1.181097e+26	1.745136e+25	4.506807e+25	3.016843e+25	2.63497e+25	1.694513e+25	1.476371e+25	2.18142e+24	5.633509e+24	3.771054e+24	0.1431156	1.493149e+26	9.602242e+25	8.366104e+25	1.236138e+25	0	0	5.329252e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.932311e+26	1.195247e+26	1.195247e+26	0	0	0	7.370639e+25	3.407579e+23	9.737737e-10	0.00131798	1.261031e+12	1.427077e+08	1.106283e+09	4.306786e-07	3.965008e-13	5.642011e-20	0.5	0.5	0.02134426	1	30.0074	3.731573	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025092	0	4.779925e-20	0	3.042238e-16	4.779925e-20	-476.4659	0	-377.6791	-476.4659	30158.79	77194.93	8449.483	1e-05	0.01729853	0.004927172	0.01237136	0	0	0	0	0.004927172	0	0	0	
6122.311092	1358.496	4e+19	0	0	2224889.08	1.99974932	1e-05	2.115871e+26	1.35942e+26	1.18458e+26	1.748392e+25	4.528836e+25	3.035675e+25	2.644838e+25	1.699275e+25	1.480726e+25	2.185491e+24	5.661044e+24	3.794593e+24	0.1434717	1.498742e+26	9.629223e+25	8.390778e+25	1.238445e+25	0	0	5.358195e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.939548e+26	1.198548e+26	1.198548e+26	0	0	0	7.41e+25	3.404435e+23	9.746813e-10	0.001320448	1.254929e+12	1.441038e+08	1.113686e+09	4.317245e-07	3.984289e-13	5.683214e-20	0.5	0.5	0.02139609	1	30.11979	3.745549	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025068	0	4.763622e-20	0	3.048145e-16	4.763622e-20	-476.5111	0	-377.6572	-476.5111	30158.78	77194.93	8449.482	1e-05	0.01739122	0.004951637	0.01243958	0	0	0	0	0.004951637	0	0	0	
6145.155536	1358.496	4e+19	0	0	2232444.64	1.99974956	1e-05	2.123766e+26	1.363222e+26	1.188058e+26	1.751639e+25	4.550889e+25	3.054544e+25	2.654707e+25	1.704028e+25	1.485073e+25	2.189549e+24	5.688612e+24	3.818181e+24	0.1438268	1.504334e+26	9.656158e+25	8.415414e+25	1.240745e+25	0	0	5.387182e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.946785e+26	1.201843e+26	1.201843e+26	0	0	0	7.449419e+25	3.401306e+23	9.755855e-10	0.00132291	1.248878e+12	1.455086e+08	1.121111e+09	4.327692e-07	4.003595e-13	5.72457e-20	0.5	0.5	0.02144786	1	30.23218	3.759525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00025044	0	4.800273e-20	0	3.054068e-16	4.800273e-20	-476.4207	0	-377.6353	-476.4207	30158.78	77194.93	8449.481	1e-05	0.01748389	0.004976102	0.01250779	0	0	0	0	0.004976102	0	0	0	
6167.99998	1358.496	4e+19	0	0	2240000.2	1.9997498	1e-05	2.131661e+26	1.367019e+26	1.191531e+26	1.754877e+25	4.572969e+25	3.073452e+25	2.664576e+25	1.708773e+25	1.489414e+25	2.193596e+24	5.716211e+24	3.841816e+24	0.1441811	1.509926e+26	9.683049e+25	8.440011e+25	1.243038e+25	0	0	5.416215e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.205133e+26	1.205133e+26	0	0	0	7.488896e+25	3.398193e+23	9.764864e-10	0.001325364	1.242877e+12	1.469218e+08	1.128557e+09	4.338127e-07	4.022925e-13	5.76608e-20	0.5	0.5	0.02149958	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002502	0	4.794593e-20	0	3.060008e-16	4.794593e-20	-476.4433	0	-377.6133	-476.4433	30158.78	77194.93	8449.48	1e-05	0.01757837	0.005005446	0.01257292	0	0	0	0	0.005005446	0	0	0	
6190.844424	1358.496	4e+19	0	0	2247555.76	1.99975004	1e-05	2.139556e+26	1.370809e+26	1.194998e+26	1.758105e+25	4.595074e+25	3.092399e+25	2.674445e+25	1.713511e+25	1.493748e+25	2.197631e+24	5.743842e+24	3.865498e+24	0.1445346	1.515519e+26	9.709894e+25	8.46457e+25	1.245324e+25	0	0	5.445293e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96126e+26	1.208416e+26	1.208416e+26	0	0	0	7.528431e+25	3.395096e+23	9.773841e-10	0.001327812	1.236926e+12	1.483436e+08	1.136024e+09	4.34855e-07	4.04228e-13	5.807742e-20	0.5	0.5	0.02155124	1	30.45695	3.787477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00024996	0	4.778542e-20	0	3.065964e-16	4.778542e-20	-476.4659	0	-377.5914	-476.4659	30158.77	77194.93	8449.479	1e-05	0.01767107	0.005029913	0.01264115	0	0	0	0	0.005029913	0	0	0	
