Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1709.726316	at grain boundary	liquid	47.3537669	1	1.997602	TC+4	1.10011e-12
1709.726316	at grain boundary	liquid	47.3537669	2	1	CSO2	1.1e-12
1709.726316	at grain boundary	liquid	47.3537669	2	1	MOO3	1.29305e-08
1709.726316	at grain boundary	liquid	47.3537669	2	1	MOO4-2	0.997601
1709.726316	at grain boundary	liquid	47.3537669	2	1	O	9.14008e-11
1709.726316	at grain boundary	liquid	47.3537669	2	1	O-2	2.27085e-07
1709.726316	at grain boundary	liquid	47.3537669	2	1	VA	0.0023983
1720.547368	matrix	C1_MO2	115803.3751	1	1	PU+3	0.0177913
1720.547368	matrix	C1_MO2	115803.3751	1	1	PU+4	0.20106
1720.547368	matrix	C1_MO2	115803.3751	1	1	U+3	4.19796e-05
1720.547368	matrix	C1_MO2	115803.3751	1	1	U+4	0.764412
1720.547368	matrix	C1_MO2	115803.3751	1	1	U+5	0.0166947
1720.547368	matrix	C1_MO2	115803.3751	2	2	O-2	0.999715
1720.547368	matrix	C1_MO2	115803.3751	2	2	VA	0.000285332
1720.547368	matrix	C1_MO2	115803.3751	3	1	O-2	1.37207e-06
1720.547368	matrix	C1_MO2	115803.3751	3	1	VA	0.999999
1720.547368	matrix	HALITE	0	1	1	VA	1
1720.547368	matrix	HALITE	0	2	1	VA	1
1720.547368	at grain boundary	HCP_A3	288.6251177	1	1	CS	0.000238429
1720.547368	at grain boundary	HCP_A3	288.6251177	1	1	MO	0.288505
1720.547368	at grain boundary	HCP_A3	288.6251177	1	1	PD	0.269393
1720.547368	at grain boundary	HCP_A3	288.6251177	1	1	RH	0.0840965
1720.547368	at grain boundary	HCP_A3	288.6251177	1	1	RU	0.282223
1720.547368	at grain boundary	HCP_A3	288.6251177	1	1	TC	0.0755445
1720.547368	at grain boundary	HCP_A3	288.6251177	2	0.5	O	1.10011e-12
1720.547368	at grain boundary	HCP_A3	288.6251177	2	0.5	VA	1
1720.547368	at grain boundary	liquid	47.79675351	1	1.997602	CS+	1
1720.547368	at grain boundary	liquid	47.79675351	1	1.997602	MO+4	1.10011e-12
1720.547368	at grain boundary	liquid	47.79675351	1	1.997602	PD+2	1.10011e-12
1720.547368	at grain boundary	liquid	47.79675351	1	1.997602	RH+3	1.10011e-12
1720.547368	at grain boundary	liquid	47.79675351	1	1.997602	RU+4	1.10011e-12
1720.547368	at grain boundary	liquid	47.79675351	1	1.997602	TC+4	1.10011e-12
1720.547368	at grain boundary	liquid	47.79675351	2	1	CSO2	1.1e-12
1720.547368	at grain boundary	liquid	47.79675351	2	1	MOO3	1.30451e-08
1720.547368	at grain boundary	liquid	47.79675351	2	1	MOO4-2	0.997602
1720.547368	at grain boundary	liquid	47.79675351	2	1	O	9.15581e-11
1720.547368	at grain boundary	liquid	47.79675351	2	1	O-2	2.27026e-07
1720.547368	at grain boundary	liquid	47.79675351	2	1	VA	0.00239786
1731.36842	matrix	C1_MO2	115803.3689	1	1	PU+3	0.0177913
1731.36842	matrix	C1_MO2	115803.3689	1	1	PU+4	0.20106
1731.36842	matrix	C1_MO2	115803.3689	1	1	U+3	4.19796e-05
1731.36842	matrix	C1_MO2	115803.3689	1	1	U+4	0.764412
1731.36842	matrix	C1_MO2	115803.3689	1	1	U+5	0.0166947
1731.36842	matrix	C1_MO2	115803.3689	2	2	O-2	0.999715
1731.36842	matrix	C1_MO2	115803.3689	2	2	VA	0.000285332
1731.36842	matrix	C1_MO2	115803.3689	3	1	O-2	1.37207e-06
1731.36842	matrix	C1_MO2	115803.3689	3	1	VA	0.999999
1731.36842	matrix	HALITE	0	1	1	VA	1
1731.36842	matrix	HALITE	0	2	1	VA	1
1731.36842	at grain boundary	HCP_A3	290.4151542	1	1	CS	0.00023887
1731.36842	at grain boundary	HCP_A3	290.4151542	1	1	MO	0.288453
1731.36842	at grain boundary	HCP_A3	290.4151542	1	1	PD	0.269414
1731.36842	at grain boundary	HCP_A3	290.4151542	1	1	RH	0.0841026
1731.36842	at grain boundary	HCP_A3	290.4151542	1	1	RU	0.282242
1731.36842	at grain boundary	HCP_A3	290.4151542	1	1	TC	0.0755499
1731.36842	at grain boundary	HCP_A3	290.4151542	2	0.5	O	1.10011e-12
1731.36842	at grain boundary	HCP_A3	290.4151542	2	0.5	VA	1
1731.36842	at grain boundary	liquid	48.24751361	1	1.997598	CS+	1
1731.36842	at grain boundary	liquid	48.24751361	1	1.997598	MO+4	1.10011e-12
1731.36842	at grain boundary	liquid	48.24751361	1	1.997598	PD+2	1.10011e-12
1731.36842	at grain boundary	liquid	48.24751361	1	1.997598	RH+3	1.10011e-12
1731.36842	at grain boundary	liquid	48.24751361	1	1.997598	RU+4	1.10011e-12
1731.36842	at grain boundary	liquid	48.24751361	1	1.997598	TC+4	1.10011e-12
1731.36842	at grain boundary	liquid	48.24751361	2	1	CSO2	1.1e-12
1731.36842	at grain boundary	liquid	48.24751361	2	1	MOO3	1.30063e-08
1731.36842	at grain boundary	liquid	48.24751361	2	1	MOO4-2	0.997598
1731.36842	at grain boundary	liquid	48.24751361	2	1	O	9.1495e-11
1731.36842	at grain boundary	liquid	48.24751361	2	1	O-2	2.27703e-07
1731.36842	at grain boundary	liquid	48.24751361	2	1	VA	0.00240225
1742.189472	matrix	C1_MO2	115803.3627	1	1	PU+3	0.0177883
1742.189472	matrix	C1_MO2	115803.3627	1	1	PU+4	0.201064
1742.189472	matrix	C1_MO2	115803.3627	1	1	U+3	4.19766e-05
1742.189472	matrix	C1_MO2	115803.3627	1	1	U+4	0.764409
1742.189472	matrix	C1_MO2	115803.3627	1	1	U+5	0.0166977
1742.189472	matrix	C1_MO2	115803.3627	2	2	O-2	0.999716
1742.189472	matrix	C1_MO2	115803.3627	2	2	VA	0.000283836
1742.189472	matrix	C1_MO2	115803.3627	3	1	O-2	1.37948e-06
1742.189472	matrix	C1_MO2	115803.3627	3	1	VA	0.999999
1742.189472	matrix	HALITE	0	1	1	VA	1
1742.189472	matrix	HALITE	0	2	1	VA	1
1742.189472	at grain boundary	HCP_A3	292.2052835	1	1	CS	0.000236451
1742.189472	at grain boundary	HCP_A3	292.2052835	1	1	MO	0.288402
1742.189472	at grain boundary	HCP_A3	292.2052835	1	1	PD	0.269433
1742.189472	at grain boundary	HCP_A3	292.2052835	1	1	RH	0.0841089
1742.189472	at grain boundary	HCP_A3	292.2052835	1	1	RU	0.282265
1742.189472	at grain boundary	HCP_A3	292.2052835	1	1	TC	0.0755553
1742.189472	at grain boundary	HCP_A3	292.2052835	2	0.5	O	1.10011e-12
1742.189472	at grain boundary	HCP_A3	292.2052835	2	0.5	VA	1
1742.189472	at grain boundary	liquid	48.69829699	1	1.997622	CS+	1
1742.189472	at grain boundary	liquid	48.69829699	1	1.997622	MO+4	1.10011e-12
1742.189472	at grain boundary	liquid	48.69829699	1	1.997622	PD+2	1.10011e-12
1742.189472	at grain boundary	liquid	48.69829699	1	1.997622	RH+3	1.10011e-12
1742.189472	at grain boundary	liquid	48.69829699	1	1.997622	RU+4	1.10011e-12
1742.189472	at grain boundary	liquid	48.69829699	1	1.997622	TC+4	1.10011e-12
1742.189472	at grain boundary	liquid	48.69829699	2	1	CSO2	1.1e-12
1742.189472	at grain boundary	liquid	48.69829699	2	1	MOO3	1.31861e-08
1742.189472	at grain boundary	liquid	48.69829699	2	1	MOO4-2	0.997622
1742.189472	at grain boundary	liquid	48.69829699	2	1	O	9.19635e-11
1742.189472	at grain boundary	liquid	48.69829699	2	1	O-2	2.2429e-07
1742.189472	at grain boundary	liquid	48.69829699	2	1	VA	0.00237785
1753.010524	matrix	C1_MO2	115803.3566	1	1	PU+3	0.0177883
1753.010524	matrix	C1_MO2	115803.3566	1	1	PU+4	0.201064
1753.010524	matrix	C1_MO2	115803.3566	1	1	U+3	4.19766e-05
1753.010524	matrix	C1_MO2	115803.3566	1	1	U+4	0.764409
1753.010524	matrix	C1_MO2	115803.3566	1	1	U+5	0.0166977
1753.010524	matrix	C1_MO2	115803.3566	2	2	O-2	0.999716
1753.010524	matrix	C1_MO2	115803.3566	2	2	VA	0.000283836
1753.010524	matrix	C1_MO2	115803.3566	3	1	O-2	1.37948e-06
1753.010524	matrix	C1_MO2	115803.3566	3	1	VA	0.999999
1753.010524	matrix	HALITE	0	1	1	VA	1
1753.010524	matrix	HALITE	0	2	1	VA	1
1753.010524	at grain boundary	HCP_A3	293.9955057	1	1	CS	0.000236438
1753.010524	at grain boundary	HCP_A3	293.9955057	1	1	MO	0.28835
1753.010524	at grain boundary	HCP_A3	293.9955057	1	1	PD	0.269454
1753.010524	at grain boundary	HCP_A3	293.9955057	1	1	RH	0.0841147
1753.010524	at grain boundary	HCP_A3	293.9955057	1	1	RU	0.282284
1753.010524	at grain boundary	HCP_A3	293.9955057	1	1	TC	0.0755607
1753.010524	at grain boundary	HCP_A3	293.9955057	2	0.5	O	1.10011e-12
1753.010524	at grain boundary	HCP_A3	293.9955057	2	0.5	VA	1
1753.010524	at grain boundary	liquid	49.14910366	1	1.997623	CS+	1
1753.010524	at grain boundary	liquid	49.14910366	1	1.997623	MO+4	1.10011e-12
1753.010524	at grain boundary	liquid	49.14910366	1	1.997623	PD+2	1.10011e-12
1753.010524	at grain boundary	liquid	49.14910366	1	1.997623	RH+3	1.10011e-12
1753.010524	at grain boundary	liquid	49.14910366	1	1.997623	RU+4	1.10011e-12
1753.010524	at grain boundary	liquid	49.14910366	1	1.997623	TC+4	1.10011e-12
1753.010524	at grain boundary	liquid	49.14910366	2	1	CSO2	1.1e-12
1753.010524	at grain boundary	liquid	49.14910366	2	1	MOO3	1.30899e-08
1753.010524	at grain boundary	liquid	49.14910366	2	1	MOO4-2	0.997622
1753.010524	at grain boundary	liquid	49.14910366	2	1	O	9.18844e-11
1753.010524	at grain boundary	liquid	49.14910366	2	1	O-2	2.24315e-07
1753.010524	at grain boundary	liquid	49.14910366	2	1	VA	0.00237739
1763.831576	matrix	C1_MO2	115803.3504	1	1	PU+3	0.0177883
1763.831576	matrix	C1_MO2	115803.3504	1	1	PU+4	0.201064
1763.831576	matrix	C1_MO2	115803.3504	1	1	U+3	4.19766e-05
1763.831576	matrix	C1_MO2	115803.3504	1	1	U+4	0.764409
1763.831576	matrix	C1_MO2	115803.3504	1	1	U+5	0.0166977
1763.831576	matrix	C1_MO2	115803.3504	2	2	O-2	0.999716
1763.831576	matrix	C1_MO2	115803.3504	2	2	VA	0.000283836
1763.831576	matrix	C1_MO2	115803.3504	3	1	O-2	1.37948e-06
1763.831576	matrix	C1_MO2	115803.3504	3	1	VA	0.999999
1763.831576	matrix	HALITE	0	1	1	VA	1
1763.831576	matrix	HALITE	0	2	1	VA	1
1763.831576	at grain boundary	HCP_A3	295.7858208	1	1	CS	0.000236385
1763.831576	at grain boundary	HCP_A3	295.7858208	1	1	MO	0.288299
1763.831576	at grain boundary	HCP_A3	295.7858208	1	1	PD	0.269473
1763.831576	at grain boundary	HCP_A3	295.7858208	1	1	RH	0.0841211
1763.831576	at grain boundary	HCP_A3	295.7858208	1	1	RU	0.282304
1763.831576	at grain boundary	HCP_A3	295.7858208	1	1	TC	0.0755663
1763.831576	at grain boundary	HCP_A3	295.7858208	2	0.5	O	1.10011e-12
1763.831576	at grain boundary	HCP_A3	295.7858208	2	0.5	VA	1
1763.831576	at grain boundary	liquid	49.59993362	1	1.997623	CS+	1
1763.831576	at grain boundary	liquid	49.59993362	1	1.997623	MO+4	1.10011e-12
1763.831576	at grain boundary	liquid	49.59993362	1	1.997623	PD+2	1.10011e-12
1763.831576	at grain boundary	liquid	49.59993362	1	1.997623	RH+3	1.10011e-12
1763.831576	at grain boundary	liquid	49.59993362	1	1.997623	RU+4	1.10011e-12
1763.831576	at grain boundary	liquid	49.59993362	1	1.997623	TC+4	1.10011e-12
1763.831576	at grain boundary	liquid	49.59993362	2	1	CSO2	1.1e-12
1763.831576	at grain boundary	liquid	49.59993362	2	1	MOO3	1.30917e-08
1763.831576	at grain boundary	liquid	49.59993362	2	1	MOO4-2	0.997623
1763.831576	at grain boundary	liquid	49.59993362	2	1	O	9.19158e-11
1763.831576	at grain boundary	liquid	49.59993362	2	1	O-2	2.24283e-07
1763.831576	at grain boundary	liquid	49.59993362	2	1	VA	0.00237682
1774.652628	matrix	C1_MO2	115803.3442	1	1	PU+3	0.0177877
1774.652628	matrix	C1_MO2	115803.3442	1	1	PU+4	0.201064
1774.652628	matrix	C1_MO2	115803.3442	1	1	U+3	4.19759e-05
1774.652628	matrix	C1_MO2	115803.3442	1	1	U+4	0.764408
1774.652628	matrix	C1_MO2	115803.3442	1	1	U+5	0.0166983
1774.652628	matrix	C1_MO2	115803.3442	2	2	O-2	0.999716
1774.652628	matrix	C1_MO2	115803.3442	2	2	VA	0.000283537
1774.652628	matrix	C1_MO2	115803.3442	3	1	O-2	1.38097e-06
1774.652628	matrix	C1_MO2	115803.3442	3	1	VA	0.999999
1774.652628	matrix	HALITE	0	1	1	VA	1
1774.652628	matrix	HALITE	0	2	1	VA	1
1774.652628	at grain boundary	HCP_A3	297.5762287	1	1	CS	0.00023592
1774.652628	at grain boundary	HCP_A3	297.5762287	1	1	MO	0.288249
1774.652628	at grain boundary	HCP_A3	297.5762287	1	1	PD	0.269492
1774.652628	at grain boundary	HCP_A3	297.5762287	1	1	RH	0.0841272
1774.652628	at grain boundary	HCP_A3	297.5762287	1	1	RU	0.282324
1774.652628	at grain boundary	HCP_A3	297.5762287	1	1	TC	0.0755719
1774.652628	at grain boundary	HCP_A3	297.5762287	2	0.5	O	1.10011e-12
1774.652628	at grain boundary	HCP_A3	297.5762287	2	0.5	VA	1
1774.652628	at grain boundary	liquid	50.05853829	1	1.997628	CS+	1
1774.652628	at grain boundary	liquid	50.05853829	1	1.997628	MO+4	1.10011e-12
1774.652628	at grain boundary	liquid	50.05853829	1	1.997628	PD+2	1.10011e-12
1774.652628	at grain boundary	liquid	50.05853829	1	1.997628	RH+3	1.10011e-12
1774.652628	at grain boundary	liquid	50.05853829	1	1.997628	RU+4	1.10011e-12
1774.652628	at grain boundary	liquid	50.05853829	1	1.997628	TC+4	1.10011e-12
1774.652628	at grain boundary	liquid	50.05853829	2	1	CSO2	1.1e-12
1774.652628	at grain boundary	liquid	50.05853829	2	1	MOO3	1.32401e-08
1774.652628	at grain boundary	liquid	50.05853829	2	1	MOO4-2	0.997627
1774.652628	at grain boundary	liquid	50.05853829	2	1	O	9.2149e-11
1774.652628	at grain boundary	liquid	50.05853829	2	1	O-2	2.23668e-07
1774.652628	at grain boundary	liquid	50.05853829	2	1	VA	0.00237246
1785.47368	matrix	C1_MO2	115803.338	1	1	PU+3	0.0177877
1785.47368	matrix	C1_MO2	115803.338	1	1	PU+4	0.201064
1785.47368	matrix	C1_MO2	115803.338	1	1	U+3	4.19759e-05
1785.47368	matrix	C1_MO2	115803.338	1	1	U+4	0.764408
1785.47368	matrix	C1_MO2	115803.338	1	1	U+5	0.0166983
1785.47368	matrix	C1_MO2	115803.338	2	2	O-2	0.999716
1785.47368	matrix	C1_MO2	115803.338	2	2	VA	0.000283537
1785.47368	matrix	C1_MO2	115803.338	3	1	O-2	1.38097e-06
1785.47368	matrix	C1_MO2	115803.338	3	1	VA	0.999999
1785.47368	matrix	HALITE	0	1	1	VA	1
1785.47368	matrix	HALITE	0	2	1	VA	1
1785.47368	at grain boundary	HCP_A3	299.3667295	1	1	CS	0.000236377
1785.47368	at grain boundary	HCP_A3	299.3667295	1	1	MO	0.288199
1785.47368	at grain boundary	HCP_A3	299.3667295	1	1	PD	0.26951
1785.47368	at grain boundary	HCP_A3	299.3667295	1	1	RH	0.0841332
1785.47368	at grain boundary	HCP_A3	299.3667295	1	1	RU	0.282344
1785.47368	at grain boundary	HCP_A3	299.3667295	1	1	TC	0.0755771
1785.47368	at grain boundary	HCP_A3	299.3667295	2	0.5	O	1.10011e-12
1785.47368	at grain boundary	HCP_A3	299.3667295	2	0.5	VA	1
1785.47368	at grain boundary	liquid	50.50941506	1	1.997623	CS+	1
1785.47368	at grain boundary	liquid	50.50941506	1	1.997623	MO+4	1.10011e-12
1785.47368	at grain boundary	liquid	50.50941506	1	1.997623	PD+2	1.10011e-12
1785.47368	at grain boundary	liquid	50.50941506	1	1.997623	RH+3	1.10011e-12
1785.47368	at grain boundary	liquid	50.50941506	1	1.997623	RU+4	1.10011e-12
1785.47368	at grain boundary	liquid	50.50941506	1	1.997623	TC+4	1.10011e-12
1785.47368	at grain boundary	liquid	50.50941506	2	1	CSO2	1.1e-12
1785.47368	at grain boundary	liquid	50.50941506	2	1	MOO3	1.32004e-08
1785.47368	at grain boundary	liquid	50.50941506	2	1	MOO4-2	0.997623
1785.47368	at grain boundary	liquid	50.50941506	2	1	O	9.20827e-11
1785.47368	at grain boundary	liquid	50.50941506	2	1	O-2	2.24357e-07
1785.47368	at grain boundary	liquid	50.50941506	2	1	VA	0.00237698
1796.294732	matrix	C1_MO2	115803.3319	1	1	PU+3	0.0177877
1796.294732	matrix	C1_MO2	115803.3319	1	1	PU+4	0.201064
1796.294732	matrix	C1_MO2	115803.3319	1	1	U+3	4.19759e-05
1796.294732	matrix	C1_MO2	115803.3319	1	1	U+4	0.764408
1796.294732	matrix	C1_MO2	115803.3319	1	1	U+5	0.0166983
1796.294732	matrix	C1_MO2	115803.3319	2	2	O-2	0.999716
1796.294732	matrix	C1_MO2	115803.3319	2	2	VA	0.000283537
1796.294732	matrix	C1_MO2	115803.3319	3	1	O-2	1.38097e-06
1796.294732	matrix	C1_MO2	115803.3319	3	1	VA	0.999999
1796.294732	matrix	HALITE	0	1	1	VA	1
1796.294732	matrix	HALITE	0	2	1	VA	1
1796.294732	at grain boundary	HCP_A3	301.1573233	1	1	CS	0.00023634
1796.294732	at grain boundary	HCP_A3	301.1573233	1	1	MO	0.288147
1796.294732	at grain boundary	HCP_A3	301.1573233	1	1	PD	0.269531
1796.294732	at grain boundary	HCP_A3	301.1573233	1	1	RH	0.084139
1796.294732	at grain boundary	HCP_A3	301.1573233	1	1	RU	0.282364
1796.294732	at grain boundary	HCP_A3	301.1573233	1	1	TC	0.0755825
1796.294732	at grain boundary	HCP_A3	301.1573233	2	0.5	O	1.10011e-12
1796.294732	at grain boundary	HCP_A3	301.1573233	2	0.5	VA	1
1796.294732	at grain boundary	liquid	50.96806693	1	1.997623	CS+	1
1796.294732	at grain boundary	liquid	50.96806693	1	1.997623	MO+4	1.10011e-12
1796.294732	at grain boundary	liquid	50.96806693	1	1.997623	PD+2	1.10011e-12
1796.294732	at grain boundary	liquid	50.96806693	1	1.997623	RH+3	1.10011e-12
1796.294732	at grain boundary	liquid	50.96806693	1	1.997623	RU+4	1.10011e-12
1796.294732	at grain boundary	liquid	50.96806693	1	1.997623	TC+4	1.10011e-12
1796.294732	at grain boundary	liquid	50.96806693	2	1	CSO2	1.1e-12
1796.294732	at grain boundary	liquid	50.96806693	2	1	MOO3	1.32009e-08
1796.294732	at grain boundary	liquid	50.96806693	2	1	MOO4-2	0.997623
1796.294732	at grain boundary	liquid	50.96806693	2	1	O	9.21113e-11
1796.294732	at grain boundary	liquid	50.96806693	2	1	O-2	2.24348e-07
1796.294732	at grain boundary	liquid	50.96806693	2	1	VA	0.00237656
1807.115784	matrix	C1_MO2	115803.3257	1	1	PU+3	0.0177877
1807.115784	matrix	C1_MO2	115803.3257	1	1	PU+4	0.201064
1807.115784	matrix	C1_MO2	115803.3257	1	1	U+3	4.19759e-05
1807.115784	matrix	C1_MO2	115803.3257	1	1	U+4	0.764408
1807.115784	matrix	C1_MO2	115803.3257	1	1	U+5	0.0166983
1807.115784	matrix	C1_MO2	115803.3257	2	2	O-2	0.999716
1807.115784	matrix	C1_MO2	115803.3257	2	2	VA	0.000283537
1807.115784	matrix	C1_MO2	115803.3257	3	1	O-2	1.38097e-06
1807.115784	matrix	C1_MO2	115803.3257	3	1	VA	0.999999
1807.115784	matrix	HALITE	0	1	1	VA	1
1807.115784	matrix	HALITE	0	2	1	VA	1
1807.115784	at grain boundary	HCP_A3	302.9480099	1	1	CS	0.000236353
1807.115784	at grain boundary	HCP_A3	302.9480099	1	1	MO	0.288095
1807.115784	at grain boundary	HCP_A3	302.9480099	1	1	PD	0.26955
1807.115784	at grain boundary	HCP_A3	302.9480099	1	1	RH	0.084145
1807.115784	at grain boundary	HCP_A3	302.9480099	1	1	RU	0.282386
1807.115784	at grain boundary	HCP_A3	302.9480099	1	1	TC	0.075588
1807.115784	at grain boundary	HCP_A3	302.9480099	2	0.5	O	1.10011e-12
1807.115784	at grain boundary	HCP_A3	302.9480099	2	0.5	VA	1
1807.115784	at grain boundary	liquid	51.42674253	1	1.997623	CS+	1
1807.115784	at grain boundary	liquid	51.42674253	1	1.997623	MO+4	1.10011e-12
1807.115784	at grain boundary	liquid	51.42674253	1	1.997623	PD+2	1.10011e-12
1807.115784	at grain boundary	liquid	51.42674253	1	1.997623	RH+3	1.10011e-12
1807.115784	at grain boundary	liquid	51.42674253	1	1.997623	RU+4	1.10011e-12
1807.115784	at grain boundary	liquid	51.42674253	1	1.997623	TC+4	1.10011e-12
1807.115784	at grain boundary	liquid	51.42674253	2	1	CSO2	1.1e-12
1807.115784	at grain boundary	liquid	51.42674253	2	1	MOO3	1.31972e-08
1807.115784	at grain boundary	liquid	51.42674253	2	1	MOO4-2	0.997623
1807.115784	at grain boundary	liquid	51.42674253	2	1	O	9.21308e-11
1807.115784	at grain boundary	liquid	51.42674253	2	1	O-2	2.2441e-07
1807.115784	at grain boundary	liquid	51.42674253	2	1	VA	0.00237664
1817.936836	matrix	C1_MO2	115803.3195	1	1	PU+3	0.0177877
1817.936836	matrix	C1_MO2	115803.3195	1	1	PU+4	0.201064
1817.936836	matrix	C1_MO2	115803.3195	1	1	U+3	4.19759e-05
1817.936836	matrix	C1_MO2	115803.3195	1	1	U+4	0.764408
1817.936836	matrix	C1_MO2	115803.3195	1	1	U+5	0.0166983
1817.936836	matrix	C1_MO2	115803.3195	2	2	O-2	0.999716
1817.936836	matrix	C1_MO2	115803.3195	2	2	VA	0.000283537
1817.936836	matrix	C1_MO2	115803.3195	3	1	O-2	1.38097e-06
1817.936836	matrix	C1_MO2	115803.3195	3	1	VA	0.999999
1817.936836	matrix	HALITE	0	1	1	VA	1
1817.936836	matrix	HALITE	0	2	1	VA	1
1817.936836	at grain boundary	HCP_A3	304.8163116	1	1	CS	0.000236323
1817.936836	at grain boundary	HCP_A3	304.8163116	1	1	MO	0.288045
1817.936836	at grain boundary	HCP_A3	304.8163116	1	1	PD	0.269569
1817.936836	at grain boundary	HCP_A3	304.8163116	1	1	RH	0.084151
1817.936836	at grain boundary	HCP_A3	304.8163116	1	1	RU	0.282406
1817.936836	at grain boundary	HCP_A3	304.8163116	1	1	TC	0.0755932
1817.936836	at grain boundary	HCP_A3	304.8163116	2	0.5	O	1.10011e-12
1817.936836	at grain boundary	HCP_A3	304.8163116	2	0.5	VA	1
1817.936836	at grain boundary	liquid	51.88544184	1	1.997624	CS+	1
1817.936836	at grain boundary	liquid	51.88544184	1	1.997624	MO+4	1.10011e-12
1817.936836	at grain boundary	liquid	51.88544184	1	1.997624	PD+2	1.10011e-12
1817.936836	at grain boundary	liquid	51.88544184	1	1.997624	RH+3	1.10011e-12
1817.936836	at grain boundary	liquid	51.88544184	1	1.997624	RU+4	1.10011e-12
1817.936836	at grain boundary	liquid	51.88544184	1	1.997624	TC+4	1.10011e-12
1817.936836	at grain boundary	liquid	51.88544184	2	1	CSO2	1.1e-12
1817.936836	at grain boundary	liquid	51.88544184	2	1	MOO3	1.30844e-08
1817.936836	at grain boundary	liquid	51.88544184	2	1	MOO4-2	0.997624
1817.936836	at grain boundary	liquid	51.88544184	2	1	O	9.20343e-11
1817.936836	at grain boundary	liquid	51.88544184	2	1	O-2	2.24409e-07
1817.936836	at grain boundary	liquid	51.88544184	2	1	VA	0.00237596
1828.757888	matrix	C1_MO2	115803.3133	1	1	PU+3	0.0177877
1828.757888	matrix	C1_MO2	115803.3133	1	1	PU+4	0.201064
1828.757888	matrix	C1_MO2	115803.3133	1	1	U+3	4.19759e-05
1828.757888	matrix	C1_MO2	115803.3133	1	1	U+4	0.764408
1828.757888	matrix	C1_MO2	115803.3133	1	1	U+5	0.0166983
1828.757888	matrix	C1_MO2	115803.3133	2	2	O-2	0.999716
1828.757888	matrix	C1_MO2	115803.3133	2	2	VA	0.000283537
1828.757888	matrix	C1_MO2	115803.3133	3	1	O-2	1.38097e-06
1828.757888	matrix	C1_MO2	115803.3133	3	1	VA	0.999999
1828.757888	matrix	HALITE	0	1	1	VA	1
1828.757888	matrix	HALITE	0	2	1	VA	1
1828.757888	at grain boundary	HCP_A3	306.6071862	1	1	CS	0.000236799
1828.757888	at grain boundary	HCP_A3	306.6071862	1	1	MO	0.287995
1828.757888	at grain boundary	HCP_A3	306.6071862	1	1	PD	0.269587
1828.757888	at grain boundary	HCP_A3	306.6071862	1	1	RH	0.0841569
1828.757888	at grain boundary	HCP_A3	306.6071862	1	1	RU	0.282426
1828.757888	at grain boundary	HCP_A3	306.6071862	1	1	TC	0.0755984
1828.757888	at grain boundary	HCP_A3	306.6071862	2	0.5	O	1.10011e-12
1828.757888	at grain boundary	HCP_A3	306.6071862	2	0.5	VA	1
1828.757888	at grain boundary	liquid	52.34416488	1	1.997619	CS+	1
1828.757888	at grain boundary	liquid	52.34416488	1	1.997619	MO+4	1.10011e-12
1828.757888	at grain boundary	liquid	52.34416488	1	1.997619	PD+2	1.10011e-12
1828.757888	at grain boundary	liquid	52.34416488	1	1.997619	RH+3	1.10011e-12
1828.757888	at grain boundary	liquid	52.34416488	1	1.997619	RU+4	1.10011e-12
1828.757888	at grain boundary	liquid	52.34416488	1	1.997619	TC+4	1.10011e-12
1828.757888	at grain boundary	liquid	52.34416488	2	1	CSO2	1.1e-12
1828.757888	at grain boundary	liquid	52.34416488	2	1	MOO3	1.31547e-08
1828.757888	at grain boundary	liquid	52.34416488	2	1	MOO4-2	0.997619
1828.757888	at grain boundary	liquid	52.34416488	2	1	O	9.20854e-11
