Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1255.242132	matrix	C1_MO2	C1_MO2#1	115803.6407	38562.61236	3	1	O-2	1.34603e-06
1255.242132	matrix	C1_MO2	C1_MO2#1	115803.6407	38562.61236	3	1	VA	0.999999
1255.242132	matrix	HALITE	HALITE	0	0	1	1	VA	1
1255.242132	matrix	HALITE	HALITE	0	0	2	1	VA	1
1255.242132	at grain boundary	HCP_A3	HCP_A3	211.2830583	211.3071526	1	1	CS	0.000242685
1255.242132	at grain boundary	HCP_A3	HCP_A3	211.2830583	211.3071526	1	1	MO	0.290911
1255.242132	at grain boundary	HCP_A3	HCP_A3	211.2830583	211.3071526	1	1	PD	0.268481
1255.242132	at grain boundary	HCP_A3	HCP_A3	211.2830583	211.3071526	1	1	RH	0.0838115
1255.242132	at grain boundary	HCP_A3	HCP_A3	211.2830583	211.3071526	1	1	RU	0.281266
1255.242132	at grain boundary	HCP_A3	HCP_A3	211.2830583	211.3071526	1	1	TC	0.0752883
1255.242132	at grain boundary	HCP_A3	HCP_A3	211.2830583	211.3071526	2	0.5	O	1.10088e-12
1255.242132	at grain boundary	HCP_A3	HCP_A3	211.2830583	211.3071526	2	0.5	VA	1
1255.242132	at grain boundary	liquid	LIQUID	29.87695202	4.264693957	1	1.997558	CS+	1
1255.242132	at grain boundary	liquid	LIQUID	29.87695202	4.264693957	1	1.997558	MO+4	1.10011e-12
1255.242132	at grain boundary	liquid	LIQUID	29.87695202	4.264693957	1	1.997558	PD+2	1.10011e-12
1255.242132	at grain boundary	liquid	LIQUID	29.87695202	4.264693957	1	1.997558	RH+3	1.10011e-12
1255.242132	at grain boundary	liquid	LIQUID	29.87695202	4.264693957	1	1.997558	RU+4	1.10011e-12
1255.242132	at grain boundary	liquid	LIQUID	29.87695202	4.264693957	1	1.997558	TC+4	1.10011e-12
1255.242132	at grain boundary	liquid	LIQUID	29.87695202	4.264693957	2	1	CSO2	1.1e-12
1255.242132	at grain boundary	liquid	LIQUID	29.87695202	4.264693957	2	1	MOO3	1.27117e-08
1255.242132	at grain boundary	liquid	LIQUID	29.87695202	4.264693957	2	1	MOO4-2	0.997558
1255.242132	at grain boundary	liquid	LIQUID	29.87695202	4.264693957	2	1	O	8.96573e-11
1255.242132	at grain boundary	liquid	LIQUID	29.87695202	4.264693957	2	1	O-2	2.31003e-07
1255.242132	at grain boundary	liquid	LIQUID	29.87695202	4.264693957	2	1	VA	0.0024422
1266.063184	matrix	C1_MO2	C1_MO2#1	115803.6345	38562.6103	1	1	PU+3	0.0178022
1266.063184	matrix	C1_MO2	C1_MO2#1	115803.6345	38562.6103	1	1	PU+4	0.20105
1266.063184	matrix	C1_MO2	C1_MO2#1	115803.6345	38562.6103	1	1	U+3	4.19904e-05
1266.063184	matrix	C1_MO2	C1_MO2#1	115803.6345	38562.6103	1	1	U+4	0.764422
1266.063184	matrix	C1_MO2	C1_MO2#1	115803.6345	38562.6103	1	1	U+5	0.0166841
1266.063184	matrix	C1_MO2	C1_MO2#1	115803.6345	38562.6103	2	2	O-2	0.999709
1266.063184	matrix	C1_MO2	C1_MO2#1	115803.6345	38562.6103	2	2	VA	0.000290717
1266.063184	matrix	C1_MO2	C1_MO2#1	115803.6345	38562.6103	3	1	O-2	1.34603e-06
1266.063184	matrix	C1_MO2	C1_MO2#1	115803.6345	38562.6103	3	1	VA	0.999999
1266.063184	matrix	HALITE	HALITE	0	0	1	1	VA	1
1266.063184	matrix	HALITE	HALITE	0	0	2	1	VA	1
1266.063184	at grain boundary	HCP_A3	HCP_A3	213.1077542	212.9861867	1	1	CS	0.000242868
1266.063184	at grain boundary	HCP_A3	HCP_A3	213.1077542	212.9861867	1	1	MO	0.290851
1266.063184	at grain boundary	HCP_A3	HCP_A3	213.1077542	212.9861867	1	1	PD	0.268503
1266.063184	at grain boundary	HCP_A3	HCP_A3	213.1077542	212.9861867	1	1	RH	0.0838185
1266.063184	at grain boundary	HCP_A3	HCP_A3	213.1077542	212.9861867	1	1	RU	0.28129
1266.063184	at grain boundary	HCP_A3	HCP_A3	213.1077542	212.9861867	1	1	TC	0.0752946
1266.063184	at grain boundary	HCP_A3	HCP_A3	213.1077542	212.9861867	2	0.5	O	1.10088e-12
1266.063184	at grain boundary	HCP_A3	HCP_A3	213.1077542	212.9861867	2	0.5	VA	1
1266.063184	at grain boundary	liquid	LIQUID	30.24598359	4.327801511	1	1.997556	CS+	1
1266.063184	at grain boundary	liquid	LIQUID	30.24598359	4.327801511	1	1.997556	MO+4	1.10011e-12
1266.063184	at grain boundary	liquid	LIQUID	30.24598359	4.327801511	1	1.997556	PD+2	1.10011e-12
1266.063184	at grain boundary	liquid	LIQUID	30.24598359	4.327801511	1	1.997556	RH+3	1.10011e-12
1266.063184	at grain boundary	liquid	LIQUID	30.24598359	4.327801511	1	1.997556	RU+4	1.10011e-12
1266.063184	at grain boundary	liquid	LIQUID	30.24598359	4.327801511	1	1.997556	TC+4	1.10011e-12
1266.063184	at grain boundary	liquid	LIQUID	30.24598359	4.327801511	2	1	CSO2	1.1e-12
1266.063184	at grain boundary	liquid	LIQUID	30.24598359	4.327801511	2	1	MOO3	1.28028e-08
1266.063184	at grain boundary	liquid	LIQUID	30.24598359	4.327801511	2	1	MOO4-2	0.997555
1266.063184	at grain boundary	liquid	LIQUID	30.24598359	4.327801511	2	1	O	8.97662e-11
1266.063184	at grain boundary	liquid	LIQUID	30.24598359	4.327801511	2	1	O-2	2.31319e-07
1266.063184	at grain boundary	liquid	LIQUID	30.24598359	4.327801511	2	1	VA	0.00244435
1276.884236	matrix	C1_MO2	C1_MO2#1	115803.6284	38562.60824	1	1	PU+3	0.0178022
1276.884236	matrix	C1_MO2	C1_MO2#1	115803.6284	38562.60824	1	1	PU+4	0.20105
1276.884236	matrix	C1_MO2	C1_MO2#1	115803.6284	38562.60824	1	1	U+3	4.19904e-05
1276.884236	matrix	C1_MO2	C1_MO2#1	115803.6284	38562.60824	1	1	U+4	0.764422
1276.884236	matrix	C1_MO2	C1_MO2#1	115803.6284	38562.60824	1	1	U+5	0.0166841
1276.884236	matrix	C1_MO2	C1_MO2#1	115803.6284	38562.60824	2	2	O-2	0.999709
1276.884236	matrix	C1_MO2	C1_MO2#1	115803.6284	38562.60824	2	2	VA	0.000290717
1276.884236	matrix	C1_MO2	C1_MO2#1	115803.6284	38562.60824	3	1	O-2	1.34603e-06
1276.884236	matrix	C1_MO2	C1_MO2#1	115803.6284	38562.60824	3	1	VA	0.999999
1276.884236	matrix	HALITE	HALITE	0	0	1	1	VA	1
1276.884236	matrix	HALITE	HALITE	0	0	2	1	VA	1
1276.884236	at grain boundary	HCP_A3	HCP_A3	214.8956125	214.8956125	1	1	CS	0.00024306
1276.884236	at grain boundary	HCP_A3	HCP_A3	214.8956125	214.8956125	1	1	MO	0.290791
1276.884236	at grain boundary	HCP_A3	HCP_A3	214.8956125	214.8956125	1	1	PD	0.268527
1276.884236	at grain boundary	HCP_A3	HCP_A3	214.8956125	214.8956125	1	1	RH	0.0838257
1276.884236	at grain boundary	HCP_A3	HCP_A3	214.8956125	214.8956125	1	1	RU	0.281313
1276.884236	at grain boundary	HCP_A3	HCP_A3	214.8956125	214.8956125	1	1	TC	0.0753011
1276.884236	at grain boundary	HCP_A3	HCP_A3	214.8956125	214.8956125	2	0.5	O	1.10088e-12
1276.884236	at grain boundary	HCP_A3	HCP_A3	214.8956125	214.8956125	2	0.5	VA	1
1276.884236	at grain boundary	liquid	LIQUID	30.63979681	4.391131808	1	1.997554	CS+	1
1276.884236	at grain boundary	liquid	LIQUID	30.63979681	4.391131808	1	1.997554	MO+4	1.10011e-12
1276.884236	at grain boundary	liquid	LIQUID	30.63979681	4.391131808	1	1.997554	PD+2	1.10011e-12
1276.884236	at grain boundary	liquid	LIQUID	30.63979681	4.391131808	1	1.997554	RH+3	1.10011e-12
1276.884236	at grain boundary	liquid	LIQUID	30.63979681	4.391131808	1	1.997554	RU+4	1.10011e-12
1276.884236	at grain boundary	liquid	LIQUID	30.63979681	4.391131808	1	1.997554	TC+4	1.10011e-12
1276.884236	at grain boundary	liquid	LIQUID	30.63979681	4.391131808	2	1	CSO2	1.1e-12
1276.884236	at grain boundary	liquid	LIQUID	30.63979681	4.391131808	2	1	MOO3	1.26764e-08
1276.884236	at grain boundary	liquid	LIQUID	30.63979681	4.391131808	2	1	MOO4-2	0.997554
1276.884236	at grain boundary	liquid	LIQUID	30.63979681	4.391131808	2	1	O	8.96362e-11
1276.884236	at grain boundary	liquid	LIQUID	30.63979681	4.391131808	2	1	O-2	2.31648e-07
1276.884236	at grain boundary	liquid	LIQUID	30.63979681	4.391131808	2	1	VA	0.00244589
1287.705288	matrix	C1_MO2	C1_MO2#1	115803.6222	38562.60619	1	1	PU+3	0.0178022
1287.705288	matrix	C1_MO2	C1_MO2#1	115803.6222	38562.60619	1	1	PU+4	0.20105
1287.705288	matrix	C1_MO2	C1_MO2#1	115803.6222	38562.60619	1	1	U+3	4.19904e-05
1287.705288	matrix	C1_MO2	C1_MO2#1	115803.6222	38562.60619	1	1	U+4	0.764422
1287.705288	matrix	C1_MO2	C1_MO2#1	115803.6222	38562.60619	1	1	U+5	0.0166841
1287.705288	matrix	C1_MO2	C1_MO2#1	115803.6222	38562.60619	2	2	O-2	0.999709
1287.705288	matrix	C1_MO2	C1_MO2#1	115803.6222	38562.60619	2	2	VA	0.000290717
1287.705288	matrix	C1_MO2	C1_MO2#1	115803.6222	38562.60619	3	1	O-2	1.34603e-06
1287.705288	matrix	C1_MO2	C1_MO2#1	115803.6222	38562.60619	3	1	VA	0.999999
1287.705288	matrix	HALITE	HALITE	0	0	1	1	VA	1
1287.705288	matrix	HALITE	HALITE	0	0	2	1	VA	1
1287.705288	at grain boundary	HCP_A3	HCP_A3	216.6940567	216.8178111	1	1	CS	0.00024326
1287.705288	at grain boundary	HCP_A3	HCP_A3	216.6940567	216.8178111	1	1	MO	0.29073
1287.705288	at grain boundary	HCP_A3	HCP_A3	216.6940567	216.8178111	1	1	PD	0.268549
1287.705288	at grain boundary	HCP_A3	HCP_A3	216.6940567	216.8178111	1	1	RH	0.0838327
1287.705288	at grain boundary	HCP_A3	HCP_A3	216.6940567	216.8178111	1	1	RU	0.281338
1287.705288	at grain boundary	HCP_A3	HCP_A3	216.6940567	216.8178111	1	1	TC	0.0753074
1287.705288	at grain boundary	HCP_A3	HCP_A3	216.6940567	216.8178111	2	0.5	O	1.10088e-12
1287.705288	at grain boundary	HCP_A3	HCP_A3	216.6940567	216.8178111	2	0.5	VA	1
1287.705288	at grain boundary	liquid	LIQUID	31.03761817	4.430409611	1	1.997552	CS+	1
1287.705288	at grain boundary	liquid	LIQUID	31.03761817	4.430409611	1	1.997552	MO+4	1.10011e-12
1287.705288	at grain boundary	liquid	LIQUID	31.03761817	4.430409611	1	1.997552	PD+2	1.10011e-12
1287.705288	at grain boundary	liquid	LIQUID	31.03761817	4.430409611	1	1.997552	RH+3	1.10011e-12
1287.705288	at grain boundary	liquid	LIQUID	31.03761817	4.430409611	1	1.997552	RU+4	1.10011e-12
1287.705288	at grain boundary	liquid	LIQUID	31.03761817	4.430409611	1	1.997552	TC+4	1.10011e-12
1287.705288	at grain boundary	liquid	LIQUID	31.03761817	4.430409611	2	1	CSO2	1.1e-12
1287.705288	at grain boundary	liquid	LIQUID	31.03761817	4.430409611	2	1	MOO3	1.27659e-08
1287.705288	at grain boundary	liquid	LIQUID	31.03761817	4.430409611	2	1	MOO4-2	0.997552
1287.705288	at grain boundary	liquid	LIQUID	31.03761817	4.430409611	2	1	O	8.97421e-11
1287.705288	at grain boundary	liquid	LIQUID	31.03761817	4.430409611	2	1	O-2	2.31988e-07
1287.705288	at grain boundary	liquid	LIQUID	31.03761817	4.430409611	2	1	VA	0.0024482
1298.52634	matrix	C1_MO2	C1_MO2#1	115803.616	38562.60413	1	1	PU+3	0.0178022
1298.52634	matrix	C1_MO2	C1_MO2#1	115803.616	38562.60413	1	1	PU+4	0.20105
1298.52634	matrix	C1_MO2	C1_MO2#1	115803.616	38562.60413	1	1	U+3	4.19904e-05
1298.52634	matrix	C1_MO2	C1_MO2#1	115803.616	38562.60413	1	1	U+4	0.764422
1298.52634	matrix	C1_MO2	C1_MO2#1	115803.616	38562.60413	1	1	U+5	0.0166841
1298.52634	matrix	C1_MO2	C1_MO2#1	115803.616	38562.60413	2	2	O-2	0.999709
1298.52634	matrix	C1_MO2	C1_MO2#1	115803.616	38562.60413	2	2	VA	0.000290717
1298.52634	matrix	C1_MO2	C1_MO2#1	115803.616	38562.60413	3	1	O-2	1.34603e-06
1298.52634	matrix	C1_MO2	C1_MO2#1	115803.616	38562.60413	3	1	VA	0.999999
1298.52634	matrix	HALITE	HALITE	0	0	1	1	VA	1
1298.52634	matrix	HALITE	HALITE	0	0	2	1	VA	1
1298.52634	at grain boundary	HCP_A3	HCP_A3	218.5177036	218.492733	1	1	CS	0.000243467
1298.52634	at grain boundary	HCP_A3	HCP_A3	218.5177036	218.492733	1	1	MO	0.29067
1298.52634	at grain boundary	HCP_A3	HCP_A3	218.5177036	218.492733	1	1	PD	0.268572
1298.52634	at grain boundary	HCP_A3	HCP_A3	218.5177036	218.492733	1	1	RH	0.0838398
1298.52634	at grain boundary	HCP_A3	HCP_A3	218.5177036	218.492733	1	1	RU	0.281361
1298.52634	at grain boundary	HCP_A3	HCP_A3	218.5177036	218.492733	1	1	TC	0.0753137
1298.52634	at grain boundary	HCP_A3	HCP_A3	218.5177036	218.492733	2	0.5	O	1.10088e-12
1298.52634	at grain boundary	HCP_A3	HCP_A3	218.5177036	218.492733	2	0.5	VA	1
1298.52634	at grain boundary	liquid	LIQUID	31.41301236	4.49470765	1	1.99755	CS+	1
1298.52634	at grain boundary	liquid	LIQUID	31.41301236	4.49470765	1	1.99755	MO+4	1.10011e-12
1298.52634	at grain boundary	liquid	LIQUID	31.41301236	4.49470765	1	1.99755	PD+2	1.10011e-12
1298.52634	at grain boundary	liquid	LIQUID	31.41301236	4.49470765	1	1.99755	RH+3	1.10011e-12
1298.52634	at grain boundary	liquid	LIQUID	31.41301236	4.49470765	1	1.99755	RU+4	1.10011e-12
1298.52634	at grain boundary	liquid	LIQUID	31.41301236	4.49470765	1	1.99755	TC+4	1.10011e-12
1298.52634	at grain boundary	liquid	LIQUID	31.41301236	4.49470765	2	1	CSO2	1.1e-12
1298.52634	at grain boundary	liquid	LIQUID	31.41301236	4.49470765	2	1	MOO3	1.26388e-08
1298.52634	at grain boundary	liquid	LIQUID	31.41301236	4.49470765	2	1	MOO4-2	0.99755
1298.52634	at grain boundary	liquid	LIQUID	31.41301236	4.49470765	2	1	O	8.96092e-11
1298.52634	at grain boundary	liquid	LIQUID	31.41301236	4.49470765	2	1	O-2	2.32339e-07
1298.52634	at grain boundary	liquid	LIQUID	31.41301236	4.49470765	2	1	VA	0.00244989
1309.347392	matrix	C1_MO2	C1_MO2#1	115803.6098	38562.60207	1	1	PU+3	0.0178022
1309.347392	matrix	C1_MO2	C1_MO2#1	115803.6098	38562.60207	1	1	PU+4	0.20105
1309.347392	matrix	C1_MO2	C1_MO2#1	115803.6098	38562.60207	1	1	U+3	4.19904e-05
1309.347392	matrix	C1_MO2	C1_MO2#1	115803.6098	38562.60207	1	1	U+4	0.764422
1309.347392	matrix	C1_MO2	C1_MO2#1	115803.6098	38562.60207	1	1	U+5	0.0166841
1309.347392	matrix	C1_MO2	C1_MO2#1	115803.6098	38562.60207	2	2	O-2	0.999709
1309.347392	matrix	C1_MO2	C1_MO2#1	115803.6098	38562.60207	2	2	VA	0.000290717
1309.347392	matrix	C1_MO2	C1_MO2#1	115803.6098	38562.60207	3	1	O-2	1.34603e-06
1309.347392	matrix	C1_MO2	C1_MO2#1	115803.6098	38562.60207	3	1	VA	0.999999
1309.347392	matrix	HALITE	HALITE	0	0	1	1	VA	1
1309.347392	matrix	HALITE	HALITE	0	0	2	1	VA	1
1309.347392	at grain boundary	HCP_A3	HCP_A3	220.3035927	220.404349	1	1	CS	0.000243167
1309.347392	at grain boundary	HCP_A3	HCP_A3	220.3035927	220.404349	1	1	MO	0.29061
1309.347392	at grain boundary	HCP_A3	HCP_A3	220.3035927	220.404349	1	1	PD	0.268595
1309.347392	at grain boundary	HCP_A3	HCP_A3	220.3035927	220.404349	1	1	RH	0.083847
1309.347392	at grain boundary	HCP_A3	HCP_A3	220.3035927	220.404349	1	1	RU	0.281385
1309.347392	at grain boundary	HCP_A3	HCP_A3	220.3035927	220.404349	1	1	TC	0.0753202
1309.347392	at grain boundary	HCP_A3	HCP_A3	220.3035927	220.404349	2	0.5	O	1.10088e-12
1309.347392	at grain boundary	HCP_A3	HCP_A3	220.3035927	220.404349	2	0.5	VA	1
1309.347392	at grain boundary	liquid	LIQUID	31.81379345	4.55922139	1	1.997553	CS+	1
1309.347392	at grain boundary	liquid	LIQUID	31.81379345	4.55922139	1	1.997553	MO+4	1.10011e-12
1309.347392	at grain boundary	liquid	LIQUID	31.81379345	4.55922139	1	1.997553	PD+2	1.10011e-12
1309.347392	at grain boundary	liquid	LIQUID	31.81379345	4.55922139	1	1.997553	RH+3	1.10011e-12
1309.347392	at grain boundary	liquid	LIQUID	31.81379345	4.55922139	1	1.997553	RU+4	1.10011e-12
1309.347392	at grain boundary	liquid	LIQUID	31.81379345	4.55922139	1	1.997553	TC+4	1.10011e-12
1309.347392	at grain boundary	liquid	LIQUID	31.81379345	4.55922139	2	1	CSO2	1.1e-12
1309.347392	at grain boundary	liquid	LIQUID	31.81379345	4.55922139	2	1	MOO3	1.26593e-08
1309.347392	at grain boundary	liquid	LIQUID	31.81379345	4.55922139	2	1	MOO4-2	0.997553
1309.347392	at grain boundary	liquid	LIQUID	31.81379345	4.55922139	2	1	O	8.96886e-11
1309.347392	at grain boundary	liquid	LIQUID	31.81379345	4.55922139	2	1	O-2	2.31963e-07
1309.347392	at grain boundary	liquid	LIQUID	31.81379345	4.55922139	2	1	VA	0.00244683
1320.168444	matrix	C1_MO2	C1_MO2#1	115803.6037	38562.60002	1	1	PU+3	0.0178022
1320.168444	matrix	C1_MO2	C1_MO2#1	115803.6037	38562.60002	1	1	PU+4	0.20105
1320.168444	matrix	C1_MO2	C1_MO2#1	115803.6037	38562.60002	1	1	U+3	4.19904e-05
1320.168444	matrix	C1_MO2	C1_MO2#1	115803.6037	38562.60002	1	1	U+4	0.764422
1320.168444	matrix	C1_MO2	C1_MO2#1	115803.6037	38562.60002	1	1	U+5	0.0166841
1320.168444	matrix	C1_MO2	C1_MO2#1	115803.6037	38562.60002	2	2	O-2	0.999709
1320.168444	matrix	C1_MO2	C1_MO2#1	115803.6037	38562.60002	2	2	VA	0.000290717
1320.168444	matrix	C1_MO2	C1_MO2#1	115803.6037	38562.60002	3	1	O-2	1.34603e-06
1320.168444	matrix	C1_MO2	C1_MO2#1	115803.6037	38562.60002	3	1	VA	0.999999
1320.168444	matrix	HALITE	HALITE	0	0	1	1	VA	1
1320.168444	matrix	HALITE	HALITE	0	0	2	1	VA	1
1320.168444	at grain boundary	HCP_A3	HCP_A3	222.1003655	222.0749565	1	1	CS	0.000243387
1320.168444	at grain boundary	HCP_A3	HCP_A3	222.1003655	222.0749565	1	1	MO	0.290551
1320.168444	at grain boundary	HCP_A3	HCP_A3	222.1003655	222.0749565	1	1	PD	0.268617
1320.168444	at grain boundary	HCP_A3	HCP_A3	222.1003655	222.0749565	1	1	RH	0.083854
1320.168444	at grain boundary	HCP_A3	HCP_A3	222.1003655	222.0749565	1	1	RU	0.281408
1320.168444	at grain boundary	HCP_A3	HCP_A3	222.1003655	222.0749565	1	1	TC	0.0753265
1320.168444	at grain boundary	HCP_A3	HCP_A3	222.1003655	222.0749565	2	0.5	O	1.10088e-12
1320.168444	at grain boundary	HCP_A3	HCP_A3	222.1003655	222.0749565	2	0.5	VA	1
1320.168444	at grain boundary	liquid	LIQUID	32.19324598	4.59903514	1	1.997551	CS+	1
1320.168444	at grain boundary	liquid	LIQUID	32.19324598	4.59903514	1	1.997551	MO+4	1.10011e-12
1320.168444	at grain boundary	liquid	LIQUID	32.19324598	4.59903514	1	1.997551	PD+2	1.10011e-12
1320.168444	at grain boundary	liquid	LIQUID	32.19324598	4.59903514	1	1.997551	RH+3	1.10011e-12
1320.168444	at grain boundary	liquid	LIQUID	32.19324598	4.59903514	1	1.997551	RU+4	1.10011e-12
1320.168444	at grain boundary	liquid	LIQUID	32.19324598	4.59903514	1	1.997551	TC+4	1.10011e-12
1320.168444	at grain boundary	liquid	LIQUID	32.19324598	4.59903514	2	1	CSO2	1.1e-12
1320.168444	at grain boundary	liquid	LIQUID	32.19324598	4.59903514	2	1	MOO3	1.27469e-08
1320.168444	at grain boundary	liquid	LIQUID	32.19324598	4.59903514	2	1	MOO4-2	0.99755
1320.168444	at grain boundary	liquid	LIQUID	32.19324598	4.59903514	2	1	O	8.97903e-11
1320.168444	at grain boundary	liquid	LIQUID	32.19324598	4.59903514	2	1	O-2	2.32332e-07
1320.168444	at grain boundary	liquid	LIQUID	32.19324598	4.59903514	2	1	VA	0.00244936
1330.989496	matrix	C1_MO2	C1_MO2#1	115803.5975	38562.59796	1	1	PU+3	0.0178022
1330.989496	matrix	C1_MO2	C1_MO2#1	115803.5975	38562.59796	1	1	PU+4	0.20105
1330.989496	matrix	C1_MO2	C1_MO2#1	115803.5975	38562.59796	1	1	U+3	4.19904e-05
1330.989496	matrix	C1_MO2	C1_MO2#1	115803.5975	38562.59796	1	1	U+4	0.764422
1330.989496	matrix	C1_MO2	C1_MO2#1	115803.5975	38562.59796	1	1	U+5	0.0166841
1330.989496	matrix	C1_MO2	C1_MO2#1	115803.5975	38562.59796	2	2	O-2	0.999709
1330.989496	matrix	C1_MO2	C1_MO2#1	115803.5975	38562.59796	2	2	VA	0.000290717
1330.989496	matrix	C1_MO2	C1_MO2#1	115803.5975	38562.59796	3	1	O-2	1.34603e-06
1330.989496	matrix	C1_MO2	C1_MO2#1	115803.5975	38562.59796	3	1	VA	0.999999
1330.989496	matrix	HALITE	HALITE	0	0	1	1	VA	1
1330.989496	matrix	HALITE	HALITE	0	0	2	1	VA	1
1330.989496	at grain boundary	HCP_A3	HCP_A3	223.9103136	223.9871971	1	1	CS	0.000243617
1330.989496	at grain boundary	HCP_A3	HCP_A3	223.9103136	223.9871971	1	1	MO	0.290491
1330.989496	at grain boundary	HCP_A3	HCP_A3	223.9103136	223.9871971	1	1	PD	0.26864
1330.989496	at grain boundary	HCP_A3	HCP_A3	223.9103136	223.9871971	1	1	RH	0.0838609
1330.989496	at grain boundary	HCP_A3	HCP_A3	223.9103136	223.9871971	1	1	RU	0.281431
1330.989496	at grain boundary	HCP_A3	HCP_A3	223.9103136	223.9871971	1	1	TC	0.0753328
1330.989496	at grain boundary	HCP_A3	HCP_A3	223.9103136	223.9871971	2	0.5	O	1.10088e-12
1330.989496	at grain boundary	HCP_A3	HCP_A3	223.9103136	223.9871971	2	0.5	VA	1
1330.989496	at grain boundary	liquid	LIQUID	32.59859435	4.664264287	1	1.997548	CS+	1
1330.989496	at grain boundary	liquid	LIQUID	32.59859435	4.664264287	1	1.997548	MO+4	1.10011e-12
1330.989496	at grain boundary	liquid	LIQUID	32.59859435	4.664264287	1	1.997548	PD+2	1.10011e-12
1330.989496	at grain boundary	liquid	LIQUID	32.59859435	4.664264287	1	1.997548	RH+3	1.10011e-12
1330.989496	at grain boundary	liquid	LIQUID	32.59859435	4.664264287	1	1.997548	RU+4	1.10011e-12
1330.989496	at grain boundary	liquid	LIQUID	32.59859435	4.664264287	1	1.997548	TC+4	1.10011e-12
1330.989496	at grain boundary	liquid	LIQUID	32.59859435	4.664264287	2	1	CSO2	1.1e-12
1330.989496	at grain boundary	liquid	LIQUID	32.59859435	4.664264287	2	1	MOO3	1.2726e-08
1330.989496	at grain boundary	liquid	LIQUID	32.59859435	4.664264287	2	1	MOO4-2	0.997548
1330.989496	at grain boundary	liquid	LIQUID	32.59859435	4.664264287	2	1	O	8.97717e-11
1330.989496	at grain boundary	liquid	LIQUID	32.59859435	4.664264287	2	1	O-2	2.32716e-07
1330.989496	at grain boundary	liquid	LIQUID	32.59859435	4.664264287	2	1	VA	0.00245163
1341.810548	matrix	C1_MO2	C1_MO2#1	115803.5913	38562.5959	1	1	PU+3	0.0178022
1341.810548	matrix	C1_MO2	C1_MO2#1	115803.5913	38562.5959	1	1	PU+4	0.20105
1341.810548	matrix	C1_MO2	C1_MO2#1	115803.5913	38562.5959	1	1	U+3	4.19904e-05
1341.810548	matrix	C1_MO2	C1_MO2#1	115803.5913	38562.5959	1	1	U+4	0.764422
1341.810548	matrix	C1_MO2	C1_MO2#1	115803.5913	38562.5959	1	1	U+5	0.0166841
1341.810548	matrix	C1_MO2	C1_MO2#1	115803.5913	38562.5959	2	2	O-2	0.999709
1341.810548	matrix	C1_MO2	C1_MO2#1	115803.5913	38562.5959	2	2	VA	0.000290717
1341.810548	matrix	C1_MO2	C1_MO2#1	115803.5913	38562.5959	3	1	O-2	1.34603e-06
1341.810548	matrix	C1_MO2	C1_MO2#1	115803.5913	38562.5959	3	1	VA	0.999999
1341.810548	matrix	HALITE	HALITE	0	0	1	1	VA	1
1341.810548	matrix	HALITE	HALITE	0	0	2	1	VA	1
1341.810548	at grain boundary	HCP_A3	HCP_A3	225.7059699	225.6542737	1	1	CS	0.000243853
1341.810548	at grain boundary	HCP_A3	HCP_A3	225.7059699	225.6542737	1	1	MO	0.290433
1341.810548	at grain boundary	HCP_A3	HCP_A3	225.7059699	225.6542737	1	1	PD	0.268661
1341.810548	at grain boundary	HCP_A3	HCP_A3	225.7059699	225.6542737	1	1	RH	0.0838678
1341.810548	at grain boundary	HCP_A3	HCP_A3	225.7059699	225.6542737	1	1	RU	0.281455
1341.810548	at grain boundary	HCP_A3	HCP_A3	225.7059699	225.6542737	1	1	TC	0.0753389
1341.810548	at grain boundary	HCP_A3	HCP_A3	225.7059699	225.6542737	2	0.5	O	1.10088e-12
1341.810548	at grain boundary	HCP_A3	HCP_A3	225.7059699	225.6542737	2	0.5	VA	1
1341.810548	at grain boundary	liquid	LIQUID	32.98222832	4.73020986	1	1.997546	CS+	1
1341.810548	at grain boundary	liquid	LIQUID	32.98222832	4.73020986	1	1.997546	MO+4	1.10011e-12
1341.810548	at grain boundary	liquid	LIQUID	32.98222832	4.73020986	1	1.997546	PD+2	1.10011e-12
1341.810548	at grain boundary	liquid	LIQUID	32.98222832	4.73020986	1	1.997546	RH+3	1.10011e-12
1341.810548	at grain boundary	liquid	LIQUID	32.98222832	4.73020986	1	1.997546	RU+4	1.10011e-12
1341.810548	at grain boundary	liquid	LIQUID	32.98222832	4.73020986	1	1.997546	TC+4	1.10011e-12
1341.810548	at grain boundary	liquid	LIQUID	32.98222832	4.73020986	2	1	CSO2	1.1e-12
1341.810548	at grain boundary	liquid	LIQUID	32.98222832	4.73020986	2	1	MOO3	1.25973e-08
1341.810548	at grain boundary	liquid	LIQUID	32.98222832	4.73020986	2	1	MOO4-2	0.997546
1341.810548	at grain boundary	liquid	LIQUID	32.98222832	4.73020986	2	1	O	8.96329e-11
1341.810548	at grain boundary	liquid	LIQUID	32.98222832	4.73020986	2	1	O-2	2.33106e-07
1341.810548	at grain boundary	liquid	LIQUID	32.98222832	4.73020986	2	1	VA	0.0024536
1352.6316	matrix	C1_MO2	C1_MO2#1	115803.5851	38562.59384	1	1	PU+3	0.0178022
1352.6316	matrix	C1_MO2	C1_MO2#1	115803.5851	38562.59384	1	1	PU+4	0.20105
1352.6316	matrix	C1_MO2	C1_MO2#1	115803.5851	38562.59384	1	1	U+3	4.19904e-05
