Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6259.377756	1441.435	4e+19	0	0	2270222.44	1.99917312	1e-05	2.163241e+26	1.211728e+26	9.925567e+25	2.191717e+25	5.622964e+25	3.892161e+25	2.704051e+25	1.514661e+25	1.240696e+25	2.739647e+24	7.028705e+24	4.865202e+24	0.1799227	1.532296e+26	8.583077e+25	7.03061e+25	1.552466e+25	0	0	6.73988e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982971e+26	1.02854e+26	1.02854e+26	0	0	0	9.544305e+25	3.035691e+23	1.091101e-09	0.001651738	4.863294e+11	4.570565e+08	4.877097e+09	6.935073e-07	1.02811e-12	2.355738e-19	0.5	0.5	0.03436994	1	30.79412	3.829404	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00082688	0	7.972717e-19	0	5.024293e-16	7.972717e-19	-471.8307	0	-394.7249	-471.8307	30167.2	77194.93	8451.859	1e-05	0.02228089	0.006514795	0.0157661	0	0	0	0	0.006514795	0	0	0	
6282.2222	1441.435	4e+19	0	0	2277778	1.999174	1e-05	2.171136e+26	1.214644e+26	9.951282e+25	2.19516e+25	5.650919e+25	3.913999e+25	2.71392e+25	1.518305e+25	1.24391e+25	2.74395e+24	7.063649e+24	4.892498e+24	0.1802742	1.537888e+26	8.60373e+25	7.048825e+25	1.554905e+25	0	0	6.77515e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.990208e+26	1.030912e+26	1.030912e+26	0	0	0	9.592957e+25	3.033119e+23	1.091983e-09	0.001654346	4.839913e+11	4.615523e+08	4.91021e+09	6.951804e-07	1.033076e-12	2.372829e-19	0.5	0.5	0.03445286	1	30.9065	3.84338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000826	0	7.946197e-19	0	5.036214e-16	7.946197e-19	-471.8786	0	-394.6965	-471.8786	30167.18	77194.93	8451.856	1e-05	0.02239686	0.006549356	0.0158475	0	0	0	0	0.006549356	0	0	0	
6305.066644	1441.435	4e+19	0	0	2285333.56	1.99917488	1e-05	2.179031e+26	1.217553e+26	9.97694e+25	2.198591e+25	5.678904e+25	3.935876e+25	2.723789e+25	1.521941e+25	1.247117e+25	2.748238e+24	7.09863e+24	4.919845e+24	0.1806251	1.54348e+26	8.624334e+25	7.066999e+25	1.557335e+25	0	0	6.810469e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.997445e+26	1.033278e+26	1.033278e+26	0	0	0	9.641672e+25	3.030561e+23	1.092862e-09	0.001656944	4.81673e+11	4.660752e+08	4.943417e+09	6.968513e-07	1.038049e-12	2.38998e-19	0.5	0.5	0.03453567	1	31.01889	3.857356	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00082512	0	7.973282e-19	0	5.048173e-16	7.973282e-19	-471.8307	0	-394.6681	-471.8307	30167.17	77194.93	8451.852	1e-05	0.02251591	0.006583918	0.01593199	0	0	0	0	0.006583918	0	0	0	
6327.911088	1441.435	4e+19	0	0	2292889.12	1.99917576	1e-05	2.186926e+26	1.220455e+26	1.000254e+26	2.202009e+25	5.70692e+25	3.957793e+25	2.733658e+25	1.525569e+25	1.250317e+25	2.752511e+24	7.13365e+24	4.947241e+24	0.1809752	1.549073e+26	8.644888e+25	7.085132e+25	1.559756e+25	0	0	6.845838e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.004682e+26	1.035637e+26	1.035637e+26	0	0	0	9.690448e+25	3.028017e+23	1.093737e-09	0.001659533	4.793743e+11	4.70625e+08	4.97672e+09	6.985201e-07	1.043026e-12	2.407191e-19	0.5	0.5	0.03461837	1	31.13128	3.871332	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00082424	0	7.947325e-19	0	5.060171e-16	7.947325e-19	-471.8786	0	-394.6396	-471.8786	30167.16	77194.93	8451.848	1e-05	0.02262696	0.006613562	0.0160134	0	0	0	0	0.006613562	0	0	0	
6350.755532	1441.435	4e+19	0	0	2300444.68	1.99917664	1e-05	2.194821e+26	1.22335e+26	1.002808e+26	2.205415e+25	5.734965e+25	3.97975e+25	2.743526e+25	1.529187e+25	1.25351e+25	2.756769e+24	7.168706e+24	4.974687e+24	0.1813246	1.554665e+26	8.665393e+25	7.103224e+25	1.562169e+25	0	0	6.881256e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.011919e+26	1.037991e+26	1.037991e+26	0	0	0	9.739286e+25	3.025486e+23	1.094609e-09	0.001662113	4.77095e+11	4.75202e+08	5.010117e+09	7.001867e-07	1.048009e-12	2.424462e-19	0.5	0.5	0.03470097	1	31.24366	3.885308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00082336	0	8.010598e-19	0	5.072208e-16	8.010598e-19	-471.7827	0	-394.6111	-471.7827	30167.14	77194.93	8451.844	1e-05	0.02274602	0.006648133	0.01609789	0	0	0	0	0.006648133	0	0	0	
6373.599976	1441.435	4e+19	0	0	2308000.24	1.99917752	1e-05	2.202716e+26	1.226238e+26	1.005357e+26	2.20881e+25	5.76304e+25	4.001746e+25	2.753395e+25	1.532797e+25	1.256696e+25	2.761012e+24	7.2038e+24	5.002182e+24	0.1816732	1.560257e+26	8.685849e+25	7.121276e+25	1.564574e+25	0	0	6.916723e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.040338e+26	1.040338e+26	0	0	0	9.788186e+25	3.022969e+23	1.095477e-09	0.001664684	4.748348e+11	4.798061e+08	5.043609e+09	7.018511e-07	1.052998e-12	2.441794e-19	0.5	0.5	0.03478346	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00082248	0	7.98458e-19	0	5.084283e-16	7.98458e-19	-471.8307	0	-394.5826	-471.8307	30167.13	77194.93	8451.841	1e-05	0.02285709	0.006677772	0.01617931	0	0	0	0	0.006677772	0	0	0	
6396.44442	1441.435	4e+19	0	0	2315555.8	1.9991784	1e-05	2.210611e+26	1.229119e+26	1.007899e+26	2.212192e+25	5.791145e+25	4.023782e+25	2.763264e+25	1.536398e+25	1.259874e+25	2.76524e+24	7.238931e+24	5.029727e+24	0.1820212	1.56585e+26	8.706256e+25	7.139287e+25	1.566969e+25	0	0	6.95224e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+26	1.042679e+26	1.042679e+26	0	0	0	9.837147e+25	3.020465e+23	1.096341e-09	0.001667246	4.725935e+11	4.844373e+08	5.077195e+09	7.035135e-07	1.057992e-12	2.459185e-19	0.5	0.5	0.03486584	1	31.46844	3.91326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0008216	0	7.958605e-19	0	5.096398e-16	7.958605e-19	-471.8546	0	-394.5541	-471.8546	30167.12	77194.93	8451.837	1e-05	0.02297619	0.006712347	0.01626385	0	0	0	0	0.006712347	0	0	0	
6419.288864	1441.435	4e+19	0	0	2323111.36	1.99917928	1e-05	2.218506e+26	1.231993e+26	1.010436e+26	2.215563e+25	5.819279e+25	4.045857e+25	2.773133e+25	1.539991e+25	1.263045e+25	2.769453e+24	7.274099e+24	5.057321e+24	0.1823685	1.571442e+26	8.726614e+25	7.157258e+25	1.569357e+25	0	0	6.987805e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033631e+26	1.045014e+26	1.045014e+26	0	0	0	9.88617e+25	3.017975e+23	1.097202e-09	0.001669799	4.703708e+11	4.890959e+08	5.110875e+09	7.051737e-07	1.062991e-12	2.476636e-19	0.5	0.5	0.03494812	1	31.58083	3.927236	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00082072	0	7.941688e-19	0	5.108551e-16	7.941688e-19	-471.8786	0	-394.5256	-471.8786	30167.1	77194.93	8451.833	1e-05	0.02309219	0.006746917	0.01634527	0	0	0	0	0.006746917	0	0	0	
6442.133308	1441.435	4e+19	0	0	2330666.92	1.99918016	1e-05	2.226401e+26	1.23486e+26	1.012968e+26	2.218921e+25	5.847442e+25	4.067972e+25	2.783002e+25	1.543575e+25	1.26621e+25	2.773652e+24	7.309303e+24	5.084965e+24	0.1827151	1.577034e+26	8.746924e+25	7.175188e+25	1.571736e+25	0	0	7.023418e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040868e+26	1.047342e+26	1.047342e+26	0	0	0	9.935253e+25	3.015498e+23	1.098059e-09	0.001672342	4.681666e+11	4.937817e+08	5.144649e+09	7.068318e-07	1.067996e-12	2.494147e-19	0.5	0.5	0.03503029	1	31.69321	3.941212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00081984	0	7.915782e-19	0	5.120744e-16	7.915782e-19	-471.9265	0	-394.497	-471.9265	30167.09	77194.93	8451.829	1e-05	0.02321132	0.006781488	0.01642983	0	0	0	0	0.006781488	0	0	0	
6464.977752	1441.435	4e+19	0	0	2338222.48	1.99918104	1e-05	2.234296e+26	1.23772e+26	1.015493e+26	2.222268e+25	5.875635e+25	4.090126e+25	2.79287e+25	1.54715e+25	1.269367e+25	2.777836e+24	7.344544e+24	5.112658e+24	0.183061	1.582627e+26	8.767185e+25	7.193078e+25	1.574107e+25	0	0	7.059081e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.048105e+26	1.049665e+26	1.049665e+26	0	0	0	9.984398e+25	3.013033e+23	1.098913e-09	0.001674877	4.659807e+11	4.984949e+08	5.178517e+09	7.084877e-07	1.073006e-12	2.511718e-19	0.5	0.5	0.03511236	1	31.8056	3.955188	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00081896	0	7.890481e-19	0	5.132976e-16	7.890481e-19	-471.9505	0	-394.4684	-471.9505	30167.08	77194.93	8451.826	1e-05	0.02332552	0.006811139	0.01651438	0	0	0	0	0.006811139	0	0	0	
6487.822196	1441.435	4e+19	0	0	2345778.04	1.99918192	1e-05	2.242191e+26	1.240574e+26	1.018013e+26	2.225604e+25	5.903857e+25	4.112319e+25	2.802739e+25	1.550717e+25	1.272517e+25	2.782005e+24	7.379821e+24	5.140399e+24	0.1834063	1.588219e+26	8.787397e+25	7.210928e+25	1.576469e+25	0	0	7.094791e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.055342e+26	1.051982e+26	1.051982e+26	0	0	0	1.00336e+26	3.010582e+23	1.099764e-09	0.001677403	4.638127e+11	5.032355e+08	5.212479e+09	7.101416e-07	1.078021e-12	2.529349e-19	0.5	0.5	0.03519433	1	31.91799	3.969164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00081808	0	7.864659e-19	0	5.145248e-16	7.864659e-19	-471.9985	0	-394.4398	-471.9985	30167.06	77194.93	8451.822	1e-05	0.02344153	0.006845713	0.01659582	0	0	0	0	0.006845713	0	0	0	
6510.66664	1441.435	4e+19	0	0	2353333.6	1.9991828	1e-05	2.250086e+26	1.24342e+26	1.020528e+26	2.228927e+25	5.932107e+25	4.134552e+25	2.812608e+25	1.554276e+25	1.27566e+25	2.786159e+24	7.415134e+24	5.16819e+24	0.1837508	1.593811e+26	8.807562e+25	7.228738e+25	1.578824e+25	0	0	7.13055e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.062579e+26	1.054292e+26	1.054292e+26	0	0	0	1.008287e+26	3.008144e+23	1.100611e-09	0.00167992	4.616625e+11	5.080036e+08	5.246535e+09	7.117934e-07	1.083042e-12	2.547041e-19	0.5	0.5	0.03527619	1	32.03038	3.98314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0008172	0	7.848402e-19	0	5.15756e-16	7.848402e-19	-472.0224	0	-394.4111	-472.0224	30167.05	77194.93	8451.818	1e-05	0.02356067	0.006880289	0.01668038	0	0	0	0	0.006880289	0	0	0	
6533.511084	1441.435	4e+19	0	0	2360889.16	1.99918368	1e-05	2.257981e+26	1.24626e+26	1.023036e+26	2.232239e+25	5.960387e+25	4.156824e+25	2.822477e+25	1.557825e+25	1.278796e+25	2.790299e+24	7.450483e+24	5.19603e+24	0.1840947	1.599404e+26	8.827678e+25	7.246508e+25	1.58117e+25	0	0	7.166357e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.069816e+26	1.056597e+26	1.056597e+26	0	0	0	1.013219e+26	3.005718e+23	1.101455e-09	0.001682429	4.595299e+11	5.127991e+08	5.280685e+09	7.134432e-07	1.088068e-12	2.564792e-19	0.5	0.5	0.03535795	1	32.14276	3.997116	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00081632	0	7.867464e-19	0	5.169912e-16	7.867464e-19	-471.9985	0	-394.3825	-471.9985	30167.04	77194.93	8451.815	1e-05	0.02367487	0.006909943	0.01676493	0	0	0	0	0.006909943	0	0	0	
6556.355528	1441.435	4e+19	0	0	2368444.72	1.99918456	1e-05	2.265876e+26	1.249094e+26	1.02554e+26	2.23554e+25	5.988694e+25	4.179135e+25	2.832346e+25	1.561367e+25	1.281924e+25	2.794425e+24	7.485868e+24	5.223918e+24	0.1844379	1.604996e+26	8.847746e+25	7.264238e+25	1.583508e+25	0	0	7.202212e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.077053e+26	1.058895e+26	1.058895e+26	0	0	0	1.018158e+26	3.003305e+23	1.102295e-09	0.001684929	4.574147e+11	5.176223e+08	5.314927e+09	7.150908e-07	1.0931e-12	2.582602e-19	0.5	0.5	0.03543961	1	32.25515	4.011092	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00081544	0	7.8428e-19	0	5.182304e-16	7.8428e-19	-472.0224	0	-394.3538	-472.0224	30167.02	77194.93	8451.811	1e-05	0.02379088	0.006944521	0.01684636	0	0	0	0	0.006944521	0	0	0	
6579.199972	1441.435	4e+19	0	0	2376000.28	1.99918544	1e-05	2.273772e+26	1.25192e+26	1.028037e+26	2.238829e+25	6.017031e+25	4.201485e+25	2.842214e+25	1.5649e+25	1.285046e+25	2.798536e+24	7.521288e+24	5.251856e+24	0.1847804	1.610588e+26	8.867766e+25	7.281929e+25	1.585837e+25	0	0	7.238115e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.061188e+26	1.061188e+26	0	0	0	1.023103e+26	3.000905e+23	1.103132e-09	0.00168742	4.553167e+11	5.22473e+08	5.349264e+09	7.167365e-07	1.098137e-12	2.600473e-19	0.5	0.5	0.03552117	1	32.36754	4.025067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00081456	0	7.817616e-19	0	5.194736e-16	7.817616e-19	-472.0704	0	-394.3251	-472.0704	30167.01	77194.93	8451.807	1e-05	0.02391003	0.006979101	0.01693093	0	0	0	0	0.006979101	0	0	0	
6602.044416	1441.435	4e+19	0	0	2383555.84	1.99918632	1e-05	2.281667e+26	1.25474e+26	1.030529e+26	2.242107e+25	6.045395e+25	4.223874e+25	2.852083e+25	1.568425e+25	1.288161e+25	2.802634e+24	7.556744e+24	5.279842e+24	0.1851223	1.61618e+26	8.887739e+25	7.29958e+25	1.588159e+25	0	0	7.274066e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.091528e+26	1.063474e+26	1.063474e+26	0	0	0	1.028053e+26	2.998517e+23	1.103965e-09	0.001689902	4.532356e+11	5.273515e+08	5.383693e+09	7.1838e-07	1.103179e-12	2.618404e-19	0.5	0.5	0.03560262	1	32.47992	4.039043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00081368	0	7.793031e-19	0	5.207209e-16	7.793031e-19	-472.1183	0	-394.2963	-472.1183	30167	77194.93	8451.803	1e-05	0.02402428	0.00700876	0.01701552	0	0	0	0	0.00700876	0	0	0	
6624.88886	1441.435	4e+19	0	0	2391111.4	1.9991872	1e-05	2.289562e+26	1.257553e+26	1.033015e+26	2.245373e+25	6.073788e+25	4.246301e+25	2.861952e+25	1.571941e+25	1.291269e+25	2.806717e+24	7.592235e+24	5.307877e+24	0.1854635	1.621773e+26	8.907665e+25	7.317192e+25	1.590473e+25	0	0	7.310063e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+26	1.065755e+26	1.065755e+26	0	0	0	1.03301e+26	2.996142e+23	1.104796e-09	0.001692376	4.511714e+11	5.322576e+08	5.418215e+09	7.200216e-07	1.108226e-12	2.636395e-19	0.5	0.5	0.03568398	1	32.59231	4.053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0008128	0	7.776848e-19	0	5.219723e-16	7.776848e-19	-472.1423	0	-394.2676	-472.1423	30166.98	77194.93	8451.8	1e-05	0.02414343	0.007043342	0.01710008	0	0	0	0	0.007043342	0	0	0	
6647.733304	1441.435	4e+19	0	0	2398666.96	1.99918808	1e-05	2.297457e+26	1.260359e+26	1.035496e+26	2.248629e+25	6.102209e+25	4.268768e+25	2.871821e+25	1.575449e+25	1.29437e+25	2.810786e+24	7.627761e+24	5.33596e+24	0.1858041	1.627365e+26	8.927542e+25	7.334764e+25	1.592779e+25	0	0	7.346109e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.106002e+26	1.06803e+26	1.06803e+26	0	0	0	1.037972e+26	2.993778e+23	1.105623e-09	0.001694841	4.491237e+11	5.371915e+08	5.452831e+09	7.216611e-07	1.113279e-12	2.654445e-19	0.5	0.5	0.03576523	1	32.7047	4.066995	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00081192	0	7.84112e-19	0	5.232277e-16	7.84112e-19	-472.0464	0	-394.2388	-472.0464	30166.97	77194.93	8451.796	1e-05	0.02426253	0.007077924	0.0171846	0	0	0	0	0.007077924	0	0	0	
6670.577748	1441.435	4e+19	0	0	2406222.52	1.99918896	1e-05	2.305352e+26	1.263159e+26	1.037971e+26	2.251873e+25	6.130658e+25	4.291273e+25	2.88169e+25	1.578948e+25	1.297464e+25	2.814841e+24	7.663322e+24	5.364091e+24	0.186144	1.632957e+26	8.947373e+25	7.352297e+25	1.595076e+25	0	0	7.382201e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.113239e+26	1.070299e+26	1.070299e+26	0	0	0	1.04294e+26	2.991427e+23	1.106446e-09	0.001697298	4.470925e+11	5.421533e+08	5.487539e+09	7.232986e-07	1.118337e-12	2.672556e-19	0.5	0.5	0.03584638	1	32.81709	4.080971	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00081104	0	7.816498e-19	0	5.244873e-16	7.816498e-19	-472.0704	0	-394.21	-472.0704	30166.96	77194.93	8451.792	1e-05	0.0243817	0.007112509	0.01726919	0	0	0	0	0.007112509	0	0	0	
6693.422192	1441.435	4e+19	0	0	2413778.08	1.99918984	1e-05	2.313247e+26	1.265952e+26	1.040441e+26	2.255105e+25	6.159135e+25	4.313817e+25	2.891558e+25	1.582439e+25	1.300551e+25	2.818882e+24	7.698918e+24	5.392271e+24	0.1864832	1.63855e+26	8.967157e+25	7.369791e+25	1.597366e+25	0	0	7.418341e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.120476e+26	1.072561e+26	1.072561e+26	0	0	0	1.047915e+26	2.989088e+23	1.107267e-09	0.001699746	4.450774e+11	5.471429e+08	5.522339e+09	7.249341e-07	1.1234e-12	2.690726e-19	0.5	0.5	0.03592744	1	32.92947	4.094947	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00081016	0	7.792472e-19	0	5.257509e-16	7.792472e-19	-472.1183	0	-394.1811	-472.1183	30166.94	77194.93	8451.789	1e-05	0.02449595	0.007142174	0.01735378	0	0	0	0	0.007142174	0	0	0	
6716.266636	1441.435	4e+19	0	0	2421333.64	1.99919072	1e-05	2.321142e+26	1.268738e+26	1.042905e+26	2.258327e+25	6.187639e+25	4.3364e+25	2.901427e+25	1.585922e+25	1.303632e+25	2.822909e+24	7.734548e+24	5.420499e+24	0.1868218	1.644142e+26	8.986894e+25	7.387245e+25	1.599648e+25	0	0	7.454527e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.127713e+26	1.074818e+26	1.074818e+26	0	0	0	1.052895e+26	2.986761e+23	1.108084e-09	0.001702186	4.430784e+11	5.521604e+08	5.557233e+09	7.265676e-07	1.128469e-12	2.708956e-19	0.5	0.5	0.03600839	1	33.04186	4.108923	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00080928	0	7.767926e-19	0	5.270187e-16	7.767926e-19	-472.1423	0	-394.1523	-472.1423	30166.93	77194.93	8451.785	1e-05	0.02461513	0.007176761	0.01743837	0	0	0	0	0.007176761	0	0	0	
6739.11108	1441.435	4e+19	0	0	2428889.2	1.9991916	1e-05	2.329037e+26	1.271518e+26	1.045364e+26	2.261538e+25	6.21617e+25	4.359021e+25	2.911296e+25	1.589397e+25	1.306705e+25	2.826922e+24	7.770213e+24	5.448776e+24	0.1871598	1.649734e+26	9.006584e+25	7.404661e+25	1.601923e+25	0	0	7.49076e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13495e+26	1.07707e+26	1.07707e+26	0	0	0	1.057881e+26	2.984446e+23	1.108898e-09	0.001704617	4.410952e+11	5.57206e+08	5.592219e+09	7.281991e-07	1.133542e-12	2.727246e-19	0.5	0.5	0.03608925	1	33.15425	4.122899	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0008084	0	7.752326e-19	0	5.282907e-16	7.752326e-19	-472.1662	0	-394.1234	-472.1662	30166.92	77194.93	8451.781	1e-05	0.02473432	0.007211351	0.01752297	0	0	0	0	0.007211351	0	0	0	
6761.955524	1441.435	4e+19	0	0	2436444.76	1.99919248	1e-05	2.336932e+26	1.274291e+26	1.047817e+26	2.264737e+25	6.244729e+25	4.38168e+25	2.921165e+25	1.592864e+25	1.309771e+25	2.830922e+24	7.805912e+24	5.4771e+24	0.1874971	1.655327e+26	9.026227e+25	7.422038e+25	1.604189e+25	0	0	7.52704e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.142188e+26	1.079315e+26	1.079315e+26	0	0	0	1.062873e+26	2.982143e+23	1.109708e-09	0.00170704	4.391277e+11	5.622795e+08	5.627297e+09	7.298286e-07	1.138621e-12	2.745596e-19	0.5	0.5	0.03617001	1	33.26664	4.136875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00080752	0	7.772944e-19	0	5.295668e-16	7.772944e-19	-472.1423	0	-394.0945	-472.1423	30166.9	77194.93	8451.777	1e-05	0.02485347	0.007245941	0.01760753	0	0	0	0	0.007245941	0	0	0	
