Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4501.557932	1441.435	4e+19	0	0	1688842.2	1.99946596	1e-05	1.516845e+26	9.413966e+25	7.552295e+25	1.86167e+25	3.499067e+25	2.255417e+25	1.101981e+25	6.839206e+24	5.48671e+24	1.352496e+24	2.542057e+24	1.638551e+24	0.1486914	1.101981e+26	6.839206e+25	5.48671e+25	1.352496e+25	0	0	4.180608e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.419611e+26	8.221736e+25	8.221736e+25	0	0	0	5.974377e+25	3.331999e+23	9.957034e-10	0.001377791	7.855716e+11	1.683935e+08	2.478074e+09	5.456616e-07	6.364793e-13	1.147477e-19	0.5	0.5	0.02704277	1	22.14621	2.753994	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00053404	0	2.033469e-18	0	1.282187e-15	2.033469e-18	-460.6132	0	-383.4974	-460.6132	30162.78	77194.93	8450.622	1e-05	0.01387755	0.004097838	0.009779716	0	0	0	0	0.004097838	0	0	0	
4512.378984	1441.435	4e+19	0	0	1692421.15	1.99946752	1e-05	1.520491e+26	9.430319e+25	7.566455e+25	1.863865e+25	3.510669e+25	2.263924e+25	1.10463e+25	6.851087e+24	5.496997e+24	1.35409e+24	2.550486e+24	1.644731e+24	0.1488942	1.10463e+26	6.851087e+25	5.496997e+25	1.35409e+25	0	0	4.195217e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.423024e+26	8.235538e+25	8.235538e+25	0	0	0	5.9947e+25	3.330029e+23	9.962921e-10	0.001379421	7.830595e+11	1.694948e+08	2.489445e+09	5.465362e-07	6.385211e-13	1.153004e-19	0.5	0.5	0.02708611	1	22.19945	2.760614	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00053248	0	2.032206e-18	0	1.289996e-15	2.032206e-18	-460.6132	0	-383.4246	-460.6132	30162.76	77194.93	8450.615	1e-05	0.01392569	0.004111628	0.009814061	0	0	0	0	0.004111628	0	0	0	
4523.200036	1441.435	4e+19	0	0	1696000.1	1.99946908	1e-05	1.524137e+26	9.446653e+25	7.580599e+25	1.866055e+25	3.522282e+25	2.27244e+25	1.107279e+25	6.862953e+24	5.507273e+24	1.355681e+24	2.558923e+24	1.650918e+24	0.1490968	1.107279e+26	6.862953e+25	5.507273e+25	1.355681e+25	0	0	4.20984e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.426436e+26	8.249321e+25	8.249321e+25	0	0	0	6.015042e+25	3.328065e+23	9.968794e-10	0.001381046	7.805616e+11	1.706005e+08	2.500839e+09	5.4741e-07	6.405644e-13	1.158543e-19	0.5	0.5	0.02712941	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00053092	0	2.027881e-18	0	1.297873e-15	2.027881e-18	-460.6371	0	-383.3517	-460.6371	30162.73	77194.93	8450.608	1e-05	0.01397382	0.004125418	0.009848406	0	0	0	0	0.004125418	0	0	0	
4534.021088	1441.435	4e+19	0	0	1699579.05	1.99947064	1e-05	1.527784e+26	9.462967e+25	7.594727e+25	1.86824e+25	3.533904e+25	2.280966e+25	1.109928e+25	6.874805e+24	5.517537e+24	1.357269e+24	2.567367e+24	1.657112e+24	0.149299	1.109928e+26	6.874805e+25	5.517537e+25	1.357269e+25	0	0	4.224479e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.429849e+26	8.263086e+25	8.263086e+25	0	0	0	6.035403e+25	3.326108e+23	9.974653e-10	0.001382669	7.780778e+11	1.717108e+08	2.512256e+09	5.48283e-07	6.426093e-13	1.164095e-19	0.5	0.5	0.02717268	1	22.30592	2.773854	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00052936	0	2.02671e-18	0	1.305819e-15	2.02671e-18	-460.6611	0	-383.2785	-460.6611	30162.71	77194.93	8450.602	1e-05	0.01402196	0.004139209	0.009882752	0	0	0	0	0.004139209	0	0	0	
4544.84214	1441.435	4e+19	0	0	1703158	1.9994722	1e-05	1.53143e+26	9.479261e+25	7.608839e+25	1.870421e+25	3.545537e+25	2.289502e+25	1.112577e+25	6.886642e+24	5.527789e+24	1.358853e+24	2.575818e+24	1.663313e+24	0.1495009	1.112577e+26	6.886642e+25	5.527789e+25	1.358853e+25	0	0	4.239131e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+26	8.276832e+25	8.276832e+25	0	0	0	6.055782e+25	3.324157e+23	9.980497e-10	0.001384288	7.756079e+11	1.728255e+08	2.523696e+09	5.491553e-07	6.446556e-13	1.169659e-19	0.5	0.5	0.02721591	1	22.35915	2.780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0005278	0	2.03771e-18	0	1.313833e-15	2.03771e-18	-460.5892	0	-383.2052	-460.5892	30162.68	77194.93	8450.595	1e-05	0.01407008	0.004152999	0.009917079	0	0	0	0	0.004152999	0	0	0	
4555.663192	1441.435	4e+19	0	0	1706736.95	1.99947376	1e-05	1.535076e+26	9.495535e+25	7.622936e+25	1.872598e+25	3.557181e+25	2.298048e+25	1.115226e+25	6.898465e+24	5.538031e+24	1.360435e+24	2.584277e+24	1.669522e+24	0.1497025	1.115226e+26	6.898465e+25	5.538031e+25	1.360435e+25	0	0	4.253798e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.436674e+26	8.29056e+25	8.29056e+25	0	0	0	6.076179e+25	3.322212e+23	9.986327e-10	0.001385905	7.731518e+11	1.739447e+08	2.535158e+09	5.500268e-07	6.467035e-13	1.175237e-19	0.5	0.5	0.02725911	1	22.41239	2.787094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00052624	0	2.033469e-18	0	1.321919e-15	2.033469e-18	-460.6132	0	-383.1317	-460.6132	30162.66	77194.93	8450.589	1e-05	0.01411822	0.00416679	0.009951426	0	0	0	0	0.00416679	0	0	0	
4566.484244	1441.435	4e+19	0	0	1710315.9	1.99947532	1e-05	1.538723e+26	9.511788e+25	7.637018e+25	1.874771e+25	3.568834e+25	2.306603e+25	1.117875e+25	6.910274e+24	5.548261e+24	1.362013e+24	2.592743e+24	1.675737e+24	0.1499038	1.117875e+26	6.910274e+25	5.548261e+25	1.362013e+25	0	0	4.26848e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.440086e+26	8.30427e+25	8.30427e+25	0	0	0	6.096595e+25	3.320275e+23	9.992143e-10	0.001387518	7.707095e+11	1.750685e+08	2.546644e+09	5.508976e-07	6.487528e-13	1.180828e-19	0.5	0.5	0.02730226	1	22.46563	2.793715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00052468	0	2.032206e-18	0	1.330075e-15	2.032206e-18	-460.6132	0	-383.0579	-460.6132	30162.64	77194.93	8450.582	1e-05	0.01416636	0.004180582	0.009985773	0	0	0	0	0.004180582	0	0	0	
4577.305296	1441.435	4e+19	0	0	1713894.85	1.99947688	1e-05	1.542369e+26	9.528022e+25	7.651084e+25	1.876939e+25	3.580497e+25	2.315169e+25	1.120524e+25	6.922067e+24	5.55848e+24	1.363588e+24	2.601216e+24	1.68196e+24	0.1501047	1.120524e+26	6.922067e+25	5.55848e+25	1.363588e+25	0	0	4.283176e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.443499e+26	8.317961e+25	8.317961e+25	0	0	0	6.117029e+25	3.318343e+23	9.997944e-10	0.001389127	7.682809e+11	1.761968e+08	2.558152e+09	5.517677e-07	6.508037e-13	1.186432e-19	0.5	0.5	0.02734538	1	22.51886	2.800335	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00052312	0	2.058981e-18	0	1.338303e-15	2.058981e-18	-460.4693	0	-382.984	-460.4693	30162.61	77194.93	8450.575	1e-05	0.01421446	0.004194373	0.01002008	0	0	0	0	0.004194373	0	0	0	
4588.126348	1441.435	4e+19	0	0	1717473.8	1.99947844	1e-05	1.546015e+26	9.544236e+25	7.665134e+25	1.879102e+25	3.592171e+25	2.323744e+25	1.123173e+25	6.933847e+24	5.568687e+24	1.36516e+24	2.609697e+24	1.68819e+24	0.1503054	1.123173e+26	6.933847e+25	5.568687e+25	1.36516e+25	0	0	4.297886e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.446912e+26	8.331634e+25	8.331634e+25	0	0	0	6.137481e+25	3.316418e+23	1.000373e-09	0.001390734	7.658657e+11	1.773296e+08	2.569683e+09	5.52637e-07	6.52856e-13	1.192048e-19	0.5	0.5	0.02738847	1	22.5721	2.806955	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00052156	0	2.054628e-18	0	1.346604e-15	2.054628e-18	-460.4933	0	-382.9099	-460.4933	30162.59	77194.93	8450.569	1e-05	0.0142626	0.004208165	0.01005443	0	0	0	0	0.004208165	0	0	0	
4598.9474	1441.435	4e+19	0	0	1721052.75	1.99948	1e-05	1.549661e+26	9.56043e+25	7.679169e+25	1.881262e+25	3.603854e+25	2.332329e+25	1.125822e+25	6.945612e+24	5.578883e+24	1.366729e+24	2.618185e+24	1.694427e+24	0.1505057	1.125822e+26	6.945612e+25	5.578883e+25	1.366729e+25	0	0	4.312611e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.450324e+26	8.345289e+25	8.345289e+25	0	0	0	6.157952e+25	3.314499e+23	1.000951e-09	0.001392337	7.634639e+11	1.78467e+08	2.581237e+09	5.535056e-07	6.549098e-13	1.197678e-19	0.5	0.5	0.02743151	1	22.62533	2.813575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00052	0	2.05354e-18	0	1.354979e-15	2.05354e-18	-460.4933	0	-382.8356	-460.4933	30162.57	77194.93	8450.562	1e-05	0.01431074	0.004221957	0.01008878	0	0	0	0	0.004221957	0	0	0	
4609.768452	1441.435	4e+19	0	0	1724631.7	1.99948156	1e-05	1.553308e+26	9.576605e+25	7.693188e+25	1.883417e+25	3.615547e+25	2.340924e+25	1.128471e+25	6.957362e+24	5.589068e+24	1.368294e+24	2.62668e+24	1.700671e+24	0.1507057	1.128471e+26	6.957362e+25	5.589068e+25	1.368294e+25	0	0	4.327351e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.453737e+26	8.358925e+25	8.358925e+25	0	0	0	6.178441e+25	3.312587e+23	1.001526e-09	0.001393937	7.610755e+11	1.796089e+08	2.592813e+09	5.543734e-07	6.569651e-13	1.20332e-19	0.5	0.5	0.02747452	1	22.67857	2.820195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00051844	0	2.064884e-18	0	1.363428e-15	2.064884e-18	-460.4214	0	-382.7611	-460.4214	30162.54	77194.93	8450.556	1e-05	0.01435887	0.004235749	0.01012312	0	0	0	0	0.004235749	0	0	0	
4620.589504	1441.435	4e+19	0	0	1728210.65	1.99948312	1e-05	1.556954e+26	9.592759e+25	7.707191e+25	1.885568e+25	3.627251e+25	2.349528e+25	1.13112e+25	6.969099e+24	5.599242e+24	1.369857e+24	2.635182e+24	1.706922e+24	0.1509055	1.13112e+26	6.969099e+25	5.599242e+25	1.369857e+25	0	0	4.342104e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.457149e+26	8.372543e+25	8.372543e+25	0	0	0	6.198948e+25	3.310681e+23	1.002101e-09	0.001395534	7.587002e+11	1.807553e+08	2.604412e+09	5.552406e-07	6.590218e-13	1.208975e-19	0.5	0.5	0.0275175	1	22.73181	2.826816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00051688	0	2.063794e-18	0	1.371952e-15	2.063794e-18	-460.4454	0	-382.6864	-460.4454	30162.52	77194.93	8450.549	1e-05	0.01441013	0.004249541	0.01016059	0	0	0	0	0.004249541	0	0	0	
4631.410556	1441.435	4e+19	0	0	1731789.6	1.99948468	1e-05	1.5606e+26	9.608894e+25	7.72118e+25	1.887715e+25	3.638964e+25	2.358143e+25	1.133769e+25	6.980821e+24	5.609404e+24	1.371417e+24	2.643692e+24	1.713181e+24	0.1511049	1.133769e+26	6.980821e+25	5.609404e+25	1.371417e+25	0	0	4.356872e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.460562e+26	8.386143e+25	8.386143e+25	0	0	0	6.219473e+25	3.308781e+23	1.002674e-09	0.001397128	7.56338e+11	1.819063e+08	2.616034e+09	5.561069e-07	6.610801e-13	1.214644e-19	0.5	0.5	0.02756043	1	22.78504	2.833436	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00051532	0	2.059526e-18	0	1.380553e-15	2.059526e-18	-460.4693	0	-382.6116	-460.4693	30162.5	77194.93	8450.542	1e-05	0.01445828	0.004263334	0.01019494	0	0	0	0	0.004263334	0	0	0	
4642.231608	1441.435	4e+19	0	0	1735368.55	1.99948624	1e-05	1.564246e+26	9.625009e+25	7.735152e+25	1.889857e+25	3.650687e+25	2.366767e+25	1.136418e+25	6.992528e+24	5.619555e+24	1.372973e+24	2.652209e+24	1.719446e+24	0.151304	1.136418e+26	6.992528e+25	5.619555e+25	1.372973e+25	0	0	4.371655e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.463974e+26	8.399725e+25	8.399725e+25	0	0	0	6.240017e+25	3.306887e+23	1.003246e-09	0.001398718	7.539888e+11	1.830619e+08	2.627679e+09	5.569726e-07	6.631398e-13	1.220325e-19	0.5	0.5	0.02760334	1	22.83828	2.840056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00051376	0	2.055262e-18	0	1.38923e-15	2.055262e-18	-460.4933	0	-382.5365	-460.4933	30162.47	77194.93	8450.536	1e-05	0.01450691	0.004277618	0.01022929	0	0	0	0	0.004277618	0	0	0	
4653.05266	1441.435	4e+19	0	0	1738947.5	1.9994878	1e-05	1.567893e+26	9.641105e+25	7.74911e+25	1.891995e+25	3.66242e+25	2.375401e+25	1.139067e+25	7.004221e+24	5.629695e+24	1.374526e+24	2.660733e+24	1.725719e+24	0.1515028	1.139067e+26	7.004221e+25	5.629695e+25	1.374526e+25	0	0	4.386451e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+26	8.413289e+25	8.413289e+25	0	0	0	6.260578e+25	3.304999e+23	1.003816e-09	0.001400306	7.516525e+11	1.84222e+08	2.639346e+09	5.578375e-07	6.65201e-13	1.226019e-19	0.5	0.5	0.0276462	1	22.89152	2.846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0005122	0	2.085932e-18	0	1.397986e-15	2.085932e-18	-460.3016	0	-382.4612	-460.3016	30162.45	77194.93	8450.529	1e-05	0.01455502	0.004291411	0.01026361	0	0	0	0	0.004291411	0	0	0	
4663.873712	1441.435	4e+19	0	0	1742526.45	1.99948936	1e-05	1.571539e+26	9.657181e+25	7.763052e+25	1.894129e+25	3.674163e+25	2.384045e+25	1.141716e+25	7.015901e+24	5.639824e+24	1.376077e+24	2.669264e+24	1.731998e+24	0.1517013	1.141716e+26	7.015901e+25	5.639824e+25	1.376077e+25	0	0	4.401262e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.470799e+26	8.426834e+25	8.426834e+25	0	0	0	6.281158e+25	3.303118e+23	1.004385e-09	0.00140189	7.49329e+11	1.853867e+08	2.651036e+09	5.587017e-07	6.672636e-13	1.231726e-19	0.5	0.5	0.02768903	1	22.94475	2.853296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00051064	0	2.097732e-18	0	1.406821e-15	2.097732e-18	-460.2536	0	-382.3857	-460.2536	30162.43	77194.93	8450.523	1e-05	0.01460315	0.004305204	0.01029795	0	0	0	0	0.004305204	0	0	0	
4674.694764	1441.435	4e+19	0	0	1746105.4	1.99949092	1e-05	1.575185e+26	9.673237e+25	7.776978e+25	1.896259e+25	3.685916e+25	2.392698e+25	1.144365e+25	7.027565e+24	5.649942e+24	1.377624e+24	2.677802e+24	1.738285e+24	0.1518995	1.144365e+26	7.027565e+25	5.649942e+25	1.377624e+25	0	0	4.416087e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.474212e+26	8.440362e+25	8.440362e+25	0	0	0	6.301755e+25	3.301243e+23	1.004953e-09	0.001403471	7.470182e+11	1.86556e+08	2.662748e+09	5.595652e-07	6.693278e-13	1.237445e-19	0.5	0.5	0.02773182	1	22.99799	2.859916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00050908	0	2.093429e-18	0	1.415736e-15	2.093429e-18	-460.2776	0	-382.31	-460.2776	30162.4	77194.93	8450.516	1e-05	0.0146513	0.004318998	0.0103323	0	0	0	0	0.004318998	0	0	0	
4685.515816	1441.435	4e+19	0	0	1749684.35	1.99949248	1e-05	1.578831e+26	9.689274e+25	7.79089e+25	1.898384e+25	3.697679e+25	2.401361e+25	1.147014e+25	7.039216e+24	5.660048e+24	1.379168e+24	2.686348e+24	1.744579e+24	0.1520974	1.147014e+26	7.039216e+25	5.660048e+25	1.379168e+25	0	0	4.430927e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.477624e+26	8.453872e+25	8.453872e+25	0	0	0	6.322371e+25	3.299374e+23	1.005519e-09	0.001405049	7.447199e+11	1.877299e+08	2.674484e+09	5.60428e-07	6.713934e-13	1.243178e-19	0.5	0.5	0.02777458	1	23.05122	2.866537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00050752	0	2.092422e-18	0	1.424732e-15	2.092422e-18	-460.2776	0	-382.2341	-460.2776	30162.38	77194.93	8450.51	1e-05	0.01469944	0.004332792	0.01036664	0	0	0	0	0.004332792	0	0	0	
4696.336868	1441.435	4e+19	0	0	1753263.3	1.99949404	1e-05	1.582478e+26	9.705291e+25	7.804785e+25	1.900506e+25	3.709451e+25	2.410034e+25	1.149663e+25	7.050852e+24	5.670143e+24	1.380709e+24	2.6949e+24	1.75088e+24	0.152295	1.149663e+26	7.050852e+25	5.670143e+25	1.380709e+25	0	0	4.44578e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.481037e+26	8.467363e+25	8.467363e+25	0	0	0	6.343005e+25	3.29751e+23	1.006084e-09	0.001406624	7.424341e+11	1.889084e+08	2.686241e+09	5.6129e-07	6.734604e-13	1.248924e-19	0.5	0.5	0.0278173	1	23.10446	2.873157	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00050596	0	2.088124e-18	0	1.433809e-15	2.088124e-18	-460.3016	0	-382.1579	-460.3016	30162.36	77194.93	8450.503	1e-05	0.01474808	0.004347077	0.010401	0	0	0	0	0.004347077	0	0	0	
4707.15792	1441.435	4e+19	0	0	1756842.25	1.9994956	1e-05	1.586124e+26	9.721289e+25	7.818666e+25	1.902623e+25	3.721233e+25	2.418717e+25	1.152312e+25	7.062475e+24	5.680227e+24	1.382247e+24	2.70346e+24	1.757188e+24	0.1524923	1.152312e+26	7.062475e+25	5.680227e+25	1.382247e+25	0	0	4.460648e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484449e+26	8.480837e+25	8.480837e+25	0	0	0	6.363656e+25	3.295653e+23	1.006648e-09	0.001408196	7.401607e+11	1.900914e+08	2.698022e+09	5.621514e-07	6.755289e-13	1.254682e-19	0.5	0.5	0.02785999	1	23.1577	2.879777	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0005044	0	2.087119e-18	0	1.44297e-15	2.087119e-18	-460.3016	0	-382.0816	-460.3016	30162.33	77194.93	8450.496	1e-05	0.01479623	0.004360872	0.01043535	0	0	0	0	0.004360872	0	0	0	
4717.978972	1441.435	4e+19	0	0	1760421.2	1.99949716	1e-05	1.58977e+26	9.737267e+25	7.832531e+25	1.904736e+25	3.733025e+25	2.42741e+25	1.154961e+25	7.074083e+24	5.6903e+24	1.383782e+24	2.712027e+24	1.763503e+24	0.1526893	1.154961e+26	7.074083e+25	5.6903e+25	1.383782e+25	0	0	4.47553e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.487862e+26	8.494293e+25	8.494293e+25	0	0	0	6.384325e+25	3.293802e+23	1.00721e-09	0.001409765	7.378997e+11	1.912791e+08	2.709825e+09	5.63012e-07	6.775989e-13	1.260453e-19	0.5	0.5	0.02790264	1	23.21093	2.886397	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00050284	0	2.082827e-18	0	1.452214e-15	2.082827e-18	-460.3255	0	-382.0051	-460.3255	30162.31	77194.93	8450.49	1e-05	0.01484749	0.004374667	0.01047283	0	0	0	0	0.004374667	0	0	0	
4728.800024	1441.435	4e+19	0	0	1764000.15	1.99949872	1e-05	1.593416e+26	9.753226e+25	7.846381e+25	1.906845e+25	3.744827e+25	2.436112e+25	1.15761e+25	7.085677e+24	5.700362e+24	1.385315e+24	2.720601e+24	1.769825e+24	0.1528861	1.15761e+26	7.085677e+25	5.700362e+25	1.385315e+25	0	0	4.490425e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.491274e+26	8.507731e+25	8.507731e+25	0	0	0	6.405013e+25	3.291957e+23	1.007771e-09	0.00141133	7.356508e+11	1.924714e+08	2.72165e+09	5.638719e-07	6.796703e-13	1.266238e-19	0.5	0.5	0.02794526	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00050128	0	2.1277e-18	0	1.461543e-15	2.1277e-18	-460.0619	0	-381.9283	-460.0619	30162.28	77194.93	8450.483	1e-05	0.0148961	0.004388952	0.01050715	0	0	0	0	0.004388952	0	0	0	
4739.621076	1441.435	4e+19	0	0	1767579.1	1.99950028	1e-05	1.597063e+26	9.769166e+25	7.860216e+25	1.90895e+25	3.756638e+25	2.444824e+25	1.160259e+25	7.097257e+24	5.710413e+24	1.386844e+24	2.729181e+24	1.776154e+24	0.1530825	1.160259e+26	7.097257e+25	5.710413e+25	1.386844e+25	0	0	4.505335e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494687e+26	8.521151e+25	8.521151e+25	0	0	0	6.425718e+25	3.290118e+23	1.008331e-09	0.001412893	7.33414e+11	1.936683e+08	2.733498e+09	5.647311e-07	6.817432e-13	1.272035e-19	0.5	0.5	0.02798784	1	23.3174	2.899637	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00049972	0	2.126685e-18	0	1.470959e-15	2.126685e-18	-460.0858	0	-381.8514	-460.0858	30162.26	77194.93	8450.477	1e-05	0.01494425	0.004402747	0.0105415	0	0	0	0	0.004402747	0	0	0	
