Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
12963.62109	1441.435	4e+19	0	0	4487579.1	2	1e-05	4.368222e+26	1.792209e+26	1.509177e+26	2.830321e+25	1.439166e+26	1.136847e+26	3.173494e+25	1.302032e+25	1.09641e+25	2.056216e+24	1.045548e+25	8.259142e+24	0.2602539	3.173494e+26	1.302032e+26	1.09641e+26	2.056216e+25	0	1.717987e+10	1.871462e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.088208e+26	0	4.088208e+26	9.893836e+25	8.258628e+22	0	3.696188e+26	3.085299e+23	0	1.101389e+26	9.193567e+22	0	3.528179e+26	2.945058e+23	0	2.654464e+23	1.235435e-09	0.002096644	1.946562e+11	2.805961e+09	1.730694e+10	1.096181e-06	2.568631e-12	9.302944e-19	0.5	0.5	0.05432627	1	63.77683	7.930972	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.06841e-18	0	1.93398e-13	6.06841e-18	-447.5021	0	-323.383	-447.5021	30154.73	77194.93	8448.365	1e-05	0.07704398	0.03325366	0.04379032	0	0	0	0	0.03325366	0	0	0	
12974.44215	1441.435	4e+19	0	0	4491158.05	2	1e-05	4.371868e+26	1.792906e+26	1.509805e+26	2.831006e+25	1.440691e+26	1.138271e+26	3.176143e+25	1.302538e+25	1.096867e+25	2.056714e+24	1.046656e+25	8.269489e+24	0.2603626	3.176143e+26	1.302538e+26	1.096867e+26	2.056714e+25	0	0	1.873605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09162e+26	0	4.09162e+26	9.902094e+25	8.258628e+22	0	3.699273e+26	3.085299e+23	0	1.102309e+26	9.193567e+22	0	3.531124e+26	2.945058e+23	0	2.654087e+23	1.235593e-09	0.002097153	1.944439e+11	2.812015e+09	1.73325e+10	1.096779e-06	2.571436e-12	9.318185e-19	0.5	0.5	0.05435592	1	63.83006	7.937592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.063581e-18	0	1.93398e-13	6.063581e-18	-447.5261	0	-323.383	-447.5261	30154.73	77194.93	8448.365	1e-05	0.07712772	0.03327392	0.0438538	0	0	0	0	0.03327392	0	0	0	
12985.2632	1441.435	4e+19	0	0	4494737	2	1e-05	4.375514e+26	1.793602e+26	1.510433e+26	2.83169e+25	1.442216e+26	1.139696e+26	3.178792e+25	1.303044e+25	1.097323e+25	2.057211e+24	1.047764e+25	8.27984e+24	0.2604713	3.178792e+26	1.303044e+26	1.097323e+26	2.057211e+25	0	1.717987e+10	1.875748e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+26	0	4.095033e+26	9.910353e+25	8.258628e+22	0	3.702358e+26	3.085299e+23	0	1.103228e+26	9.193567e+22	0	3.534069e+26	2.945058e+23	0	2.653711e+23	1.235751e-09	0.002097661	1.94232e+11	2.818077e+09	1.735806e+10	1.097377e-06	2.574241e-12	9.333439e-19	0.5	0.5	0.05438557	1	63.8833	7.944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.058754e-18	0	1.93398e-13	6.058754e-18	-447.5261	0	-323.383	-447.5261	30154.73	77194.93	8448.365	1e-05	0.07718494	0.03329914	0.0438858	0	0	0	0	0.03329914	0	0	0	
12985.2632	1441.435	4e+19	0	0	4494737	2	1e-05	4.375514e+26	1.793602e+26	1.510475e+26	2.831276e+25	1.442216e+26	1.139696e+26	3.178792e+25	1.303044e+25	1.097353e+25	2.05691e+24	1.047764e+25	8.27984e+24	0.2604713	3.178792e+26	1.303044e+26	1.097353e+26	2.05691e+25	0	1.717987e+10	1.875748e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+26	0	4.095033e+26	9.910353e+25	8.258628e+22	0	3.702358e+26	3.085299e+23	0	1.103228e+26	9.193567e+22	0	3.534069e+26	2.945058e+23	0	2.653711e+23	1.235851e-09	0.002098168	1.94232e+11	2.818077e+09	1.735806e+10	1.097377e-06	2.574241e-12	9.333439e-19	0.5	0.5	0.05438557	1	63.8833	7.944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.058754e-18	0	1.93398e-13	6.058754e-18	-447.5261	0	-323.383	-447.5261	30154.73	77194.93	8448.365	1e-05	0.07718494	0.03329914	0.0438858	0	0	0	0	0.03329914	0	0	0	
12996.08425	1441.435	4e+19	0	0	4498315.95	2	1e-05	4.379161e+26	1.794298e+26	1.511065e+26	2.832326e+25	1.443742e+26	1.141121e+26	3.181441e+25	1.30355e+25	1.097782e+25	2.057673e+24	1.048872e+25	8.290196e+24	0.2605799	3.181441e+26	1.30355e+26	1.097782e+26	2.057673e+25	0	1.717987e+10	1.877892e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.098445e+26	0	4.098445e+26	9.918612e+25	8.258628e+22	0	3.705444e+26	3.085299e+23	0	1.104147e+26	9.193567e+22	0	3.537014e+26	2.945058e+23	0	2.6531e+23	1.235885e-09	0.002097862	1.940205e+11	2.824146e+09	1.738365e+10	1.097975e-06	2.577048e-12	9.348704e-19	0.5	0.5	0.0544152	1	63.93653	7.950832	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.053929e-18	0	1.93398e-13	6.053929e-18	-447.55	0	-323.383	-447.55	30154.73	77194.93	8448.365	1e-05	0.07727365	0.03332437	0.04394929	0	0	0	0	0.03332437	0	0	0	
13006.9053	1441.435	4e+19	0	0	4501894.9	2	1e-05	4.382807e+26	1.794993e+26	1.511707e+26	2.832856e+25	1.445267e+26	1.142547e+26	3.18409e+25	1.304054e+25	1.098249e+25	2.058058e+24	1.04998e+25	8.300555e+24	0.2606884	3.18409e+26	1.304054e+26	1.098249e+26	2.058058e+25	0	0	1.880036e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.101858e+26	0	4.101858e+26	9.92687e+25	8.258628e+22	0	3.708529e+26	3.085299e+23	0	1.105067e+26	9.193567e+22	0	3.539959e+26	2.945058e+23	0	2.653016e+23	1.236051e-09	0.00209864	1.938094e+11	2.830223e+09	1.740924e+10	1.098573e-06	2.579854e-12	9.363981e-19	0.5	0.5	0.05444483	1	63.98977	7.957453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.049106e-18	0	1.93398e-13	6.049106e-18	-447.55	0	-323.383	-447.55	30154.73	77194.93	8448.365	1e-05	0.07733088	0.03334959	0.04398129	0	0	0	0	0.03334959	0	0	0	
13017.72636	1441.435	4e+19	0	0	4505473.85	2	1e-05	4.386453e+26	1.795687e+26	1.512307e+26	2.833796e+25	1.446793e+26	1.143973e+26	3.186739e+25	1.304559e+25	1.098685e+25	2.058741e+24	1.051089e+25	8.310918e+24	0.2607969	3.186739e+26	1.304559e+26	1.098685e+26	2.058741e+25	0	0	1.882181e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.10527e+26	0	4.10527e+26	9.935129e+25	8.258628e+22	0	3.711614e+26	3.085299e+23	0	1.105986e+26	9.193567e+22	0	3.542904e+26	2.945058e+23	0	2.652623e+23	1.236189e-09	0.002099033	1.935987e+11	2.836308e+09	1.743486e+10	1.09917e-06	2.582662e-12	9.379271e-19	0.5	0.5	0.05447444	1	64.04301	7.964073	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.044285e-18	0	1.93398e-13	6.044285e-18	-447.55	0	-323.383	-447.55	30154.73	77194.93	8448.365	1e-05	0.07741959	0.03337482	0.04404477	0	0	0	0	0.03337482	0	0	0	
13028.54741	1441.435	4e+19	0	0	4509052.8	2	1e-05	4.390099e+26	1.79638e+26	1.512933e+26	2.83447e+25	1.448319e+26	1.1454e+26	3.189388e+25	1.305063e+25	1.09914e+25	2.05923e+24	1.052197e+25	8.321285e+24	0.2609054	3.189388e+26	1.305063e+26	1.09914e+26	2.05923e+25	0	0	1.884326e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.108683e+26	0	4.108683e+26	9.943387e+25	8.258628e+22	0	3.714699e+26	3.085299e+23	0	1.106905e+26	9.193567e+22	0	3.545849e+26	2.945058e+23	0	2.652295e+23	1.236377e-09	0.00209973	1.933884e+11	2.8424e+09	1.746049e+10	1.099768e-06	2.58547e-12	9.394573e-19	0.5	0.5	0.05450405	1	64.09624	7.970693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.039466e-18	0	1.93398e-13	6.039466e-18	-447.574	0	-323.383	-447.574	30154.73	77194.93	8448.365	1e-05	0.0775083	0.03340004	0.04410826	0	0	0	0	0.03340004	0	0	0	
13039.36846	1441.435	4e+19	0	0	4512631.75	2	1e-05	4.393746e+26	1.797073e+26	1.513555e+26	2.835177e+25	1.449845e+26	1.146828e+26	3.192037e+25	1.305566e+25	1.099591e+25	2.059744e+24	1.053306e+25	8.331656e+24	0.2610137	3.192037e+26	1.305566e+26	1.099591e+26	2.059744e+25	0	0	1.886472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.112095e+26	0	4.112095e+26	9.951646e+25	8.258628e+22	0	3.717785e+26	3.085299e+23	0	1.107825e+26	9.193567e+22	0	3.548795e+26	2.945058e+23	0	2.651851e+23	1.236544e-09	0.00210023	1.931786e+11	2.8485e+09	1.748613e+10	1.100365e-06	2.588279e-12	9.409886e-19	0.5	0.5	0.05453365	1	64.14948	7.977313	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.034804e-18	0	1.93398e-13	6.034804e-18	-447.574	0	-323.383	-447.574	30154.73	77194.93	8448.365	1e-05	0.07756553	0.03342527	0.04414026	0	0	0	0	0.03342527	0	0	0	
13050.18951	1441.435	4e+19	0	0	4516210.7	2	1e-05	4.397392e+26	1.797765e+26	1.514186e+26	2.835787e+25	1.451371e+26	1.148256e+26	3.194686e+25	1.306069e+25	1.10005e+25	2.060187e+24	1.054415e+25	8.342031e+24	0.2611221	3.194686e+26	1.306069e+26	1.10005e+26	2.060187e+25	0	0	1.888618e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.115508e+26	0	4.115508e+26	9.959905e+25	8.258628e+22	0	3.72087e+26	3.085299e+23	0	1.108744e+26	9.193567e+22	0	3.55174e+26	2.945058e+23	0	2.651454e+23	1.236709e-09	0.002100754	1.929691e+11	2.854608e+09	1.751179e+10	1.100962e-06	2.591089e-12	9.425212e-19	0.5	0.5	0.05456324	1	64.20271	7.983933	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.029988e-18	0	1.93398e-13	6.029988e-18	-447.598	0	-323.383	-447.598	30154.73	77194.93	8448.365	1e-05	0.07765425	0.0334505	0.04420375	0	0	0	0	0.0334505	0	0	0	
13061.01056	1441.435	4e+19	0	0	4519789.65	2	1e-05	4.401038e+26	1.798456e+26	1.514812e+26	2.83644e+25	1.452897e+26	1.149685e+26	3.197335e+25	1.306571e+25	1.100505e+25	2.060662e+24	1.055524e+25	8.35241e+24	0.2612303	3.197335e+26	1.306571e+26	1.100505e+26	2.060662e+25	0	1.717987e+10	1.890765e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.11892e+26	0	4.11892e+26	9.968163e+25	8.258628e+22	0	3.723955e+26	3.085299e+23	0	1.109663e+26	9.193567e+22	0	3.554685e+26	2.945058e+23	0	2.651064e+23	1.236858e-09	0.002101206	1.9276e+11	2.860724e+09	1.753746e+10	1.101559e-06	2.593899e-12	9.44055e-19	0.5	0.5	0.05459282	1	64.25595	7.990553	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.025175e-18	0	1.93398e-13	6.025175e-18	-447.598	0	-323.383	-447.598	30154.73	77194.93	8448.365	1e-05	0.07771149	0.03347573	0.04423576	0	0	0	0	0.03347573	0	0	0	
13071.83162	1441.435	4e+19	0	0	4523368.6	2	1e-05	4.404684e+26	1.799147e+26	1.515436e+26	2.837105e+25	1.454424e+26	1.151114e+26	3.199984e+25	1.307073e+25	1.100958e+25	2.061145e+24	1.056632e+25	8.362793e+24	0.2613386	3.199984e+26	1.307073e+26	1.100958e+26	2.061145e+25	0	0	1.892912e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.122333e+26	0	4.122333e+26	9.976422e+25	8.258628e+22	0	3.727041e+26	3.085299e+23	0	1.110583e+26	9.193567e+22	0	3.55763e+26	2.945058e+23	0	2.650709e+23	1.237009e-09	0.002101691	1.925514e+11	2.866847e+09	1.756314e+10	1.102156e-06	2.59671e-12	9.4559e-19	0.5	0.5	0.05462239	1	64.30919	7.997174	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.020363e-18	0	1.93398e-13	6.020363e-18	-447.598	0	-323.383	-447.598	30154.73	77194.93	8448.365	1e-05	0.07779524	0.03349599	0.04429925	0	0	0	0	0.03349599	0	0	0	
13082.65267	1441.435	4e+19	0	0	4526947.55	2	1e-05	4.408331e+26	1.799837e+26	1.516057e+26	2.837801e+25	1.45595e+26	1.152544e+26	3.202633e+25	1.307574e+25	1.101409e+25	2.06165e+24	1.057742e+25	8.37318e+24	0.2614467	3.202633e+26	1.307574e+26	1.101409e+26	2.06165e+25	0	0	1.89506e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.125745e+26	0	4.125745e+26	9.984681e+25	8.258628e+22	0	3.730126e+26	3.085299e+23	0	1.111502e+26	9.193567e+22	0	3.560575e+26	2.945058e+23	0	2.650353e+23	1.237161e-09	0.002102184	1.923431e+11	2.872977e+09	1.758885e+10	1.102752e-06	2.599521e-12	9.471262e-19	0.5	0.5	0.05465196	1	64.36242	8.003794	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.015709e-18	0	1.93398e-13	6.015709e-18	-447.6219	0	-323.383	-447.6219	30154.73	77194.93	8448.365	1e-05	0.07785248	0.03352122	0.04433126	0	0	0	0	0.03352122	0	0	0	
13093.47372	1441.435	4e+19	0	0	4530526.5	2	1e-05	4.411977e+26	1.800526e+26	1.516677e+26	2.838493e+25	1.457477e+26	1.153974e+26	3.205282e+25	1.308074e+25	1.101859e+25	2.062153e+24	1.058851e+25	8.383571e+24	0.2615548	3.205282e+26	1.308074e+26	1.101859e+26	2.062153e+25	0	0	1.897208e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.129158e+26	0	4.129158e+26	9.992939e+25	8.258628e+22	0	3.733211e+26	3.085299e+23	0	1.112422e+26	9.193567e+22	0	3.56352e+26	2.945058e+23	0	2.649993e+23	1.237318e-09	0.0021027	1.921352e+11	2.879116e+09	1.761456e+10	1.103349e-06	2.602334e-12	9.486636e-19	0.5	0.5	0.05468151	1	64.41566	8.010414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.010901e-18	0	1.93398e-13	6.010901e-18	-447.6219	0	-323.383	-447.6219	30154.73	77194.93	8448.365	1e-05	0.0779412	0.03354645	0.04439475	0	0	0	0	0.03354645	0	0	0	
13104.29477	1441.435	4e+19	0	0	4534105.45	2	1e-05	4.415623e+26	1.801215e+26	1.517297e+26	2.839176e+25	1.459004e+26	1.155405e+26	3.207931e+25	1.308575e+25	1.10231e+25	2.06265e+24	1.05996e+25	8.393965e+24	0.2616629	3.207931e+26	1.308575e+26	1.10231e+26	2.06265e+25	0	0	1.899357e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.13257e+26	0	4.13257e+26	1.00012e+26	8.258628e+22	0	3.736297e+26	3.085299e+23	0	1.113341e+26	9.193567e+22	0	3.566465e+26	2.945058e+23	0	2.649621e+23	1.237477e-09	0.002103213	1.919278e+11	2.885262e+09	1.764029e+10	1.103945e-06	2.605147e-12	9.502022e-19	0.5	0.5	0.05471106	1	64.4689	8.017034	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.006095e-18	0	1.93398e-13	6.006095e-18	-447.6459	0	-323.383	-447.6459	30154.73	77194.93	8448.365	1e-05	0.07802993	0.03357168	0.04445825	0	0	0	0	0.03357168	0	0	0	
13115.11582	1441.435	4e+19	0	0	4537684.4	2	1e-05	4.419269e+26	1.801902e+26	1.517918e+26	2.839847e+25	1.460531e+26	1.156836e+26	3.21058e+25	1.309074e+25	1.102761e+25	2.063137e+24	1.06107e+25	8.404364e+24	0.2617709	3.21058e+26	1.309074e+26	1.102761e+26	2.063137e+25	0	0	1.901506e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.135983e+26	0	4.135983e+26	1.000946e+26	8.258628e+22	0	3.739382e+26	3.085299e+23	0	1.11426e+26	9.193567e+22	0	3.56941e+26	2.945058e+23	0	2.649245e+23	1.237634e-09	0.00210372	1.917207e+11	2.891416e+09	1.766604e+10	1.104541e-06	2.60796e-12	9.51742e-19	0.5	0.5	0.05474059	1	64.52213	8.023654	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	6.001446e-18	0	1.93398e-13	6.001446e-18	-447.6459	0	-323.383	-447.6459	30154.73	77194.93	8448.365	1e-05	0.07808717	0.03359691	0.04449026	0	0	0	0	0.03359691	0	0	0	
13125.93688	1441.435	4e+19	0	0	4541263.35	2	1e-05	4.422916e+26	1.802589e+26	1.518538e+26	2.840514e+25	1.462058e+26	1.158268e+26	3.213229e+25	1.309573e+25	1.103211e+25	2.063621e+24	1.062179e+25	8.414766e+24	0.2618788	3.213229e+26	1.309573e+26	1.103211e+26	2.063621e+25	0	0	1.903656e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.139395e+26	0	4.139395e+26	1.001772e+26	8.258628e+22	0	3.742467e+26	3.085299e+23	0	1.11518e+26	9.193567e+22	0	3.572355e+26	2.945058e+23	0	2.648871e+23	1.23779e-09	0.002104217	1.91514e+11	2.897577e+09	1.76918e+10	1.105137e-06	2.610775e-12	9.53283e-19	0.5	0.5	0.05477012	1	64.57537	8.030274	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.996644e-18	0	1.93398e-13	5.996644e-18	-447.6459	0	-323.383	-447.6459	30154.73	77194.93	8448.365	1e-05	0.0781759	0.03362214	0.04455376	0	0	0	0	0.03362214	0	0	0	
13136.75793	1441.435	4e+19	0	0	4544842.3	2	1e-05	4.426562e+26	1.803276e+26	1.519157e+26	2.841182e+25	1.463586e+26	1.1597e+26	3.215878e+25	1.310072e+25	1.103661e+25	2.064107e+24	1.063289e+25	8.425173e+24	0.2619867	3.215878e+26	1.310072e+26	1.103661e+26	2.064107e+25	0	0	1.905806e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.142808e+26	0	4.142808e+26	1.002597e+26	8.258628e+22	0	3.745552e+26	3.085299e+23	0	1.116099e+26	9.193567e+22	0	3.5753e+26	2.945058e+23	0	2.648502e+23	1.237945e-09	0.002104712	1.913078e+11	2.903746e+09	1.771757e+10	1.105732e-06	2.61359e-12	9.548253e-19	0.5	0.5	0.05479964	1	64.6286	8.036895	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.991998e-18	0	1.93398e-13	5.991998e-18	-447.6699	0	-323.383	-447.6699	30154.73	77194.93	8448.365	1e-05	0.07823315	0.03364738	0.04458577	0	0	0	0	0.03364738	0	0	0	
13147.57898	1441.435	4e+19	0	0	4548421.25	2	1e-05	4.430208e+26	1.803961e+26	1.519776e+26	2.841854e+25	1.465114e+26	1.161133e+26	3.218527e+25	1.31057e+25	1.104111e+25	2.064595e+24	1.064399e+25	8.435583e+24	0.2620945	3.218527e+26	1.31057e+26	1.104111e+26	2.064595e+25	0	0	1.907957e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.146221e+26	0	4.146221e+26	1.003423e+26	8.258628e+22	0	3.748638e+26	3.085299e+23	0	1.117018e+26	9.193567e+22	0	3.578245e+26	2.945058e+23	0	2.648137e+23	1.238099e-09	0.002105207	1.911019e+11	2.909923e+09	1.774336e+10	1.106328e-06	2.616406e-12	9.563687e-19	0.5	0.5	0.05482915	1	64.68184	8.043515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.9872e-18	0	1.93398e-13	5.9872e-18	-447.6699	0	-323.383	-447.6699	30154.73	77194.93	8448.365	1e-05	0.07832189	0.03367261	0.04464928	0	0	0	0	0.03367261	0	0	0	
13158.40003	1441.435	4e+19	0	0	4552000.2	2	1e-05	4.433854e+26	1.804646e+26	1.520394e+26	2.842527e+25	1.466641e+26	1.162567e+26	3.221176e+25	1.311068e+25	1.104559e+25	2.065084e+24	1.065509e+25	8.445997e+24	0.2622023	3.221176e+26	1.311068e+26	1.104559e+26	2.065084e+25	0	1.717987e+10	1.910109e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.149633e+26	0	4.149633e+26	1.004249e+26	8.258628e+22	0	3.751723e+26	3.085299e+23	0	1.117938e+26	9.193567e+22	0	3.58119e+26	2.945058e+23	0	2.647772e+23	1.238253e-09	0.002105705	1.908964e+11	2.916108e+09	1.776917e+10	1.106923e-06	2.619222e-12	9.579134e-19	0.5	0.5	0.05485866	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.982558e-18	0	1.93398e-13	5.982558e-18	-447.6938	0	-323.383	-447.6938	30154.73	77194.93	8448.365	1e-05	0.07841062	0.03369784	0.04471278	0	0	0	0	0.03369784	0	0	0	
13169.22108	1441.435	4e+19	0	0	4555579.15	2	1e-05	4.437501e+26	1.805331e+26	1.52101e+26	2.8432e+25	1.468169e+26	1.164001e+26	3.223825e+25	1.311565e+25	1.105008e+25	2.065573e+24	1.066619e+25	8.456416e+24	0.26231	3.223825e+26	1.311565e+26	1.105008e+26	2.065573e+25	0	0	1.91226e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.153046e+26	0	4.153046e+26	1.005075e+26	8.258628e+22	0	3.754808e+26	3.085299e+23	0	1.118857e+26	9.193567e+22	0	3.584135e+26	2.945058e+23	0	2.647407e+23	1.238408e-09	0.002106205	1.906913e+11	2.9223e+09	1.779499e+10	1.107518e-06	2.622039e-12	9.594592e-19	0.5	0.5	0.05488815	1	64.78831	8.056755	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.977764e-18	0	1.93398e-13	5.977764e-18	-447.6938	0	-323.383	-447.6938	30154.73	77194.93	8448.365	1e-05	0.07846291	0.03371811	0.0447448	0	0	0	0	0.03371811	0	0	0	
