Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
9803.873712	1441.435	4e+19	0	0	3442526.64	2	1e-05	3.303513e+26	1.236581e+26	9.390257e+25	2.975558e+25	1.166882e+26	9.000496e+25	2.399988e+25	8.983711e+24	6.821982e+24	2.16173e+24	8.47735e+24	6.538822e+24	0.2724522	2.399988e+26	8.983711e+25	6.821982e+25	2.16173e+25	0	0	1.501617e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09175e+26	0	3.09175e+26	7.482316e+25	0	7.482316e+25	2.79528e+26	0	2.79528e+26	8.329371e+25	0	8.329371e+25	2.668222e+26	0	2.668222e+26	2.579695e+23	1.267637e-09	0.00220111	2.541552e+11	1.726168e+09	1.187245e+10	9.593272e-07	1.967302e-12	6.235542e-19	0.5	0.5	0.04754387	1	48.23189	5.99788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.974537e-18	0	1.93398e-13	7.974537e-18	-444.2386	0	-323.383	-444.2386	30154.73	77194.93	498.4033	8448.365	0.1396565	0	0	0.1045322	0	0	0	0.0351243	0	0	0.1045322	
9814.694764	1441.435	4e+19	0	0	3446105.58	2	1e-05	3.30716e+26	1.237123e+26	9.394868e+25	2.976366e+25	1.16851e+26	9.015266e+25	2.402637e+25	8.987649e+24	6.825332e+24	2.162317e+24	8.489172e+24	6.549552e+24	0.2725984	2.402637e+26	8.987649e+25	6.825332e+25	2.162317e+25	0	0	1.503872e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.095162e+26	0	3.095162e+26	7.490575e+25	0	7.490575e+25	2.798366e+26	0	2.798366e+26	8.338565e+25	0	8.338565e+25	2.671167e+26	0	2.671167e+26	2.579242e+23	1.267821e-09	0.002201681	2.537913e+11	1.731065e+09	1.189571e+10	9.600148e-07	1.970123e-12	6.24896e-19	0.5	0.5	0.04757794	1	48.28513	6.0045	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.966254e-18	0	1.93398e-13	7.966254e-18	-444.2511	0	-323.383	-444.2511	30154.73	77194.93	499.1518	8448.365	0.1398215	0	0	0.1046444	0	0	0	0.03517706	0	0	0.1046444	
9825.515816	1441.435	4e+19	0	0	3449684.52	2	1e-05	3.310806e+26	1.237664e+26	9.39946e+25	2.977185e+25	1.170137e+26	9.030042e+25	2.405286e+25	8.991579e+24	6.828667e+24	2.162912e+24	8.500996e+24	6.560287e+24	0.2727446	2.405286e+26	8.991579e+25	6.828667e+25	2.162912e+25	0	0	1.506128e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.098575e+26	0	3.098575e+26	7.498834e+25	0	7.498834e+25	2.801451e+26	0	2.801451e+26	8.347758e+25	0	8.347758e+25	2.674112e+26	0	2.674112e+26	2.578823e+23	1.268004e-09	0.00220228	2.534283e+11	1.73597e+09	1.191898e+10	9.607022e-07	1.972945e-12	6.262391e-19	0.5	0.5	0.04761201	1	48.33836	6.011121	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.95799e-18	0	1.93398e-13	7.95799e-18	-444.2635	0	-323.383	-444.2635	30154.73	77194.93	499.9006	8448.365	0.1399865	0	0	0.1047566	0	0	0	0.03522983	0	0	0.1047566	
9836.336868	1441.435	4e+19	0	0	3453263.46	2	1e-05	3.314452e+26	1.238205e+26	9.404014e+25	2.978032e+25	1.171765e+26	9.044826e+25	2.407935e+25	8.995504e+24	6.831976e+24	2.163528e+24	8.512821e+24	6.571028e+24	0.2728905	2.407935e+26	8.995504e+25	6.831976e+25	2.163528e+25	0	0	1.508385e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.101987e+26	0	3.101987e+26	7.507092e+25	0	7.507092e+25	2.804536e+26	0	2.804536e+26	8.356952e+25	0	8.356952e+25	2.677057e+26	0	2.677057e+26	2.578406e+23	1.26819e-09	0.002202888	2.530662e+11	1.740883e+09	1.194227e+10	9.613892e-07	1.975768e-12	6.275837e-19	0.5	0.5	0.04764606	1	48.3916	6.017741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.949742e-18	0	1.93398e-13	7.949742e-18	-444.2759	0	-323.383	-444.2759	30154.73	77194.93	500.6495	8448.365	0.1401515	0	0	0.1048689	0	0	0	0.03528261	0	0	0.1048689	
9847.15792	1441.435	4e+19	0	0	3456842.4	2	1e-05	3.318098e+26	1.238744e+26	9.408562e+25	2.978877e+25	1.173393e+26	9.059617e+25	2.410584e+25	8.999421e+24	6.83528e+24	2.164141e+24	8.524648e+24	6.581773e+24	0.2730364	2.410584e+26	8.999421e+25	6.83528e+25	2.164141e+25	0	0	1.510642e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1054e+26	0	3.1054e+26	7.515351e+25	0	7.515351e+25	2.807622e+26	0	2.807622e+26	8.366145e+25	0	8.366145e+25	2.680002e+26	0	2.680002e+26	2.577985e+23	1.268379e-09	0.002203517	2.52705e+11	1.745805e+09	1.196558e+10	9.62076e-07	1.978592e-12	6.289296e-19	0.5	0.5	0.04768009	1	48.44483	6.024361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.941511e-18	0	1.93398e-13	7.941511e-18	-444.2884	0	-323.383	-444.2884	30154.73	77194.93	501.3988	8448.365	0.1403165	0	0	0.1049811	0	0	0	0.03533541	0	0	0.1049811	
9857.978972	1441.435	4e+19	0	0	3460421.34	2	1e-05	3.321745e+26	1.239282e+26	9.413108e+25	2.979714e+25	1.175021e+26	9.074414e+25	2.413233e+25	9.003333e+24	6.838583e+24	2.16475e+24	8.536477e+24	6.592523e+24	0.2731822	2.413233e+26	9.003333e+25	6.838583e+25	2.16475e+25	0	0	1.5129e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.108812e+26	0	3.108812e+26	7.52361e+25	0	7.52361e+25	2.810707e+26	0	2.810707e+26	8.375339e+25	0	8.375339e+25	2.682948e+26	0	2.682948e+26	2.577554e+23	1.26857e-09	0.002204144	2.523448e+11	1.750734e+09	1.198891e+10	9.627624e-07	1.981416e-12	6.302768e-19	0.5	0.5	0.04771411	1	48.49807	6.030981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.933298e-18	0	1.93398e-13	7.933298e-18	-444.3008	0	-323.383	-444.3008	30154.73	77194.93	502.1482	8448.365	0.1404815	0	0	0.1050933	0	0	0	0.03538823	0	0	0.1050933	
9868.800024	1441.435	4e+19	0	0	3464000.28	2	1e-05	3.325391e+26	1.23982e+26	9.417658e+25	2.980539e+25	1.176649e+26	9.089219e+25	2.415882e+25	9.007237e+24	6.841888e+24	2.165349e+24	8.548307e+24	6.603278e+24	0.2733278	2.415882e+26	9.007237e+25	6.841888e+25	2.165349e+25	0	0	1.515159e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.112225e+26	0	3.112225e+26	7.531868e+25	0	7.531868e+25	2.813792e+26	0	2.813792e+26	8.384533e+25	0	8.384533e+25	2.685893e+26	0	2.685893e+26	2.57712e+23	1.26876e-09	0.002204765	2.519854e+11	1.755671e+09	1.201225e+10	9.634486e-07	1.984242e-12	6.316254e-19	0.5	0.5	0.04774812	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.925101e-18	0	1.93398e-13	7.925101e-18	-444.3131	0	-323.383	-444.3131	30154.73	77194.93	502.8978	8448.365	0.1406466	0	0	0.1052055	0	0	0	0.03544106	0	0	0.1052055	
9879.621076	1441.435	4e+19	0	0	3467579.22	2	1e-05	3.329037e+26	1.240356e+26	9.422204e+25	2.981359e+25	1.178278e+26	9.10403e+25	2.418531e+25	9.011136e+24	6.845191e+24	2.165945e+24	8.560138e+24	6.614039e+24	0.2734734	2.418531e+26	9.011136e+25	6.845191e+25	2.165945e+25	0	0	1.517418e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.115637e+26	0	3.115637e+26	7.540127e+25	0	7.540127e+25	2.816878e+26	0	2.816878e+26	8.393726e+25	0	8.393726e+25	2.688838e+26	0	2.688838e+26	2.576688e+23	1.268949e-09	0.002205377	2.51627e+11	1.760617e+09	1.203561e+10	9.641345e-07	1.987068e-12	6.329754e-19	0.5	0.5	0.04778212	1	48.60454	6.044221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.916922e-18	0	1.93398e-13	7.916922e-18	-444.3255	0	-323.383	-444.3255	30154.73	77194.93	503.6476	8448.365	0.1408116	0	0	0.1053177	0	0	0	0.0354939	0	0	0.1053177	
9890.442128	1441.435	4e+19	0	0	3471158.16	2	1e-05	3.332683e+26	1.240892e+26	9.426741e+25	2.982179e+25	1.179907e+26	9.118848e+25	2.42118e+25	9.015027e+24	6.848487e+24	2.16654e+24	8.571971e+24	6.624804e+24	0.2736188	2.42118e+26	9.015027e+25	6.848487e+25	2.16654e+25	0	0	1.519677e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11905e+26	0	3.11905e+26	7.548385e+25	0	7.548385e+25	2.819963e+26	0	2.819963e+26	8.40292e+25	0	8.40292e+25	2.691783e+26	0	2.691783e+26	2.57626e+23	1.269136e-09	0.002205985	2.512695e+11	1.76557e+09	1.205899e+10	9.648202e-07	1.989895e-12	6.343268e-19	0.5	0.5	0.04781609	1	48.65778	6.050842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.908759e-18	0	1.93398e-13	7.908759e-18	-444.3379	0	-323.383	-444.3379	30154.73	77194.93	504.3977	8448.365	0.1409767	0	0	0.1054299	0	0	0	0.03554676	0	0	0.1054299	
9901.26318	1441.435	4e+19	0	0	3474737.1	2	1e-05	3.33633e+26	1.241427e+26	9.431267e+25	2.983001e+25	1.181536e+26	9.133672e+25	2.423829e+25	9.018913e+24	6.851775e+24	2.167138e+24	8.583806e+24	6.635574e+24	0.2737641	2.423829e+26	9.018913e+25	6.851775e+25	2.167138e+25	0	0	1.521938e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.122462e+26	0	3.122462e+26	7.556644e+25	0	7.556644e+25	2.823048e+26	0	2.823048e+26	8.412113e+25	0	8.412113e+25	2.694728e+26	0	2.694728e+26	2.575836e+23	1.269322e-09	0.002206594	2.509129e+11	1.770532e+09	1.208239e+10	9.655055e-07	1.992723e-12	6.356795e-19	0.5	0.5	0.04785006	1	48.71101	6.057462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.900613e-18	0	1.93398e-13	7.900613e-18	-444.3502	0	-323.383	-444.3502	30154.73	77194.93	505.1479	8448.365	0.1411418	0	0	0.1055421	0	0	0	0.03559964	0	0	0.1055421	
9912.084232	1441.435	4e+19	0	0	3478316.04	2	1e-05	3.339976e+26	1.241961e+26	9.435783e+25	2.983824e+25	1.183165e+26	9.148504e+25	2.426478e+25	9.022792e+24	6.855056e+24	2.167735e+24	8.595642e+24	6.646349e+24	0.2739093	2.426478e+26	9.022792e+25	6.855056e+25	2.167735e+25	0	0	1.524199e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125875e+26	0	3.125875e+26	7.564903e+25	0	7.564903e+25	2.826133e+26	0	2.826133e+26	8.421307e+25	0	8.421307e+25	2.697673e+26	0	2.697673e+26	2.575413e+23	1.269509e-09	0.002207203	2.505572e+11	1.775501e+09	1.21058e+10	9.661906e-07	1.995552e-12	6.370335e-19	0.5	0.5	0.04788401	1	48.76425	6.064082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.892484e-18	0	1.93398e-13	7.892484e-18	-444.3626	0	-323.383	-444.3626	30154.73	77194.93	505.8985	8448.365	0.1413069	0	0	0.1056543	0	0	0	0.03565253	0	0	0.1056543	
9922.905284	1441.435	4e+19	0	0	3481894.98	2	1e-05	3.343622e+26	1.242494e+26	9.440292e+25	2.984645e+25	1.184794e+26	9.163342e+25	2.429127e+25	9.026664e+24	6.858332e+24	2.168332e+24	8.607479e+24	6.657129e+24	0.2740544	2.429127e+26	9.026664e+25	6.858332e+25	2.168332e+25	0	0	1.526461e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.129287e+26	0	3.129287e+26	7.573161e+25	0	7.573161e+25	2.829219e+26	0	2.829219e+26	8.4305e+25	0	8.4305e+25	2.700618e+26	0	2.700618e+26	2.574989e+23	1.269695e-09	0.002207814	2.502025e+11	1.780479e+09	1.212924e+10	9.668754e-07	1.998382e-12	6.38389e-19	0.5	0.5	0.04791795	1	48.81749	6.070702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.884371e-18	0	1.93398e-13	7.884371e-18	-444.3749	0	-323.383	-444.3749	30154.73	77194.93	506.6492	8448.365	0.141472	0	0	0.1057665	0	0	0	0.03570544	0	0	0.1057665	
9933.726336	1441.435	4e+19	0	0	3485473.92	2	1e-05	3.347268e+26	1.243026e+26	9.444795e+25	2.985464e+25	1.186424e+26	9.178188e+25	2.431776e+25	9.03053e+24	6.861603e+24	2.168927e+24	8.619318e+24	6.667914e+24	0.2741993	2.431776e+26	9.03053e+25	6.861603e+25	2.168927e+25	0	0	1.528723e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1327e+26	0	3.1327e+26	7.58142e+25	0	7.58142e+25	2.832304e+26	0	2.832304e+26	8.439694e+25	0	8.439694e+25	2.703563e+26	0	2.703563e+26	2.574566e+23	1.269882e-09	0.002208423	2.498486e+11	1.785464e+09	1.215269e+10	9.675599e-07	2.001212e-12	6.397458e-19	0.5	0.5	0.04795187	1	48.87072	6.077322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.876275e-18	0	1.93398e-13	7.876275e-18	-444.3872	0	-323.383	-444.3872	30154.73	77194.93	507.4	8448.365	0.1416371	0	0	0.1058787	0	0	0	0.03575836	0	0	0.1058787	
9944.547388	1441.435	4e+19	0	0	3489052.86	2	1e-05	3.350915e+26	1.243557e+26	9.449292e+25	2.98628e+25	1.188054e+26	9.19304e+25	2.434425e+25	9.034389e+24	6.86487e+24	2.169519e+24	8.631159e+24	6.678704e+24	0.2743442	2.434425e+26	9.034389e+25	6.86487e+25	2.169519e+25	0	0	1.530986e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136112e+26	0	3.136112e+26	7.589679e+25	0	7.589679e+25	2.835389e+26	0	2.835389e+26	8.448887e+25	0	8.448887e+25	2.706508e+26	0	2.706508e+26	2.574143e+23	1.270067e-09	0.00220903	2.494956e+11	1.790458e+09	1.217615e+10	9.682441e-07	2.004043e-12	6.411039e-19	0.5	0.5	0.04798578	1	48.92396	6.083943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.868196e-18	0	1.93398e-13	7.868196e-18	-444.3995	0	-323.383	-444.3995	30154.73	77194.93	508.1512	8448.365	0.1418022	0	0	0.1059909	0	0	0	0.03581129	0	0	0.1059909	
9955.36844	1441.435	4e+19	0	0	3492631.8	2	1e-05	3.354561e+26	1.244087e+26	9.453781e+25	2.987094e+25	1.189684e+26	9.207898e+25	2.437074e+25	9.038243e+24	6.868132e+24	2.170111e+24	8.643001e+24	6.689499e+24	0.2744889	2.437074e+26	9.038243e+25	6.868132e+25	2.170111e+25	0	0	1.53325e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.139525e+26	0	3.139525e+26	7.597937e+25	0	7.597937e+25	2.838475e+26	0	2.838475e+26	8.458081e+25	0	8.458081e+25	2.709453e+26	0	2.709453e+26	2.573722e+23	1.270253e-09	0.002209636	2.491435e+11	1.79546e+09	1.219964e+10	9.68928e-07	2.006876e-12	6.424634e-19	0.5	0.5	0.04801968	1	48.9772	6.090563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.860133e-18	0	1.93398e-13	7.860133e-18	-444.4118	0	-323.383	-444.4118	30154.73	77194.93	508.9025	8448.365	0.1419673	0	0	0.1061031	0	0	0	0.03586424	0	0	0.1061031	
9966.189492	1441.435	4e+19	0	0	3496210.74	2	1e-05	3.358207e+26	1.244617e+26	9.458263e+25	2.987907e+25	1.191314e+26	9.222764e+25	2.439723e+25	9.042089e+24	6.871388e+24	2.170701e+24	8.654844e+24	6.700299e+24	0.2746336	2.439723e+26	9.042089e+25	6.871388e+25	2.170701e+25	0	0	1.535514e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.142938e+26	0	3.142938e+26	7.606196e+25	0	7.606196e+25	2.84156e+26	0	2.84156e+26	8.467275e+25	0	8.467275e+25	2.712398e+26	0	2.712398e+26	2.573301e+23	1.270438e-09	0.00221024	2.487923e+11	1.80047e+09	1.222314e+10	9.696117e-07	2.009709e-12	6.438243e-19	0.5	0.5	0.04805356	1	49.03043	6.097183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.852087e-18	0	1.93398e-13	7.852087e-18	-444.4241	0	-323.383	-444.4241	30154.73	77194.93	509.6541	8448.365	0.1421325	0	0	0.1062153	0	0	0	0.03591721	0	0	0.1062153	
9977.010544	1441.435	4e+19	0	0	3499789.68	2	1e-05	3.361853e+26	1.245146e+26	9.462738e+25	2.988718e+25	1.192944e+26	9.237636e+25	2.442372e+25	9.04593e+24	6.874638e+24	2.171291e+24	8.666689e+24	6.711103e+24	0.2747781	2.442372e+26	9.04593e+25	6.874638e+25	2.171291e+25	0	0	1.537779e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14635e+26	0	3.14635e+26	7.614454e+25	0	7.614454e+25	2.844645e+26	0	2.844645e+26	8.476468e+25	0	8.476468e+25	2.715343e+26	0	2.715343e+26	2.572882e+23	1.270622e-09	0.002210843	2.48442e+11	1.805488e+09	1.224666e+10	9.70295e-07	2.012542e-12	6.451866e-19	0.5	0.5	0.04808743	1	49.08367	6.103803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.844057e-18	0	1.93398e-13	7.844057e-18	-444.4363	0	-323.383	-444.4363	30154.73	77194.93	510.4058	8448.365	0.1422976	0	0	0.1063274	0	0	0	0.03597019	0	0	0.1063274	
9987.831596	1441.435	4e+19	0	0	3503368.62	2	1e-05	3.3655e+26	1.245673e+26	9.467204e+25	2.989529e+25	1.194575e+26	9.252516e+25	2.445021e+25	9.049763e+24	6.877884e+24	2.17188e+24	8.678535e+24	6.721913e+24	0.2749225	2.445021e+26	9.049763e+25	6.877884e+25	2.17188e+25	0	0	1.540045e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.149763e+26	0	3.149763e+26	7.622713e+25	0	7.622713e+25	2.847731e+26	0	2.847731e+26	8.485662e+25	0	8.485662e+25	2.718288e+26	0	2.718288e+26	2.572464e+23	1.270807e-09	0.002211446	2.480925e+11	1.810514e+09	1.22702e+10	9.709781e-07	2.015377e-12	6.465502e-19	0.5	0.5	0.04812128	1	49.1369	6.110423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.836044e-18	0	1.93398e-13	7.836044e-18	-444.4486	0	-323.383	-444.4486	30154.73	77194.93	511.1578	8448.365	0.1424628	0	0	0.1064396	0	0	0	0.03602319	0	0	0.1064396	
9998.652648	1441.435	4e+19	0	0	3506947.56	2	1e-05	3.369146e+26	1.2462e+26	9.471664e+25	2.990338e+25	1.196206e+26	9.267401e+25	2.44767e+25	9.053591e+24	6.881123e+24	2.172468e+24	8.690383e+24	6.732728e+24	0.2750668	2.44767e+26	9.053591e+25	6.881123e+25	2.172468e+25	0	0	1.542311e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.153175e+26	0	3.153175e+26	7.630972e+25	0	7.630972e+25	2.850816e+26	0	2.850816e+26	8.494855e+25	0	8.494855e+25	2.721233e+26	0	2.721233e+26	2.572047e+23	1.27099e-09	0.002212047	2.47744e+11	1.815548e+09	1.229376e+10	9.716609e-07	2.018213e-12	6.479151e-19	0.5	0.5	0.04815512	1	49.19014	6.117043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.828047e-18	0	1.93398e-13	7.828047e-18	-444.4608	0	-323.383	-444.4608	30154.73	77194.93	511.91	8448.365	0.142628	0	0	0.1065518	0	0	0	0.0360762	0	0	0.1065518	
10009.4737	1441.435	4e+19	0	0	3510526.5	2	1e-05	3.372792e+26	1.246726e+26	9.476117e+25	2.991145e+25	1.197837e+26	9.282294e+25	2.450319e+25	9.057412e+24	6.884358e+24	2.173054e+24	8.702232e+24	6.743547e+24	0.275211	2.450319e+26	9.057412e+25	6.884358e+25	2.173054e+25	0	0	1.544578e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.156588e+26	0	3.156588e+26	7.63923e+25	0	7.63923e+25	2.853901e+26	0	2.853901e+26	8.504049e+25	0	8.504049e+25	2.724178e+26	0	2.724178e+26	2.57163e+23	1.271174e-09	0.002212647	2.473963e+11	1.82059e+09	1.231733e+10	9.723435e-07	2.021049e-12	6.492815e-19	0.5	0.5	0.04818895	1	49.24338	6.123664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.820067e-18	0	1.93398e-13	7.820067e-18	-444.473	0	-323.383	-444.473	30154.73	77194.93	512.6624	8448.365	0.1427932	0	0	0.106664	0	0	0	0.03612922	0	0	0.106664	
10020.29475	1441.435	4e+19	0	0	3514105.44	2	1e-05	3.376439e+26	1.247251e+26	9.480562e+25	2.991951e+25	1.199468e+26	9.297193e+25	2.452968e+25	9.061227e+24	6.887588e+24	2.173639e+24	8.714083e+24	6.754371e+24	0.275355	2.452968e+26	9.061227e+25	6.887588e+25	2.173639e+25	0	0	1.546845e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16e+26	0	3.16e+26	7.647489e+25	0	7.647489e+25	2.856986e+26	0	2.856986e+26	8.513242e+25	0	8.513242e+25	2.727123e+26	0	2.727123e+26	2.571214e+23	1.271357e-09	0.002213246	2.470495e+11	1.82564e+09	1.234092e+10	9.730257e-07	2.023886e-12	6.506492e-19	0.5	0.5	0.04822276	1	49.29661	6.130284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	7.812102e-18	0	1.93398e-13	7.812102e-18	-444.4853	0	-323.383	-444.4853	30154.73	77194.93	513.415	8448.365	0.1429584	0	0	0.1067761	0	0	0	0.03618226	0	0	0.1067761	
