Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1471.663172	1900	4e+19	0	0	686736.828	1.94128672	1.54714e-05	4.958916e+25	3.364296e+25	4.82222e+24	2.882074e+25	9.003624e+24	6.942579e+24	3.602631e+24	2.444147e+24	3.503323e+23	2.093814e+24	6.541095e+23	5.043754e+23	0.1400019	3.602631e+25	2.444147e+25	3.503323e+24	2.093814e+25	6.489568e+24	5.01063e+24	8.46501e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.641037e+25	1.315583e+25	1.315583e+25	0	1.514234e+18	4.968945e+17	3.325453e+25	2.652432e+23	1.239276e-09	0.002114645	6.307895e+10	1.341678e+09	1.194926e+11	1.925635e-06	7.926575e-12	5.043083e-18	0.5	0.5	0.06168396	1	7.240107	0.9003441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05871328	0	5.903771e-16	0	2.709901e-15	5.903771e-16	-517.5785	0	-493.6784	-517.5785	31073.91	77194.93	8707.782	1e-05	0.003624712	0.003624712	0	0	0	0	0	0.003624712	0	0	0	
1482.484224	1900	4e+19	0	0	690315.776	1.94135174	1.54714e-05	4.995379e+25	3.38174e+25	4.861617e+24	2.895578e+25	9.121334e+24	7.015059e+24	3.629121e+24	2.456819e+24	3.531944e+23	2.103625e+24	6.62661e+23	5.096411e+23	0.140431	3.629121e+25	2.456819e+25	3.531944e+24	2.103625e+25	6.573192e+24	5.062862e+24	8.696678e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.675162e+25	1.318297e+25	1.318297e+25	0	1.569597e+18	5.093668e+17	3.356865e+25	2.645012e+23	1.242388e-09	0.002124654	6.232527e+10	1.375544e+09	1.216398e+11	1.937244e-06	8.022429e-12	5.134836e-18	0.5	0.5	0.0620558	1	7.293343	0.9069642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05864826	0	5.917302e-16	0	2.721948e-15	5.917302e-16	-517.5153	0	-493.6084	-517.5153	31072.87	77194.93	8707.49	1e-05	0.003658654	0.003658654	0	0	0	0	0	0.003658654	0	0	0	
1493.305276	1900	4e+19	0	0	693894.724	1.94141676	1.54714e-05	5.031841e+25	3.399103e+25	4.900964e+24	2.909006e+25	9.239586e+24	7.087802e+24	3.655611e+24	2.469434e+24	3.56053e+23	2.113381e+24	6.712519e+23	5.149258e+23	0.140859	3.655611e+25	2.469434e+25	3.56053e+24	2.113381e+25	6.656814e+24	5.115271e+24	8.969209e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.709288e+25	1.32097e+25	1.32097e+25	0	1.620422e+18	5.221243e+17	3.388318e+25	2.637676e+23	1.245478e-09	0.002134607	6.158761e+10	1.409922e+09	1.238046e+11	1.94881e-06	8.118516e-12	5.227363e-18	0.5	0.5	0.06242632	1	7.346579	0.9135844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05858324	0	5.932543e-16	0	2.734058e-15	5.932543e-16	-517.4837	0	-493.5382	-517.4837	31071.83	77194.93	8707.199	1e-05	0.003693102	0.003693102	0	0	0	0	0	0.003693102	0	0	0	
1504.126328	1900	4e+19	0	0	697473.672	1.94148178	1.54714e-05	5.068304e+25	3.416386e+25	4.940261e+24	2.92236e+25	9.358258e+24	7.160925e+24	3.682101e+24	2.48199e+24	3.589078e+23	2.123082e+24	6.798734e+23	5.202381e+23	0.1412884	3.682101e+25	2.48199e+25	3.589078e+24	2.123082e+25	6.74498e+24	5.167974e+24	8.816141e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.743413e+25	1.323603e+25	1.323603e+25	0	1.673626e+18	5.352016e+17	3.419809e+25	2.630422e+23	1.248545e-09	0.002144504	6.086504e+10	1.445199e+09	1.259868e+11	1.960344e-06	8.214896e-12	5.320725e-18	0.5	0.5	0.06279578	1	7.399815	0.9202046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05851822	0	5.946415e-16	0	2.746231e-15	5.946415e-16	-517.4521	0	-493.4681	-517.4521	31070.79	77194.93	8706.907	1e-05	0.003727547	0.003727547	0	0	0	0	0	0.003727547	0	0	0	
1514.94738	1900	4e+19	0	0	701052.62	1.9415468	1.54714e-05	5.104767e+25	3.433589e+25	4.979505e+24	2.935639e+25	9.477566e+24	7.234209e+24	3.708591e+24	2.494488e+24	3.617589e+23	2.132729e+24	6.885411e+23	5.255622e+23	0.1417148	3.708591e+25	2.494488e+25	3.617589e+24	2.132729e+25	6.828691e+24	5.220776e+24	9.156614e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+25	1.326198e+25	1.326198e+25	0	1.727019e+18	5.485555e+17	3.45134e+25	2.623249e+23	1.251591e-09	0.002154347	6.015786e+10	1.480622e+09	1.281871e+11	1.971833e-06	8.311465e-12	5.414822e-18	0.5	0.5	0.0631638	1	7.453052	0.9268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0584532	0	5.957987e-16	0	2.758468e-15	5.957987e-16	-517.4205	0	-493.3978	-517.4205	31069.75	77194.93	8706.616	1e-05	0.003761998	0.003761998	0	0	0	0	0	0.003761998	0	0	0	
1525.768432	1900	4e+19	0	0	704631.568	1.94161182	1.54714e-05	5.141229e+25	3.450713e+25	5.018697e+24	2.948844e+25	9.597292e+24	7.307868e+24	3.735081e+24	2.506928e+24	3.646062e+23	2.142322e+24	6.972392e+23	5.309135e+23	0.1421424	3.735081e+25	2.506928e+25	3.646062e+24	2.142322e+25	6.916869e+24	5.273863e+24	9.079394e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.811663e+25	1.328754e+25	1.328754e+25	0	1.782854e+18	5.622389e+17	3.482909e+25	2.616157e+23	1.254615e-09	0.002164134	5.946491e+10	1.516953e+09	1.304046e+11	1.983288e-06	8.40832e-12	5.509746e-18	0.5	0.5	0.06353076	1	7.506288	0.9334449	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05838818	0	5.972198e-16	0	2.77077e-15	5.972198e-16	-517.3889	0	-493.3275	-517.3889	31068.71	77194.93	8706.324	1e-05	0.003796449	0.003796449	0	0	0	0	0	0.003796449	0	0	0	
1536.589484	1900	4e+19	0	0	708210.516	1.94167684	1.54714e-05	5.177692e+25	3.467759e+25	5.057834e+24	2.961975e+25	9.717651e+24	7.381683e+24	3.761571e+24	2.519312e+24	3.674495e+23	2.151862e+24	7.059832e+23	5.362761e+23	0.1425671	3.761571e+25	2.519312e+25	3.674495e+24	2.151862e+25	7.000585e+24	5.32704e+24	9.496822e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.845789e+25	1.331273e+25	1.331273e+25	0	1.845886e+18	5.762602e+17	3.514515e+25	2.609143e+23	1.257618e-09	0.002173867	5.878649e+10	1.553426e+09	1.3264e+11	1.9947e-06	8.505355e-12	5.605398e-18	0.5	0.5	0.06389629	1	7.559524	0.9400651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05832316	0	5.988283e-16	0	2.783135e-15	5.988283e-16	-517.3257	0	-493.2572	-517.3257	31067.67	77194.93	8706.033	1e-05	0.003830901	0.003830901	0	0	0	0	0	0.003830901	0	0	0	
1547.410536	1900	4e+19	0	0	711789.464	1.94174186	1.54714e-05	5.214155e+25	3.484725e+25	5.096917e+24	2.975034e+25	9.838423e+24	7.455871e+24	3.788061e+24	2.531638e+24	3.702888e+23	2.161349e+24	7.147572e+23	5.416658e+23	0.1429929	3.788061e+25	2.531638e+25	3.702888e+24	2.161349e+25	7.088775e+24	5.380493e+24	9.496213e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.879914e+25	1.333754e+25	1.333754e+25	0	1.904676e+18	5.906226e+17	3.546159e+25	2.602206e+23	1.2606e-09	0.002183546	5.81215e+10	1.59082e+09	1.348924e+11	2.006078e-06	8.602668e-12	5.701872e-18	0.5	0.5	0.06426078	1	7.61276	0.9466853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05825814	0	6.002376e-16	0	2.795566e-15	6.002376e-16	-517.2941	0	-493.1868	-517.2941	31066.63	77194.93	8705.742	1e-05	0.00386535	0.00386535	0	0	0	0	0	0.00386535	0	0	0	
1558.231588	1900	4e+19	0	0	715368.412	1.94180688	1.54714e-05	5.250617e+25	3.501614e+25	5.135943e+24	2.988019e+25	9.959703e+24	7.53033e+24	3.814551e+24	2.543907e+24	3.731241e+23	2.170783e+24	7.235682e+23	5.470753e+23	0.143418	3.814551e+25	2.543907e+25	3.731241e+24	2.170783e+25	7.177041e+24	5.434149e+24	9.52447e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.914039e+25	1.336199e+25	1.336199e+25	0	1.96491e+18	6.053125e+17	3.57784e+25	2.595346e+23	1.263561e-09	0.002193171	5.746982e+10	1.62876e+09	1.371625e+11	2.01742e-06	8.700219e-12	5.799132e-18	0.5	0.5	0.0646241	1	7.665996	0.9533055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05819312	0	6.019122e-16	0	2.808062e-15	6.019122e-16	-517.2625	0	-493.1163	-517.2625	31065.59	77194.93	8705.45	1e-05	0.003900311	0.003900311	0	0	0	0	0	0.003900311	0	0	0	
1569.05264	1900	4e+19	0	0	718947.36	1.9418719	1.54714e-05	5.28708e+25	3.518425e+25	5.174912e+24	3.000933e+25	1.008149e+25	7.605058e+24	3.841041e+24	2.55612e+24	3.759552e+23	2.180165e+24	7.324162e+23	5.525042e+23	0.1438423	3.841041e+25	2.55612e+25	3.759552e+24	2.180165e+25	7.265306e+24	5.488003e+24	9.589502e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.948164e+25	1.338608e+25	1.338608e+25	0	2.026597e+18	6.203344e+17	3.609557e+25	2.58856e+23	1.266501e-09	0.002202742	5.683108e+10	1.667241e+09	1.394503e+11	2.028726e-06	8.798003e-12	5.897173e-18	0.5	0.5	0.06498625	1	7.719232	0.9599256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0581281	0	6.033716e-16	0	2.820624e-15	6.033716e-16	-517.2309	0	-493.0458	-517.2309	31064.55	77194.93	8705.159	1e-05	0.003934766	0.003934766	0	0	0	0	0	0.003934766	0	0	0	
1579.873692	1900	4e+19	0	0	722526.308	1.94193692	1.54714e-05	5.323542e+25	3.535158e+25	5.213824e+24	3.013776e+25	1.020379e+25	7.680052e+24	3.867531e+24	2.568277e+24	3.787821e+23	2.189495e+24	7.41301e+23	5.579525e+23	0.1442658	3.867531e+25	2.568277e+25	3.787821e+24	2.189495e+25	7.353585e+24	5.542049e+24	9.690146e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98229e+25	1.340981e+25	1.340981e+25	0	2.097712e+18	6.357518e+17	3.641309e+25	2.581848e+23	1.269421e-09	0.00221226	5.620493e+10	1.706266e+09	1.417555e+11	2.039995e-06	8.896016e-12	5.995993e-18	0.5	0.5	0.06534724	1	7.772468	0.9665458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05806308	0	6.050817e-16	0	2.833252e-15	6.050817e-16	-517.1678	0	-492.9753	-517.1678	31063.51	77194.93	8704.868	1e-05	0.003969724	0.003969724	0	0	0	0	0	0.003969724	0	0	0	
1590.694744	1900	4e+19	0	0	726105.256	1.94200194	1.54714e-05	5.360005e+25	3.551815e+25	5.252676e+24	3.026547e+25	1.032659e+25	7.755311e+24	3.894021e+24	2.580378e+24	3.816047e+23	2.198773e+24	7.502226e+23	5.6342e+23	0.1446885	3.894021e+25	2.580378e+25	3.816047e+24	2.198773e+25	7.44187e+24	5.596284e+24	9.827246e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.016415e+25	1.343319e+25	1.343319e+25	0	2.162615e+18	6.515125e+17	3.673096e+25	2.575209e+23	1.27232e-09	0.002221726	5.559104e+10	1.745839e+09	1.440782e+11	2.051228e-06	8.994256e-12	6.095588e-18	0.5	0.5	0.06570706	1	7.825704	0.973166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05799806	0	6.065762e-16	0	2.845946e-15	6.065762e-16	-517.1362	0	-492.9047	-517.1362	31062.47	77194.93	8704.576	1e-05	0.004004181	0.004004181	0	0	0	0	0	0.004004181	0	0	0	
1601.515796	1900	4e+19	0	0	729684.204	1.94206696	1.54714e-05	5.396468e+25	3.568395e+25	5.291469e+24	3.039248e+25	1.04499e+25	7.830831e+24	3.920511e+24	2.592423e+24	3.84423e+23	2.208e+24	7.591807e+23	5.689065e+23	0.1451103	3.920511e+25	2.592423e+25	3.84423e+24	2.208e+25	7.53016e+24	5.650704e+24	1.000095e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05054e+25	1.345622e+25	1.345622e+25	0	2.229057e+18	6.676217e+17	3.704918e+25	2.568641e+23	1.2752e-09	0.002231139	5.498906e+10	1.78596e+09	1.464183e+11	2.062425e-06	9.092718e-12	6.195956e-18	0.5	0.5	0.06606574	1	7.87894	0.9797862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05793304	0	6.079009e-16	0	2.858708e-15	6.079009e-16	-517.1046	0	-492.834	-517.1046	31061.43	77194.93	8704.285	1e-05	0.004039146	0.004039146	0	0	0	0	0	0.004039146	0	0	0	
1612.336848	1900	4e+19	0	0	733263.152	1.94213198	1.54714e-05	5.43293e+25	3.584898e+25	5.330201e+24	3.051878e+25	1.057371e+25	7.906612e+24	3.947001e+24	2.604413e+24	3.872368e+23	2.217176e+24	7.681754e+23	5.74412e+23	0.1455313	3.947001e+25	2.604413e+25	3.872368e+24	2.217176e+25	7.618448e+24	5.705304e+24	1.021215e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.084665e+25	1.347891e+25	1.347891e+25	0	2.297066e+18	6.840845e+17	3.736774e+25	2.562143e+23	1.278059e-09	0.002240501	5.439868e+10	1.826633e+09	1.487757e+11	2.073586e-06	9.191399e-12	6.297094e-18	0.5	0.5	0.06642327	1	7.932176	0.9864063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05786802	0	6.0943e-16	0	2.871537e-15	6.0943e-16	-517.073	0	-492.7632	-517.073	31060.39	77194.93	8703.994	1e-05	0.004073601	0.004073601	0	0	0	0	0	0.004073601	0	0	0	
1623.1579	1900	4e+19	0	0	736842.1	1.942197	1.54714e-05	5.469393e+25	3.601326e+25	5.368871e+24	3.064439e+25	1.069802e+25	7.982651e+24	3.973491e+24	2.616348e+24	3.900462e+23	2.226302e+24	7.772064e+23	5.799362e+23	0.1459513	3.973491e+25	2.616348e+25	3.900462e+24	2.226302e+25	7.706749e+24	5.760082e+24	1.045946e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+25	1.350127e+25	1.350127e+25	0	2.375658e+18	7.009702e+17	3.768663e+25	2.555715e+23	1.280899e-09	0.00224981	5.38196e+10	1.867859e+09	1.511503e+11	2.084712e-06	9.290296e-12	6.398999e-18	0.5	0.5	0.06677966	1	7.985412	0.9930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.057803	0	6.112112e-16	0	2.884434e-15	6.112112e-16	-517.0098	0	-492.6925	-517.0098	31059.35	77194.93	8703.702	1e-05	0.004108567	0.004108567	0	0	0	0	0	0.004108567	0	0	0	
1633.978952	1900	4e+19	0	0	740421.048	1.94226202	1.54714e-05	5.505855e+25	3.617678e+25	5.407479e+24	3.07693e+25	1.082282e+25	8.058947e+24	3.99998e+24	2.628228e+24	3.92851e+23	2.235377e+24	7.862735e+23	5.854791e+23	0.1463705	3.99998e+25	2.628228e+25	3.92851e+24	2.235377e+25	7.795055e+24	5.815034e+24	1.07437e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.152916e+25	1.35233e+25	1.35233e+25	0	2.447141e+18	7.182215e+17	3.800586e+25	2.549354e+23	1.28372e-09	0.002259069	5.325151e+10	1.909642e+09	1.535421e+11	2.095802e-06	9.389406e-12	6.50167e-18	0.5	0.5	0.06713492	1	8.038648	0.9996467	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05773798	0	6.127602e-16	0	2.897399e-15	6.127602e-16	-516.9782	0	-492.6216	-516.9782	31058.31	77194.93	8703.411	1e-05	0.004143535	0.004143535	0	0	0	0	0	0.004143535	0	0	0	
1644.800004	1900	4e+19	0	0	743999.996	1.94232704	1.54714e-05	5.542318e+25	3.633956e+25	5.446023e+24	3.089353e+25	1.0948e+25	8.135623e+24	4.02647e+24	2.640053e+24	3.956513e+23	2.244402e+24	7.953676e+23	5.910496e+23	0.146791	4.02647e+25	2.640053e+25	3.956513e+24	2.244402e+25	7.887897e+24	5.870278e+24	1.059964e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.187041e+25	1.3545e+25	1.3545e+25	0	2.521723e+18	7.358828e+17	3.832541e+25	2.543061e+23	1.286521e-09	0.002268276	5.269377e+10	1.952426e+09	1.559507e+11	2.106865e-06	9.488788e-12	6.605168e-18	0.5	0.5	0.06748928	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05767296	0	6.145462e-16	0	2.910433e-15	6.145462e-16	-516.9466	0	-492.5507	-516.9466	31057.27	77194.93	8703.12	1e-05	0.004178503	0.004178503	0	0	0	0	0	0.004178503	0	0	0	
1655.621056	1900	4e+19	0	0	747578.944	1.94239206	1.54714e-05	5.578781e+25	3.650158e+25	5.484503e+24	3.101708e+25	1.107378e+25	8.212446e+24	4.05296e+24	2.651824e+24	3.984468e+23	2.253377e+24	8.045054e+23	5.966307e+23	0.1472086	4.05296e+25	2.651824e+25	3.984468e+24	2.253377e+25	7.976282e+24	5.925612e+24	1.09466e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.221167e+25	1.356639e+25	1.356639e+25	0	2.606472e+18	7.539648e+17	3.864528e+25	2.536834e+23	1.289303e-09	0.002277433	5.214667e+10	1.995343e+09	1.583772e+11	2.117888e-06	9.588339e-12	6.709387e-18	0.5	0.5	0.06784239	1	8.145121	1.012887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05760794	0	6.161622e-16	0	2.923536e-15	6.161622e-16	-516.8834	0	-492.4798	-516.8834	31056.23	77194.93	8702.829	1e-05	0.004213469	0.004213469	0	0	0	0	0	0.004213469	0	0	0	
1666.442108	1900	4e+19	0	0	751157.892	1.94245708	1.54714e-05	5.615243e+25	3.666286e+25	5.522918e+24	3.113994e+25	1.119993e+25	8.289645e+24	4.07945e+24	2.663541e+24	4.012376e+23	2.262304e+24	8.136699e+23	6.022392e+23	0.1476275	4.07945e+25	2.663541e+25	4.012376e+24	2.262304e+25	8.069136e+24	5.981231e+24	1.087226e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.255292e+25	1.358745e+25	1.358745e+25	0	2.684827e+18	7.724708e+17	3.896546e+25	2.530672e+23	1.292066e-09	0.002286539	5.160941e+10	2.039268e+09	1.608205e+11	2.128883e-06	9.688156e-12	6.814428e-18	0.5	0.5	0.0681946	1	8.198357	1.019507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05754292	0	6.179847e-16	0	2.936709e-15	6.179847e-16	-516.8518	0	-492.4087	-516.8518	31055.19	77194.93	8702.538	1e-05	0.004248439	0.004248439	0	0	0	0	0	0.004248439	0	0	0	
1677.26316	1900	4e+19	0	0	754736.84	1.9425221	1.54714e-05	5.651706e+25	3.68234e+25	5.561267e+24	3.126214e+25	1.132667e+25	8.366986e+24	4.10594e+24	2.675204e+24	4.040237e+23	2.271181e+24	8.228778e+23	6.078579e+23	0.1480435	4.10594e+25	2.675204e+25	4.040237e+24	2.271181e+25	8.15754e+24	6.036933e+24	1.128843e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.289417e+25	1.360821e+25	1.360821e+25	0	2.763474e+18	7.913404e+17	3.928596e+25	2.524573e+23	1.294811e-09	0.002295595	5.108226e+10	2.083322e+09	1.632814e+11	2.13984e-06	9.788134e-12	6.920184e-18	0.5	0.5	0.06854557	1	8.251593	1.026127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0574779	0	6.192273e-16	0	2.949952e-15	6.192273e-16	-516.8202	0	-492.3377	-516.8202	31054.15	77194.93	8702.246	1e-05	0.004283411	0.004283411	0	0	0	0	0	0.004283411	0	0	0	
1688.084212	1900	4e+19	0	0	758315.788	1.94258712	1.54714e-05	5.688169e+25	3.698321e+25	5.599549e+24	3.138366e+25	1.145378e+25	8.444699e+24	4.13243e+24	2.686814e+24	4.068048e+23	2.280009e+24	8.321122e+23	6.135038e+23	0.1484608	4.13243e+25	2.686814e+25	4.068048e+24	2.280009e+25	8.250397e+24	6.092911e+24	1.128518e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.323542e+25	1.362866e+25	1.362866e+25	0	2.856261e+18	8.1072e+17	3.960676e+25	2.518538e+23	1.297537e-09	0.002304602	5.056444e+10	2.128397e+09	1.657589e+11	2.150769e-06	9.888372e-12	7.026758e-18	0.5	0.5	0.06889566	1	8.304829	1.032748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05741288	0	6.210701e-16	0	2.963265e-15	6.210701e-16	-516.757	0	-492.2665	-516.757	31053.11	77194.93	8701.955	1e-05	0.004318379	0.004318379	0	0	0	0	0	0.004318379	0	0	0	
1698.905264	1900	4e+19	0	0	761894.736	1.94265214	1.54714e-05	5.724631e+25	3.714228e+25	5.637764e+24	3.150451e+25	1.158136e+25	8.522678e+24	4.15892e+24	2.698371e+24	4.095811e+23	2.288789e+24	8.413805e+23	6.191689e+23	0.1488773	4.15892e+25	2.698371e+25	4.095811e+24	2.288789e+25	8.343342e+24	6.149088e+24	1.130645e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.357668e+25	1.36488e+25	1.36488e+25	0	2.940444e+18	8.305184e+17	3.992787e+25	2.512565e+23	1.300244e-09	0.002313559	5.005592e+10	2.174063e+09	1.682537e+11	2.161666e-06	9.988829e-12	7.134107e-18	0.5	0.5	0.06924473	1	8.358065	1.039368	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05734786	0	6.227735e-16	0	2.97665e-15	6.227735e-16	-516.7254	0	-492.1953	-516.7254	31052.07	77194.93	8701.664	1e-05	0.004353353	0.004353353	0	0	0	0	0	0.004353353	0	0	0	
