Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5335.05644	1900	4e+19	0	0	1964513.08	1.97024184	1.548326e-05	1.797701e+26	5.999593e+25	8.152767e+24	5.184316e+25	7.310298e+25	4.667116e+25	1.306022e+25	4.358678e+24	5.922951e+23	3.766383e+24	5.3109e+24	3.39064e+24	0.2596158	1.306022e+26	4.358678e+25	5.922951e+24	3.766383e+25	3.209307e+25	2.377445e+25	3.114788e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.682463e+26	2.564989e+21	1.682438e+26	4.071715e+25	2.590914e+13	4.071715e+25	1.521131e+26	5.992705e+13	1.521131e+26	4.532664e+25	2.385154e+14	4.532664e+25	1.451989e+26	1.5245e+20	1.451987e+26	1.792663e+23	1.720186e-09	0.003822201	1.029754e+10	5.644439e+10	1.722398e+12	4.765951e-06	4.855528e-11	7.645793e-17	0.5	0.5	0.1525509	1	26.24675	3.263917	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02975816	0	5.747428e-15	0	3.426389e-14	5.747428e-15	-481.6153	0	-453.5996	-481.6153	30617.44	77194.93	0.03648749	8579.867	0.06768872	0	0	0.06768872	0	0	0	0	0	0	0.06768872	
5340.328235	1900	4e+19	0	0	1966256.67	1.97029816	1.548326e-05	1.799477e+26	6.00079e+25	8.155587e+24	5.185231e+25	7.320391e+25	4.67359e+25	1.307312e+25	4.359548e+24	5.924999e+23	3.767048e+24	5.318233e+24	3.395343e+24	0.2597193	1.307312e+26	4.359548e+25	5.924999e+24	3.767048e+25	3.212233e+25	2.380286e+25	3.121057e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.684126e+26	2.605189e+21	1.6841e+26	4.075739e+25	2.590392e+13	4.075739e+25	1.522634e+26	5.992141e+13	1.522634e+26	4.537143e+25	2.385443e+14	4.537143e+25	1.453424e+26	1.524381e+20	1.453422e+26	1.792429e+23	1.720363e-09	0.003822881	1.028465e+10	5.658581e+10	1.725559e+12	4.768937e-06	4.861617e-11	7.660177e-17	0.5	0.5	0.1526465	1	26.27269	3.267142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02970184	0	5.782484e-15	0	3.449064e-14	5.782484e-15	-481.5192	0	-453.4954	-481.5192	30616.56	77194.93	0.03685462	8579.622	0.06776041	0	0	0.06776041	0	0	0	0	0	0	0.06776041	
5345.60003	1900	4e+19	0	0	1968000.26	1.97035448	1.548326e-05	1.801253e+26	6.001983e+25	8.158399e+24	5.186143e+25	7.330485e+25	4.680065e+25	1.308603e+25	4.360415e+24	5.927042e+23	3.767711e+24	5.325566e+24	3.400048e+24	0.2598227	1.308603e+26	4.360415e+25	5.927042e+24	3.767711e+25	3.215154e+25	2.383126e+25	3.127333e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.685788e+26	2.646006e+21	1.685762e+26	4.079762e+25	2.589867e+13	4.079762e+25	1.524137e+26	5.991567e+13	1.524137e+26	4.541622e+25	2.38573e+14	4.541622e+25	1.454859e+26	1.524261e+20	1.454857e+26	1.792196e+23	1.720539e-09	0.00382356	1.027178e+10	5.67274e+10	1.728722e+12	4.771923e-06	4.867705e-11	7.674571e-17	0.5	0.5	0.1527421	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02964552	0	5.817748e-15	0	3.471922e-14	5.817748e-15	-481.4231	0	-453.3911	-481.4231	30615.69	77194.93	0.0372263	8579.377	0.0678321	0	0	0.0678321	0	0	0	0	0	0	0.0678321	
5350.871825	1900	4e+19	0	0	1969743.85	1.9704108	1.548326e-05	1.80303e+26	6.003174e+25	8.161204e+24	5.187053e+25	7.340582e+25	4.686543e+25	1.309893e+25	4.36128e+24	5.92908e+23	3.768372e+24	5.332901e+24	3.404753e+24	0.259926	1.309893e+26	4.36128e+25	5.92908e+24	3.768372e+25	3.218072e+25	2.385966e+25	3.133617e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.687451e+26	2.687512e+21	1.687424e+26	4.083785e+25	2.589339e+13	4.083785e+25	1.525641e+26	5.990987e+13	1.525641e+26	4.546101e+25	2.386013e+14	4.546101e+25	1.456293e+26	1.524138e+20	1.456292e+26	1.791963e+23	1.720715e-09	0.003824236	1.025895e+10	5.686916e+10	1.731886e+12	4.774906e-06	4.873794e-11	7.688976e-17	0.5	0.5	0.1528376	1	26.32456	3.273593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0295892	0	5.853305e-15	0	3.494964e-14	5.853305e-15	-481.3269	0	-453.2866	-481.3269	30614.81	77194.93	0.03760312	8579.131	0.0679038	0	0	0.0679038	0	0	0	0	0	0	0.0679038	
5356.14362	1900	4e+19	0	0	1971487.44	1.97046712	1.548326e-05	1.804806e+26	6.004361e+25	8.164001e+24	5.18796e+25	7.350679e+25	4.693021e+25	1.311184e+25	4.362142e+24	5.931112e+23	3.769031e+24	5.340237e+24	3.40946e+24	0.2600291	1.311184e+26	4.362142e+25	5.931112e+24	3.769031e+25	3.220986e+25	2.388805e+25	3.139907e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.689113e+26	2.729657e+21	1.689086e+26	4.087809e+25	2.588808e+13	4.087809e+25	1.527144e+26	5.990399e+13	1.527144e+26	4.55058e+25	2.386294e+14	4.55058e+25	1.457728e+26	1.524014e+20	1.457727e+26	1.791732e+23	1.720891e-09	0.003824911	1.024615e+10	5.70111e+10	1.735053e+12	4.777888e-06	4.879883e-11	7.70339e-17	0.5	0.5	0.152933	1	26.3505	3.276818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02953288	0	5.88907e-15	0	3.518192e-14	5.88907e-15	-481.2307	0	-453.1819	-481.2307	30613.94	77194.93	0.03798464	8578.886	0.06797552	0	0	0.06797552	0	0	0	0	0	0	0.06797552	
5361.415415	1900	4e+19	0	0	1973231.03	1.97052344	1.548326e-05	1.806583e+26	6.005544e+25	8.166792e+24	5.188865e+25	7.360779e+25	4.699502e+25	1.312474e+25	4.363002e+24	5.933139e+23	3.769688e+24	5.347575e+24	3.414168e+24	0.2601321	1.312474e+26	4.363002e+25	5.933139e+24	3.769688e+25	3.223895e+25	2.391643e+25	3.146204e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.690776e+26	2.772534e+21	1.690748e+26	4.091832e+25	2.588273e+13	4.091832e+25	1.528647e+26	5.989803e+13	1.528647e+26	4.555059e+25	2.386572e+14	4.555059e+25	1.459163e+26	1.523887e+20	1.459161e+26	1.791501e+23	1.721065e-09	0.003825584	1.023338e+10	5.71532e+10	1.738222e+12	4.780869e-06	4.885973e-11	7.717815e-17	0.5	0.5	0.1530284	1	26.37643	3.280043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02947656	0	5.925151e-15	0	3.541607e-14	5.925151e-15	-481.1342	0	-453.0772	-481.1342	30613.06	77194.93	0.03837163	8578.641	0.06804724	0	0	0.06804724	0	0	0	0	0	0	0.06804724	
5366.68721	1900	4e+19	0	0	1974974.62	1.97057976	1.548326e-05	1.808359e+26	6.006725e+25	8.169575e+24	5.189767e+25	7.370881e+25	4.705984e+25	1.313765e+25	4.36386e+24	5.935161e+23	3.770344e+24	5.354913e+24	3.418877e+24	0.260235	1.313765e+26	4.36386e+25	5.935161e+24	3.770344e+25	3.226801e+25	2.394481e+25	3.152509e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.692438e+26	2.816051e+21	1.69241e+26	4.095856e+25	2.587735e+13	4.095856e+25	1.53015e+26	5.9892e+13	1.53015e+26	4.559537e+25	2.386847e+14	4.559537e+25	1.460598e+26	1.523759e+20	1.460596e+26	1.791271e+23	1.72124e-09	0.003826255	1.022064e+10	5.729548e+10	1.741393e+12	4.783847e-06	4.892063e-11	7.732249e-17	0.5	0.5	0.1531238	1	26.40237	3.283268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02942024	0	5.961426e-15	0	3.565212e-14	5.961426e-15	-481.0378	0	-452.9722	-481.0378	30612.19	77194.93	0.0387633	8578.396	0.06811898	0	0	0.06811898	0	0	0	0	0	0	0.06811898	
5371.959005	1900	4e+19	0	0	1976718.21	1.97063608	1.548326e-05	1.810135e+26	6.007902e+25	8.17235e+24	5.190667e+25	7.380984e+25	4.712467e+25	1.315056e+25	4.364715e+24	5.937178e+23	3.770997e+24	5.362253e+24	3.423587e+24	0.2603378	1.315056e+26	4.364715e+25	5.937178e+24	3.770997e+25	3.229702e+25	2.397318e+25	3.158821e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.694101e+26	2.860275e+21	1.694072e+26	4.099879e+25	2.587193e+13	4.099879e+25	1.531653e+26	5.988588e+13	1.531653e+26	4.564016e+25	2.387118e+14	4.564016e+25	1.462032e+26	1.523628e+20	1.462031e+26	1.791041e+23	1.721414e-09	0.003826924	1.020793e+10	5.743793e+10	1.744566e+12	4.786824e-06	4.898154e-11	7.746694e-17	0.5	0.5	0.1532191	1	26.4283	3.286493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02936392	0	5.997959e-15	0	3.589007e-14	5.997959e-15	-480.9412	0	-452.8671	-480.9412	30611.32	77194.93	0.03916017	8578.151	0.06819073	0	0	0.06819073	0	0	0	0	0	0	0.06819073	
5377.2308	1900	4e+19	0	0	1978461.8	1.9706924	1.548326e-05	1.811912e+26	6.009076e+25	8.175119e+24	5.191564e+25	7.391089e+25	4.718952e+25	1.316346e+25	4.365568e+24	5.939189e+23	3.771649e+24	5.369595e+24	3.428298e+24	0.2604405	1.316346e+26	4.365568e+25	5.939189e+24	3.771649e+25	3.2326e+25	2.400154e+25	3.165139e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.695764e+26	2.905254e+21	1.695734e+26	4.103903e+25	2.586649e+13	4.103903e+25	1.533156e+26	5.987968e+13	1.533156e+26	4.568495e+25	2.387387e+14	4.568495e+25	1.463467e+26	1.523496e+20	1.463466e+26	1.790812e+23	1.721587e-09	0.003827591	1.019525e+10	5.758055e+10	1.747742e+12	4.7898e-06	4.904245e-11	7.761148e-17	0.5	0.5	0.1533143	1	26.45424	3.289719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0293076	0	6.034793e-15	0	3.612996e-14	6.034793e-15	-480.8445	0	-452.7619	-480.8445	30610.44	77194.93	0.03956266	8577.906	0.06826248	0	0	0.06826248	0	0	0	0	0	0	0.06826248	
5382.502595	1900	4e+19	0	0	1980205.39	1.97074872	1.548326e-05	1.813688e+26	6.010247e+25	8.17788e+24	5.192459e+25	7.401196e+25	4.725438e+25	1.317637e+25	4.366419e+24	5.941195e+23	3.772299e+24	5.376937e+24	3.433011e+24	0.2605431	1.317637e+26	4.366419e+25	5.941195e+24	3.772299e+25	3.235493e+25	2.402989e+25	3.171465e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.697426e+26	2.950919e+21	1.697397e+26	4.107926e+25	2.586101e+13	4.107926e+25	1.534659e+26	5.987342e+13	1.534659e+26	4.572974e+25	2.387653e+14	4.572974e+25	1.464902e+26	1.523361e+20	1.4649e+26	1.790584e+23	1.72176e-09	0.003828256	1.01826e+10	5.772334e+10	1.750919e+12	4.792774e-06	4.910337e-11	7.775613e-17	0.5	0.5	0.1534095	1	26.48017	3.292944	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02925128	0	6.071848e-15	0	3.637179e-14	6.071848e-15	-480.7478	0	-452.6565	-480.7478	30609.57	77194.93	0.03997017	8577.661	0.06833425	0	0	0.06833425	0	0	0	0	0	0	0.06833425	
5387.77439	1900	4e+19	0	0	1981948.98	1.97080504	1.548326e-05	1.815464e+26	6.011414e+25	8.180634e+24	5.193351e+25	7.411304e+25	4.731926e+25	1.318927e+25	4.367267e+24	5.943196e+23	3.772947e+24	5.384281e+24	3.437724e+24	0.2606455	1.318927e+26	4.367267e+25	5.943196e+24	3.772947e+25	3.238383e+25	2.405824e+25	3.177798e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.699089e+26	2.997297e+21	1.699059e+26	4.111949e+25	2.58555e+13	4.111949e+25	1.536162e+26	5.986707e+13	1.536162e+26	4.577453e+25	2.387915e+14	4.577453e+25	1.466337e+26	1.523225e+20	1.466335e+26	1.790357e+23	1.721932e-09	0.00382892	1.016998e+10	5.786631e+10	1.754098e+12	4.795746e-06	4.916428e-11	7.790088e-17	0.5	0.5	0.1535046	1	26.50611	3.296169	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02919496	0	6.109142e-15	0	3.661559e-14	6.109142e-15	-480.6511	0	-452.551	-480.6511	30608.69	77194.93	0.04038289	8577.416	0.06840603	0	0	0.06840603	0	0	0	0	0	0	0.06840603	
5393.046185	1900	4e+19	0	0	1983692.57	1.97086136	1.548326e-05	1.817241e+26	6.012578e+25	8.183381e+24	5.19424e+25	7.421414e+25	4.738416e+25	1.320218e+25	4.368112e+24	5.945192e+23	3.773593e+24	5.391626e+24	3.442439e+24	0.2607478	1.320218e+26	4.368112e+25	5.945192e+24	3.773593e+25	3.241268e+25	2.408659e+25	3.184138e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.700751e+26	3.044498e+21	1.700721e+26	4.115973e+25	2.584996e+13	4.115973e+25	1.537665e+26	5.986065e+13	1.537665e+26	4.581932e+25	2.388175e+14	4.581932e+25	1.467771e+26	1.523087e+20	1.46777e+26	1.79013e+23	1.722104e-09	0.003829582	1.01574e+10	5.800945e+10	1.757279e+12	4.798716e-06	4.922521e-11	7.804572e-17	0.5	0.5	0.1535997	1	26.53204	3.299394	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02913864	0	6.14677e-15	0	3.686138e-14	6.14677e-15	-480.5541	0	-452.4453	-480.5541	30607.82	77194.93	0.04080173	8577.171	0.06847782	0	0	0.06847782	0	0	0	0	0	0	0.06847782	
5398.31798	1900	4e+19	0	0	1985436.16	1.97091768	1.548326e-05	1.819017e+26	6.013739e+25	8.186121e+24	5.195127e+25	7.431526e+25	4.744907e+25	1.321508e+25	4.368956e+24	5.947182e+23	3.774238e+24	5.398972e+24	3.447154e+24	0.26085	1.321508e+26	4.368956e+25	5.947182e+24	3.774238e+25	3.244149e+25	2.411492e+25	3.190485e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.702414e+26	3.092428e+21	1.702383e+26	4.119996e+25	2.584438e+13	4.119996e+25	1.539168e+26	5.985414e+13	1.539168e+26	4.586411e+25	2.388431e+14	4.586411e+25	1.469206e+26	1.522946e+20	1.469205e+26	1.789904e+23	1.722275e-09	0.003830241	1.014484e+10	5.815275e+10	1.760463e+12	4.801685e-06	4.928614e-11	7.819067e-17	0.5	0.5	0.1536947	1	26.55798	3.30262	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02908232	0	6.184625e-15	0	3.710916e-14	6.184625e-15	-480.4571	0	-452.3395	-480.4571	30606.94	77194.93	0.04122588	8576.926	0.06854962	0	0	0.06854962	0	0	0	0	0	0	0.06854962	
5403.589775	1900	4e+19	0	0	1987179.75	1.970974	1.548326e-05	1.820794e+26	6.014897e+25	8.188854e+24	5.196012e+25	7.44164e+25	4.751399e+25	1.322799e+25	4.369797e+24	5.949167e+23	3.77488e+24	5.40632e+24	3.451871e+24	0.2609521	1.322799e+26	4.369797e+25	5.949167e+24	3.77488e+25	3.247026e+25	2.414325e+25	3.19684e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.704076e+26	3.141131e+21	1.704045e+26	4.12402e+25	2.583877e+13	4.12402e+25	1.540672e+26	5.984757e+13	1.540672e+26	4.59089e+25	2.388685e+14	4.59089e+25	1.470641e+26	1.522804e+20	1.470639e+26	1.789678e+23	1.722446e-09	0.003830899	1.013231e+10	5.829623e+10	1.763648e+12	4.804652e-06	4.934707e-11	7.833571e-17	0.5	0.5	0.1537897	1	26.58392	3.305845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.029026	0	6.222749e-15	0	3.735897e-14	6.222749e-15	-480.36	0	-452.2335	-480.36	30606.07	77194.93	0.0416557	8576.681	0.06862143	0	0	0.06862143	0	0	0	0	0	0	0.06862143	
5408.86157	1900	4e+19	0	0	1988923.34	1.97103032	1.548326e-05	1.82257e+26	6.016052e+25	8.191579e+24	5.196894e+25	7.451755e+25	4.757893e+25	1.324089e+25	4.370636e+24	5.951147e+23	3.775521e+24	5.413668e+24	3.456589e+24	0.2610541	1.324089e+26	4.370636e+25	5.951147e+24	3.775521e+25	3.249899e+25	2.417157e+25	3.203201e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.705739e+26	3.190626e+21	1.705707e+26	4.128043e+25	2.583313e+13	4.128043e+25	1.542175e+26	5.984091e+13	1.542175e+26	4.595369e+25	2.388935e+14	4.595369e+25	1.472076e+26	1.52266e+20	1.472074e+26	1.789454e+23	1.722617e-09	0.003831555	1.011982e+10	5.843988e+10	1.766836e+12	4.807618e-06	4.9408e-11	7.848085e-17	0.5	0.5	0.1538846	1	26.60985	3.30907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02896968	0	6.261145e-15	0	3.761082e-14	6.261145e-15	-480.2628	0	-452.1274	-480.2628	30605.2	77194.93	0.04209132	8576.436	0.06869325	0	0	0.06869325	0	0	0	0	0	0	0.06869325	
5414.133365	1900	4e+19	0	0	1990666.93	1.97108664	1.548326e-05	1.824346e+26	6.017203e+25	8.194298e+24	5.197773e+25	7.461872e+25	4.764388e+25	1.32538e+25	4.371472e+24	5.953122e+23	3.77616e+24	5.421018e+24	3.461308e+24	0.2611559	1.32538e+26	4.371472e+25	5.953122e+24	3.77616e+25	3.252768e+25	2.419989e+25	3.20957e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.707401e+26	3.24097e+21	1.707369e+26	4.132067e+25	2.582745e+13	4.132067e+25	1.543678e+26	5.983418e+13	1.543678e+26	4.599848e+25	2.389183e+14	4.599848e+25	1.473511e+26	1.522514e+20	1.473509e+26	1.78923e+23	1.722787e-09	0.00383221	1.010735e+10	5.85837e+10	1.770025e+12	4.810582e-06	4.946895e-11	7.86261e-17	0.5	0.5	0.1539795	1	26.63579	3.312295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02891336	0	6.299864e-15	0	3.786473e-14	6.299864e-15	-480.1655	0	-452.0211	-480.1655	30604.32	77194.93	0.0425332	8576.191	0.06876508	0	0	0.06876508	0	0	0	0	0	0	0.06876508	
5419.40516	1900	4e+19	0	0	1992410.52	1.97114296	1.548326e-05	1.826123e+26	6.018351e+25	8.197009e+24	5.19865e+25	7.471991e+25	4.770885e+25	1.32667e+25	4.372306e+24	5.955092e+23	3.776797e+24	5.42837e+24	3.466028e+24	0.2612576	1.32667e+26	4.372306e+25	5.955092e+24	3.776797e+25	3.255632e+25	2.422819e+25	3.215946e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.709064e+26	3.292093e+21	1.709031e+26	4.13609e+25	2.582174e+13	4.13609e+25	1.545181e+26	5.982737e+13	1.545181e+26	4.604327e+25	2.389427e+14	4.604327e+25	1.474945e+26	1.522365e+20	1.474944e+26	1.789006e+23	1.722956e-09	0.003832862	1.009491e+10	5.872769e+10	1.773217e+12	4.813544e-06	4.952989e-11	7.877144e-17	0.5	0.5	0.1540743	1	26.66172	3.31552	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02885704	0	6.338815e-15	0	3.812072e-14	6.338815e-15	-480.0681	0	-451.9147	-480.0681	30603.45	77194.93	0.04298073	8575.946	0.06883692	0	0	0.06883692	0	0	0	0	0	0	0.06883692	
5424.676955	1900	4e+19	0	0	1994154.11	1.97119928	1.548326e-05	1.827899e+26	6.019496e+25	8.199713e+24	5.199525e+25	7.482111e+25	4.777384e+25	1.327961e+25	4.373138e+24	5.957056e+23	3.777433e+24	5.435722e+24	3.470749e+24	0.2613593	1.327961e+26	4.373138e+25	5.957056e+24	3.777433e+25	3.258493e+25	2.425649e+25	3.222328e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.710726e+26	3.344018e+21	1.710693e+26	4.140113e+25	2.581601e+13	4.140113e+25	1.546684e+26	5.982049e+13	1.546684e+26	4.608806e+25	2.389669e+14	4.608806e+25	1.47638e+26	1.522215e+20	1.476379e+26	1.788784e+23	1.723125e-09	0.003833513	1.008251e+10	5.887185e+10	1.776411e+12	4.816505e-06	4.959084e-11	7.891688e-17	0.5	0.5	0.1541691	1	26.68766	3.318746	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02880072	0	6.378023e-15	0	3.83788e-14	6.378023e-15	-479.9707	0	-451.8081	-479.9707	30602.57	77194.93	0.04343409	8575.701	0.06890877	0	0	0.06890877	0	0	0	0	0	0	0.06890877	
5429.94875	1900	4e+19	0	0	1995897.7	1.9712556	1.548326e-05	1.829676e+26	6.020638e+25	8.20241e+24	5.200397e+25	7.492234e+25	4.783884e+25	1.329251e+25	4.373968e+24	5.959016e+23	3.778066e+24	5.443076e+24	3.475471e+24	0.2614608	1.329251e+26	4.373968e+25	5.959016e+24	3.778066e+25	3.26135e+25	2.428479e+25	3.228718e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.712389e+26	3.396814e+21	1.712355e+26	4.144137e+25	2.581023e+13	4.144137e+25	1.548187e+26	5.981353e+13	1.548187e+26	4.613284e+25	2.389908e+14	4.613284e+25	1.477815e+26	1.522063e+20	1.477813e+26	1.788562e+23	1.723294e-09	0.003834161	1.007013e+10	5.901619e+10	1.779606e+12	4.819464e-06	4.965179e-11	7.906243e-17	0.5	0.5	0.1542638	1	26.71359	3.321971	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0287444	0	6.417537e-15	0	3.863901e-14	6.417537e-15	-479.8731	0	-451.7013	-479.8731	30601.7	77194.93	0.04389384	8575.456	0.06898064	0	0	0.06898064	0	0	0	0	0	0	0.06898064	
