Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9468.421075	1704.29	4e+19	0	0	3331579.25	2	1.057435e-05	3.190479e+26	7.111873e+25	3.517268e+25	3.594605e+25	1.562812e+26	9.164795e+25	2.317869e+25	5.166745e+24	2.55528e+24	2.611465e+24	1.135376e+25	6.658184e+24	0.2872545	2.317869e+26	5.166745e+25	2.55528e+25	2.611465e+25	0	2.567814e+25	1.544414e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.985961e+26	0	2.985961e+26	7.226299e+25	8.258628e+22	0	2.699636e+26	3.085299e+23	0	8.044371e+25	9.193567e+22	0	2.576925e+26	2.945058e+23	0	2.297572e+23	1.402687e-09	0.002656073	2.449421e+10	2.510055e+10	4.600636e+11	3.090186e-06	2.041299e-11	2.084144e-17	0.5	0.5	0.14483	1	46.58157	5.792655	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.624094e-14	0	2.823904e-11	8.624094e-14	-393.642	0	-311.7374	-393.642	30157.7	77194.93	8450.81	1e-05	0.06066252	0.02380166	0.03686087	0	0	0	0	0.02380166	0	0	0	
9479.242128	1704.29	4e+19	0	0	3335158.2	2	1.057435e-05	3.194125e+26	7.112732e+25	3.517819e+25	3.594913e+25	1.564901e+26	9.179513e+25	2.320518e+25	5.167369e+24	2.55568e+24	2.611689e+24	1.136894e+25	6.668877e+24	0.2873874	2.320518e+26	5.167369e+25	2.55568e+25	2.611689e+25	0	2.567814e+25	1.547e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.989374e+26	0	2.989374e+26	7.234558e+25	8.258628e+22	0	2.702722e+26	3.085299e+23	0	8.053564e+25	9.193567e+22	0	2.579871e+26	2.945058e+23	0	2.297442e+23	1.402755e-09	0.002656307	2.446281e+10	2.516662e+10	4.609152e+11	3.092168e-06	2.043919e-11	2.088158e-17	0.5	0.5	0.1449229	1	46.63481	5.799275	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.61481e-14	0	2.823904e-11	8.61481e-14	-393.642	0	-311.7374	-393.642	30157.7	77194.93	8450.81	1e-05	0.06074749	0.02382216	0.03692533	0	0	0	0	0.02382216	0	0	0	
9490.063181	1704.29	4e+19	0	0	3338737.15	2	1.057435e-05	3.197772e+26	7.113587e+25	3.518367e+25	3.595219e+25	1.566989e+26	9.194236e+25	2.323167e+25	5.16799e+24	2.556079e+24	2.611911e+24	1.138411e+25	6.679573e+24	0.2875201	2.323167e+26	5.16799e+25	2.556079e+25	2.611911e+25	0	2.567814e+25	1.549587e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.992786e+26	0	2.992786e+26	7.242816e+25	8.258628e+22	0	2.705807e+26	3.085299e+23	0	8.062758e+25	9.193567e+22	0	2.582816e+26	2.945058e+23	0	2.297313e+23	1.402822e-09	0.00265654	2.443148e+10	2.523279e+10	4.617675e+11	3.09415e-06	2.04654e-11	2.092176e-17	0.5	0.5	0.1450158	1	46.68804	5.805895	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.605531e-14	0	2.823904e-11	8.605531e-14	-393.6703	0	-311.7374	-393.6703	30157.7	77194.93	8450.81	1e-05	0.06083751	0.02384771	0.0369898	0	0	0	0	0.02384771	0	0	0	
9500.884234	1704.29	4e+19	0	0	3342316.1	2	1.057435e-05	3.201418e+26	7.114438e+25	3.518914e+25	3.595524e+25	1.569078e+26	9.208963e+25	2.325816e+25	5.168609e+24	2.556476e+24	2.612133e+24	1.139928e+25	6.690272e+24	0.2876526	2.325816e+26	5.168609e+25	2.556476e+25	2.612133e+25	0	2.567814e+25	1.552174e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996199e+26	0	2.996199e+26	7.251075e+25	8.258628e+22	0	2.708892e+26	3.085299e+23	0	8.071951e+25	9.193567e+22	0	2.585761e+26	2.945058e+23	0	2.297184e+23	1.402889e-09	0.002656772	2.440022e+10	2.529905e+10	4.626204e+11	3.096131e-06	2.049161e-11	2.096197e-17	0.5	0.5	0.1451086	1	46.74128	5.812515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.596257e-14	0	2.823904e-11	8.596257e-14	-393.6703	0	-311.7374	-393.6703	30157.7	77194.93	8450.81	1e-05	0.06092248	0.02386821	0.03705427	0	0	0	0	0.02386821	0	0	0	
9511.705287	1704.29	4e+19	0	0	3345895.05	2	1.057435e-05	3.205064e+26	7.115286e+25	3.519458e+25	3.595828e+25	1.571166e+26	9.223695e+25	2.328465e+25	5.169225e+24	2.556871e+24	2.612354e+24	1.141445e+25	6.700975e+24	0.287785	2.328465e+26	5.169225e+25	2.556871e+25	2.612354e+25	0	2.567814e+25	1.554762e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.999611e+26	0	2.999611e+26	7.259333e+25	8.258628e+22	0	2.711977e+26	3.085299e+23	0	8.081145e+25	9.193567e+22	0	2.588706e+26	2.945058e+23	0	2.297056e+23	1.402956e-09	0.002657002	2.436905e+10	2.53654e+10	4.63474e+11	3.098111e-06	2.051783e-11	2.100221e-17	0.5	0.5	0.1452014	1	46.79452	5.819135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.587173e-14	0	2.823904e-11	8.587173e-14	-393.6987	0	-311.7374	-393.6987	30157.7	77194.93	8450.81	1e-05	0.06101251	0.02389376	0.03711874	0	0	0	0	0.02389376	0	0	0	
9522.52634	1704.29	4e+19	0	0	3349474	2	1.057435e-05	3.20871e+26	7.116131e+25	3.52e+25	3.59613e+25	1.573254e+26	9.238432e+25	2.331114e+25	5.169839e+24	2.557265e+24	2.612573e+24	1.142962e+25	6.711681e+24	0.2879173	2.331114e+26	5.169839e+25	2.557265e+25	2.612573e+25	0	2.567814e+25	1.557349e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.003024e+26	0	3.003024e+26	7.267592e+25	8.258628e+22	0	2.715063e+26	3.085299e+23	0	8.090338e+25	9.193567e+22	0	2.591651e+26	2.945058e+23	0	2.296929e+23	1.403022e-09	0.002657232	2.433794e+10	2.543185e+10	4.643282e+11	3.100091e-06	2.054406e-11	2.104249e-17	0.5	0.5	0.1452942	1	46.84775	5.825756	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.577909e-14	0	2.823904e-11	8.577909e-14	-393.6987	0	-311.7374	-393.6987	30157.7	77194.93	8450.81	1e-05	0.06109748	0.02391427	0.03718322	0	0	0	0	0.02391427	0	0	0	
9533.347393	1704.29	4e+19	0	0	3353052.95	2	1.057435e-05	3.212357e+26	7.116972e+25	3.52054e+25	3.596431e+25	1.575342e+26	9.253173e+25	2.333763e+25	5.17045e+24	2.557658e+24	2.612792e+24	1.144479e+25	6.722391e+24	0.2880494	2.333763e+26	5.17045e+25	2.557658e+25	2.612792e+25	0	2.567814e+25	1.559937e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.006436e+26	0	3.006436e+26	7.275851e+25	8.258628e+22	0	2.718148e+26	3.085299e+23	0	8.099532e+25	9.193567e+22	0	2.594596e+26	2.945058e+23	0	2.296801e+23	1.403088e-09	0.002657461	2.430691e+10	2.549838e+10	4.65183e+11	3.102069e-06	2.057028e-11	2.10828e-17	0.5	0.5	0.1453869	1	46.90099	5.832376	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.568835e-14	0	2.823904e-11	8.568835e-14	-393.727	0	-311.7374	-393.727	30157.7	77194.93	8450.81	1e-05	0.06118751	0.02393982	0.03724769	0	0	0	0	0.02393982	0	0	0	
9544.168446	1704.29	4e+19	0	0	3356631.9	2	1.057435e-05	3.216003e+26	7.117809e+25	3.521078e+25	3.596731e+25	1.57743e+26	9.267919e+25	2.336412e+25	5.171058e+24	2.558048e+24	2.61301e+24	1.145996e+25	6.733104e+24	0.2881813	2.336412e+26	5.171058e+25	2.558048e+25	2.61301e+25	0	2.567814e+25	1.562525e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.009849e+26	0	3.009849e+26	7.284109e+25	8.258628e+22	0	2.721233e+26	3.085299e+23	0	8.108726e+25	9.193567e+22	0	2.597541e+26	2.945058e+23	0	2.296675e+23	1.403154e-09	0.00265769	2.427595e+10	2.556501e+10	4.660384e+11	3.104046e-06	2.059652e-11	2.112314e-17	0.5	0.5	0.1454796	1	46.95422	5.838996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.55958e-14	0	2.823904e-11	8.55958e-14	-393.727	0	-311.7374	-393.727	30157.7	77194.93	8450.81	1e-05	0.06127249	0.02396032	0.03731217	0	0	0	0	0.02396032	0	0	0	
9554.989499	1704.29	4e+19	0	0	3360210.85	2	1.057435e-05	3.219649e+26	7.118644e+25	3.521614e+25	3.59703e+25	1.579518e+26	9.28267e+25	2.339061e+25	5.171664e+24	2.558437e+24	2.613227e+24	1.147513e+25	6.74382e+24	0.2883131	2.339061e+26	5.171664e+25	2.558437e+25	2.613227e+25	0	2.567814e+25	1.565114e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.013261e+26	0	3.013261e+26	7.292368e+25	8.258628e+22	0	2.724319e+26	3.085299e+23	0	8.117919e+25	9.193567e+22	0	2.600486e+26	2.945058e+23	0	2.296549e+23	1.40322e-09	0.002657917	2.424506e+10	2.563173e+10	4.668945e+11	3.106023e-06	2.062276e-11	2.116352e-17	0.5	0.5	0.1455722	1	47.00746	5.845616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.550516e-14	0	2.823904e-11	8.550516e-14	-393.7554	0	-311.7374	-393.7554	30157.7	77194.93	8450.81	1e-05	0.06136252	0.02398588	0.03737664	0	0	0	0	0.02398588	0	0	0	
9565.810552	1704.29	4e+19	0	0	3363789.8	2	1.057435e-05	3.223296e+26	7.119474e+25	3.522147e+25	3.597327e+25	1.581606e+26	9.297425e+25	2.34171e+25	5.172268e+24	2.558825e+24	2.613443e+24	1.14903e+25	6.75454e+24	0.2884447	2.34171e+26	5.172268e+25	2.558825e+25	2.613443e+25	0	2.567814e+25	1.567702e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.016674e+26	0	3.016674e+26	7.300627e+25	8.258628e+22	0	2.727404e+26	3.085299e+23	0	8.127113e+25	9.193567e+22	0	2.603431e+26	2.945058e+23	0	2.296424e+23	1.403285e-09	0.002658143	2.421425e+10	2.569854e+10	4.677512e+11	3.107998e-06	2.0649e-11	2.120392e-17	0.5	0.5	0.1456648	1	47.0607	5.852236	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.541456e-14	0	2.823904e-11	8.541456e-14	-393.7554	0	-311.7374	-393.7554	30157.7	77194.93	8450.81	1e-05	0.06144751	0.02400638	0.03744112	0	0	0	0	0.02400638	0	0	0	
9576.631605	1704.29	4e+19	0	0	3367368.75	2	1.057435e-05	3.226942e+26	7.120302e+25	3.522678e+25	3.597624e+25	1.583693e+26	9.312185e+25	2.344359e+25	5.172869e+24	2.559211e+24	2.613658e+24	1.150546e+25	6.765263e+24	0.2885762	2.344359e+26	5.172869e+25	2.559211e+25	2.613658e+25	0	2.567814e+25	1.570291e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.020087e+26	0	3.020087e+26	7.308885e+25	8.258628e+22	0	2.730489e+26	3.085299e+23	0	8.136306e+25	9.193567e+22	0	2.606376e+26	2.945058e+23	0	2.296299e+23	1.40335e-09	0.002658368	2.418351e+10	2.576544e+10	4.686086e+11	3.109973e-06	2.067525e-11	2.124437e-17	0.5	0.5	0.1457574	1	47.11393	5.858856	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.532402e-14	0	2.823904e-11	8.532402e-14	-393.7837	0	-311.7374	-393.7837	30157.7	77194.93	8450.81	1e-05	0.06153755	0.02403194	0.03750561	0	0	0	0	0.02403194	0	0	0	
9587.452658	1704.29	4e+19	0	0	3370947.7	2	1.057435e-05	3.230588e+26	7.121126e+25	3.523208e+25	3.597918e+25	1.58578e+26	9.32695e+25	2.347008e+25	5.173468e+24	2.559595e+24	2.613872e+24	1.152063e+25	6.775989e+24	0.2887075	2.347008e+26	5.173468e+25	2.559595e+25	2.613872e+25	0	2.567814e+25	1.57288e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.023499e+26	0	3.023499e+26	7.317144e+25	8.258628e+22	0	2.733575e+26	3.085299e+23	0	8.1455e+25	9.193567e+22	0	2.609321e+26	2.945058e+23	0	2.296174e+23	1.403415e-09	0.002658593	2.415284e+10	2.583244e+10	4.694665e+11	3.111947e-06	2.07015e-11	2.128484e-17	0.5	0.5	0.1458499	1	47.16717	5.865477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.523352e-14	0	2.823904e-11	8.523352e-14	-393.7837	0	-311.7374	-393.7837	30157.7	77194.93	8450.81	1e-05	0.06159053	0.02405245	0.03753809	0	0	0	0	0.02405245	0	0	0	
9598.273711	1704.29	4e+19	0	0	3374526.65	2	1.057435e-05	3.234234e+26	7.121947e+25	3.523735e+25	3.598212e+25	1.587868e+26	9.341719e+25	2.349657e+25	5.174064e+24	2.559978e+24	2.614086e+24	1.153579e+25	6.786719e+24	0.2888387	2.349657e+26	5.174064e+25	2.559978e+25	2.614086e+25	0	2.567814e+25	1.57547e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.026912e+26	0	3.026912e+26	7.325402e+25	8.258628e+22	0	2.73666e+26	3.085299e+23	0	8.154693e+25	9.193567e+22	0	2.612266e+26	2.945058e+23	0	2.29605e+23	1.40348e-09	0.002658816	2.412224e+10	2.589952e+10	4.703251e+11	3.11392e-06	2.072776e-11	2.132535e-17	0.5	0.5	0.1459423	1	47.2204	5.872097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.514307e-14	0	2.823904e-11	8.514307e-14	-393.812	0	-311.7374	-393.812	30157.7	77194.93	8450.81	1e-05	0.06167552	0.02407295	0.03760257	0	0	0	0	0.02407295	0	0	0	
9609.094764	1704.29	4e+19	0	0	3378105.6	2	1.057435e-05	3.237881e+26	7.122764e+25	3.524259e+25	3.598505e+25	1.589955e+26	9.356493e+25	2.352306e+25	5.174658e+24	2.560359e+24	2.614298e+24	1.155095e+25	6.797452e+24	0.2889697	2.352306e+26	5.174658e+25	2.560359e+25	2.614298e+25	0	2.567814e+25	1.578059e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.030324e+26	0	3.030324e+26	7.333661e+25	8.258628e+22	0	2.739745e+26	3.085299e+23	0	8.163887e+25	9.193567e+22	0	2.615211e+26	2.945058e+23	0	2.295927e+23	1.403544e-09	0.002659039	2.409172e+10	2.59667e+10	4.711844e+11	3.115892e-06	2.075402e-11	2.136589e-17	0.5	0.5	0.1460348	1	47.27364	5.878717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.505266e-14	0	2.823904e-11	8.505266e-14	-393.812	0	-311.7374	-393.812	30157.7	77194.93	8450.81	1e-05	0.06176557	0.02409851	0.03766706	0	0	0	0	0.02409851	0	0	0	
9619.915817	1704.29	4e+19	0	0	3381684.55	2	1.057435e-05	3.241527e+26	7.123578e+25	3.524782e+25	3.598796e+25	1.592042e+26	9.371271e+25	2.354955e+25	5.175249e+24	2.560739e+24	2.61451e+24	1.156612e+25	6.808189e+24	0.2891005	2.354955e+26	5.175249e+25	2.560739e+25	2.61451e+25	0	2.567814e+25	1.580649e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.033737e+26	0	3.033737e+26	7.34192e+25	8.258628e+22	0	2.74283e+26	3.085299e+23	0	8.17308e+25	9.193567e+22	0	2.618156e+26	2.945058e+23	0	2.295804e+23	1.403608e-09	0.00265926	2.406127e+10	2.603397e+10	4.720443e+11	3.117863e-06	2.078029e-11	2.140647e-17	0.5	0.5	0.1461271	1	47.32688	5.885337	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.496231e-14	0	2.823904e-11	8.496231e-14	-393.8404	0	-311.7374	-393.8404	30157.7	77194.93	8450.81	1e-05	0.06185056	0.02411902	0.03773154	0	0	0	0	0.02411902	0	0	0	
9630.73687	1704.29	4e+19	0	0	3385263.5	2	1.057435e-05	3.245173e+26	7.124389e+25	3.525303e+25	3.599086e+25	1.594129e+26	9.386054e+25	2.357604e+25	5.175838e+24	2.561117e+24	2.614721e+24	1.158128e+25	6.818928e+24	0.2892312	2.357604e+26	5.175838e+25	2.561117e+25	2.614721e+25	0	2.567814e+25	1.583239e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.037149e+26	0	3.037149e+26	7.350178e+25	8.258628e+22	0	2.745916e+26	3.085299e+23	0	8.182274e+25	9.193567e+22	0	2.621101e+26	2.945058e+23	0	2.295682e+23	1.403672e-09	0.002659481	2.403089e+10	2.610133e+10	4.729047e+11	3.119833e-06	2.080656e-11	2.144708e-17	0.5	0.5	0.1462195	1	47.38011	5.891957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.4872e-14	0	2.823904e-11	8.4872e-14	-393.8687	0	-311.7374	-393.8687	30157.7	77194.93	8450.81	1e-05	0.06194061	0.02414458	0.03779603	0	0	0	0	0.02414458	0	0	0	
9641.557923	1704.29	4e+19	0	0	3388842.45	2	1.057435e-05	3.248819e+26	7.125196e+25	3.525821e+25	3.599375e+25	1.596216e+26	9.400842e+25	2.360253e+25	5.176424e+24	2.561494e+24	2.61493e+24	1.159644e+25	6.829671e+24	0.2893618	2.360253e+26	5.176424e+25	2.561494e+25	2.61493e+25	0	2.567814e+25	1.58583e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.040562e+26	0	3.040562e+26	7.358437e+25	8.258628e+22	0	2.749001e+26	3.085299e+23	0	8.191468e+25	9.193567e+22	0	2.624046e+26	2.945058e+23	0	2.29556e+23	1.403735e-09	0.002659701	2.400057e+10	2.616878e+10	4.737659e+11	3.121803e-06	2.083283e-11	2.148772e-17	0.5	0.5	0.1463118	1	47.43335	5.898578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.478358e-14	0	2.823904e-11	8.478358e-14	-393.8687	0	-311.7374	-393.8687	30157.7	77194.93	8450.81	1e-05	0.06202561	0.02416509	0.03786052	0	0	0	0	0.02416509	0	0	0	
9652.378976	1704.29	4e+19	0	0	3392421.4	2	1.057435e-05	3.252466e+26	7.126e+25	3.526338e+25	3.599662e+25	1.598302e+26	9.415634e+25	2.362902e+25	5.177009e+24	2.561869e+24	2.615139e+24	1.16116e+25	6.840418e+24	0.2894922	2.362902e+26	5.177009e+25	2.561869e+25	2.615139e+25	0	2.567814e+25	1.58842e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.043974e+26	0	3.043974e+26	7.366696e+25	8.258628e+22	0	2.752086e+26	3.085299e+23	0	8.200661e+25	9.193567e+22	0	2.626991e+26	2.945058e+23	0	2.295439e+23	1.403798e-09	0.00265992	2.397034e+10	2.623633e+10	4.746276e+11	3.123771e-06	2.085912e-11	2.152839e-17	0.5	0.5	0.1464041	1	47.48659	5.905198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.469337e-14	0	2.823904e-11	8.469337e-14	-393.8971	0	-311.7374	-393.8971	30157.7	77194.93	8450.81	1e-05	0.06211567	0.02419065	0.03792502	0	0	0	0	0.02419065	0	0	0	
9663.200029	1704.29	4e+19	0	0	3396000.35	2	1.057435e-05	3.256112e+26	7.126801e+25	3.526852e+25	3.599949e+25	1.600389e+26	9.43043e+25	2.365551e+25	5.17759e+24	2.562243e+24	2.615347e+24	1.162676e+25	6.851167e+24	0.2896224	2.365551e+26	5.17759e+25	2.562243e+25	2.615347e+25	0	2.567814e+25	1.591011e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.047387e+26	0	3.047387e+26	7.374954e+25	8.258628e+22	0	2.755172e+26	3.085299e+23	0	8.209855e+25	9.193567e+22	0	2.629937e+26	2.945058e+23	0	2.295318e+23	1.403861e-09	0.002660138	2.394017e+10	2.630396e+10	4.7549e+11	3.125739e-06	2.08854e-11	2.15691e-17	0.5	0.5	0.1464963	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.460504e-14	0	2.823904e-11	8.460504e-14	-393.8971	0	-311.7374	-393.8971	30157.7	77194.93	8450.81	1e-05	0.06220067	0.02421116	0.03798951	0	0	0	0	0.02421116	0	0	0	
9674.021082	1704.29	4e+19	0	0	3399579.3	2	1.057435e-05	3.259758e+26	7.127598e+25	3.527364e+25	3.600234e+25	1.602475e+26	9.445231e+25	2.3682e+25	5.17817e+24	2.562615e+24	2.615555e+24	1.164191e+25	6.86192e+24	0.2897525	2.3682e+26	5.17817e+25	2.562615e+25	2.615555e+25	0	2.567814e+25	1.593602e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.050799e+26	0	3.050799e+26	7.383213e+25	8.258628e+22	0	2.758257e+26	3.085299e+23	0	8.219048e+25	9.193567e+22	0	2.632882e+26	2.945058e+23	0	2.295198e+23	1.403924e-09	0.002660355	2.391007e+10	2.637169e+10	4.76353e+11	3.127706e-06	2.091169e-11	2.160984e-17	0.5	0.5	0.1465884	1	47.59306	5.918438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.451493e-14	0	2.823904e-11	8.451493e-14	-393.9254	0	-311.7374	-393.9254	30157.7	77194.93	8450.81	1e-05	0.06229073	0.02423672	0.03805401	0	0	0	0	0.02423672	0	0	0	
9684.842135	1704.29	4e+19	0	0	3403158.25	2	1.057435e-05	3.263404e+26	7.128392e+25	3.527874e+25	3.600518e+25	1.604562e+26	9.460037e+25	2.370849e+25	5.178747e+24	2.562986e+24	2.615761e+24	1.165707e+25	6.872676e+24	0.2898824	2.370849e+26	5.178747e+25	2.562986e+25	2.615761e+25	0	2.567814e+25	1.596193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.054212e+26	0	3.054212e+26	7.391472e+25	8.258628e+22	0	2.761342e+26	3.085299e+23	0	8.228242e+25	9.193567e+22	0	2.635827e+26	2.945058e+23	0	2.295078e+23	1.403987e-09	0.002660572	2.388004e+10	2.643951e+10	4.772167e+11	3.129671e-06	2.093799e-11	2.165061e-17	0.5	0.5	0.1466806	1	47.64629	5.925058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	8.442669e-14	0	2.823904e-11	8.442669e-14	-393.9254	0	-311.7374	-393.9254	30157.7	77194.93	8450.81	1e-05	0.06237574	0.02425723	0.0381185	0	0	0	0	0.02425723	0	0	0	
