Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
3267.957906	1704.29	4e+19	0	0	1280841.9	1.96754216	24.17	1.326	3.607e-05	0.001872	6.967e-12	7.177e-07	3.419e-05	1.073e-20	9.318e-26	2.417e-29	2.417e-29	2.417e-29	6.101e-14	6.944e-14	1.443e-15	0.001912	2.65e-15	2.417e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25e-05	3.874e-12	6.397e-13	3.202e-13	0	0	0	0	0	
3278.778959	1704.29	4e+19	0	0	1284420.85	1.96765924	24.24	1.334	3.736e-05	0.001897	7.112e-12	7.253e-07	3.541e-05	1.074e-20	9.743e-26	2.425e-29	2.425e-29	2.425e-29	6.149e-14	7.05e-14	1.476e-15	0.00194	2.691e-15	2.425e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25e-05	3.877e-12	6.398e-13	3.201e-13	0	0	0	0	0	
3289.600012	1704.29	4e+19	0	0	1287999.8	1.96777632	24.33	1.342	3.871e-05	0.001923	7.261e-12	7.331e-07	3.668e-05	1.074e-20	1.019e-25	2.433e-29	2.433e-29	2.433e-29	6.198e-14	7.16e-14	1.51e-15	0.001969	2.733e-15	2.433e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.251e-05	3.882e-12	6.4e-13	3.201e-13	0	0	0	0	0	
3300.421065	1704.29	4e+19	0	0	1291578.75	1.9678934	24.41	1.35	4.01e-05	0.001948	7.411e-12	7.408e-07	3.799e-05	1.075e-20	1.065e-25	2.441e-29	2.441e-29	2.441e-29	6.246e-14	7.269e-14	1.545e-15	0.001998	2.775e-15	2.441e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.251e-05	3.885e-12	6.401e-13	3.201e-13	0	0	0	0	0	
3311.242118	1704.29	4e+19	0	0	1295157.7	1.96801048	24.49	1.358	4.154e-05	0.001974	7.567e-12	7.489e-07	3.936e-05	1.075e-20	1.114e-25	2.45e-29	2.45e-29	2.45e-29	6.297e-14	7.382e-14	1.58e-15	0.002028	2.819e-15	2.45e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.251e-05	3.889e-12	6.404e-13	3.201e-13	0	0	0	0	0	
3322.063171	1704.29	4e+19	0	0	1298736.65	1.96812756	24.57	1.365	4.303e-05	0.002	7.723e-12	7.567e-07	4.076e-05	1.075e-20	1.165e-25	2.457e-29	2.457e-29	2.457e-29	6.345e-14	7.494e-14	1.616e-15	0.002058	2.862e-15	2.457e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.252e-05	3.892e-12	6.405e-13	3.2e-13	0	0	0	0	0	
3332.884224	1704.29	4e+19	0	0	1302315.6	1.96824464	24.66	1.374	4.475e-05	0.002029	7.9e-12	7.656e-07	4.238e-05	1.076e-20	1.226e-25	2.466e-29	2.466e-29	2.466e-29	6.403e-14	7.625e-14	1.658e-15	0.002092	2.912e-15	2.466e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.252e-05	3.896e-12	6.407e-13	3.2e-13	0	0	0	0	0	
3343.705277	1704.29	4e+19	0	0	1305894.55	1.96836172	24.74	1.381	4.634e-05	0.002056	8.063e-12	7.736e-07	4.389e-05	1.076e-20	1.281e-25	2.474e-29	2.474e-29	2.474e-29	6.452e-14	7.741e-14	1.696e-15	0.002123	2.957e-15	2.474e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.252e-05	3.899e-12	6.408e-13	3.2e-13	0	0	0	0	0	
3354.52633	1704.29	4e+19	0	0	1309473.5	1.9684788	24.82	1.389	4.801e-05	0.002083	8.231e-12	7.82e-07	4.546e-05	1.077e-20	1.34e-25	2.483e-29	2.483e-29	2.483e-29	6.504e-14	7.861e-14	1.735e-15	0.002155	3.003e-15	2.483e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.253e-05	3.903e-12	6.411e-13	3.2e-13	0	0	0	0	0	
3365.347383	1704.29	4e+19	0	0	1313052.45	1.96859588	24.9	1.397	4.972e-05	0.00211	8.4e-12	7.901e-07	4.707e-05	1.077e-20	1.401e-25	2.49e-29	2.49e-29	2.49e-29	6.554e-14	7.98e-14	1.774e-15	0.002187	3.049e-15	2.49e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.253e-05	3.906e-12	6.411e-13	3.199e-13	0	0	0	0	0	
3376.168436	1704.29	4e+19	0	0	1316631.4	1.96871296	24.99	1.406	5.17e-05	0.00214	8.592e-12	7.994e-07	4.894e-05	1.077e-20	1.473e-25	2.499e-29	2.499e-29	2.499e-29	6.613e-14	8.12e-14	1.82e-15	0.002223	3.102e-15	2.499e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.254e-05	3.91e-12	6.414e-13	3.2e-13	0	0	0	0	0	
3386.989489	1704.29	4e+19	0	0	1320210.35	1.96883004	25.07	1.413	5.354e-05	0.002168	8.768e-12	8.077e-07	5.067e-05	1.078e-20	1.54e-25	2.507e-29	2.507e-29	2.507e-29	6.664e-14	8.243e-14	1.862e-15	0.002256	3.15e-15	2.507e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.254e-05	3.913e-12	6.414e-13	3.199e-13	0	0	0	0	0	
3397.810542	1704.29	4e+19	0	0	1323789.3	1.96894712	25.15	1.421	5.544e-05	0.002196	8.947e-12	8.161e-07	5.246e-05	1.078e-20	1.61e-25	2.515e-29	2.515e-29	2.515e-29	6.716e-14	8.367e-14	1.904e-15	0.002289	3.198e-15	2.515e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.254e-05	3.916e-12	6.415e-13	3.198e-13	0	0	0	0	0	
3408.631595	1704.29	4e+19	0	0	1327368.25	1.9690642	25.22	1.429	5.74e-05	0.002225	9.13e-12	8.246e-07	5.431e-05	1.078e-20	1.683e-25	2.523e-29	2.523e-29	2.523e-29	6.767e-14	8.494e-14	1.947e-15	0.002323	3.246e-15	2.523e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.254e-05	3.919e-12	6.415e-13	3.197e-13	0	0	0	0	0	
3419.452648	1704.29	4e+19	0	0	1330947.2	1.96918128	25.31	1.437	5.969e-05	0.002257	9.338e-12	8.342e-07	5.647e-05	1.079e-20	1.77e-25	2.531e-29	2.531e-29	2.531e-29	6.828e-14	8.642e-14	1.997e-15	0.002362	3.303e-15	2.531e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.255e-05	3.923e-12	6.418e-13	3.197e-13	0	0	0	0	0	
3430.273701	1704.29	4e+19	0	0	1334526.15	1.96929836	25.39	1.445	6.18e-05	0.002286	9.528e-12	8.428e-07	5.846e-05	1.079e-20	1.85e-25	2.539e-29	2.539e-29	2.539e-29	6.88e-14	8.772e-14	2.042e-15	0.002397	3.354e-15	2.539e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.255e-05	3.926e-12	6.418e-13	3.197e-13	0	0	0	0	0	
3441.094754	1704.29	4e+19	0	0	1338105.1	1.96941544	25.47	1.453	6.398e-05	0.002315	9.722e-12	8.515e-07	6.051e-05	1.079e-20	1.934e-25	2.547e-29	2.547e-29	2.547e-29	6.933e-14	8.905e-14	2.089e-15	0.002433	3.405e-15	2.547e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	621.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.255e-05	3.929e-12	6.419e-13	3.196e-13	0	0	0	0	0	
3451.915807	1704.29	4e+19	0	0	1341684.05	1.96953252	25.55	1.461	6.652e-05	0.002348	9.941e-12	8.612e-07	6.291e-05	1.079e-20	2.034e-25	2.555e-29	2.555e-29	2.555e-29	6.994e-14	9.058e-14	2.142e-15	0.002473	3.464e-15	2.555e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.255e-05	3.932e-12	6.419e-13	3.195e-13	0	0	0	0	0	
3462.73686	1704.29	4e+19	0	0	1345263	1.9696496	25.62	1.469	6.886e-05	0.002378	1.014e-11	8.701e-07	6.512e-05	1.08e-20	2.126e-25	2.563e-29	2.563e-29	2.563e-29	7.047e-14	9.195e-14	2.191e-15	0.00251	3.516e-15	2.563e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.255e-05	3.934e-12	6.42e-13	3.194e-13	0	0	0	0	0	
3473.557913	1704.29	4e+19	0	0	1348841.95	1.96976668	25.7	1.477	7.129e-05	0.002408	1.035e-11	8.79e-07	6.74e-05	1.08e-20	2.222e-25	2.571e-29	2.571e-29	2.571e-29	7.101e-14	9.333e-14	2.24e-15	0.002547	3.57e-15	2.571e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	627.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.256e-05	3.937e-12	6.42e-13	3.193e-13	0	0	0	0	0	
3484.378966	1704.29	4e+19	0	0	1352420.9	1.96988376	25.78	1.485	7.409e-05	0.002442	1.058e-11	8.89e-07	7.004e-05	1.08e-20	2.336e-25	2.578e-29	2.578e-29	2.578e-29	7.163e-14	9.492e-14	2.297e-15	0.002589	3.631e-15	2.578e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.256e-05	3.94e-12	6.421e-13	3.192e-13	0	0	0	0	0	
3495.200019	1704.29	4e+19	0	0	1355999.85	1.97000084	25.86	1.493	7.67e-05	0.002473	1.079e-11	8.981e-07	7.25e-05	1.08e-20	2.441e-25	2.586e-29	2.586e-29	2.586e-29	7.217e-14	9.635e-14	2.349e-15	0.002628	3.686e-15	2.586e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.256e-05	3.943e-12	6.421e-13	3.192e-13	0	0	0	0	0	
3506.021072	1704.29	4e+19	0	0	1359578.8	1.97011792	25.94	1.501	7.971e-05	0.002507	1.103e-11	9.082e-07	7.533e-05	1.08e-20	2.567e-25	2.594e-29	2.594e-29	2.594e-29	7.28e-14	9.799e-14	2.409e-15	0.002671	3.749e-15	2.594e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.256e-05	3.946e-12	6.421e-13	3.191e-13	0	0	0	0	0	
3516.842125	1704.29	4e+19	0	0	1363157.75	1.970235	26.02	1.509	8.251e-05	0.002539	1.126e-11	9.175e-07	7.797e-05	1.08e-20	2.682e-25	2.602e-29	2.602e-29	2.602e-29	7.335e-14	9.947e-14	2.463e-15	0.002712	3.806e-15	2.602e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.256e-05	3.949e-12	6.422e-13	3.19e-13	0	0	0	0	0	
3527.663178	1704.29	4e+19	0	0	1366736.7	1.97035208	26.1	1.517	8.54e-05	0.002571	1.148e-11	9.269e-07	8.069e-05	1.081e-20	2.803e-25	2.61e-29	2.61e-29	2.61e-29	7.391e-14	1.01e-13	2.518e-15	0.002753	3.863e-15	2.61e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.256e-05	3.951e-12	6.422e-13	3.189e-13	0	0	0	0	0	
3538.484231	1704.29	4e+19	0	0	1370315.65	1.97046916	26.17	1.526	8.874e-05	0.002606	1.174e-11	9.373e-07	8.384e-05	1.081e-20	2.946e-25	2.618e-29	2.618e-29	2.618e-29	7.455e-14	1.027e-13	2.583e-15	0.002799	3.93e-15	2.618e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.257e-05	3.954e-12	6.423e-13	3.188e-13	0	0	0	0	0	
3549.305284	1704.29	4e+19	0	0	1373894.6	1.97058624	26.25	1.534	9.185e-05	0.00264	1.197e-11	9.469e-07	8.676e-05	1.081e-20	3.079e-25	2.626e-29	2.626e-29	2.626e-29	7.511e-14	1.042e-13	2.641e-15	0.002841	3.989e-15	2.626e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.257e-05	3.957e-12	6.423e-13	3.187e-13	0	0	0	0	0	
3560.126337	1704.29	4e+19	0	0	1377473.55	1.97070332	26.32	1.541	9.544e-05	0.002675	1.224e-11	9.572e-07	9.014e-05	1.081e-20	3.237e-25	2.633e-29	2.633e-29	2.633e-29	7.574e-14	1.06e-13	2.707e-15	0.002888	4.057e-15	2.633e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.256e-05	3.959e-12	6.421e-13	3.185e-13	0	0	0	0	0	
3570.94739	1704.29	4e+19	0	0	1381052.5	1.9708204	26.4	1.55	9.916e-05	0.002712	1.251e-11	9.679e-07	9.365e-05	1.081e-20	3.402e-25	2.64e-29	2.64e-29	2.64e-29	7.639e-14	1.078e-13	2.776e-15	0.002936	4.126e-15	2.64e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.257e-05	3.962e-12	6.422e-13	3.185e-13	0	0	0	0	0	
3581.768443	1704.29	4e+19	0	0	1384631.45	1.97093748	26.48	1.558	0.0001026	0.002746	1.276e-11	9.778e-07	9.691e-05	1.081e-20	3.555e-25	2.648e-29	2.648e-29	2.648e-29	7.697e-14	1.094e-13	2.839e-15	0.002981	4.188e-15	2.648e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.257e-05	3.964e-12	6.422e-13	3.184e-13	0	0	0	0	0	
3592.589496	1704.29	4e+19	0	0	1388210.4	1.97105456	26.55	1.566	0.0001062	0.00278	1.301e-11	9.874e-07	0.0001002	1.081e-20	3.714e-25	2.655e-29	2.655e-29	2.655e-29	7.754e-14	1.11e-13	2.901e-15	0.003026	4.25e-15	2.655e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.256e-05	3.966e-12	6.42e-13	3.182e-13	0	0	0	0	0	
3603.410549	1704.29	4e+19	0	0	1391789.35	1.97117164	26.63	1.574	0.0001103	0.002818	1.33e-11	9.984e-07	0.0001041	1.081e-20	3.903e-25	2.663e-29	2.663e-29	2.663e-29	7.82e-14	1.129e-13	2.975e-15	0.003077	4.323e-15	2.663e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.257e-05	3.969e-12	6.421e-13	3.181e-13	0	0	0	0	0	
3614.231602	1704.29	4e+19	0	0	1395368.3	1.97128872	26.71	1.582	0.0001146	0.002856	1.359e-11	1.01e-06	0.0001082	1.082e-20	4.102e-25	2.671e-29	2.671e-29	2.671e-29	7.887e-14	1.148e-13	3.051e-15	0.003129	4.396e-15	2.671e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.257e-05	3.972e-12	6.421e-13	3.18e-13	0	0	0	0	0	
