Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12657.5174	1335	5.35e+18	-3.97	1.08e-05	5.850811e+25	4.406421e+25	3.279352e+25	1.12707e+25	7.909034e+24	6.53486e+24	7.313514e+24	5.508027e+24	4.09919e+24	1.408837e+24	9.886293e+23	8.168575e+23	0.1116915	5.446623e+23	3.720033e-13	0.00616932	3.908836e+19	3.352487e-08	0.00616932	1.174509e-13	1.424417e+12	2.24875e+07	1.389224e+09	4.363525e-07	3.510207e-13	5.86795e-20	0.5	0.5	0.0232178	1	8.447252	9.414652e+26	2.230976e+28	
12662.5574	1335	5.35e+18	-3.97	1.08e-05	5.853141e+25	4.407917e+25	3.280464e+25	1.127452e+25	7.911712e+24	6.540527e+24	7.316426e+24	5.509896e+24	4.10058e+24	1.409315e+24	9.88964e+23	8.175659e+23	0.1117439	5.446623e+23	3.720595e-13	0.006169496	3.908836e+19	3.352519e-08	0.006169496	1.175041e-13	1.422834e+12	2.252015e+07	1.391554e+09	4.365953e-07	3.514114e-13	5.877748e-20	0.5	0.5	0.02323072	1	8.450615	9.414652e+26	2.230976e+28	
12667.5974	1335	5.35e+18	-3.97	1.08e-05	5.85547e+25	4.409412e+25	3.281577e+25	1.127835e+25	7.914392e+24	6.546194e+24	7.319338e+24	5.511765e+24	4.101971e+24	1.409794e+24	9.89299e+23	8.182743e+23	0.1117962	5.446623e+23	3.721156e-13	0.006169672	3.908836e+19	3.352551e-08	0.006169672	1.175573e-13	1.421253e+12	2.255284e+07	1.393887e+09	4.36838e-07	3.518023e-13	5.887559e-20	0.5	0.5	0.02324364	1	8.453979	9.414652e+26	2.230976e+28	
12672.6374	1335	5.35e+18	-3.97	1.08e-05	5.8578e+25	4.410906e+25	3.282689e+25	1.128217e+25	7.917073e+24	6.551861e+24	7.32225e+24	5.513633e+24	4.103361e+24	1.410272e+24	9.896342e+23	8.189826e+23	0.1118485	5.446623e+23	3.721716e-13	0.006169848	3.908836e+19	3.352583e-08	0.006169848	1.176104e-13	1.419674e+12	2.258557e+07	1.396222e+09	4.370809e-07	3.521935e-13	5.897382e-20	0.5	0.5	0.02325656	1	8.457342	9.414652e+26	2.230976e+28	
12677.6774	1335	5.35e+18	-3.97	1.08e-05	5.86013e+25	4.412401e+25	3.283801e+25	1.1286e+25	7.919756e+24	6.557528e+24	7.325162e+24	5.515501e+24	4.104752e+24	1.41075e+24	9.899695e+23	8.19691e+23	0.1119007	5.446623e+23	3.722278e-13	0.006170024	3.908836e+19	3.352614e-08	0.006170024	1.176636e-13	1.418098e+12	2.261834e+07	1.398561e+09	4.373237e-07	3.52585e-13	5.907218e-20	0.5	0.5	0.02326948	1	8.460706	9.414652e+26	2.230976e+28	
12682.7174	1335	5.35e+18	-3.97	1.08e-05	5.862459e+25	4.413896e+25	3.284913e+25	1.128982e+25	7.922441e+24	6.563194e+24	7.328074e+24	5.51737e+24	4.106142e+24	1.411228e+24	9.903051e+23	8.203993e+23	0.1119529	5.446623e+23	3.722695e-13	0.006278684	3.907072e+19	3.372688e-08	0.006278684	1.177032e-13	1.416523e+12	2.265115e+07	1.400903e+09	4.375666e-07	3.529768e-13	5.917068e-20	0.5	0.5	0.0232824	1	8.464069	9.414652e+26	2.230976e+28	
12687.7574	1335	5.35e+18	-3.97	1.08e-05	5.864789e+25	4.41539e+25	3.286025e+25	1.129365e+25	7.925127e+24	6.568861e+24	7.330986e+24	5.519238e+24	4.107532e+24	1.411706e+24	9.906409e+23	8.211076e+23	0.1120051	5.446623e+23	3.723399e-13	0.00627886	3.907072e+19	3.37272e-08	0.00627886	1.1777e-13	1.414952e+12	2.2684e+07	1.403248e+09	4.378096e-07	3.533689e-13	5.92693e-20	0.5	0.5	0.02329533	1	8.467433	9.414652e+26	2.230976e+28	
12692.7974	1335	5.35e+18	-3.97	1.08e-05	5.867119e+25	4.416884e+25	3.287137e+25	1.129747e+25	7.927815e+24	6.574527e+24	7.333898e+24	5.521106e+24	4.108922e+24	1.412184e+24	9.909769e+23	8.218159e+23	0.1120572	5.446623e+23	3.72396e-13	0.006279036	3.907072e+19	3.372751e-08	0.006279036	1.178232e-13	1.413382e+12	2.271689e+07	1.405595e+09	4.380526e-07	3.537613e-13	5.936805e-20	0.5	0.5	0.02330826	1	8.470797	9.414652e+26	2.230976e+28	
12697.8374	1335	5.35e+18	-3.97	1.08e-05	5.869448e+25	4.418379e+25	3.288249e+25	1.130129e+25	7.930504e+24	6.580193e+24	7.33681e+24	5.522973e+24	4.110311e+24	1.412662e+24	9.91313e+23	8.225241e+23	0.1121092	5.446623e+23	3.72452e-13	0.006279212	3.907072e+19	3.372783e-08	0.006279212	1.178764e-13	1.411815e+12	2.274982e+07	1.407946e+09	4.382957e-07	3.54154e-13	5.946693e-20	0.5	0.5	0.02332119	1	8.47416	9.414652e+26	2.230976e+28	
12702.8774	1335	5.35e+18	-3.97	1.08e-05	5.871778e+25	4.419873e+25	3.289361e+25	1.130512e+25	7.933195e+24	6.585859e+24	7.339723e+24	5.524841e+24	4.111701e+24	1.41314e+24	9.916494e+23	8.232324e+23	0.1121612	5.446623e+23	3.72508e-13	0.006279388	3.907072e+19	3.372814e-08	0.006279388	1.179296e-13	1.41025e+12	2.27828e+07	1.410301e+09	4.385388e-07	3.54547e-13	5.956594e-20	0.5	0.5	0.02333413	1	8.477524	9.414652e+26	2.230976e+28	
12707.9174	1335	5.35e+18	-3.97	1.08e-05	5.874108e+25	4.421366e+25	3.290472e+25	1.130894e+25	7.935887e+24	6.591526e+24	7.342635e+24	5.526708e+24	4.113091e+24	1.413618e+24	9.919859e+23	8.239407e+23	0.1122132	5.446623e+23	3.72564e-13	0.006279564	3.907072e+19	3.372846e-08	0.006279564	1.179828e-13	1.408687e+12	2.281581e+07	1.412658e+09	4.38782e-07	3.549403e-13	5.966508e-20	0.5	0.5	0.02334707	1	8.480887	9.414652e+26	2.230976e+28	
12712.9574	1335	5.35e+18	-3.97	1.08e-05	5.876437e+25	4.42286e+25	3.291584e+25	1.131276e+25	7.938581e+24	6.597192e+24	7.345547e+24	5.528575e+24	4.11448e+24	1.414095e+24	9.923226e+23	8.24649e+23	0.1122652	5.446623e+23	3.7262e-13	0.00627974	3.907072e+19	3.372877e-08	0.00627974	1.18036e-13	1.407127e+12	2.284886e+07	1.415018e+09	4.390252e-07	3.553339e-13	5.976436e-20	0.5	0.5	0.02336001	1	8.484251	9.414652e+26	2.230976e+28	
12717.9974	1335	5.35e+18	-3.97	1.08e-05	5.878767e+25	4.424354e+25	3.292695e+25	1.131658e+25	7.941276e+24	6.602858e+24	7.348459e+24	5.530442e+24	4.115869e+24	1.414573e+24	9.926595e+23	8.253573e+23	0.1123171	5.446623e+23	3.72676e-13	0.006279916	3.907072e+19	3.372909e-08	0.006279916	1.180892e-13	1.405569e+12	2.288196e+07	1.417382e+09	4.392685e-07	3.557279e-13	5.986376e-20	0.5	0.5	0.02337296	1	8.487614	9.414652e+26	2.230976e+28	
12723.0374	1335	5.35e+18	-3.97	1.08e-05	5.881097e+25	4.425847e+25	3.293807e+25	1.132041e+25	7.943972e+24	6.608525e+24	7.351371e+24	5.532309e+24	4.117258e+24	1.415051e+24	9.929965e+23	8.260656e+23	0.1123689	5.446623e+23	3.727319e-13	0.006280092	3.907072e+19	3.37294e-08	0.006280092	1.181423e-13	1.404013e+12	2.291509e+07	1.419749e+09	4.395118e-07	3.561221e-13	5.996331e-20	0.5	0.5	0.0233859	1	8.490978	9.414652e+26	2.230976e+28	
12728.0774	1335	5.35e+18	-3.97	1.08e-05	5.883426e+25	4.42734e+25	3.294918e+25	1.132423e+25	7.94667e+24	6.614191e+24	7.354283e+24	5.534175e+24	4.118647e+24	1.415528e+24	9.933338e+23	8.267739e+23	0.1124207	5.446623e+23	3.727879e-13	0.006280268	3.907072e+19	3.372972e-08	0.006280268	1.181956e-13	1.402459e+12	2.294827e+07	1.422119e+09	4.397552e-07	3.565166e-13	6.006298e-20	0.5	0.5	0.02339885	1	8.494341	9.414652e+26	2.230976e+28	
12733.1174	1335	5.35e+18	-3.97	1.08e-05	5.885756e+25	4.428833e+25	3.296029e+25	1.132805e+25	7.949369e+24	6.619858e+24	7.357195e+24	5.536042e+24	4.120036e+24	1.416006e+24	9.936712e+23	8.274823e+23	0.1124725	5.446623e+23	3.728438e-13	0.006280443	3.907072e+19	3.373003e-08	0.006280443	1.182488e-13	1.400908e+12	2.298149e+07	1.424492e+09	4.399987e-07	3.569115e-13	6.016279e-20	0.5	0.5	0.02341181	1	8.497705	9.414652e+26	2.230976e+28	
12738.1574	1335	5.35e+18	-3.97	1.08e-05	5.888086e+25	4.430326e+25	3.29714e+25	1.133187e+25	7.95207e+24	6.625525e+24	7.360107e+24	5.537908e+24	4.121425e+24	1.416483e+24	9.940087e+23	8.281906e+23	0.1125243	5.446623e+23	3.728997e-13	0.006280619	3.907072e+19	3.373035e-08	0.006280619	1.18302e-13	1.399358e+12	2.301475e+07	1.426868e+09	4.402422e-07	3.573066e-13	6.026273e-20	0.5	0.5	0.02342477	1	8.501068	9.414652e+26	2.230976e+28	
12743.1974	1335	5.35e+18	-3.97	1.08e-05	5.890416e+25	4.431819e+25	3.29825e+25	1.133569e+25	7.954771e+24	6.631192e+24	7.363019e+24	5.539774e+24	4.122813e+24	1.416961e+24	9.943464e+23	8.28899e+23	0.112576	5.446623e+23	3.729556e-13	0.006280795	3.907072e+19	3.373066e-08	0.006280795	1.183552e-13	1.397811e+12	2.304805e+07	1.429248e+09	4.404857e-07	3.577021e-13	6.036281e-20	0.5	0.5	0.02343773	1	8.504432	9.414652e+26	2.230976e+28	
12748.2374	1335	5.35e+18	-3.97	1.08e-05	5.892745e+25	4.433312e+25	3.299361e+25	1.133951e+25	7.957475e+24	6.636859e+24	7.365932e+24	5.54164e+24	4.124201e+24	1.417438e+24	9.946843e+23	8.296074e+23	0.1126276	5.446623e+23	3.730114e-13	0.006280971	3.907072e+19	3.373098e-08	0.006280971	1.184084e-13	1.396266e+12	2.30814e+07	1.43163e+09	4.407294e-07	3.580979e-13	6.046303e-20	0.5	0.5	0.02345069	1	8.507796	9.414652e+26	2.230976e+28	
12753.2774	1335	5.35e+18	-3.97	1.08e-05	5.895075e+25	4.434804e+25	3.300472e+25	1.134333e+25	7.960179e+24	6.642527e+24	7.368844e+24	5.543505e+24	4.12559e+24	1.417916e+24	9.950224e+23	8.303158e+23	0.1126793	5.446623e+23	3.730673e-13	0.006281147	3.907072e+19	3.373129e-08	0.006281147	1.184616e-13	1.394723e+12	2.311478e+07	1.434016e+09	4.409731e-07	3.58494e-13	6.056338e-20	0.5	0.5	0.02346366	1	8.511159	9.414652e+26	2.230976e+28	
12758.3174	1335	5.35e+18	-3.97	1.08e-05	5.897405e+25	4.436297e+25	3.301582e+25	1.134715e+25	7.962884e+24	6.648194e+24	7.371756e+24	5.545371e+24	4.126978e+24	1.418393e+24	9.953606e+23	8.310243e+23	0.1127308	5.446623e+23	3.731231e-13	0.006281322	3.907072e+19	3.37316e-08	0.006281322	1.185147e-13	1.393183e+12	2.314821e+07	1.436406e+09	4.412168e-07	3.588905e-13	6.066387e-20	0.5	0.5	0.02347662	1	8.514523	9.414652e+26	2.230976e+28	
12763.3574	1335	5.35e+18	-3.97	1.08e-05	5.899734e+25	4.437789e+25	3.302693e+25	1.135096e+25	7.965591e+24	6.653862e+24	7.374668e+24	5.547236e+24	4.128366e+24	1.41887e+24	9.956989e+23	8.317328e+23	0.1127824	5.446623e+23	3.73179e-13	0.006281498	3.907072e+19	3.373192e-08	0.006281498	1.18568e-13	1.391644e+12	2.318167e+07	1.438798e+09	4.414606e-07	3.592872e-13	6.076449e-20	0.5	0.5	0.0234896	1	8.517886	9.414652e+26	2.230976e+28	
12768.3974	1335	5.35e+18	-3.97	1.08e-05	5.902064e+25	4.439281e+25	3.303803e+25	1.135478e+25	7.968299e+24	6.65953e+24	7.37758e+24	5.549101e+24	4.129754e+24	1.419348e+24	9.960374e+23	8.324413e+23	0.1128339	5.446623e+23	3.732348e-13	0.006281674	3.907072e+19	3.373223e-08	0.006281674	1.186212e-13	1.390108e+12	2.321518e+07	1.441194e+09	4.417045e-07	3.596843e-13	6.086525e-20	0.5	0.5	0.02350257	1	8.52125	9.414652e+26	2.230976e+28	
12773.4374	1335	5.35e+18	-3.97	1.08e-05	5.904394e+25	4.440773e+25	3.304913e+25	1.13586e+25	7.971009e+24	6.665198e+24	7.380492e+24	5.550966e+24	4.131141e+24	1.419825e+24	9.963761e+23	8.331498e+23	0.1128854	5.446623e+23	3.732906e-13	0.006281849	3.907072e+19	3.373255e-08	0.006281849	1.186744e-13	1.388574e+12	2.324874e+07	1.443593e+09	4.419484e-07	3.600817e-13	6.096615e-20	0.5	0.5	0.02351555	1	8.524613	9.414652e+26	2.230976e+28	
12778.4774	1335	5.35e+18	-3.97	1.08e-05	5.906723e+25	4.442265e+25	3.306023e+25	1.136242e+25	7.973719e+24	6.670867e+24	7.383404e+24	5.552831e+24	4.132529e+24	1.420302e+24	9.967149e+23	8.338584e+23	0.1129368	5.446623e+23	3.733464e-13	0.006282025	3.907072e+19	3.373286e-08	0.006282025	1.187276e-13	1.387042e+12	2.328233e+07	1.445995e+09	4.421924e-07	3.604794e-13	6.106718e-20	0.5	0.5	0.02352854	1	8.527977	9.414652e+26	2.230976e+28	
12783.5174	1335	5.35e+18	-3.97	1.08e-05	5.909053e+25	4.443756e+25	3.307133e+25	1.136623e+25	7.976431e+24	6.676536e+24	7.386316e+24	5.554696e+24	4.133916e+24	1.420779e+24	9.970539e+23	8.34567e+23	0.1129882	5.446623e+23	3.734021e-13	0.006282201	3.907072e+19	3.373318e-08	0.006282201	1.187808e-13	1.385512e+12	2.331596e+07	1.448401e+09	4.424365e-07	3.608774e-13	6.116835e-20	0.5	0.5	0.02354152	1	8.53134	9.414652e+26	2.230976e+28	
12788.5574	1335	5.35e+18	-3.97	1.08e-05	5.911383e+25	4.445248e+25	3.308243e+25	1.137005e+25	7.979144e+24	6.682205e+24	7.389228e+24	5.55656e+24	4.135304e+24	1.421256e+24	9.97393e+23	8.352756e+23	0.1130396	5.446623e+23	3.734578e-13	0.006282376	3.907072e+19	3.373349e-08	0.006282376	1.18834e-13	1.383984e+12	2.334964e+07	1.45081e+09	4.426806e-07	3.612758e-13	6.126966e-20	0.5	0.5	0.02355451	1	8.534704	9.414652e+26	2.230976e+28	
12788.56523	1342.43	5.4075e+18	-4.0325	1.08e-05	5.911386e+25	4.44525e+25	3.307896e+25	1.137355e+25	7.979149e+24	6.682213e+24	7.389233e+24	5.556563e+24	4.13487e+24	1.421693e+24	9.973937e+23	8.352767e+23	0.1130397	5.446623e+23	3.768535e-13	0.006282552	3.907072e+19	3.373381e-08	0.006282552	1.22105e-13	1.383982e+12	2.334969e+07	1.450814e+09	4.42681e-07	3.612764e-13	6.126982e-20	0.5	0.5	0.02355453	1	8.534709	9.414652e+26	2.230976e+28	
12788.57307	1349.86	5.465e+18	-4.095	1.08e-05	5.91139e+25	4.445252e+25	3.307176e+25	1.138077e+25	7.979156e+24	6.682221e+24	7.389238e+24	5.556566e+24	4.133969e+24	1.422596e+24	9.973945e+23	8.352776e+23	0.1130398	5.446623e+23	3.803041e-13	0.00639244	3.905288e+19	3.393452e-08	0.00639244	1.254899e-13	1.38398e+12	2.334975e+07	1.450817e+09	4.426813e-07	3.612769e-13	6.126995e-20	0.5	0.5	0.02355455	1	8.534715	9.414652e+26	2.230976e+28	
12788.5809	1357.29	5.5225e+18	-4.1575	1.08e-05	5.911394e+25	4.445255e+25	3.306057e+25	1.139197e+25	7.979165e+24	6.682228e+24	7.389242e+24	5.556568e+24	4.132572e+24	1.423997e+24	9.973957e+23	8.352784e+23	0.1130398	5.446623e+23	3.839173e-13	0.006392773	3.905288e+19	3.39351e-08	0.006392773	1.291008e-13	1.383978e+12	2.33498e+07	1.45082e+09	4.426816e-07	3.612774e-13	6.127007e-20	0.5	0.5	0.02355457	1	8.53472	9.414652e+26	2.230976e+28	
12788.58874	1364.72	5.58e+18	-4.22	1.08e-05	5.911398e+25	4.445257e+25	3.304514e+25	1.140742e+25	7.979177e+24	6.682232e+24	7.389247e+24	5.556571e+24	4.130643e+24	1.425928e+24	9.973972e+23	8.35279e+23	0.1130398	5.446623e+23	3.876559e-13	0.006393288	3.905288e+19	3.393602e-08	0.006393288	1.329092e-13	1.383977e+12	2.334986e+07	1.450821e+09	4.426818e-07	3.612777e-13	6.127015e-20	0.5	0.5	0.02355458	1	8.534725	9.414652e+26	2.230976e+28	
12788.59657	1372.15	5.6375e+18	-4.2825	1.08e-05	5.911401e+25	4.445259e+25	3.302518e+25	1.142741e+25	7.979193e+24	6.682234e+24	7.389252e+24	5.556573e+24	4.128148e+24	1.428426e+24	9.973991e+23	8.352793e+23	0.1130398	5.446623e+23	3.915278e-13	0.006504946	3.903483e+19	3.41377e-08	0.006504946	1.369316e-13	1.383976e+12	2.334991e+07	1.450822e+09	4.426819e-07	3.612778e-13	6.127018e-20	0.5	0.5	0.02355458	1	8.534731	9.414652e+26	2.230976e+28	
12788.6044	1379.58	5.695e+18	-4.345	1.08e-05	5.911405e+25	4.445261e+25	3.300039e+25	1.145222e+25	7.979212e+24	6.682234e+24	7.389257e+24	5.556576e+24	4.125049e+24	1.431527e+24	9.974015e+23	8.352793e+23	0.1130397	5.446623e+23	3.955888e-13	0.006505865	3.903483e+19	3.413931e-08	0.006505865	1.412368e-13	1.383977e+12	2.334996e+07	1.450821e+09	4.426818e-07	3.612776e-13	6.127013e-20	0.4999999	0.5	0.02355457	1	8.534736	9.414652e+26	2.230976e+28	
12788.61224	1387.01	5.7525e+18	-4.4075	1.08e-05	5.911409e+25	4.445263e+25	3.297045e+25	1.148217e+25	7.979232e+24	6.682234e+24	7.389262e+24	5.556578e+24	4.121307e+24	1.435271e+24	9.97404e+23	8.352793e+23	0.1130396	5.446623e+23	3.998018e-13	0.006507007	3.903483e+19	3.41413e-08	0.006507007	1.457976e-13	1.383978e+12	2.334999e+07	1.450817e+09	4.426814e-07	3.61277e-13	6.126997e-20	0.4999996	0.5	0.02355453	1	8.534742	9.414652e+26	2.230976e+28	
12788.62007	1394.44	5.81e+18	-4.47	1.08e-05	5.911413e+25	4.445264e+25	3.293504e+25	1.15176e+25	7.979253e+24	6.682234e+24	7.389266e+24	5.556581e+24	4.11688e+24	1.439701e+24	9.974066e+23	8.352793e+23	0.1130395	5.446623e+23	4.041763e-13	0.006620576	3.901658e+19	3.434414e-08	0.006620576	1.506359e-13	1.383981e+12	2.335001e+07	1.450809e+09	4.426807e-07	3.612758e-13	6.126967e-20	0.4999989	0.5	0.02355446	1	8.534748	9.414652e+26	2.230976e+28	
12788.62791	1401.87	5.8675e+18	-4.5325	1.08e-05	5.911417e+25	4.445266e+25	3.289379e+25	1.155887e+25	7.979275e+24	6.682234e+24	7.389271e+24	5.556583e+24	4.111724e+24	1.444859e+24	9.974094e+23	8.352793e+23	0.1130395	5.446623e+23	4.087723e-13	0.006622207	3.901658e+19	3.434696e-08	0.006622207	1.558333e-13	1.383986e+12	2.335e+07	1.450798e+09	4.426795e-07	3.612739e-13	6.126919e-20	0.4999979	0.5	0.02355435	1	8.534753	9.414652e+26	2.230976e+28	
12788.63574	1409.3	5.925e+18	-4.595	1.08e-05	5.911421e+25	4.445268e+25	3.284634e+25	1.160634e+25	7.979299e+24	6.682234e+24	7.389276e+24	5.556585e+24	4.105792e+24	1.450792e+24	9.974124e+23	8.352793e+23	0.1130394	5.446623e+23	4.135356e-13	0.006737546	3.899811e+19	3.455067e-08	0.006737546	1.613446e-13	1.383992e+12	2.334996e+07	1.45078e+09	4.426778e-07	3.612711e-13	6.126847e-20	0.4999964	0.5	0.02355419	1	8.534759	9.414652e+26	2.230976e+28	
12788.64357	1416.73	5.9825e+18	-4.6575	1.08e-05	5.911425e+25	4.445269e+25	3.279228e+25	1.166041e+25	7.979324e+24	6.682234e+24	7.389281e+24	5.556587e+24	4.099035e+24	1.457551e+24	9.974156e+23	8.352793e+23	0.1130393	5.446623e+23	4.185458e-13	0.00673973	3.899811e+19	3.455441e-08	0.00673973	1.672803e-13	1.384001e+12	2.334988e+07	1.450756e+09	4.426753e-07	3.612671e-13	6.126746e-20	0.4999942	0.5	0.02355396	1	8.534765	9.414652e+26	2.230976e+28	
12788.65141	1424.16	6.04e+18	-4.72	1.08e-05	5.911429e+25	4.445271e+25	3.27312e+25	1.17215e+25	7.979351e+24	6.682234e+24	7.389287e+24	5.556588e+24	4.091401e+24	1.465188e+24	9.974189e+23	8.352793e+23	0.1130392	5.446623e+23	4.237474e-13	0.006856926	3.897944e+19	3.475909e-08	0.006856926	1.735949e-13	1.384014e+12	2.334975e+07	1.450723e+09	4.42672e-07	3.612618e-13	6.12661e-20	0.4999912	0.5	0.02355364	1	8.534771	9.414652e+26	2.230976e+28	
12788.65924	1431.59	6.0975e+18	-4.7825	1.08e-05	5.911433e+25	4.445272e+25	3.266266e+25	1.179006e+25	7.97938e+24	6.682234e+24	7.389292e+24	5.55659e+24	4.082833e+24	1.473757e+24	9.974225e+23	8.352793e+23	0.1130391	5.446623e+23	4.292063e-13	0.006975694	3.896055e+19	3.496428e-08	0.006975694	1.803907e-13	1.38403e+12	2.334956e+07	1.450679e+09	4.426677e-07	3.612547e-13	6.126429e-20	0.4999873	0.5	0.02355323	1	8.534777	9.414652e+26	2.230976e+28	
12788.66708	1439.02	6.155e+18	-4.845	1.08e-05	5.911438e+25	4.445273e+25	3.258619e+25	1.186654e+25	7.97941e+24	6.682234e+24	7.389297e+24	5.556591e+24	4.073274e+24	1.483317e+24	9.974263e+23	8.352793e+23	0.1130391	5.446623e+23	4.349386e-13	0.006978848	3.896055e+19	3.496955e-08	0.006978848	1.877153e-13	1.384051e+12	2.334929e+07	1.450622e+09	4.426621e-07	3.612455e-13	6.126196e-20	0.4999823	0.5	0.02355269	1	8.534783	9.414652e+26	2.230976e+28	
12788.67491	1446.45	6.2125e+18	-4.9075	1.08e-05	5.911442e+25	4.445274e+25	3.25013e+25	1.195145e+25	7.979443e+24	6.682234e+24	7.389302e+24	5.556593e+24	4.062662e+24	1.493931e+24	9.974303e+23	8.352793e+23	0.113039	5.446623e+23	4.409044e-13	0.00709962	3.894145e+19	3.517587e-08	0.00709962	1.955461e-13	1.384078e+12	2.334893e+07	1.45055e+09	4.426549e-07	3.612338e-13	6.125898e-20	0.4999758	0.5	0.023552	1	8.534789	9.414652e+26	2.230976e+28	
12788.68274	1453.88	6.27e+18	-4.97	1.08e-05	5.911446e+25	4.445275e+25	3.240745e+25	1.20453e+25	7.979477e+24	6.682234e+24	7.389308e+24	5.556594e+24	4.050931e+24	1.505662e+24	9.974346e+23	8.352793e+23	0.1130389	5.446623e+23	4.471751e-13	0.00722205	3.892214e+19	3.538276e-08	0.00722205	2.040088e-13	1.384112e+12	2.334845e+07	1.450459e+09	4.426459e-07	3.61219e-13	6.125522e-20	0.4999677	0.5	0.02355114	1	8.534795	9.414652e+26	2.230976e+28	
12788.69058	1461.31	6.3275e+18	-5.0325	1.08e-05	5.91145e+25	4.445276e+25	3.230411e+25	1.214865e+25	7.979513e+24	6.682234e+24	7.389313e+24	5.556594e+24	4.038014e+24	1.518581e+24	9.974391e+23	8.352793e+23	0.1130388	5.446623e+23	4.537501e-13	0.007346168	3.890261e+19	3.559026e-08	0.007346168	2.131405e-13	1.384155e+12	2.334785e+07	1.450346e+09	4.426346e-07	3.612006e-13	6.125054e-20	0.4999575	0.5	0.02355006	1	8.534801	9.414652e+26	2.230976e+28	
12788.69841	1468.74	6.385e+18	-5.095	1.08e-05	5.911455e+25	4.445276e+25	3.219069e+25	1.226207e+25	7.979552e+24	6.682234e+24	7.389318e+24	5.556595e+24	4.023836e+24	1.532759e+24	9.97444e+23	8.352793e+23	0.1130387	5.446623e+23	4.606468e-13	0.00747201	3.888286e+19	3.579839e-08	0.00747201	2.230078e-13	1.384207e+12	2.334708e+07	1.450206e+09	4.426207e-07	3.611779e-13	6.124477e-20	0.499945	0.5	0.02354873	1	8.534808	9.414652e+26	2.230976e+28	
12788.70625	1476.17	6.4425e+18	-5.1575	1.08e-05	5.911459e+25	4.445276e+25	3.206658e+25	1.238618e+25	7.979593e+24	6.682234e+24	7.389324e+24	5.556595e+24	4.008323e+24	1.548273e+24	9.974491e+23	8.352793e+23	0.1130387	5.446623e+23	4.678848e-13	0.007599609	3.88629e+19	3.600718e-08	0.007599609	2.33686e-13	1.384271e+12	2.334611e+07	1.450035e+09	4.426036e-07	3.611501e-13	6.123769e-20	0.4999296	0.5	0.0235471	1	8.534814	9.414652e+26	2.230976e+28	
12788.71408	1483.6	6.5e+18	-5.22	1.08e-05	5.911463e+25	4.445276e+25	3.193115e+25	1.252162e+25	7.979636e+24	6.682234e+24	7.389329e+24	5.556595e+24	3.991393e+24	1.565202e+24	9.974545e+23	8.352793e+23	0.1130386	5.446623e+23	4.754837e-13	0.007729003	3.884271e+19	3.621666e-08	0.007729003	2.452577e-13	1.384349e+12	2.334493e+07	1.449827e+09	4.425829e-07	3.611162e-13	6.122907e-20	0.4999109	0.5	0.02354511	1	8.53482	9.414652e+26	2.230976e+28	
12788.72191	1491.03	6.5575e+18	-5.2825	1.08e-05	5.911468e+25	4.445276e+25	3.178371e+25	1.266906e+25	7.979682e+24	6.682234e+24	7.389335e+24	5.556595e+24	3.972963e+24	1.583632e+24	9.974603e+23	8.352793e+23	0.1130385	5.446623e+23	4.834642e-13	0.00786023	3.882231e+19	3.642686e-08	0.00786023	2.578154e-13	1.384443e+12	2.334347e+07	1.449575e+09	4.425578e-07	3.610752e-13	6.121865e-20	0.4998882	0.5	0.02354271	1	8.534827	9.414652e+26	2.230976e+28	
12788.72975	1498.46	6.615e+18	-5.345	1.08e-05	5.911472e+25	4.445276e+25	3.162356e+25	1.28292e+25	7.979731e+24	6.682234e+24	7.38934e+24	5.556595e+24	3.952945e+24	1.60365e+24	9.974664e+23	8.352793e+23	0.1130384	5.446623e+23	4.918479e-13	0.00799333	3.880168e+19	3.663781e-08	0.00799333	2.714616e-13	1.384557e+12	2.33417e+07	1.449273e+09	4.425276e-07	3.61026e-13	6.120613e-20	0.499861	0.5	0.02353982	1	8.534833	9.414652e+26	2.230976e+28	
