Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
16427.442	1355	5.54e+18	-27.86	1.005e-05	7.863094e+25	5.481188e+25	3.753852e+25	1.727336e+25	2.381906e+25	0	9.828867e+24	6.851485e+24	4.692315e+24	2.15917e+24	2.977382e+24	0	0	4.265722e+23	7.633265e-10	0.0007947166	5.500977e+12	1.631857e+07	2.223698e+08	2.454573e-07	1.110733e-13	1.044483e-20	0.6110114	-nan	0.01715128	-nan	-nan	0	0	9.828867e+24	6.256392e+24	6.256392e+24	0	0	3.572475e+24	
16429.962	1355	5.54e+18	-27.86	1.005e-05	7.8643e+25	5.481852e+25	3.754356e+25	1.727497e+25	2.382447e+25	0	9.830375e+24	6.852316e+24	4.692945e+24	2.159371e+24	2.978059e+24	0	0	4.265561e+23	7.633598e-10	0.0007947905	5.499995e+12	1.632519e+07	2.224655e+08	2.454922e-07	1.111049e-13	1.044929e-20	0.6110763	-nan	0.01715554	-nan	-nan	0	0	9.830375e+24	6.257118e+24	6.257118e+24	0	0	3.573257e+24	
16432.482	1355	5.54e+18	-27.86	1.005e-05	7.865506e+25	5.482517e+25	3.75486e+25	1.727657e+25	2.382989e+25	0	9.831883e+24	6.853146e+24	4.693575e+24	2.159571e+24	2.978736e+24	0	0	4.2654e+23	7.633931e-10	0.0007948643	5.499013e+12	1.633182e+07	2.225611e+08	2.455271e-07	1.111365e-13	1.045376e-20	0.6111412	-nan	0.0171598	-nan	-nan	0	0	9.831883e+24	6.257843e+24	6.257843e+24	0	0	3.57404e+24	
16435.002	1355	5.54e+18	-27.86	1.005e-05	7.866712e+25	5.483181e+25	3.755364e+25	1.727818e+25	2.383531e+25	0	9.83339e+24	6.853977e+24	4.694205e+24	2.159772e+24	2.979414e+24	0	0	4.265239e+23	7.634263e-10	0.0007949382	5.498032e+12	1.633845e+07	2.226569e+08	2.455621e-07	1.111681e-13	1.045822e-20	0.611206	-nan	0.01716407	-nan	-nan	0	0	9.83339e+24	6.258568e+24	6.258568e+24	0	0	3.574822e+24	
16437.522	1355	5.54e+18	-27.86	1.005e-05	7.867919e+25	5.483846e+25	3.755868e+25	1.727978e+25	2.384073e+25	0	9.834898e+24	6.854807e+24	4.694834e+24	2.159973e+24	2.980091e+24	0	0	4.265079e+23	7.634595e-10	0.0007950121	5.497051e+12	1.634508e+07	2.227526e+08	2.45597e-07	1.111998e-13	1.046268e-20	0.6112709	-nan	0.01716833	-nan	-nan	0	0	9.834898e+24	6.259293e+24	6.259293e+24	0	0	3.575605e+24	
16440.042	1355	5.54e+18	-27.86	1.005e-05	7.869125e+25	5.48451e+25	3.756371e+25	1.728139e+25	2.384615e+25	0	9.836406e+24	6.855638e+24	4.695464e+24	2.160173e+24	2.980768e+24	0	0	4.264918e+23	7.634928e-10	0.0007950859	5.49607e+12	1.635171e+07	2.228484e+08	2.456319e-07	1.112314e-13	1.046715e-20	0.6113357	-nan	0.01717259	-nan	-nan	0	0	9.836406e+24	6.260018e+24	6.260018e+24	0	0	3.576388e+24	
16442.562	1355	5.54e+18	-27.86	1.005e-05	7.870331e+25	5.485174e+25	3.756875e+25	1.728299e+25	2.385157e+25	0	9.837914e+24	6.856468e+24	4.696094e+24	2.160374e+24	2.981446e+24	0	0	4.264757e+23	7.63526e-10	0.0007951598	5.495089e+12	1.635835e+07	2.229442e+08	2.456669e-07	1.112631e-13	1.047162e-20	0.6114005	-nan	0.01717686	-nan	-nan	0	0	9.837914e+24	6.260743e+24	6.260743e+24	0	0	3.57717e+24	
16445.082	1355	5.54e+18	-27.86	1.005e-05	7.871537e+25	5.485839e+25	3.757379e+25	1.72846e+25	2.385699e+25	0	9.839421e+24	6.857298e+24	4.696724e+24	2.160574e+24	2.982123e+24	0	0	4.264596e+23	7.635592e-10	0.0007952336	5.494109e+12	1.636499e+07	2.2304e+08	2.457018e-07	1.112947e-13	1.047609e-20	0.6114653	-nan	0.01718112	-nan	-nan	0	0	9.839421e+24	6.261468e+24	6.261468e+24	0	0	3.577953e+24	
16447.602	1355	5.54e+18	-27.86	1.005e-05	7.872743e+25	5.486503e+25	3.757883e+25	1.72862e+25	2.386241e+25	0	9.840929e+24	6.858129e+24	4.697354e+24	2.160775e+24	2.982801e+24	0	0	4.264436e+23	7.635925e-10	0.0007953075	5.493129e+12	1.637162e+07	2.231359e+08	2.457368e-07	1.113264e-13	1.048056e-20	0.6115302	-nan	0.01718539	-nan	-nan	0	0	9.840929e+24	6.262193e+24	6.262193e+24	0	0	3.578736e+24	
16450.122	1355	5.54e+18	-27.86	1.005e-05	7.87395e+25	5.487167e+25	3.758387e+25	1.72878e+25	2.386783e+25	0	9.842437e+24	6.858959e+24	4.697983e+24	2.160976e+24	2.983478e+24	0	0	4.264275e+23	7.636257e-10	0.0007953813	5.492149e+12	1.637826e+07	2.232318e+08	2.457717e-07	1.11358e-13	1.048503e-20	0.611595	-nan	0.01718965	-nan	-nan	0	0	9.842437e+24	6.262918e+24	6.262918e+24	0	0	3.579519e+24	
16452.642	1355	5.54e+18	-27.86	1.005e-05	7.875156e+25	5.487831e+25	3.75889e+25	1.728941e+25	2.387325e+25	0	9.843945e+24	6.859789e+24	4.698613e+24	2.161176e+24	2.984156e+24	0	0	4.264114e+23	7.636589e-10	0.0007954551	5.491169e+12	1.638491e+07	2.233277e+08	2.458067e-07	1.113897e-13	1.04895e-20	0.6116598	-nan	0.01719392	-nan	-nan	0	0	9.843945e+24	6.263643e+24	6.263643e+24	0	0	3.580302e+24	
16455.162	1355	5.54e+18	-27.86	1.005e-05	7.876362e+25	5.488495e+25	3.759394e+25	1.729101e+25	2.387867e+25	0	9.845453e+24	6.860619e+24	4.699243e+24	2.161377e+24	2.984833e+24	0	0	4.263954e+23	7.636921e-10	0.0007955289	5.49019e+12	1.639155e+07	2.234237e+08	2.458416e-07	1.114214e-13	1.049397e-20	0.6117245	-nan	0.01719818	-nan	-nan	0	0	9.845453e+24	6.264368e+24	6.264368e+24	0	0	3.581084e+24	
16457.682	1355	5.54e+18	-27.86	1.005e-05	7.877568e+25	5.489159e+25	3.759898e+25	1.729262e+25	2.388409e+25	0	9.84696e+24	6.861449e+24	4.699872e+24	2.161577e+24	2.985511e+24	0	0	4.263793e+23	7.637253e-10	0.0007956027	5.489211e+12	1.63982e+07	2.235197e+08	2.458765e-07	1.114531e-13	1.049845e-20	0.6117893	-nan	0.01720245	-nan	-nan	0	0	9.84696e+24	6.265093e+24	6.265093e+24	0	0	3.581867e+24	
16460.202	1355	5.54e+18	-27.86	1.005e-05	7.878774e+25	5.489823e+25	3.760401e+25	1.729422e+25	2.388951e+25	0	9.848468e+24	6.862279e+24	4.700502e+24	2.161778e+24	2.986189e+24	0	0	4.263633e+23	7.637585e-10	0.0007956765	5.488232e+12	1.640485e+07	2.236157e+08	2.459115e-07	1.114847e-13	1.050293e-20	0.6118541	-nan	0.01720672	-nan	-nan	0	0	9.848468e+24	6.265818e+24	6.265818e+24	0	0	3.58265e+24	
16462.722	1355	5.54e+18	-27.86	1.005e-05	7.879981e+25	5.490487e+25	3.760905e+25	1.729582e+25	2.389493e+25	0	9.849976e+24	6.863109e+24	4.701131e+24	2.161978e+24	2.986867e+24	0	0	4.263472e+23	7.637917e-10	0.0007957503	5.487253e+12	1.64115e+07	2.237117e+08	2.459464e-07	1.115164e-13	1.050741e-20	0.6119189	-nan	0.01721098	-nan	-nan	0	0	9.849976e+24	6.266542e+24	6.266542e+24	0	0	3.583434e+24	
16465.242	1355	5.54e+18	-27.86	1.005e-05	7.881187e+25	5.491151e+25	3.761409e+25	1.729743e+25	2.390036e+25	0	9.851484e+24	6.863939e+24	4.701761e+24	2.162178e+24	2.987544e+24	0	0	4.263312e+23	7.638249e-10	0.0007958241	5.486274e+12	1.641815e+07	2.238078e+08	2.459814e-07	1.115481e-13	1.051189e-20	0.6119836	-nan	0.01721525	-nan	-nan	0	0	9.851484e+24	6.267267e+24	6.267267e+24	0	0	3.584217e+24	
16467.762	1355	5.54e+18	-27.86	1.005e-05	7.882393e+25	5.491815e+25	3.761912e+25	1.729903e+25	2.390578e+25	0	9.852991e+24	6.864769e+24	4.70239e+24	2.162379e+24	2.988222e+24	0	0	4.263151e+23	7.638581e-10	0.0007958979	5.485296e+12	1.64248e+07	2.239039e+08	2.460163e-07	1.115798e-13	1.051637e-20	0.6120484	-nan	0.01721952	-nan	-nan	0	0	9.852991e+24	6.267991e+24	6.267991e+24	0	0	3.585e+24	
16470.282	1355	5.54e+18	-27.86	1.005e-05	7.883599e+25	5.492479e+25	3.762416e+25	1.730063e+25	2.39112e+25	0	9.854499e+24	6.865599e+24	4.70302e+24	2.162579e+24	2.9889e+24	0	0	4.262991e+23	7.638913e-10	0.0007959717	5.484318e+12	1.643146e+07	2.240001e+08	2.460513e-07	1.116115e-13	1.052085e-20	0.6121131	-nan	0.01722379	-nan	-nan	0	0	9.854499e+24	6.268716e+24	6.268716e+24	0	0	3.585783e+24	
16472.802	1355	5.54e+18	-27.86	1.005e-05	7.884806e+25	5.493143e+25	3.762919e+25	1.730224e+25	2.391662e+25	0	9.856007e+24	6.866429e+24	4.703649e+24	2.16278e+24	2.989578e+24	0	0	4.26283e+23	7.639244e-10	0.0007960454	5.48334e+12	1.643812e+07	2.240962e+08	2.460862e-07	1.116432e-13	1.052533e-20	0.6121779	-nan	0.01722805	-nan	-nan	0	0	9.856007e+24	6.269441e+24	6.269441e+24	0	0	3.586566e+24	
16475.322	1355	5.54e+18	-27.86	1.005e-05	7.886012e+25	5.493807e+25	3.763423e+25	1.730384e+25	2.392205e+25	0	9.857515e+24	6.867259e+24	4.704279e+24	2.16298e+24	2.990256e+24	0	0	4.26267e+23	7.639576e-10	0.0007961192	5.482362e+12	1.644478e+07	2.241924e+08	2.461212e-07	1.11675e-13	1.052982e-20	0.6122426	-nan	0.01723232	-nan	-nan	0	0	9.857515e+24	6.270165e+24	6.270165e+24	0	0	3.58735e+24	
16477.842	1355	5.54e+18	-27.86	1.005e-05	7.887218e+25	5.494471e+25	3.763926e+25	1.730544e+25	2.392747e+25	0	9.859022e+24	6.868088e+24	4.704908e+24	2.16318e+24	2.990934e+24	0	0	4.26251e+23	7.639908e-10	0.0007961929	5.481385e+12	1.645144e+07	2.242887e+08	2.461561e-07	1.117067e-13	1.053431e-20	0.6123073	-nan	0.01723659	-nan	-nan	0	0	9.859022e+24	6.270889e+24	6.270889e+24	0	0	3.588133e+24	
16480.362	1355	5.54e+18	-27.86	1.005e-05	7.888424e+25	5.495134e+25	3.76443e+25	1.730704e+25	2.39329e+25	0	9.86053e+24	6.868918e+24	4.705537e+24	2.163381e+24	2.991612e+24	0	0	4.262349e+23	7.640239e-10	0.0007962667	5.480408e+12	1.64581e+07	2.243849e+08	2.461911e-07	1.117384e-13	1.053879e-20	0.612372	-nan	0.01724086	-nan	-nan	0	0	9.86053e+24	6.271614e+24	6.271614e+24	0	0	3.588916e+24	
16482.882	1355	5.54e+18	-27.86	1.005e-05	7.88963e+25	5.495798e+25	3.764933e+25	1.730865e+25	2.393832e+25	0	9.862038e+24	6.869748e+24	4.706167e+24	2.163581e+24	2.99229e+24	0	0	4.262189e+23	7.640571e-10	0.0007963404	5.479431e+12	1.646477e+07	2.244812e+08	2.46226e-07	1.117701e-13	1.054328e-20	0.6124367	-nan	0.01724513	-nan	-nan	0	0	9.862038e+24	6.272338e+24	6.272338e+24	0	0	3.5897e+24	
16485.402	1355	5.54e+18	-27.86	1.005e-05	7.890837e+25	5.496462e+25	3.765437e+25	1.731025e+25	2.394375e+25	0	9.863546e+24	6.870577e+24	4.706796e+24	2.163781e+24	2.992969e+24	0	0	4.262029e+23	7.640902e-10	0.0007964141	5.478454e+12	1.647144e+07	2.245775e+08	2.46261e-07	1.118019e-13	1.054777e-20	0.6125014	-nan	0.0172494	-nan	-nan	0	0	9.863546e+24	6.273062e+24	6.273062e+24	0	0	3.590483e+24	
16487.922	1355	5.54e+18	-27.86	1.005e-05	7.892043e+25	5.497125e+25	3.76594e+25	1.731185e+25	2.394917e+25	0	9.865053e+24	6.871407e+24	4.707425e+24	2.163981e+24	2.993647e+24	0	0	4.261869e+23	7.641234e-10	0.0007964878	5.477478e+12	1.647811e+07	2.246739e+08	2.46296e-07	1.118336e-13	1.055227e-20	0.6125661	-nan	0.01725367	-nan	-nan	0	0	9.865053e+24	6.273786e+24	6.273786e+24	0	0	3.591267e+24	
16490.442	1355	5.54e+18	-27.86	1.005e-05	7.893249e+25	5.497789e+25	3.766444e+25	1.731345e+25	2.39546e+25	0	9.866561e+24	6.872236e+24	4.708055e+24	2.164182e+24	2.994325e+24	0	0	4.261708e+23	7.641565e-10	0.0007965615	5.476501e+12	1.648478e+07	2.247702e+08	2.463309e-07	1.118654e-13	1.055676e-20	0.6126308	-nan	0.01725794	-nan	-nan	0	0	9.866561e+24	6.274511e+24	6.274511e+24	0	0	3.592051e+24	
16492.962	1355	5.54e+18	-27.86	1.005e-05	7.894455e+25	5.498452e+25	3.766947e+25	1.731505e+25	2.396003e+25	0	9.868069e+24	6.873066e+24	4.708684e+24	2.164382e+24	2.995003e+24	0	0	4.261548e+23	7.641897e-10	0.0007966353	5.475525e+12	1.649145e+07	2.248666e+08	2.463659e-07	1.118971e-13	1.056125e-20	0.6126955	-nan	0.01726221	-nan	-nan	0	0	9.868069e+24	6.275235e+24	6.275235e+24	0	0	3.592834e+24	
16495.482	1355	5.54e+18	-27.86	1.005e-05	7.895661e+25	5.499116e+25	3.76745e+25	1.731666e+25	2.396545e+25	0	9.869577e+24	6.873895e+24	4.709313e+24	2.164582e+24	2.995682e+24	0	0	4.261388e+23	7.642228e-10	0.0007967089	5.47455e+12	1.649813e+07	2.249631e+08	2.464008e-07	1.119289e-13	1.056575e-20	0.6127601	-nan	0.01726649	-nan	-nan	0	0	9.869577e+24	6.275959e+24	6.275959e+24	0	0	3.593618e+24	
16498.002	1355	5.54e+18	-27.86	1.005e-05	7.896868e+25	5.499779e+25	3.767954e+25	1.731826e+25	2.397088e+25	0	9.871085e+24	6.874724e+24	4.709942e+24	2.164782e+24	2.99636e+24	0	0	4.261228e+23	7.642559e-10	0.0007967826	5.473574e+12	1.65048e+07	2.250595e+08	2.464358e-07	1.119606e-13	1.057025e-20	0.6128248	-nan	0.01727076	-nan	-nan	0	0	9.871085e+24	6.276683e+24	6.276683e+24	0	0	3.594402e+24	
16500.522	1355	5.54e+18	-27.86	1.005e-05	7.898074e+25	5.500443e+25	3.768457e+25	1.731986e+25	2.397631e+25	0	9.872592e+24	6.875554e+24	4.710571e+24	2.164982e+24	2.997039e+24	0	0	4.261068e+23	7.642891e-10	0.0007968563	5.472599e+12	1.651148e+07	2.25156e+08	2.464707e-07	1.119924e-13	1.057475e-20	0.6128895	-nan	0.01727503	-nan	-nan	0	0	9.872592e+24	6.277407e+24	6.277407e+24	0	0	3.595186e+24	
16503.042	1355	5.54e+18	-27.86	1.005e-05	7.89928e+25	5.501106e+25	3.76896e+25	1.732146e+25	2.398174e+25	0	9.8741e+24	6.876383e+24	4.7112e+24	2.165182e+24	2.997717e+24	0	0	4.260908e+23	7.643222e-10	0.00079693	5.471624e+12	1.651816e+07	2.252526e+08	2.465057e-07	1.120242e-13	1.057925e-20	0.6129541	-nan	0.0172793	-nan	-nan	0	0	9.8741e+24	6.278131e+24	6.278131e+24	0	0	3.595969e+24	
16505.562	1355	5.54e+18	-27.86	1.005e-05	7.900486e+25	5.50177e+25	3.769464e+25	1.732306e+25	2.398717e+25	0	9.875608e+24	6.877212e+24	4.711829e+24	2.165383e+24	2.998396e+24	0	0	4.260748e+23	7.643553e-10	0.0007970037	5.470649e+12	1.652485e+07	2.253491e+08	2.465407e-07	1.12056e-13	1.058375e-20	0.6130187	-nan	0.01728358	-nan	-nan	0	0	9.875608e+24	6.278855e+24	6.278855e+24	0	0	3.596753e+24	
16508.082	1355	5.54e+18	-27.86	1.005e-05	7.901692e+25	5.502433e+25	3.769967e+25	1.732466e+25	2.39926e+25	0	9.877116e+24	6.878041e+24	4.712459e+24	2.165583e+24	2.999074e+24	0	0	4.260588e+23	7.643884e-10	0.0007970773	5.469674e+12	1.653153e+07	2.254457e+08	2.465756e-07	1.120877e-13	1.058825e-20	0.6130834	-nan	0.01728785	-nan	-nan	0	0	9.877116e+24	6.279578e+24	6.279578e+24	0	0	3.597537e+24	
16510.602	1355	5.54e+18	-27.86	1.005e-05	7.902899e+25	5.503096e+25	3.77047e+25	1.732626e+25	2.399803e+25	0	9.878623e+24	6.87887e+24	4.713088e+24	2.165783e+24	2.999753e+24	0	0	4.260428e+23	7.644215e-10	0.000797151	5.4687e+12	1.653822e+07	2.255423e+08	2.466106e-07	1.121195e-13	1.059276e-20	0.613148	-nan	0.01729212	-nan	-nan	0	0	9.878623e+24	6.280302e+24	6.280302e+24	0	0	3.598321e+24	
16513.122	1355	5.54e+18	-27.86	1.005e-05	7.904105e+25	5.503759e+25	3.770973e+25	1.732786e+25	2.400345e+25	0	9.880131e+24	6.879699e+24	4.713717e+24	2.165983e+24	3.000432e+24	0	0	4.260268e+23	7.644546e-10	0.0007972246	5.467725e+12	1.654491e+07	2.256389e+08	2.466456e-07	1.121513e-13	1.059726e-20	0.6132126	-nan	0.0172964	-nan	-nan	0	0	9.880131e+24	6.281026e+24	6.281026e+24	0	0	3.599105e+24	
16515.642	1355	5.54e+18	-27.86	1.005e-05	7.905311e+25	5.504423e+25	3.771476e+25	1.732946e+25	2.400888e+25	0	9.881639e+24	6.880528e+24	4.714346e+24	2.166183e+24	3.001111e+24	0	0	4.260108e+23	7.644877e-10	0.0007972983	5.466751e+12	1.65516e+07	2.257356e+08	2.466805e-07	1.121831e-13	1.060177e-20	0.6132772	-nan	0.01730067	-nan	-nan	0	0	9.881639e+24	6.281749e+24	6.281749e+24	0	0	3.599889e+24	
16518.162	1355	5.54e+18	-27.86	1.005e-05	7.906517e+25	5.505086e+25	3.77198e+25	1.733106e+25	2.401432e+25	0	9.883147e+24	6.881357e+24	4.714974e+24	2.166383e+24	3.001789e+24	0	0	4.259949e+23	7.645208e-10	0.0007973719	5.465778e+12	1.655829e+07	2.258323e+08	2.467155e-07	1.122149e-13	1.060628e-20	0.6133418	-nan	0.01730495	-nan	-nan	0	0	9.883147e+24	6.282473e+24	6.282473e+24	0	0	3.600674e+24	
16520.682	1355	5.54e+18	-27.86	1.005e-05	7.907724e+25	5.505749e+25	3.772483e+25	1.733266e+25	2.401975e+25	0	9.884654e+24	6.882186e+24	4.715603e+24	2.166583e+24	3.002468e+24	0	0	4.259789e+23	7.645539e-10	0.0007974455	5.464804e+12	1.656499e+07	2.259291e+08	2.467504e-07	1.122467e-13	1.061079e-20	0.6134064	-nan	0.01730922	-nan	-nan	0	0	9.884654e+24	6.283197e+24	6.283197e+24	0	0	3.601458e+24	
16523.202	1355	5.54e+18	-27.86	1.005e-05	7.90893e+25	5.506412e+25	3.772986e+25	1.733426e+25	2.402518e+25	0	9.886162e+24	6.883015e+24	4.716232e+24	2.166783e+24	3.003147e+24	0	0	4.259629e+23	7.64587e-10	0.0007975191	5.463831e+12	1.657169e+07	2.260258e+08	2.467854e-07	1.122785e-13	1.06153e-20	0.613471	-nan	0.0173135	-nan	-nan	0	0	9.886162e+24	6.28392e+24	6.28392e+24	0	0	3.602242e+24	
16525.722	1355	5.54e+18	-27.86	1.005e-05	7.910136e+25	5.507075e+25	3.773489e+25	1.733586e+25	2.403061e+25	0	9.88767e+24	6.883844e+24	4.716861e+24	2.166983e+24	3.003826e+24	0	0	4.259469e+23	7.646201e-10	0.0007975927	5.462858e+12	1.657838e+07	2.261226e+08	2.468204e-07	1.123104e-13	1.061982e-20	0.6135356	-nan	0.01731777	-nan	-nan	0	0	9.88767e+24	6.284644e+24	6.284644e+24	0	0	3.603026e+24	
16528.242	1355	5.54e+18	-27.86	1.005e-05	7.911342e+25	5.507738e+25	3.773992e+25	1.733746e+25	2.403604e+25	0	9.889178e+24	6.884673e+24	4.71749e+24	2.167183e+24	3.004505e+24	0	0	4.25931e+23	7.646531e-10	0.0007976663	5.461885e+12	1.658509e+07	2.262194e+08	2.468554e-07	1.123422e-13	1.062433e-20	0.6136001	-nan	0.01732205	-nan	-nan	0	0	9.889178e+24	6.285367e+24	6.285367e+24	0	0	3.603811e+24	
16530.762	1355	5.54e+18	-27.86	1.005e-05	7.912548e+25	5.508401e+25	3.774495e+25	1.733906e+25	2.404147e+25	0	9.890686e+24	6.885501e+24	4.718119e+24	2.167383e+24	3.005184e+24	0	0	4.25915e+23	7.646862e-10	0.0007977399	5.460912e+12	1.659179e+07	2.263163e+08	2.468903e-07	1.12374e-13	1.062885e-20	0.6136647	-nan	0.01732633	-nan	-nan	0	0	9.890686e+24	6.28609e+24	6.28609e+24	0	0	3.604595e+24	
16533.282	1355	5.54e+18	-27.86	1.005e-05	7.913755e+25	5.509064e+25	3.774998e+25	1.734066e+25	2.404691e+25	0	9.892193e+24	6.88633e+24	4.718748e+24	2.167582e+24	3.005863e+24	0	0	4.25899e+23	7.647193e-10	0.0007978135	5.45994e+12	1.659849e+07	2.264132e+08	2.469253e-07	1.124059e-13	1.063336e-20	0.6137292	-nan	0.0173306	-nan	-nan	0	0	9.892193e+24	6.286814e+24	6.286814e+24	0	0	3.605379e+24	
16535.802	1355	5.54e+18	-27.86	1.005e-05	7.914961e+25	5.509727e+25	3.775501e+25	1.734226e+25	2.405234e+25	0	9.893701e+24	6.887159e+24	4.719376e+24	2.167782e+24	3.006542e+24	0	0	4.258831e+23	7.647523e-10	0.0007978871	5.458968e+12	1.66052e+07	2.265101e+08	2.469603e-07	1.124377e-13	1.063788e-20	0.6137938	-nan	0.01733488	-nan	-nan	0	0	9.893701e+24	6.287537e+24	6.287537e+24	0	0	3.606164e+24	
16538.322	1355	5.54e+18	-27.86	1.005e-05	7.916167e+25	5.51039e+25	3.776004e+25	1.734386e+25	2.405777e+25	0	9.895209e+24	6.887987e+24	4.720005e+24	2.167982e+24	3.007222e+24	0	0	4.258671e+23	7.647854e-10	0.0007979607	5.457996e+12	1.661191e+07	2.26607e+08	2.469952e-07	1.124695e-13	1.06424e-20	0.6138583	-nan	0.01733916	-nan	-nan	0	0	9.895209e+24	6.28826e+24	6.28826e+24	0	0	3.606948e+24	
16540.842	1355	5.54e+18	-27.86	1.005e-05	7.917373e+25	5.511053e+25	3.776507e+25	1.734546e+25	2.406321e+25	0	9.896717e+24	6.888816e+24	4.720634e+24	2.168182e+24	3.007901e+24	0	0	4.258512e+23	7.648185e-10	0.0007980342	5.457024e+12	1.661862e+07	2.26704e+08	2.470302e-07	1.125014e-13	1.064692e-20	0.6139229	-nan	0.01734344	-nan	-nan	0	0	9.896717e+24	6.288984e+24	6.288984e+24	0	0	3.607733e+24	
16543.362	1355	5.54e+18	-27.86	1.005e-05	7.918579e+25	5.511715e+25	3.77701e+25	1.734705e+25	2.406864e+25	0	9.898224e+24	6.889644e+24	4.721262e+24	2.168382e+24	3.00858e+24	0	0	4.258352e+23	7.648515e-10	0.0007981078	5.456053e+12	1.662533e+07	2.26801e+08	2.470652e-07	1.125333e-13	1.065145e-20	0.6139874	-nan	0.01734772	-nan	-nan	0	0	9.898224e+24	6.289707e+24	6.289707e+24	0	0	3.608518e+24	
16545.882	1355	5.54e+18	-27.86	1.005e-05	7.919786e+25	5.512378e+25	3.777513e+25	1.734865e+25	2.407408e+25	0	9.899732e+24	6.890473e+24	4.721891e+24	2.168582e+24	3.009259e+24	0	0	4.258193e+23	7.648845e-10	0.0007981813	5.455081e+12	1.663205e+07	2.26898e+08	2.471002e-07	1.125651e-13	1.065597e-20	0.6140519	-nan	0.01735199	-nan	-nan	0	0	9.899732e+24	6.29043e+24	6.29043e+24	0	0	3.609302e+24	
16548.402	1355	5.54e+18	-27.86	1.005e-05	7.920992e+25	5.513041e+25	3.778016e+25	1.735025e+25	2.407951e+25	0	9.90124e+24	6.891301e+24	4.72252e+24	2.168781e+24	3.009939e+24	0	0	4.258033e+23	7.649176e-10	0.0007982549	5.45411e+12	1.663876e+07	2.269951e+08	2.471351e-07	1.12597e-13	1.066049e-20	0.6141164	-nan	0.01735627	-nan	-nan	0	0	9.90124e+24	6.291153e+24	6.291153e+24	0	0	3.610087e+24	
16550.922	1355	5.54e+18	-27.86	1.005e-05	7.922198e+25	5.513704e+25	3.778519e+25	1.735185e+25	2.408495e+25	0	9.902748e+24	6.892129e+24	4.723148e+24	2.168981e+24	3.010618e+24	0	0	4.257874e+23	7.649506e-10	0.0007983284	5.45314e+12	1.664548e+07	2.270922e+08	2.471701e-07	1.126289e-13	1.066502e-20	0.6141809	-nan	0.01736055	-nan	-nan	0	0	9.902748e+24	6.291876e+24	6.291876e+24	0	0	3.610872e+24	
16553.442	1355	5.54e+18	-27.86	1.005e-05	7.923404e+25	5.514366e+25	3.779022e+25	1.735345e+25	2.409038e+25	0	9.904255e+24	6.892958e+24	4.723777e+24	2.169181e+24	3.011298e+24	0	0	4.257714e+23	7.649836e-10	0.000798402	5.452169e+12	1.66522e+07	2.271893e+08	2.472051e-07	1.126607e-13	1.066955e-20	0.6142454	-nan	0.01736483	-nan	-nan	0	0	9.904255e+24	6.292599e+24	6.292599e+24	0	0	3.611657e+24	
16555.962	1355	5.54e+18	-27.86	1.005e-05	7.924611e+25	5.515029e+25	3.779524e+25	1.735504e+25	2.409582e+25	0	9.905763e+24	6.893786e+24	4.724405e+24	2.169381e+24	3.011977e+24	0	0	4.257555e+23	7.650167e-10	0.0007984755	5.451199e+12	1.665893e+07	2.272865e+08	2.472401e-07	1.126926e-13	1.067408e-20	0.6143099	-nan	0.01736911	-nan	-nan	0	0	9.905763e+24	6.293322e+24	6.293322e+24	0	0	3.612442e+24	
16558.482	1355	5.54e+18	-27.86	1.005e-05	7.925817e+25	5.515691e+25	3.780027e+25	1.735664e+25	2.410125e+25	0	9.907271e+24	6.894614e+24	4.725034e+24	2.16958e+24	3.012657e+24	0	0	4.257396e+23	7.650497e-10	0.000798549	5.450229e+12	1.666565e+07	2.273836e+08	2.47275e-07	1.127245e-13	1.067861e-20	0.6143744	-nan	0.01737339	-nan	-nan	0	0	9.907271e+24	6.294044e+24	6.294044e+24	0	0	3.613226e+24	
