Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1904	at grain boundary	HCP_A3	HCP_A3	126.1860469	126.1860469	2	0.5	O	1.100440176e-12
1904	at grain boundary	HCP_A3	HCP_A3	126.1860469	126.1860469	2	0.5	VA	1
1904	at grain boundary	liquid	LIQUID#2	238.176074	141.7768827	1	1.339967946	BA+2	2.937713665e-10
1904	at grain boundary	liquid	LIQUID#2	238.176074	141.7768827	1	1.339967946	CS+	0.9999999997
1904	at grain boundary	liquid	LIQUID#2	238.176074	141.7768827	1	1.339967946	MO+4	1.100220044e-12
1904	at grain boundary	liquid	LIQUID#2	238.176074	141.7768827	1	1.339967946	PD+2	1.100220044e-12
1904	at grain boundary	liquid	LIQUID#2	238.176074	141.7768827	1	1.339967946	RH+3	1.100220044e-12
1904	at grain boundary	liquid	LIQUID#2	238.176074	141.7768827	1	1.339967946	RU+4	1.100220044e-12
1904	at grain boundary	liquid	LIQUID#2	238.176074	141.7768827	1	1.339967946	TC+4	1.100220044e-12
1904	at grain boundary	liquid	LIQUID#2	238.176074	141.7768827	2	1	CSO2	1.1e-12
1904	at grain boundary	liquid	LIQUID#2	238.176074	141.7768827	2	1	MOO3	1.1e-12
1904	at grain boundary	liquid	LIQUID#2	238.176074	141.7768827	2	1	MOO4-2	0.3379863597
1904	at grain boundary	liquid	LIQUID#2	238.176074	141.7768827	2	1	O	1.1e-12
1904	at grain boundary	liquid	LIQUID#2	238.176074	141.7768827	2	1	O-2	0.001981586297
1904	at grain boundary	liquid	LIQUID#2	238.176074	141.7768827	2	1	VA	0.660032054
1932	at grain boundary	BA3MOO6	BA3MOO6	131.4897058	13.14897058	1	3	BA	1
1932	at grain boundary	BA3MOO6	BA3MOO6	131.4897058	13.14897058	2	1	MO	1
1932	at grain boundary	BA3MOO6	BA3MOO6	131.4897058	13.14897058	3	6	O	1
1932	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	166.0991216	23.72844594	1	2	CS	1
1932	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	166.0991216	23.72844594	2	1	MO	1
1932	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	166.0991216	23.72844594	3	4	O	1
1932	at grain boundary	FCC_A1	FCC_A1	124.7659285	124.7659285	1	1	BA	1.1e-12
1932	at grain boundary	FCC_A1	FCC_A1	124.7659285	124.7659285	1	1	CS	0.03050335822
1932	at grain boundary	FCC_A1	FCC_A1	124.7659285	124.7659285	1	1	MO	0.1836534962
1932	at grain boundary	FCC_A1	FCC_A1	124.7659285	124.7659285	1	1	PD	0.5927928686
1932	at grain boundary	FCC_A1	FCC_A1	124.7659285	124.7659285	1	1	RH	0.161380278
1932	at grain boundary	FCC_A1	FCC_A1	124.7659285	124.7659285	1	1	RU	0.02556512983
1932	at grain boundary	FCC_A1	FCC_A1	124.7659285	124.7659285	1	1	TC	0.006104869077
1932	at grain boundary	FCC_A1	FCC_A1	124.7659285	124.7659285	2	1	O	1.100880705e-12
1932	at grain boundary	FCC_A1	FCC_A1	124.7659285	124.7659285	2	1	VA	1
1932	at grain boundary	HCP_A3	HCP_A3	128.7054718	128.7054718	1	1	BA	1.807281063e-11
1932	at grain boundary	HCP_A3	HCP_A3	128.7054718	128.7054718	1	1	CS	0.1960498136
1932	at grain boundary	HCP_A3	HCP_A3	128.7054718	128.7054718	1	1	MO	0.0209071397
1932	at grain boundary	HCP_A3	HCP_A3	128.7054718	128.7054718	1	1	PD	0.01046877227
1932	at grain boundary	HCP_A3	HCP_A3	128.7054718	128.7054718	1	1	RH	0.02621493522
1932	at grain boundary	HCP_A3	HCP_A3	128.7054718	128.7054718	1	1	RU	0.5881969537
1932	at grain boundary	HCP_A3	HCP_A3	128.7054718	128.7054718	1	1	TC	0.1581623855
1932	at grain boundary	HCP_A3	HCP_A3	128.7054718	128.7054718	2	0.5	O	1.100440176e-12
1932	at grain boundary	HCP_A3	HCP_A3	128.7054718	128.7054718	2	0.5	VA	1
1932	at grain boundary	liquid	LIQUID#2	222.3179935	132.3296503	1	1.340015797	BA+2	2.833132738e-10
1932	at grain boundary	liquid	LIQUID#2	222.3179935	132.3296503	1	1.340015797	CS+	0.9999999997
1932	at grain boundary	liquid	LIQUID#2	222.3179935	132.3296503	1	1.340015797	MO+4	1.100220044e-12
1932	at grain boundary	liquid	LIQUID#2	222.3179935	132.3296503	1	1.340015797	PD+2	1.100220044e-12
1932	at grain boundary	liquid	LIQUID#2	222.3179935	132.3296503	1	1.340015797	RH+3	1.100220044e-12
1932	at grain boundary	liquid	LIQUID#2	222.3179935	132.3296503	1	1.340015797	RU+4	1.100220044e-12
1932	at grain boundary	liquid	LIQUID#2	222.3179935	132.3296503	1	1.340015797	TC+4	1.100220044e-12
1932	at grain boundary	liquid	LIQUID#2	222.3179935	132.3296503	2	1	CSO2	1.1e-12
1932	at grain boundary	liquid	LIQUID#2	222.3179935	132.3296503	2	1	MOO3	1.1e-12
1932	at grain boundary	liquid	LIQUID#2	222.3179935	132.3296503	2	1	MOO4-2	0.3379056883
1932	at grain boundary	liquid	LIQUID#2	222.3179935	132.3296503	2	1	O	1.1e-12
1932	at grain boundary	liquid	LIQUID#2	222.3179935	132.3296503	2	1	O-2	0.002110108905
1932	at grain boundary	liquid	LIQUID#2	222.3179935	132.3296503	2	1	VA	0.6599842028
1960	at grain boundary	BA3MOO6	BA3MOO6	133.3953553	13.33953553	1	3	BA	1
1960	at grain boundary	BA3MOO6	BA3MOO6	133.3953553	13.33953553	2	1	MO	1
1960	at grain boundary	BA3MOO6	BA3MOO6	133.3953553	13.33953553	3	6	O	1
1960	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	195.389508	27.91278686	1	2	CS	1
1960	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	195.389508	27.91278686	2	1	MO	1
1960	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	195.389508	27.91278686	3	4	O	1
1960	at grain boundary	FCC_A1	FCC_A1	124.9546205	124.9546205	1	1	BA	1.1e-12
1960	at grain boundary	FCC_A1	FCC_A1	124.9546205	124.9546205	1	1	CS	0.03266752473
1960	at grain boundary	FCC_A1	FCC_A1	124.9546205	124.9546205	1	1	MO	0.1759118042
1960	at grain boundary	FCC_A1	FCC_A1	124.9546205	124.9546205	1	1	PD	0.6004001024
1960	at grain boundary	FCC_A1	FCC_A1	124.9546205	124.9546205	1	1	RH	0.1611563757
1960	at grain boundary	FCC_A1	FCC_A1	124.9546205	124.9546205	1	1	RU	0.02367935922
1960	at grain boundary	FCC_A1	FCC_A1	124.9546205	124.9546205	1	1	TC	0.006184833741
1960	at grain boundary	FCC_A1	FCC_A1	124.9546205	124.9546205	2	1	O	1.100880705e-12
1960	at grain boundary	FCC_A1	FCC_A1	124.9546205	124.9546205	2	1	VA	1
1960	at grain boundary	HCP_A3	HCP_A3	131.3422643	131.3422643	1	1	BA	1.842151461e-11
1960	at grain boundary	HCP_A3	HCP_A3	131.3422643	131.3422643	1	1	CS	0.1995916215
1960	at grain boundary	HCP_A3	HCP_A3	131.3422643	131.3422643	1	1	MO	0.01758134818
1960	at grain boundary	HCP_A3	HCP_A3	131.3422643	131.3422643	1	1	PD	0.01047942029
1960	at grain boundary	HCP_A3	HCP_A3	131.3422643	131.3422643	1	1	RH	0.02826385611
1960	at grain boundary	HCP_A3	HCP_A3	131.3422643	131.3422643	1	1	RU	0.5868512069
1960	at grain boundary	HCP_A3	HCP_A3	131.3422643	131.3422643	1	1	TC	0.157232547
1960	at grain boundary	HCP_A3	HCP_A3	131.3422643	131.3422643	2	0.5	O	1.100440176e-12
1960	at grain boundary	HCP_A3	HCP_A3	131.3422643	131.3422643	2	0.5	VA	1
1960	at grain boundary	liquid	LIQUID#2	206.242945	122.7536554	1	1.340068446	BA+2	2.730145304e-10
1960	at grain boundary	liquid	LIQUID#2	206.242945	122.7536554	1	1.340068446	CS+	0.9999999997
1960	at grain boundary	liquid	LIQUID#2	206.242945	122.7536554	1	1.340068446	MO+4	1.100220044e-12
1960	at grain boundary	liquid	LIQUID#2	206.242945	122.7536554	1	1.340068446	PD+2	1.100220044e-12
1960	at grain boundary	liquid	LIQUID#2	206.242945	122.7536554	1	1.340068446	RH+3	1.100220044e-12
1960	at grain boundary	liquid	LIQUID#2	206.242945	122.7536554	1	1.340068446	RU+4	1.100220044e-12
1960	at grain boundary	liquid	LIQUID#2	206.242945	122.7536554	1	1.340068446	TC+4	1.100220044e-12
1960	at grain boundary	liquid	LIQUID#2	206.242945	122.7536554	2	1	CSO2	1.1e-12
1960	at grain boundary	liquid	LIQUID#2	206.242945	122.7536554	2	1	MOO3	1.1e-12
1960	at grain boundary	liquid	LIQUID#2	206.242945	122.7536554	2	1	MOO4-2	0.3378169449
1960	at grain boundary	liquid	LIQUID#2	206.242945	122.7536554	2	1	O	1.1e-12
1960	at grain boundary	liquid	LIQUID#2	206.242945	122.7536554	2	1	O-2	0.002251500728
1960	at grain boundary	liquid	LIQUID#2	206.242945	122.7536554	2	1	VA	0.6599315543
1988	at grain boundary	BA3MOO6	BA3MOO6	135.3010022	13.53010022	1	3	BA	1
1988	at grain boundary	BA3MOO6	BA3MOO6	135.3010022	13.53010022	2	1	MO	1
1988	at grain boundary	BA3MOO6	BA3MOO6	135.3010022	13.53010022	3	6	O	1
1988	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	225.147091	32.16387014	1	2	CS	1
1988	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	225.147091	32.16387014	2	1	MO	1
1988	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	225.147091	32.16387014	3	4	O	1
1988	at grain boundary	FCC_A1	FCC_A1	125.0458916	125.0458916	1	1	BA	1.1e-12
1988	at grain boundary	FCC_A1	FCC_A1	125.0458916	125.0458916	1	1	CS	0.035401598
1988	at grain boundary	FCC_A1	FCC_A1	125.0458916	125.0458916	1	1	MO	0.1677397749
1988	at grain boundary	FCC_A1	FCC_A1	125.0458916	125.0458916	1	1	PD	0.6083623706
1988	at grain boundary	FCC_A1	FCC_A1	125.0458916	125.0458916	1	1	RH	0.1602831688
1988	at grain boundary	FCC_A1	FCC_A1	125.0458916	125.0458916	1	1	RU	0.02189144823
1988	at grain boundary	FCC_A1	FCC_A1	125.0458916	125.0458916	1	1	TC	0.006321639555
1988	at grain boundary	FCC_A1	FCC_A1	125.0458916	125.0458916	2	1	O	1.100880705e-12
1988	at grain boundary	FCC_A1	FCC_A1	125.0458916	125.0458916	2	1	VA	1
1988	at grain boundary	HCP_A3	HCP_A3	134.1149207	134.1149207	1	1	BA	1.857109684e-11
1988	at grain boundary	HCP_A3	HCP_A3	134.1149207	134.1149207	1	1	CS	0.2027047319
1988	at grain boundary	HCP_A3	HCP_A3	134.1149207	134.1149207	1	1	MO	0.01477518085
1988	at grain boundary	HCP_A3	HCP_A3	134.1149207	134.1149207	1	1	PD	0.01056824018
1988	at grain boundary	HCP_A3	HCP_A3	134.1149207	134.1149207	1	1	RH	0.03092442884
1988	at grain boundary	HCP_A3	HCP_A3	134.1149207	134.1149207	1	1	RU	0.5848951548
1988	at grain boundary	HCP_A3	HCP_A3	134.1149207	134.1149207	1	1	TC	0.1561322635
1988	at grain boundary	HCP_A3	HCP_A3	134.1149207	134.1149207	2	0.5	O	1.100440176e-12
1988	at grain boundary	HCP_A3	HCP_A3	134.1149207	134.1149207	2	0.5	VA	1
1988	at grain boundary	liquid	LIQUID#2	189.7375026	112.9219816	1	1.340126519	BA+2	2.628875729e-10
1988	at grain boundary	liquid	LIQUID#2	189.7375026	112.9219816	1	1.340126519	CS+	0.9999999997
1988	at grain boundary	liquid	LIQUID#2	189.7375026	112.9219816	1	1.340126519	MO+4	1.100220044e-12
1988	at grain boundary	liquid	LIQUID#2	189.7375026	112.9219816	1	1.340126519	PD+2	1.100220044e-12
1988	at grain boundary	liquid	LIQUID#2	189.7375026	112.9219816	1	1.340126519	RH+3	1.100220044e-12
1988	at grain boundary	liquid	LIQUID#2	189.7375026	112.9219816	1	1.340126519	RU+4	1.100220044e-12
1988	at grain boundary	liquid	LIQUID#2	189.7375026	112.9219816	1	1.340126519	TC+4	1.100220044e-12
1988	at grain boundary	liquid	LIQUID#2	189.7375026	112.9219816	2	1	CSO2	1.1e-12
1988	at grain boundary	liquid	LIQUID#2	189.7375026	112.9219816	2	1	MOO3	1.1e-12
1988	at grain boundary	liquid	LIQUID#2	189.7375026	112.9219816	2	1	MOO4-2	0.3377190778
1988	at grain boundary	liquid	LIQUID#2	189.7375026	112.9219816	2	1	O	1.1e-12
1988	at grain boundary	liquid	LIQUID#2	189.7375026	112.9219816	2	1	O-2	0.002407440646
1988	at grain boundary	liquid	LIQUID#2	189.7375026	112.9219816	2	1	VA	0.6598734816
2016	at grain boundary	BA3MOO6	BA3MOO6	137.2066512	13.72066512	1	3	BA	1
2016	at grain boundary	BA3MOO6	BA3MOO6	137.2066512	13.72066512	2	1	MO	1
2016	at grain boundary	BA3MOO6	BA3MOO6	137.2066512	13.72066512	3	6	O	1
2016	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	255.7831444	36.5404492	1	2	CS	1
2016	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	255.7831444	36.5404492	2	1	MO	1
2016	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	255.7831444	36.5404492	3	4	O	1
2016	at grain boundary	FCC_A1	FCC_A1	125.0182153	125.0182153	1	1	BA	1.1e-12
2016	at grain boundary	FCC_A1	FCC_A1	125.0182153	125.0182153	1	1	CS	0.03893570805
2016	at grain boundary	FCC_A1	FCC_A1	125.0182153	125.0182153	1	1	MO	0.158987043
2016	at grain boundary	FCC_A1	FCC_A1	125.0182153	125.0182153	1	1	PD	0.6168000645
2016	at grain boundary	FCC_A1	FCC_A1	125.0182153	125.0182153	1	1	RH	0.1585601017
2016	at grain boundary	FCC_A1	FCC_A1	125.0182153	125.0182153	1	1	RU	0.02019110983
2016	at grain boundary	FCC_A1	FCC_A1	125.0182153	125.0182153	1	1	TC	0.006525972877
2016	at grain boundary	FCC_A1	FCC_A1	125.0182153	125.0182153	2	1	O	1.100880705e-12
2016	at grain boundary	FCC_A1	FCC_A1	125.0182153	125.0182153	2	1	VA	1
2016	at grain boundary	HCP_A3	HCP_A3	137.05441	137.05441	1	1	BA	1.8526793e-11
2016	at grain boundary	HCP_A3	HCP_A3	137.05441	137.05441	1	1	CS	0.2053862348
2016	at grain boundary	HCP_A3	HCP_A3	137.05441	137.05441	1	1	MO	0.0124512812
2016	at grain boundary	HCP_A3	HCP_A3	137.05441	137.05441	1	1	PD	0.01073112245
2016	at grain boundary	HCP_A3	HCP_A3	137.05441	137.05441	1	1	RH	0.03435120923
2016	at grain boundary	HCP_A3	HCP_A3	137.05441	137.05441	1	1	RU	0.5822485464
2016	at grain boundary	HCP_A3	HCP_A3	137.05441	137.05441	1	1	TC	0.1548316059
2016	at grain boundary	HCP_A3	HCP_A3	137.05441	137.05441	2	0.5	O	1.100440176e-12
2016	at grain boundary	HCP_A3	HCP_A3	137.05441	137.05441	2	0.5	VA	1
2016	at grain boundary	liquid	LIQUID#2	172.4664113	102.6352581	1	1.340190859	BA+2	2.52929671e-10
2016	at grain boundary	liquid	LIQUID#2	172.4664113	102.6352581	1	1.340190859	CS+	0.9999999997
2016	at grain boundary	liquid	LIQUID#2	172.4664113	102.6352581	1	1.340190859	MO+4	1.100220044e-12
2016	at grain boundary	liquid	LIQUID#2	172.4664113	102.6352581	1	1.340190859	PD+2	1.100220044e-12
2016	at grain boundary	liquid	LIQUID#2	172.4664113	102.6352581	1	1.340190859	RH+3	1.100220044e-12
2016	at grain boundary	liquid	LIQUID#2	172.4664113	102.6352581	1	1.340190859	RU+4	1.100220044e-12
2016	at grain boundary	liquid	LIQUID#2	172.4664113	102.6352581	1	1.340190859	TC+4	1.100220044e-12
2016	at grain boundary	liquid	LIQUID#2	172.4664113	102.6352581	2	1	CSO2	1.1e-12
2016	at grain boundary	liquid	LIQUID#2	172.4664113	102.6352581	2	1	MOO3	1.1e-12
2016	at grain boundary	liquid	LIQUID#2	172.4664113	102.6352581	2	1	MOO4-2	0.3376106715
2016	at grain boundary	liquid	LIQUID#2	172.4664113	102.6352581	2	1	O	1.1e-12
2016	at grain boundary	liquid	LIQUID#2	172.4664113	102.6352581	2	1	O-2	0.002580187469
2016	at grain boundary	liquid	LIQUID#2	172.4664113	102.6352581	2	1	VA	0.659809141
2044	at grain boundary	BA3MOO6	BA3MOO6	139.1122991	13.91122991	1	3	BA	1
2044	at grain boundary	BA3MOO6	BA3MOO6	139.1122991	13.91122991	2	1	MO	1
2044	at grain boundary	BA3MOO6	BA3MOO6	139.1122991	13.91122991	3	6	O	1
2044	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	287.9560902	41.13658431	1	2	CS	1
2044	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	287.9560902	41.13658431	2	1	MO	1
2044	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	287.9560902	41.13658431	3	4	O	1
2044	at grain boundary	FCC_A1	FCC_A1	124.8397036	124.8397036	1	1	BA	1.1e-12
2044	at grain boundary	FCC_A1	FCC_A1	124.8397036	124.8397036	1	1	CS	0.04366694628
2044	at grain boundary	FCC_A1	FCC_A1	124.8397036	124.8397036	1	1	MO	0.1494065364
2044	at grain boundary	FCC_A1	FCC_A1	124.8397036	124.8397036	1	1	PD	0.6258884244
2044	at grain boundary	FCC_A1	FCC_A1	124.8397036	124.8397036	1	1	RH	0.1556594226
2044	at grain boundary	FCC_A1	FCC_A1	124.8397036	124.8397036	1	1	RU	0.01856248886
2044	at grain boundary	FCC_A1	FCC_A1	124.8397036	124.8397036	1	1	TC	0.006816181446
2044	at grain boundary	FCC_A1	FCC_A1	124.8397036	124.8397036	2	1	O	1.100880705e-12
2044	at grain boundary	FCC_A1	FCC_A1	124.8397036	124.8397036	2	1	VA	1
2044	at grain boundary	HCP_A3	HCP_A3	140.2138161	140.2138161	1	1	BA	1.829733821e-11
2044	at grain boundary	HCP_A3	HCP_A3	140.2138161	140.2138161	1	1	CS	0.207628658
2044	at grain boundary	HCP_A3	HCP_A3	140.2138161	140.2138161	1	1	MO	0.01057828061
2044	at grain boundary	HCP_A3	HCP_A3	140.2138161	140.2138161	1	1	PD	0.01096668888
2044	at grain boundary	HCP_A3	HCP_A3	140.2138161	140.2138161	1	1	RH	0.03879158533
2044	at grain boundary	HCP_A3	HCP_A3	140.2138161	140.2138161	1	1	RU	0.5787592501
2044	at grain boundary	HCP_A3	HCP_A3	140.2138161	140.2138161	1	1	TC	0.1532755371
2044	at grain boundary	HCP_A3	HCP_A3	140.2138161	140.2138161	2	0.5	O	1.100440176e-12
2044	at grain boundary	HCP_A3	HCP_A3	140.2138161	140.2138161	2	0.5	VA	1
2044	at grain boundary	liquid	LIQUID#2	153.8820842	91.56787915	1	1.340262358	BA+2	2.431553491e-10
2044	at grain boundary	liquid	LIQUID#2	153.8820842	91.56787915	1	1.340262358	CS+	0.9999999998
2044	at grain boundary	liquid	LIQUID#2	153.8820842	91.56787915	1	1.340262358	MO+4	1.100220044e-12
2044	at grain boundary	liquid	LIQUID#2	153.8820842	91.56787915	1	1.340262358	PD+2	1.100220044e-12
2044	at grain boundary	liquid	LIQUID#2	153.8820842	91.56787915	1	1.340262358	RH+3	1.100220044e-12
2044	at grain boundary	liquid	LIQUID#2	153.8820842	91.56787915	1	1.340262358	RU+4	1.100220044e-12
2044	at grain boundary	liquid	LIQUID#2	153.8820842	91.56787915	1	1.340262358	TC+4	1.100220044e-12
2044	at grain boundary	liquid	LIQUID#2	153.8820842	91.56787915	2	1	CSO2	1.1e-12
2044	at grain boundary	liquid	LIQUID#2	153.8820842	91.56787915	2	1	MOO3	1.1e-12
2044	at grain boundary	liquid	LIQUID#2	153.8820842	91.56787915	2	1	MOO4-2	0.3374902332
2044	at grain boundary	liquid	LIQUID#2	153.8820842	91.56787915	2	1	O	1.1e-12
2044	at grain boundary	liquid	LIQUID#2	153.8820842	91.56787915	2	1	O-2	0.002772124957
2044	at grain boundary	liquid	LIQUID#2	153.8820842	91.56787915	2	1	VA	0.6597376418
2072	at grain boundary	BA3MOO6	BA3MOO6	141.0179462	14.10179462	1	3	BA	1
2072	at grain boundary	BA3MOO6	BA3MOO6	141.0179462	14.10179462	2	1	MO	1
2072	at grain boundary	BA3MOO6	BA3MOO6	141.0179462	14.10179462	3	6	O	1
2072	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	322.8450447	46.12072067	1	2	CS	1
2072	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	322.8450447	46.12072067	2	1	MO	1
2072	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	322.8450447	46.12072067	3	4	O	1
2072	at grain boundary	FCC_A1	FCC_A1	124.456875	124.456875	1	1	BA	1.1e-12
2072	at grain boundary	FCC_A1	FCC_A1	124.456875	124.456875	1	1	CS	0.05037502357
2072	at grain boundary	FCC_A1	FCC_A1	124.456875	124.456875	1	1	MO	0.1385330005
2072	at grain boundary	FCC_A1	FCC_A1	124.456875	124.456875	1	1	PD	0.6359153981
2072	at grain boundary	FCC_A1	FCC_A1	124.456875	124.456875	1	1	RH	0.150971856
2072	at grain boundary	FCC_A1	FCC_A1	124.456875	124.456875	1	1	RU	0.01697757671
2072	at grain boundary	FCC_A1	FCC_A1	124.456875	124.456875	1	1	TC	0.007227145204
2072	at grain boundary	FCC_A1	FCC_A1	124.456875	124.456875	2	1	O	1.100880705e-12
2072	at grain boundary	FCC_A1	FCC_A1	124.456875	124.456875	2	1	VA	1
2072	at grain boundary	HCP_A3	HCP_A3	143.6928448	143.6928448	1	1	BA	1.788777667e-11
2072	at grain boundary	HCP_A3	HCP_A3	143.6928448	143.6928448	1	1	CS	0.2093919217
2072	at grain boundary	HCP_A3	HCP_A3	143.6928448	143.6928448	1	1	MO	0.009147770028
2072	at grain boundary	HCP_A3	HCP_A3	143.6928448	143.6928448	1	1	PD	0.01127948009
2072	at grain boundary	HCP_A3	HCP_A3	143.6928448	143.6928448	1	1	RH	0.0446982146
2072	at grain boundary	HCP_A3	HCP_A3	143.6928448	143.6928448	1	1	RU	0.5741259539
2072	at grain boundary	HCP_A3	HCP_A3	143.6928448	143.6928448	1	1	TC	0.1513566597
2072	at grain boundary	HCP_A3	HCP_A3	143.6928448	143.6928448	2	0.5	O	1.100440176e-12
2072	at grain boundary	HCP_A3	HCP_A3	143.6928448	143.6928448	2	0.5	VA	1
2072	at grain boundary	liquid	LIQUID#2	132.9889522	79.12785699	1	1.340342184	BA+2	2.335752197e-10
2072	at grain boundary	liquid	LIQUID#2	132.9889522	79.12785699	1	1.340342184	CS+	0.9999999998
2072	at grain boundary	liquid	LIQUID#2	132.9889522	79.12785699	1	1.340342184	MO+4	1.100220044e-12
2072	at grain boundary	liquid	LIQUID#2	132.9889522	79.12785699	1	1.340342184	PD+2	1.100220044e-12
2072	at grain boundary	liquid	LIQUID#2	132.9889522	79.12785699	1	1.340342184	RH+3	1.100220044e-12
2072	at grain boundary	liquid	LIQUID#2	132.9889522	79.12785699	1	1.340342184	RU+4	1.100220044e-12
2072	at grain boundary	liquid	LIQUID#2	132.9889522	79.12785699	1	1.340342184	TC+4	1.100220044e-12
2072	at grain boundary	liquid	LIQUID#2	132.9889522	79.12785699	2	1	CSO2	1.1e-12
2072	at grain boundary	liquid	LIQUID#2	132.9889522	79.12785699	2	1	MOO3	1.1e-12
2072	at grain boundary	liquid	LIQUID#2	132.9889522	79.12785699	2	1	MOO4-2	0.337355807
2072	at grain boundary	liquid	LIQUID#2	132.9889522	79.12785699	2	1	O	1.1e-12
2072	at grain boundary	liquid	LIQUID#2	132.9889522	79.12785699	2	1	O-2	0.002986376405
2072	at grain boundary	liquid	LIQUID#2	132.9889522	79.12785699	2	1	VA	0.6596578166
2100	at grain boundary	BA3MOO6	BA3MOO6	142.9235947	14.29235947	1	3	BA	1
2100	at grain boundary	BA3MOO6	BA3MOO6	142.9235947	14.29235947	2	1	MO	1
2100	at grain boundary	BA3MOO6	BA3MOO6	142.9235947	14.29235947	3	6	O	1
2100	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	363.125376	51.87505371	1	2	CS	1
2100	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	363.125376	51.87505371	2	1	MO	1
2100	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	363.125376	51.87505371	3	4	O	1
2100	at grain boundary	FCC_A1	FCC_A1	123.7544959	123.7544959	1	1	BA	1.1e-12
2100	at grain boundary	FCC_A1	FCC_A1	123.7544959	123.7544959	1	1	CS	0.06099871382
2100	at grain boundary	FCC_A1	FCC_A1	123.7544959	123.7544959	1	1	MO	0.1252487331
2100	at grain boundary	FCC_A1	FCC_A1	123.7544959	123.7544959	1	1	PD	0.6474823058
2100	at grain boundary	FCC_A1	FCC_A1	123.7544959	123.7544959	1	1	RH	0.1430577922
2100	at grain boundary	FCC_A1	FCC_A1	123.7544959	123.7544959	1	1	RU	0.01537137278
2100	at grain boundary	FCC_A1	FCC_A1	123.7544959	123.7544959	1	1	TC	0.007841082275
2100	at grain boundary	FCC_A1	FCC_A1	123.7544959	123.7544959	2	1	O	1.100880705e-12
2100	at grain boundary	FCC_A1	FCC_A1	123.7544959	123.7544959	2	1	VA	1
2100	at grain boundary	HCP_A3	HCP_A3	147.724614	147.724614	1	1	BA	1.727753623e-11
2100	at grain boundary	HCP_A3	HCP_A3	147.724614	147.724614	1	1	CS	0.2104989078
2100	at grain boundary	HCP_A3	HCP_A3	147.724614	147.724614	1	1	MO	0.008234804475
2100	at grain boundary	HCP_A3	HCP_A3	147.724614	147.724614	1	1	PD	0.01169333522
2100	at grain boundary	HCP_A3	HCP_A3	147.724614	147.724614	1	1	RH	0.05313238746
2100	at grain boundary	HCP_A3	HCP_A3	147.724614	147.724614	1	1	RU	0.5676229384
2100	at grain boundary	HCP_A3	HCP_A3	147.724614	147.724614	1	1	TC	0.1488176267
2100	at grain boundary	HCP_A3	HCP_A3	147.724614	147.724614	2	0.5	O	1.100440176e-12
2100	at grain boundary	HCP_A3	HCP_A3	147.724614	147.724614	2	0.5	VA	1
2100	at grain boundary	liquid	LIQUID#2	107.5045919	63.95797582	1	1.340431475	BA+2	2.242047864e-10
2100	at grain boundary	liquid	LIQUID#2	107.5045919	63.95797582	1	1.340431475	CS+	0.9999999998
2100	at grain boundary	liquid	LIQUID#2	107.5045919	63.95797582	1	1.340431475	MO+4	1.100220044e-12
2100	at grain boundary	liquid	LIQUID#2	107.5045919	63.95797582	1	1.340431475	PD+2	1.100220044e-12
2100	at grain boundary	liquid	LIQUID#2	107.5045919	63.95797582	1	1.340431475	RH+3	1.100220044e-12
2100	at grain boundary	liquid	LIQUID#2	107.5045919	63.95797582	1	1.340431475	RU+4	1.100220044e-12
2100	at grain boundary	liquid	LIQUID#2	107.5045919	63.95797582	1	1.340431475	TC+4	1.100220044e-12
2100	at grain boundary	liquid	LIQUID#2	107.5045919	63.95797582	2	1	CSO2	1.1e-12
