Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35640.328	1154	4.15e+18	-0.25	9.08e-06	1.27792e+26	9.532737e+25	8.692916e+25	8.39821e+24	1.826756e+25	1.419703e+25	1.5974e+25	1.191592e+25	1.086614e+25	1.049776e+24	2.283446e+24	1.774629e+24	0.1110949	5.446623e+23	2.769629e-13	0.004034234	3.941321e+19	2.901863e-08	0.004034234	4.847084e-14	6.714832e+11	9.263233e+07	4.245324e+09	6.355336e-07	7.446202e-13	1.812965e-19	0.5	0.5	0.04022166	1	18.45028	9.414652e+26	2.230976e+28	
35643.208	1154	4.15e+18	-0.25	9.08e-06	1.278023e+26	9.533389e+25	8.693511e+25	8.398785e+24	1.826974e+25	1.419866e+25	1.597529e+25	1.191674e+25	1.086689e+25	1.049848e+24	2.283717e+24	1.774832e+24	0.1110986	5.446623e+23	2.769713e-13	0.00403426	3.941321e+19	2.901869e-08	0.00403426	4.847527e-14	6.713934e+11	9.265575e+07	4.246167e+09	6.355761e-07	7.447199e-13	1.813329e-19	0.5	0.5	0.04022435	1	18.45177	9.414652e+26	2.230976e+28	
35646.088	1154	4.15e+18	-0.25	9.08e-06	1.278126e+26	9.534042e+25	8.694106e+25	8.39936e+24	1.827191e+25	1.420029e+25	1.597658e+25	1.191755e+25	1.086763e+25	1.04992e+24	2.283989e+24	1.775036e+24	0.1111024	5.446623e+23	2.769797e-13	0.004034287	3.941321e+19	2.901876e-08	0.004034287	4.847966e-14	6.713035e+11	9.267917e+07	4.24701e+09	6.356187e-07	7.448196e-13	1.813693e-19	0.5	0.5	0.04022705	1	18.45326	9.414652e+26	2.230976e+28	
35648.968	1154	4.15e+18	-0.25	9.08e-06	1.278229e+26	9.534694e+25	8.694701e+25	8.399935e+24	1.827408e+25	1.420192e+25	1.597787e+25	1.191837e+25	1.086838e+25	1.049992e+24	2.28426e+24	1.77524e+24	0.1111062	5.446623e+23	2.769882e-13	0.004034313	3.941321e+19	2.901882e-08	0.004034313	4.848414e-14	6.712136e+11	9.27026e+07	4.247853e+09	6.356612e-07	7.449193e-13	1.814057e-19	0.5	0.5	0.04022974	1	18.45475	9.414652e+26	2.230976e+28	
35651.848	1154	4.15e+18	-0.25	9.08e-06	1.278333e+26	9.535347e+25	8.695295e+25	8.40051e+24	1.827626e+25	1.420355e+25	1.597916e+25	1.191918e+25	1.086912e+25	1.050064e+24	2.284532e+24	1.775443e+24	0.1111099	5.446623e+23	2.769966e-13	0.004034339	3.941321e+19	2.901888e-08	0.004034339	4.848858e-14	6.711238e+11	9.272603e+07	4.248696e+09	6.357038e-07	7.45019e-13	1.814422e-19	0.5	0.5	0.04023243	1	18.45624	9.414652e+26	2.230976e+28	
35654.728	1154	4.15e+18	-0.25	9.08e-06	1.278436e+26	9.535999e+25	8.69589e+25	8.401085e+24	1.827843e+25	1.420518e+25	1.598045e+25	1.192e+25	1.086986e+25	1.050136e+24	2.284803e+24	1.775647e+24	0.1111137	5.446623e+23	2.77005e-13	0.004034366	3.941321e+19	2.901895e-08	0.004034366	4.849297e-14	6.71034e+11	9.274947e+07	4.249539e+09	6.357463e-07	7.451187e-13	1.814786e-19	0.5	0.5	0.04023512	1	18.45773	9.414652e+26	2.230976e+28	
35657.608	1154	4.15e+18	-0.25	9.08e-06	1.278539e+26	9.536651e+25	8.696485e+25	8.40166e+24	1.82806e+25	1.42068e+25	1.598174e+25	1.192081e+25	1.087061e+25	1.050208e+24	2.285075e+24	1.775851e+24	0.1111175	5.446623e+23	2.770135e-13	0.004034392	3.941321e+19	2.901901e-08	0.004034392	4.849741e-14	6.709442e+11	9.277291e+07	4.250382e+09	6.357888e-07	7.452184e-13	1.81515e-19	0.5	0.5	0.04023782	1	18.45922	9.414652e+26	2.230976e+28	
35660.488	1154	4.15e+18	-0.25	9.08e-06	1.278642e+26	9.537304e+25	8.69708e+25	8.402235e+24	1.828277e+25	1.420843e+25	1.598303e+25	1.192163e+25	1.087135e+25	1.050279e+24	2.285347e+24	1.776054e+24	0.1111212	5.446623e+23	2.770218e-13	0.004034419	3.941321e+19	2.901907e-08	0.004034419	4.85018e-14	6.708545e+11	9.279635e+07	4.251226e+09	6.358314e-07	7.453181e-13	1.815515e-19	0.5	0.5	0.04024051	1	18.46071	9.414652e+26	2.230976e+28	
35663.368	1154	4.15e+18	-0.25	9.08e-06	1.278746e+26	9.537956e+25	8.697675e+25	8.40281e+24	1.828495e+25	1.421006e+25	1.598432e+25	1.192245e+25	1.087209e+25	1.050351e+24	2.285618e+24	1.776258e+24	0.111125	5.446623e+23	2.770303e-13	0.004034445	3.941321e+19	2.901914e-08	0.004034445	4.850623e-14	6.707647e+11	9.28198e+07	4.252069e+09	6.358739e-07	7.454179e-13	1.815879e-19	0.5	0.5	0.0402432	1	18.46221	9.414652e+26	2.230976e+28	
35666.248	1154	4.15e+18	-0.25	9.08e-06	1.278849e+26	9.538609e+25	8.69827e+25	8.403385e+24	1.828712e+25	1.421169e+25	1.598561e+25	1.192326e+25	1.087284e+25	1.050423e+24	2.28589e+24	1.776462e+24	0.1111288	5.446623e+23	2.770388e-13	0.004034472	3.941321e+19	2.90192e-08	0.004034472	4.851071e-14	6.70675e+11	9.284325e+07	4.252913e+09	6.359164e-07	7.455176e-13	1.816243e-19	0.5	0.5	0.04024589	1	18.4637	9.414652e+26	2.230976e+28	
35669.128	1154	4.15e+18	-0.25	9.08e-06	1.278952e+26	9.539261e+25	8.698865e+25	8.40396e+24	1.828929e+25	1.421332e+25	1.59869e+25	1.192408e+25	1.087358e+25	1.050495e+24	2.286162e+24	1.776665e+24	0.1111326	5.446623e+23	2.770471e-13	0.004034498	3.941321e+19	2.901926e-08	0.004034498	4.85151e-14	6.705853e+11	9.28667e+07	4.253756e+09	6.35959e-07	7.456173e-13	1.816608e-19	0.5	0.5	0.04024858	1	18.46519	9.414652e+26	2.230976e+28	
35672.008	1154	4.15e+18	-0.25	9.08e-06	1.279056e+26	9.539913e+25	8.69946e+25	8.404535e+24	1.829147e+25	1.421495e+25	1.598819e+25	1.192489e+25	1.087432e+25	1.050567e+24	2.286433e+24	1.776869e+24	0.1111363	5.446623e+23	2.770556e-13	0.004034525	3.941321e+19	2.901933e-08	0.004034525	4.851954e-14	6.704956e+11	9.289016e+07	4.2546e+09	6.360015e-07	7.45717e-13	1.816972e-19	0.5	0.5	0.04025127	1	18.46668	9.414652e+26	2.230976e+28	
35674.888	1154	4.15e+18	-0.25	9.08e-06	1.279159e+26	9.540566e+25	8.700055e+25	8.40511e+24	1.829364e+25	1.421658e+25	1.598948e+25	1.192571e+25	1.087507e+25	1.050639e+24	2.286705e+24	1.777073e+24	0.1111401	5.446623e+23	2.770639e-13	0.004034551	3.941321e+19	2.901939e-08	0.004034551	4.852393e-14	6.70406e+11	9.291363e+07	4.255444e+09	6.36044e-07	7.458168e-13	1.817337e-19	0.5	0.5	0.04025397	1	18.46817	9.414652e+26	2.230976e+28	
35677.768	1154	4.15e+18	-0.25	9.08e-06	1.279262e+26	9.541218e+25	8.700649e+25	8.405685e+24	1.829581e+25	1.421821e+25	1.599078e+25	1.192652e+25	1.087581e+25	1.050711e+24	2.286977e+24	1.777276e+24	0.1111439	5.446623e+23	2.770724e-13	0.004034578	3.941321e+19	2.901945e-08	0.004034578	4.852837e-14	6.703163e+11	9.293709e+07	4.256288e+09	6.360865e-07	7.459165e-13	1.817701e-19	0.5	0.5	0.04025666	1	18.46966	9.414652e+26	2.230976e+28	
35680.648	1154	4.15e+18	-0.25	9.08e-06	1.279365e+26	9.54187e+25	8.701244e+25	8.40626e+24	1.829799e+25	1.421984e+25	1.599207e+25	1.192734e+25	1.087656e+25	1.050782e+24	2.287249e+24	1.77748e+24	0.1111476	5.446623e+23	2.770809e-13	0.004034604	3.941321e+19	2.901952e-08	0.004034604	4.853285e-14	6.702267e+11	9.296056e+07	4.257132e+09	6.361291e-07	7.460162e-13	1.818066e-19	0.5	0.5	0.04025935	1	18.47115	9.414652e+26	2.230976e+28	
35683.528	1154	4.15e+18	-0.25	9.08e-06	1.279469e+26	9.542522e+25	8.701839e+25	8.406835e+24	1.830016e+25	1.422147e+25	1.599336e+25	1.192815e+25	1.08773e+25	1.050854e+24	2.28752e+24	1.777684e+24	0.1111514	5.446623e+23	2.770893e-13	0.00403463	3.941321e+19	2.901958e-08	0.00403463	4.853724e-14	6.701371e+11	9.298404e+07	4.257976e+09	6.361716e-07	7.46116e-13	1.818431e-19	0.5	0.5	0.04026204	1	18.47264	9.414652e+26	2.230976e+28	
35686.408	1154	4.15e+18	-0.25	9.08e-06	1.279572e+26	9.543175e+25	8.702434e+25	8.407409e+24	1.830234e+25	1.42231e+25	1.599465e+25	1.192897e+25	1.087804e+25	1.050926e+24	2.287792e+24	1.777888e+24	0.1111552	5.446623e+23	2.770977e-13	0.004034657	3.941321e+19	2.901964e-08	0.004034657	4.854167e-14	6.700475e+11	9.300751e+07	4.25882e+09	6.362141e-07	7.462157e-13	1.818795e-19	0.5	0.5	0.04026473	1	18.47413	9.414652e+26	2.230976e+28	
35689.288	1154	4.15e+18	-0.25	9.08e-06	1.279675e+26	9.543827e+25	8.703029e+25	8.407984e+24	1.830451e+25	1.422473e+25	1.599594e+25	1.192978e+25	1.087879e+25	1.050998e+24	2.288064e+24	1.778091e+24	0.1111589	5.446623e+23	2.771061e-13	0.004034683	3.941321e+19	2.901971e-08	0.004034683	4.854606e-14	6.69958e+11	9.3031e+07	4.259664e+09	6.362566e-07	7.463155e-13	1.81916e-19	0.5	0.5	0.04026742	1	18.47562	9.414652e+26	2.230976e+28	
35692.168	1154	4.15e+18	-0.25	9.08e-06	1.279778e+26	9.544479e+25	8.703623e+25	8.408559e+24	1.830668e+25	1.422636e+25	1.599723e+25	1.19306e+25	1.087953e+25	1.05107e+24	2.288336e+24	1.778295e+24	0.1111627	5.446623e+23	2.771145e-13	0.00403471	3.941321e+19	2.901977e-08	0.00403471	4.85505e-14	6.698684e+11	9.305448e+07	4.260508e+09	6.362992e-07	7.464152e-13	1.819525e-19	0.5	0.5	0.04027011	1	18.47711	9.414652e+26	2.230976e+28	
35695.048	1154	4.15e+18	-0.25	9.08e-06	1.279882e+26	9.545132e+25	8.704218e+25	8.409134e+24	1.830886e+25	1.422799e+25	1.599852e+25	1.193141e+25	1.088027e+25	1.051142e+24	2.288607e+24	1.778499e+24	0.1111665	5.446623e+23	2.77123e-13	0.004034736	3.941321e+19	2.901983e-08	0.004034736	4.855498e-14	6.697789e+11	9.307797e+07	4.261353e+09	6.363417e-07	7.46515e-13	1.819889e-19	0.5	0.5	0.0402728	1	18.47861	9.414652e+26	2.230976e+28	
35697.928	1154	4.15e+18	-0.25	9.08e-06	1.279985e+26	9.545784e+25	8.704813e+25	8.409709e+24	1.831103e+25	1.422962e+25	1.599981e+25	1.193223e+25	1.088102e+25	1.051214e+24	2.288879e+24	1.778703e+24	0.1111702	5.446623e+23	2.771314e-13	0.004034763	3.941321e+19	2.90199e-08	0.004034763	4.855937e-14	6.696894e+11	9.310147e+07	4.262197e+09	6.363842e-07	7.466148e-13	1.820254e-19	0.5	0.5	0.0402755	1	18.4801	9.414652e+26	2.230976e+28	
35700.808	1154	4.15e+18	-0.25	9.08e-06	1.280088e+26	9.546436e+25	8.705408e+25	8.410284e+24	1.831321e+25	1.423125e+25	1.60011e+25	1.193304e+25	1.088176e+25	1.051285e+24	2.289151e+24	1.778906e+24	0.111174	5.446623e+23	2.771398e-13	0.004034789	3.941321e+19	2.901996e-08	0.004034789	4.856381e-14	6.695999e+11	9.312496e+07	4.263042e+09	6.364267e-07	7.467145e-13	1.820619e-19	0.5	0.5	0.04027819	1	18.48159	9.414652e+26	2.230976e+28	
35703.688	1154	4.15e+18	-0.25	9.08e-06	1.280191e+26	9.547088e+25	8.706002e+25	8.410858e+24	1.831538e+25	1.423288e+25	1.600239e+25	1.193386e+25	1.08825e+25	1.051357e+24	2.289423e+24	1.77911e+24	0.1111777	5.446623e+23	2.771482e-13	0.004034816	3.941321e+19	2.902002e-08	0.004034816	4.85682e-14	6.695105e+11	9.314847e+07	4.263886e+09	6.364692e-07	7.468143e-13	1.820984e-19	0.5	0.5	0.04028088	1	18.48308	9.414652e+26	2.230976e+28	
35706.568	1154	4.15e+18	-0.25	9.08e-06	1.280295e+26	9.54774e+25	8.706597e+25	8.411433e+24	1.831756e+25	1.423451e+25	1.600368e+25	1.193468e+25	1.088325e+25	1.051429e+24	2.289695e+24	1.779314e+24	0.1111815	5.446623e+23	2.771566e-13	0.004034842	3.941321e+19	2.902009e-08	0.004034842	4.857263e-14	6.694211e+11	9.317197e+07	4.264731e+09	6.365117e-07	7.469141e-13	1.821349e-19	0.5	0.5	0.04028357	1	18.48457	9.414652e+26	2.230976e+28	
35709.448	1154	4.15e+18	-0.25	9.08e-06	1.280398e+26	9.548393e+25	8.707192e+25	8.412008e+24	1.831973e+25	1.423614e+25	1.600497e+25	1.193549e+25	1.088399e+25	1.051501e+24	2.289966e+24	1.779518e+24	0.1111853	5.446623e+23	2.77165e-13	0.004034868	3.941321e+19	2.902015e-08	0.004034868	4.857703e-14	6.693317e+11	9.319548e+07	4.265576e+09	6.365542e-07	7.470138e-13	1.821714e-19	0.5	0.5	0.04028626	1	18.48606	9.414652e+26	2.230976e+28	
35712.328	1154	4.15e+18	-0.25	9.08e-06	1.280501e+26	9.549045e+25	8.707786e+25	8.412583e+24	1.832191e+25	1.423777e+25	1.600627e+25	1.193631e+25	1.088473e+25	1.051573e+24	2.290238e+24	1.779721e+24	0.111189	5.446623e+23	2.771734e-13	0.004034895	3.941321e+19	2.902021e-08	0.004034895	4.858146e-14	6.692423e+11	9.321899e+07	4.266421e+09	6.365968e-07	7.471136e-13	1.822079e-19	0.5	0.5	0.04028895	1	18.48755	9.414652e+26	2.230976e+28	
35715.208	1154	4.15e+18	-0.25	9.08e-06	1.280604e+26	9.549697e+25	8.708381e+25	8.413157e+24	1.832408e+25	1.42394e+25	1.600756e+25	1.193712e+25	1.088548e+25	1.051645e+24	2.29051e+24	1.779925e+24	0.1111928	5.446623e+23	2.771819e-13	0.004034921	3.941321e+19	2.902028e-08	0.004034921	4.858594e-14	6.691529e+11	9.324251e+07	4.267266e+09	6.366393e-07	7.472134e-13	1.822444e-19	0.5	0.5	0.04029164	1	18.48904	9.414652e+26	2.230976e+28	
35718.088	1154	4.15e+18	-0.25	9.08e-06	1.280708e+26	9.550349e+25	8.708976e+25	8.413732e+24	1.832626e+25	1.424103e+25	1.600885e+25	1.193794e+25	1.088622e+25	1.051717e+24	2.290782e+24	1.780129e+24	0.1111966	5.446623e+23	2.771903e-13	0.004034948	3.941321e+19	2.902034e-08	0.004034948	4.859033e-14	6.690635e+11	9.326603e+07	4.268111e+09	6.366818e-07	7.473132e-13	1.822809e-19	0.5	0.5	0.04029433	1	18.49053	9.414652e+26	2.230976e+28	
35720.968	1154	4.15e+18	-0.25	9.08e-06	1.280811e+26	9.551001e+25	8.70957e+25	8.414307e+24	1.832843e+25	1.424266e+25	1.601014e+25	1.193875e+25	1.088696e+25	1.051788e+24	2.291054e+24	1.780333e+24	0.1112003	5.446623e+23	2.771987e-13	0.004034974	3.941321e+19	2.90204e-08	0.004034974	4.859477e-14	6.689742e+11	9.328956e+07	4.268956e+09	6.367243e-07	7.47413e-13	1.823174e-19	0.5	0.5	0.04029702	1	18.49202	9.414652e+26	2.230976e+28	
35723.848	1154	4.15e+18	-0.25	9.08e-06	1.280914e+26	9.551653e+25	8.710165e+25	8.414881e+24	1.833061e+25	1.424429e+25	1.601143e+25	1.193957e+25	1.088771e+25	1.05186e+24	2.291326e+24	1.780536e+24	0.1112041	5.446623e+23	2.772071e-13	0.004035001	3.941321e+19	2.902047e-08	0.004035001	4.859916e-14	6.688849e+11	9.331308e+07	4.269801e+09	6.367668e-07	7.475128e-13	1.823539e-19	0.5	0.5	0.04029971	1	18.49351	9.414652e+26	2.230976e+28	
35726.728	1154	4.15e+18	-0.25	9.08e-06	1.281018e+26	9.552305e+25	8.71076e+25	8.415456e+24	1.833278e+25	1.424592e+25	1.601272e+25	1.194038e+25	1.088845e+25	1.051932e+24	2.291598e+24	1.78074e+24	0.1112079	5.446623e+23	2.772155e-13	0.004035027	3.941321e+19	2.902053e-08	0.004035027	4.860359e-14	6.687956e+11	9.333662e+07	4.270646e+09	6.368093e-07	7.476125e-13	1.823904e-19	0.5	0.5	0.0403024	1	18.49501	9.414652e+26	2.230976e+28	
35729.608	1154	4.15e+18	-0.25	9.08e-06	1.281121e+26	9.552957e+25	8.711354e+25	8.416031e+24	1.833496e+25	1.424755e+25	1.601401e+25	1.19412e+25	1.088919e+25	1.052004e+24	2.29187e+24	1.780944e+24	0.1112116	5.446623e+23	2.77224e-13	0.004035054	3.941321e+19	2.902059e-08	0.004035054	4.860807e-14	6.687064e+11	9.336015e+07	4.271491e+09	6.368518e-07	7.477123e-13	1.82427e-19	0.5	0.5	0.04030509	1	18.4965	9.414652e+26	2.230976e+28	
35732.488	1154	4.15e+18	-0.25	9.08e-06	1.281224e+26	9.553609e+25	8.711949e+25	8.416606e+24	1.833713e+25	1.424918e+25	1.60153e+25	1.194201e+25	1.088994e+25	1.052076e+24	2.292142e+24	1.781148e+24	0.1112154	5.446623e+23	2.772324e-13	0.00403508	3.941321e+19	2.902066e-08	0.00403508	4.861247e-14	6.686171e+11	9.338369e+07	4.272337e+09	6.368943e-07	7.478121e-13	1.824635e-19	0.5	0.5	0.04030778	1	18.49799	9.414652e+26	2.230976e+28	
35735.368	1154	4.15e+18	-0.25	9.08e-06	1.281327e+26	9.554261e+25	8.712543e+25	8.41718e+24	1.833931e+25	1.425081e+25	1.601659e+25	1.194283e+25	1.089068e+25	1.052148e+24	2.292414e+24	1.781352e+24	0.1112191	5.446623e+23	2.772408e-13	0.004035106	3.941321e+19	2.902072e-08	0.004035106	4.86169e-14	6.685279e+11	9.340724e+07	4.273182e+09	6.369368e-07	7.47912e-13	1.825e-19	0.5	0.5	0.04031047	1	18.49948	9.414652e+26	2.230976e+28	
35738.248	1154	4.15e+18	-0.25	9.08e-06	1.281431e+26	9.554913e+25	8.713138e+25	8.417755e+24	1.834148e+25	1.425244e+25	1.601788e+25	1.194364e+25	1.089142e+25	1.052219e+24	2.292685e+24	1.781555e+24	0.1112229	5.446623e+23	2.772491e-13	0.004035133	3.941321e+19	2.902079e-08	0.004035133	4.862129e-14	6.684387e+11	9.343079e+07	4.274028e+09	6.369793e-07	7.480118e-13	1.825365e-19	0.5	0.5	0.04031316	1	18.50097	9.414652e+26	2.230976e+28	
35741.128	1154	4.15e+18	-0.25	9.08e-06	1.281534e+26	9.555566e+25	8.713733e+25	8.418329e+24	1.834366e+25	1.425407e+25	1.601917e+25	1.194446e+25	1.089217e+25	1.052291e+24	2.292957e+24	1.781759e+24	0.1112267	5.446623e+23	2.772576e-13	0.004035159	3.941321e+19	2.902085e-08	0.004035159	4.862573e-14	6.683495e+11	9.345434e+07	4.274874e+09	6.370218e-07	7.481116e-13	1.825731e-19	0.5	0.5	0.04031585	1	18.50246	9.414652e+26	2.230976e+28	
35744.008	1154	4.15e+18	-0.25	9.08e-06	1.281637e+26	9.556218e+25	8.714327e+25	8.418904e+24	1.834584e+25	1.42557e+25	1.602046e+25	1.194527e+25	1.089291e+25	1.052363e+24	2.293229e+24	1.781963e+24	0.1112304	5.446623e+23	2.772659e-13	0.004035186	3.941321e+19	2.902091e-08	0.004035186	4.863012e-14	6.682603e+11	9.347789e+07	4.27572e+09	6.370643e-07	7.482114e-13	1.826096e-19	0.5	0.5	0.04031854	1	18.50395	9.414652e+26	2.230976e+28	
35746.888	1154	4.15e+18	-0.25	9.08e-06	1.28174e+26	9.55687e+25	8.714922e+25	8.419479e+24	1.834801e+25	1.425734e+25	1.602176e+25	1.194609e+25	1.089365e+25	1.052435e+24	2.293501e+24	1.782167e+24	0.1112342	5.446623e+23	2.772744e-13	0.004035212	3.941321e+19	2.902098e-08	0.004035212	4.86346e-14	6.681712e+11	9.350145e+07	4.276565e+09	6.371068e-07	7.483112e-13	1.826462e-19	0.5	0.5	0.04032123	1	18.50544	9.414652e+26	2.230976e+28	
35746.888	1154	4.149999999e+18	-0.2500000075	9.08e-06	1.28174e+26	9.55687e+25	8.714922e+25	8.419479e+24	1.834801e+25	1.425734e+25	1.602176e+25	1.194609e+25	1.089365e+25	1.052435e+24	2.293501e+24	1.782167e+24	0.1112342	5.446623e+23	2.048208e-11	0.004035239	3.941321e+19	2.902099e-08	0.004035219	1.96037e-08	6.681712e+11	9.350145e+07	4.276565e+09	6.371068e-07	7.483112e-13	1.826462e-19	0.5	0.5	0.04032123	1	18.50544	9.414652e+26	2.230976e+28	
35746.88822	1162.64	4.2165e+18	-0.4432000071	9.08e-06	1.28174e+26	9.55687e+25	8.714909e+25	8.419605e+24	1.834801e+25	1.425734e+25	1.602176e+25	1.194609e+25	1.089364e+25	1.052451e+24	2.293501e+24	1.782167e+24	0.1112342	5.446623e+23	2.787887e-13	0.004035239	3.941321e+19	2.902104e-08	0.004035239	4.943576e-14	6.681712e+11	9.350146e+07	4.276565e+09	6.371068e-07	7.483112e-13	1.826462e-19	0.5	0.5	0.04032123	1	18.50544	9.414652e+26	2.230976e+28	
35746.88844	1171.28	4.283000001e+18	-0.6364000104	9.08e-06	1.28174e+26	9.55687e+25	8.714896e+25	8.419736e+24	1.834801e+25	1.425734e+25	1.602176e+25	1.194609e+25	1.089362e+25	1.052467e+24	2.293501e+24	1.782167e+24	0.1112342	5.446623e+23	2.804172e-13	0.004035245	3.941321e+19	2.902105e-08	0.004035245	5.030719e-14	6.681712e+11	9.350146e+07	4.276566e+09	6.371068e-07	7.483112e-13	1.826462e-19	0.5	0.5	0.04032123	1	18.50544	9.414652e+26	2.230976e+28	
35746.88866	1179.92	4.349500002e+18	-0.8296000101	9.08e-06	1.28174e+26	9.55687e+25	8.714876e+25	8.419941e+24	1.834801e+25	1.425734e+25	1.602176e+25	1.194609e+25	1.089359e+25	1.052493e+24	2.293501e+24	1.782167e+24	0.1112342	5.446623e+23	2.82161e-13	0.004035251	3.941321e+19	2.902107e-08	0.004035251	5.125151e-14	6.681712e+11	9.350146e+07	4.276566e+09	6.371068e-07	7.483112e-13	1.826462e-19	0.5	0.5	0.04032123	1	18.50544	9.414652e+26	2.230976e+28	
35746.88888	1188.56	4.416000003e+18	-1.022800013	9.08e-06	1.28174e+26	9.55687e+25	8.714847e+25	8.420229e+24	1.834801e+25	1.425734e+25	1.602176e+25	1.194609e+25	1.089356e+25	1.052529e+24	2.293501e+24	1.782167e+24	0.1112342	5.446623e+23	2.840153e-13	0.00403526	3.941321e+19	2.902109e-08	0.00403526	5.226861e-14	6.681712e+11	9.350146e+07	4.276566e+09	6.371068e-07	7.483113e-13	1.826462e-19	0.5	0.5	0.04032123	1	18.50544	9.414652e+26	2.230976e+28	
35746.8891	1197.2	4.482500004e+18	-1.216000013	9.08e-06	1.28174e+26	9.55687e+25	8.714809e+25	8.420608e+24	1.834801e+25	1.425734e+25	1.602176e+25	1.194609e+25	1.089351e+25	1.052576e+24	2.293501e+24	1.782167e+24	0.1112342	5.446623e+23	2.859751e-13	0.004035273	3.941321e+19	2.902112e-08	0.004035273	5.335812e-14	6.681711e+11	9.350147e+07	4.276566e+09	6.371068e-07	7.483113e-13	1.826462e-19	0.5	0.5	0.04032123	1	18.50544	9.414652e+26	2.230976e+28	
35746.88932	1205.84	4.549000002e+18	-1.409200016	9.08e-06	1.28174e+26	9.55687e+25	8.714761e+25	8.421085e+24	1.834801e+25	1.425734e+25	1.602176e+25	1.194609e+25	1.089345e+25	1.052636e+24	2.293501e+24	1.782167e+24	0.1112342	5.446623e+23	2.88036e-13	0.004035291	3.941321e+19	2.902116e-08	0.004035291	5.452005e-14	6.681711e+11	9.350147e+07	4.276566e+09	6.371068e-07	7.483113e-13	1.826462e-19	0.5	0.5	0.04032123	1	18.50544	9.414652e+26	2.230976e+28	
35746.88954	1214.48	4.615500003e+18	-1.602400016	9.08e-06	1.28174e+26	9.55687e+25	8.714703e+25	8.42167e+24	1.834801e+25	1.425734e+25	1.602176e+25	1.194609e+25	1.089338e+25	1.052709e+24	2.293501e+24	1.782167e+24	0.1112342	5.446623e+23	2.901938e-13	0.004035313	3.941321e+19	2.902122e-08	0.004035313	5.575453e-14	6.681711e+11	9.350147e+07	4.276567e+09	6.371068e-07	7.483113e-13	1.826462e-19	0.5	0.5	0.04032123	1	18.50544	9.414652e+26	2.230976e+28	
35746.88976	1223.12	4.682000004e+18	-1.795600019	9.08e-06	1.28174e+26	9.55687e+25	8.714633e+25	8.422372e+24	1.834801e+25	1.425734e+25	1.602176e+25	1.194609e+25	1.089329e+25	1.052797e+24	2.293501e+24	1.782167e+24	0.1112342	5.446623e+23	2.92445e-13	0.00403534	3.941321e+19	2.902128e-08	0.00403534	5.706222e-14	6.68171e+11	9.350148e+07	4.276567e+09	6.371068e-07	7.483114e-13	1.826462e-19	0.5	0.5	0.04032123	1	18.50544	9.414652e+26	2.230976e+28	
35746.88998	1231.76	4.748500005e+18	-1.988800019	9.08e-06	1.28174e+26	9.55687e+25	8.71455e+25	8.423202e+24	1.834801e+25	1.425734e+25	1.602176e+25	1.194609e+25	1.089319e+25	1.0529e+24	2.293501e+24	1.782167e+24	0.1112342	5.446623e+23	2.947864e-13	0.004035372	3.941321e+19	2.902136e-08	0.004035372	5.844377e-14	6.68171e+11	9.350148e+07	4.276567e+09	6.371069e-07	7.483114e-13	1.826463e-19	0.5	0.5	0.04032123	1	18.50544	9.414652e+26	2.230976e+28	
35746.8902	1240.400001	4.815000006e+18	-2.182000022	9.08e-06	1.281741e+26	9.55687e+25	8.714453e+25	8.424171e+24	1.834801e+25	1.425734e+25	1.602176e+25	1.194609e+25	1.089307e+25	1.053021e+24	2.293501e+24	1.782167e+24	0.1112342	5.446623e+23	2.972154e-13	0.00403541	3.941321e+19	2.902145e-08	0.00403541	5.990043e-14	6.68171e+11	9.350149e+07	4.276568e+09	6.371069e-07	7.483115e-13	1.826463e-19	0.5	0.5	0.04032123	1	18.50544	9.414652e+26	2.230976e+28	
