Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
13150	1304.5	1e+19	0	5e-06	1.13616e+26	6.071395e+25	4.052165e+25	2.01923e+25	2.56144e+25	2.728765e+25	1.4202e+25	7.589244e+24	5.065207e+24	2.524037e+24	3.2018e+24	3.410956e+24	0.2401744	1.326291e+24	0	0	2.407807e+11	1.994636e+08	2.024022e+10	1.061317e-06	2.076578e-12	8.44325e-19	0.5	0.5	0.1219783	1	16.06522	7.209709e+26	2.301694e+28	1.4202e+25	6.600429e+24	6.600429e+24	0	0	7.601571e+24	
13200	1305	1e+19	0	5e-06	1.14048e+26	6.083826e+25	4.055559e+25	2.028268e+25	2.574841e+25	2.746133e+25	1.4256e+25	7.604783e+24	5.069449e+24	2.535334e+24	3.218551e+24	3.432666e+24	0.2407875	1.326291e+24	0	0	2.382602e+11	2.026283e+08	2.056226e+10	1.066916e-06	2.098546e-12	8.577583e-19	0.5	0.5	0.1226218	1	16.1263	7.209709e+26	2.301694e+28	1.4256e+25	6.609345e+24	6.609345e+24	0	0	7.646655e+24	
13250	1305.5	1e+19	0	5e-06	1.1448e+26	6.096176e+25	4.058871e+25	2.037305e+25	2.588268e+25	2.763556e+25	1.431e+25	7.62022e+24	5.073589e+24	2.546631e+24	3.235335e+24	3.454445e+24	0.2414008	1.326291e+24	0	0	2.357711e+11	2.058354e+08	2.088876e+10	1.072533e-06	2.120701e-12	8.713775e-19	0.5	0.5	0.1232674	1	16.18739	7.209709e+26	2.301694e+28	1.431e+25	6.618122e+24	6.618122e+24	0	0	7.691878e+24	
13300	1306	1e+19	0	5e-06	1.14912e+26	6.108443e+25	4.062102e+25	2.046341e+25	2.601723e+25	2.781033e+25	1.4364e+25	7.635554e+24	5.077627e+24	2.557927e+24	3.252154e+24	3.476292e+24	0.2420142	1.326291e+24	0	0	2.33313e+11	2.090853e+08	2.121977e+10	1.078169e-06	2.143044e-12	8.851846e-19	0.5	0.5	0.123915	1	16.24847	7.209709e+26	2.301694e+28	1.4364e+25	6.62676e+24	6.62676e+24	0	0	7.73724e+24	
13350	1306.5	1e+19	0	5e-06	1.15344e+26	6.120629e+25	4.065252e+25	2.055377e+25	2.615206e+25	2.798565e+25	1.4418e+25	7.650786e+24	5.081565e+24	2.569221e+24	3.269007e+24	3.498207e+24	0.2426277	1.326291e+24	0	0	2.308854e+11	2.123785e+08	2.155534e+10	1.083822e-06	2.165576e-12	8.991816e-19	0.5	0.5	0.1245648	1	16.30956	7.209709e+26	2.301694e+28	1.4418e+25	6.635257e+24	6.635257e+24	0	0	7.782743e+24	
13400	1307	1e+19	0	5e-06	1.15776e+26	6.132733e+25	4.068322e+25	2.064412e+25	2.628716e+25	2.816151e+25	1.4472e+25	7.665916e+24	5.085402e+24	2.580514e+24	3.285895e+24	3.520189e+24	0.2432414	1.326291e+24	0	0	2.28488e+11	2.157156e+08	2.189551e+10	1.089493e-06	2.188299e-12	9.133707e-19	0.5	0.5	0.1252166	1	16.37064	7.209709e+26	2.301694e+28	1.4472e+25	6.643616e+24	6.643616e+24	0	0	7.828384e+24	
13450	1307.5	1e+19	0	5e-06	1.16208e+26	6.144756e+25	4.071311e+25	2.073445e+25	2.642253e+25	2.833791e+25	1.4526e+25	7.680945e+24	5.089139e+24	2.591806e+24	3.302816e+24	3.542239e+24	0.2438551	1.326291e+24	0	0	2.261204e+11	2.190968e+08	2.224033e+10	1.095182e-06	2.211212e-12	9.277537e-19	0.5	0.5	0.1258704	1	16.43173	7.209709e+26	2.301694e+28	1.4526e+25	6.651835e+24	6.651835e+24	0	0	7.874165e+24	
13500	1308	1e+19	0	5e-06	1.1664e+26	6.156697e+25	4.074221e+25	2.082477e+25	2.655818e+25	2.851485e+25	1.458e+25	7.695872e+24	5.092776e+24	2.603096e+24	3.319772e+24	3.564356e+24	0.2444689	1.326291e+24	0	0	2.23782e+11	2.225227e+08	2.258986e+10	1.100889e-06	2.234317e-12	9.423329e-19	0.5	0.5	0.1265263	1	16.49281	7.209709e+26	2.301694e+28	1.458e+25	6.659915e+24	6.659915e+24	0	0	7.920085e+24	
13550	1308.5	1e+19	0	5e-06	1.17072e+26	6.168558e+25	4.077051e+25	2.091507e+25	2.66941e+25	2.869232e+25	1.4634e+25	7.710697e+24	5.096313e+24	2.614384e+24	3.336763e+24	3.58654e+24	0.2450827	1.326291e+24	0	0	2.214727e+11	2.259938e+08	2.294415e+10	1.106614e-06	2.257615e-12	9.571104e-19	0.5	0.5	0.1271843	1	16.5539	7.209709e+26	2.301694e+28	1.4634e+25	6.667857e+24	6.667857e+24	0	0	7.966143e+24	
13600	1309	1e+19	0	5e-06	1.17504e+26	6.180338e+25	4.079801e+25	2.100536e+25	2.68303e+25	2.887032e+25	1.4688e+25	7.725422e+24	5.099752e+24	2.625671e+24	3.353788e+24	3.60879e+24	0.2456965	1.326291e+24	0	0	2.191918e+11	2.295105e+08	2.330324e+10	1.112356e-06	2.281107e-12	9.720882e-19	0.5	0.5	0.1278443	1	16.61498	7.209709e+26	2.301694e+28	1.4688e+25	6.675661e+24	6.675661e+24	0	0	8.012339e+24	
13650	1309.5	1e+19	0	5e-06	1.17936e+26	6.192037e+25	4.082473e+25	2.109564e+25	2.696678e+25	2.904886e+25	1.4742e+25	7.740046e+24	5.103091e+24	2.636955e+24	3.370847e+24	3.631107e+24	0.2463103	1.326291e+24	0	0	2.169391e+11	2.330732e+08	2.366719e+10	1.118117e-06	2.304794e-12	9.872686e-19	0.5	0.5	0.1285063	1	16.67606	7.209709e+26	2.301694e+28	1.4742e+25	6.683326e+24	6.683326e+24	0	0	8.058674e+24	
13700	1310	1e+19	0	5e-06	1.18368e+26	6.203655e+25	4.085066e+25	2.118589e+25	2.710353e+25	2.922792e+25	1.4796e+25	7.754569e+24	5.106332e+24	2.648237e+24	3.387941e+24	3.65349e+24	0.2469242	1.326291e+24	0	0	2.147142e+11	2.366826e+08	2.403606e+10	1.123895e-06	2.328676e-12	1.002654e-18	0.5	0.5	0.1291704	1	16.73715	7.209709e+26	2.301694e+28	1.4796e+25	6.690854e+24	6.690854e+24	0	0	8.105146e+24	
13750	1310.5	1e+19	0	5e-06	1.188e+26	6.215194e+25	4.087581e+25	2.127613e+25	2.724056e+25	2.940751e+25	1.485e+25	7.768992e+24	5.109476e+24	2.659516e+24	3.40507e+24	3.675938e+24	0.2475379	1.326291e+24	0	0	2.125167e+11	2.403389e+08	2.440988e+10	1.129691e-06	2.352756e-12	1.018246e-18	0.5	0.5	0.1298365	1	16.79823	7.209709e+26	2.301694e+28	1.485e+25	6.698243e+24	6.698243e+24	0	0	8.151757e+24	
13800	1311	1e+19	0	5e-06	1.19232e+26	6.226652e+25	4.090017e+25	2.136635e+25	2.737786e+25	2.958762e+25	1.4904e+25	7.783315e+24	5.112522e+24	2.670793e+24	3.422233e+24	3.698452e+24	0.2481517	1.326291e+24	0	0	2.103462e+11	2.440429e+08	2.478873e+10	1.135504e-06	2.377033e-12	1.034047e-18	0.5	0.5	0.1305047	1	16.85932	7.209709e+26	2.301694e+28	1.4904e+25	6.705496e+24	6.705496e+24	0	0	8.198504e+24	
13850	1311.5	1e+19	0	5e-06	1.19664e+26	6.23803e+25	4.092376e+25	2.145654e+25	2.751544e+25	2.976826e+25	1.4958e+25	7.797537e+24	5.11547e+24	2.682067e+24	3.439431e+24	3.721032e+24	0.2487653	1.326291e+24	0	0	2.082024e+11	2.477948e+08	2.517264e+10	1.141335e-06	2.40151e-12	1.050059e-18	0.5	0.5	0.1311749	1	16.9204	7.209709e+26	2.301694e+28	1.4958e+25	6.712611e+24	6.712611e+24	0	0	8.245389e+24	
13900	1312	1e+19	0	5e-06	1.20096e+26	6.249328e+25	4.094657e+25	2.154671e+25	2.76533e+25	2.994941e+25	1.5012e+25	7.81166e+24	5.118322e+24	2.693339e+24	3.456663e+24	3.743677e+24	0.2493789	1.326291e+24	0	0	2.060848e+11	2.515952e+08	2.556168e+10	1.147184e-06	2.426186e-12	1.066285e-18	0.5	0.5	0.1318471	1	16.98149	7.209709e+26	2.301694e+28	1.5012e+25	6.719589e+24	6.719589e+24	0	0	8.292411e+24	
13950	1312.5	1e+19	0	5e-06	1.20528e+26	6.260547e+25	4.096862e+25	2.163686e+25	2.779144e+25	3.013109e+25	1.5066e+25	7.825684e+24	5.121077e+24	2.704607e+24	3.47393e+24	3.766386e+24	0.2499925	1.326291e+24	0	0	2.039931e+11	2.554446e+08	2.595589e+10	1.153051e-06	2.451063e-12	1.082727e-18	0.5	0.5	0.1325213	1	17.04257	7.209709e+26	2.301694e+28	1.5066e+25	6.72643e+24	6.72643e+24	0	0	8.33957e+24	
14000	1313	1e+19	0	5e-06	1.2096e+26	6.271687e+25	4.098989e+25	2.172698e+25	2.792985e+25	3.031329e+25	1.512e+25	7.839608e+24	5.123736e+24	2.715872e+24	3.491231e+24	3.789161e+24	0.2506059	1.326291e+24	0	0	2.01927e+11	2.593436e+08	2.635535e+10	1.158935e-06	2.476142e-12	1.099387e-18	0.5	0.5	0.1331976	1	17.10366	7.209709e+26	2.301694e+28	1.512e+25	6.733135e+24	6.733135e+24	0	0	8.386865e+24	
14050	1313.5	1e+19	0	5e-06	1.21392e+26	6.282747e+25	4.10104e+25	2.181707e+25	2.806853e+25	3.0496e+25	1.5174e+25	7.853434e+24	5.126299e+24	2.727134e+24	3.508567e+24	3.812e+24	0.2512192	1.326291e+24	0	0	1.998861e+11	2.632925e+08	2.676009e+10	1.164836e-06	2.501425e-12	1.116268e-18	0.5	0.5	0.1338758	1	17.16474	7.209709e+26	2.301694e+28	1.5174e+25	6.739704e+24	6.739704e+24	0	0	8.434296e+24	
14100	1314	1e+19	0	5e-06	1.21824e+26	6.293728e+25	4.103014e+25	2.190714e+25	2.82075e+25	3.067922e+25	1.5228e+25	7.86716e+24	5.128768e+24	2.738392e+24	3.525937e+24	3.834903e+24	0.2518324	1.326291e+24	0	0	1.9787e+11	2.672919e+08	2.717018e+10	1.170755e-06	2.526911e-12	1.133371e-18	0.5	0.5	0.1345561	1	17.22582	7.209709e+26	2.301694e+28	1.5228e+25	6.746136e+24	6.746136e+24	0	0	8.481864e+24	
14150	1314.5	1e+19	0	5e-06	1.22256e+26	6.30463e+25	4.104913e+25	2.199718e+25	2.834673e+25	3.086297e+25	1.5282e+25	7.880788e+24	5.131141e+24	2.749647e+24	3.543342e+24	3.857871e+24	0.2524454	1.326291e+24	0	0	1.958785e+11	2.713423e+08	2.758567e+10	1.176692e-06	2.552603e-12	1.1507e-18	0.5	0.5	0.1352384	1	17.28691	7.209709e+26	2.301694e+28	1.5282e+25	6.752433e+24	6.752433e+24	0	0	8.529567e+24	
14200	1315	1e+19	0	5e-06	1.22688e+26	6.315454e+25	4.106735e+25	2.208718e+25	2.848624e+25	3.104722e+25	1.5336e+25	7.894317e+24	5.133419e+24	2.760898e+24	3.560781e+24	3.880902e+24	0.2530583	1.326291e+24	0	0	1.939111e+11	2.754443e+08	2.800663e+10	1.182646e-06	2.578501e-12	1.168256e-18	0.5	0.5	0.1359227	1	17.34799	7.209709e+26	2.301694e+28	1.5336e+25	6.758594e+24	6.758594e+24	0	0	8.577406e+24	
14250	1315.5	1e+19	0	5e-06	1.2312e+26	6.326199e+25	4.108483e+25	2.217716e+25	2.862603e+25	3.123198e+25	1.539e+25	7.907748e+24	5.135604e+24	2.772145e+24	3.578254e+24	3.903998e+24	0.2536711	1.326291e+24	0	0	1.919676e+11	2.795983e+08	2.84331e+10	1.188618e-06	2.604606e-12	1.186043e-18	0.5	0.5	0.1366091	1	17.40908	7.209709e+26	2.301694e+28	1.539e+25	6.764619e+24	6.764619e+24	0	0	8.625381e+24	
14300	1316	1e+19	0	5e-06	1.23552e+26	6.336865e+25	4.110155e+25	2.22671e+25	2.876609e+25	3.141726e+25	1.5444e+25	7.921081e+24	5.137694e+24	2.783387e+24	3.595761e+24	3.927157e+24	0.2542837	1.326291e+24	0	0	1.900476e+11	2.838049e+08	2.886515e+10	1.194607e-06	2.63092e-12	1.204062e-18	0.5	0.5	0.1372974	1	17.47016	7.209709e+26	2.301694e+28	1.5444e+25	6.770509e+24	6.770509e+24	0	0	8.673491e+24	
14350	1316.5	1e+19	0	5e-06	1.23984e+26	6.347453e+25	4.111753e+25	2.235701e+25	2.890643e+25	3.160304e+25	1.5498e+25	7.934317e+24	5.139691e+24	2.794626e+24	3.613303e+24	3.95038e+24	0.2548961	1.326291e+24	0	0	1.881507e+11	2.880645e+08	2.930284e+10	1.200613e-06	2.657444e-12	1.222316e-18	0.5	0.5	0.1379877	1	17.53125	7.209709e+26	2.301694e+28	1.5498e+25	6.776265e+24	6.776265e+24	0	0	8.721735e+24	
14400	1317	1e+19	0	5e-06	1.24416e+26	6.357964e+25	4.113276e+25	2.244688e+25	2.904703e+25	3.178933e+25	1.5552e+25	7.947455e+24	5.141595e+24	2.80586e+24	3.630879e+24	3.973666e+24	0.2555084	1.326291e+24	0	0	1.862768e+11	2.923778e+08	2.974623e+10	1.206637e-06	2.684178e-12	1.240807e-18	0.5	0.5	0.1386801	1	17.59233	7.209709e+26	2.301694e+28	1.5552e+25	6.781885e+24	6.781885e+24	0	0	8.770115e+24	
14450	1317.5	1e+19	0	5e-06	1.24848e+26	6.368396e+25	4.114725e+25	2.253671e+25	2.918791e+25	3.197613e+25	1.5606e+25	7.960495e+24	5.143406e+24	2.817089e+24	3.648489e+24	3.997016e+24	0.2561205	1.326291e+24	0	0	1.844253e+11	2.967452e+08	3.019537e+10	1.212679e-06	2.711124e-12	1.259538e-18	0.5	0.5	0.1393744	1	17.65342	7.209709e+26	2.301694e+28	1.5606e+25	6.787371e+24	6.787371e+24	0	0	8.818629e+24	
14500	1318	1e+19	0	5e-06	1.2528e+26	6.378751e+25	4.1161e+25	2.262651e+25	2.932906e+25	3.216343e+25	1.566e+25	7.973438e+24	5.145125e+24	2.828313e+24	3.666133e+24	4.020429e+24	0.2567324	1.326291e+24	0	0	1.825962e+11	3.011673e+08	3.065033e+10	1.218738e-06	2.738283e-12	1.278512e-18	0.5	0.5	0.1400708	1	17.7145	7.209709e+26	2.301694e+28	1.566e+25	6.792723e+24	6.792723e+24	0	0	8.867277e+24	
14550	1318.5	1e+19	0	5e-06	1.25712e+26	6.389028e+25	4.117402e+25	2.271626e+25	2.947049e+25	3.235124e+25	1.5714e+25	7.986285e+24	5.146752e+24	2.839533e+24	3.683811e+24	4.043905e+24	0.2573441	1.326291e+24	0	0	1.807889e+11	3.056447e+08	3.111118e+10	1.224814e-06	2.765657e-12	1.297731e-18	0.5	0.5	0.1407692	1	17.77559	7.209709e+26	2.301694e+28	1.5714e+25	6.79794e+24	6.79794e+24	0	0	8.91606e+24	
14600	1319	1e+19	0	5e-06	1.26144e+26	6.399228e+25	4.11863e+25	2.280598e+25	2.961218e+25	3.253955e+25	1.5768e+25	7.999035e+24	5.148287e+24	2.850747e+24	3.701522e+24	4.067443e+24	0.2579556	1.326291e+24	0	0	1.790033e+11	3.101778e+08	3.157796e+10	1.230908e-06	2.793245e-12	1.317197e-18	0.5	0.5	0.1414696	1	17.83667	7.209709e+26	2.301694e+28	1.5768e+25	6.803024e+24	6.803024e+24	0	0	8.964976e+24	
14650	1319.5	1e+19	0	5e-06	1.26576e+26	6.40935e+25	4.119785e+25	2.289565e+25	2.975414e+25	3.272836e+25	1.5822e+25	8.011688e+24	5.149731e+24	2.861956e+24	3.719267e+24	4.091045e+24	0.2585669	1.326291e+24	0	0	1.77239e+11	3.147672e+08	3.205075e+10	1.237019e-06	2.82105e-12	1.336914e-18	0.5	0.5	0.1421719	1	17.89775	7.209709e+26	2.301694e+28	1.5822e+25	6.807974e+24	6.807974e+24	0	0	9.014026e+24	
14700	1320	1e+19	0	5e-06	1.27008e+26	6.419396e+25	4.120868e+25	2.298528e+25	2.989637e+25	3.291767e+25	1.5876e+25	8.024245e+24	5.151085e+24	2.87316e+24	3.737046e+24	4.114709e+24	0.2591779	1.326291e+24	0	0	1.754957e+11	3.194135e+08	3.25296e+10	1.243148e-06	2.849073e-12	1.356883e-18	0.5	0.5	0.1428763	1	17.95884	7.209709e+26	2.301694e+28	1.5876e+25	6.812791e+24	6.812791e+24	0	0	9.063209e+24	
14750	1320.5	1e+19	0	5e-06	1.2744e+26	6.429365e+25	4.121878e+25	2.307487e+25	3.003887e+25	3.310749e+25	1.593e+25	8.036706e+24	5.152347e+24	2.884358e+24	3.754859e+24	4.138436e+24	0.2597888	1.326291e+24	0	0	1.737732e+11	3.241172e+08	3.301458e+10	1.249294e-06	2.877314e-12	1.377108e-18	0.5	0.5	0.1435827	1	18.01992	7.209709e+26	2.301694e+28	1.593e+25	6.817475e+24	6.817475e+24	0	0	9.112525e+24	
14800	1321	1e+19	0	5e-06	1.27872e+26	6.439257e+25	4.122816e+25	2.31644e+25	3.018164e+25	3.32978e+25	1.5984e+25	8.049071e+24	5.15352e+24	2.895551e+24	3.772705e+24	4.162225e+24	0.2603995	1.326291e+24	0	0	1.720711e+11	3.288789e+08	3.350576e+10	1.255458e-06	2.905775e-12	1.397591e-18	0.5	0.5	0.1442911	1	18.08101	7.209709e+26	2.301694e+28	1.5984e+25	6.822025e+24	6.822025e+24	0	0	9.161975e+24	
14850	1321.5	1e+19	0	5e-06	1.28304e+26	6.449072e+25	4.123682e+25	2.32539e+25	3.032467e+25	3.348861e+25	1.6038e+25	8.06134e+24	5.154603e+24	2.906737e+24	3.790584e+24	4.186076e+24	0.2610099	1.326291e+24	0	0	1.703892e+11	3.336992e+08	3.40032e+10	1.261639e-06	2.934458e-12	1.418335e-18	0.5	0.5	0.1450015	1	18.14209	7.209709e+26	2.301694e+28	1.6038e+25	6.826443e+24	6.826443e+24	0	0	9.211557e+24	
14900	1322	1e+19	0	5e-06	1.28736e+26	6.458811e+25	4.124477e+25	2.334334e+25	3.046797e+25	3.367992e+25	1.6092e+25	8.073514e+24	5.155597e+24	2.917917e+24	3.808496e+24	4.20999e+24	0.2616201	1.326291e+24	0	0	1.687273e+11	3.385786e+08	3.450697e+10	1.267837e-06	2.963362e-12	1.439343e-18	0.5	0.5	0.1457138	1	18.20318	7.209709e+26	2.301694e+28	1.6092e+25	6.830728e+24	6.830728e+24	0	0	9.261272e+24	
14950	1322.5	1e+19	0	5e-06	1.29168e+26	6.468474e+25	4.125201e+25	2.343273e+25	3.061153e+25	3.387173e+25	1.6146e+25	8.085593e+24	5.156501e+24	2.929091e+24	3.826441e+24	4.233966e+24	0.26223	1.326291e+24	0	0	1.670849e+11	3.435177e+08	3.501713e+10	1.274053e-06	2.992491e-12	1.460617e-18	0.5	0.5	0.1464282	1	18.26426	7.209709e+26	2.301694e+28	1.6146e+25	6.834882e+24	6.834882e+24	0	0	9.311118e+24	
15000	1323	1e+19	0	5e-06	1.296e+26	6.478061e+25	4.125854e+25	2.352207e+25	3.075536e+25	3.406403e+25	1.62e+25	8.097576e+24	5.157317e+24	2.940259e+24	3.84442e+24	4.258004e+24	0.2628398	1.326291e+24	0	0	1.654619e+11	3.485171e+08	3.553374e+10	1.280286e-06	3.021844e-12	1.48216e-18	0.5	0.5	0.1471446	1	18.32535	7.209709e+26	2.301694e+28	1.62e+25	6.838903e+24	6.838903e+24	0	0	9.361097e+24	
15050	1323.5	1e+19	0	5e-06	1.30032e+26	6.487572e+25	4.126436e+25	2.361136e+25	3.089945e+25	3.425683e+25	1.6254e+25	8.109465e+24	5.158045e+24	2.95142e+24	3.862431e+24	4.282104e+24	0.2634492	1.326291e+24	0	0	1.63858e+11	3.535773e+08	3.605689e+10	1.286537e-06	3.051422e-12	1.503975e-18	0.5	0.5	0.147863	1	18.38643	7.209709e+26	2.301694e+28	1.6254e+25	6.842792e+24	6.842792e+24	0	0	9.411208e+24	
15100	1324	1e+19	0	5e-06	1.30464e+26	6.497007e+25	4.126948e+25	2.370059e+25	3.10438e+25	3.445012e+25	1.6308e+25	8.121259e+24	5.158685e+24	2.962574e+24	3.880475e+24	4.306266e+24	0.2640585	1.326291e+24	0	0	1.622729e+11	3.586989e+08	3.658662e+10	1.292805e-06	3.081229e-12	1.526065e-18	0.5	0.5	0.1485834	1	18.44751	7.209709e+26	2.301694e+28	1.6308e+25	6.84655e+24	6.84655e+24	0	0	9.46145e+24	
15150	1324.5	1e+19	0	5e-06	1.30896e+26	6.506367e+25	4.12739e+25	2.378977e+25	3.118842e+25	3.464391e+25	1.6362e+25	8.132959e+24	5.159238e+24	2.973721e+24	3.898552e+24	4.330489e+24	0.2646675	1.326291e+24	0	0	1.607064e+11	3.638826e+08	3.712302e+10	1.299091e-06	3.111263e-12	1.548433e-18	0.5	0.5	0.1493059	1	18.5086	7.209709e+26	2.301694e+28	1.6362e+25	6.850176e+24	6.850176e+24	0	0	9.511824e+24	
15200	1325	1e+19	0	5e-06	1.31328e+26	6.515652e+25	4.127762e+25	2.387889e+25	3.133329e+25	3.483819e+25	1.6416e+25	8.144565e+24	5.159703e+24	2.984862e+24	3.916661e+24	4.354774e+24	0.2652762	1.326291e+24	0	0	1.591582e+11	3.691289e+08	3.766615e+10	1.305394e-06	3.141527e-12	1.571081e-18	0.5	0.5	0.1500303	1	18.56968	7.209709e+26	2.301694e+28	1.6416e+25	6.853671e+24	6.853671e+24	0	0	9.562329e+24	
15250	1325.5	1e+19	0	5e-06	1.3176e+26	6.524861e+25	4.128065e+25	2.396796e+25	3.147842e+25	3.503297e+25	1.647e+25	8.156076e+24	5.160082e+24	2.995994e+24	3.934803e+24	4.379121e+24	0.2658847	1.326291e+24	0	0	1.576281e+11	3.744385e+08	3.821608e+10	1.311714e-06	3.172022e-12	1.594012e-18	0.5	0.5	0.1507567	1	18.63077	7.209709e+26	2.301694e+28	1.647e+25	6.857036e+24	6.857036e+24	0	0	9.612964e+24	
15300	1326	1e+19	0	5e-06	1.32192e+26	6.533995e+25	4.128299e+25	2.405696e+25	3.162381e+25	3.522824e+25	1.6524e+25	8.167494e+24	5.160374e+24	3.00712e+24	3.952976e+24	4.40353e+24	0.266493	1.326291e+24	0	0	1.561159e+11	3.798118e+08	3.877288e+10	1.318052e-06	3.20275e-12	1.61723e-18	0.5	0.5	0.1514851	1	18.69185	7.209709e+26	2.301694e+28	1.6524e+25	6.860269e+24	6.860269e+24	0	0	9.663731e+24	
15350	1326.5	1e+19	0	5e-06	1.32624e+26	6.543055e+25	4.128464e+25	2.41459e+25	3.176946e+25	3.542399e+25	1.6578e+25	8.178818e+24	5.16058e+24	3.018238e+24	3.971182e+24	4.427999e+24	0.2671009	1.326291e+24	0	0	1.546211e+11	3.852496e+08	3.933663e+10	1.324408e-06	3.23371e-12	1.640737e-18	0.5	0.5	0.1522155	1	18.75294	7.209709e+26	2.301694e+28	1.6578e+25	6.863373e+24	6.863373e+24	0	0	9.714627e+24	
15400	1327	1e+19	0	5e-06	1.33056e+26	6.552039e+25	4.128561e+25	2.423478e+25	3.191536e+25	3.562024e+25	1.6632e+25	8.190049e+24	5.160701e+24	3.029348e+24	3.98942e+24	4.45253e+24	0.2677087	1.326291e+24	0	0	1.531438e+11	3.907524e+08	3.990738e+10	1.33078e-06	3.264906e-12	1.664536e-18	0.5	0.5	0.152948	1	18.81402	7.209709e+26	2.301694e+28	1.6632e+25	6.866346e+24	6.866346e+24	0	0	9.765654e+24	
15450	1327.5	1e+19	0	5e-06	1.33488e+26	6.560949e+25	4.128589e+25	2.43236e+25	3.206152e+25	3.581698e+25	1.6686e+25	8.201187e+24	5.160736e+24	3.04045e+24	4.00769e+24	4.477123e+24	0.2683161	1.326291e+24	0	0	1.516835e+11	3.963209e+08	4.048523e+10	1.337171e-06	3.296337e-12	1.68863e-18	0.5	0.5	0.1536824	1	18.87511	7.209709e+26	2.301694e+28	1.6686e+25	6.869189e+24	6.869189e+24	0	0	9.816811e+24	
15500	1328	1e+19	0	5e-06	1.3392e+26	6.569785e+25	4.12855e+25	2.441236e+25	3.220793e+25	3.601421e+25	1.674e+25	8.212232e+24	5.160687e+24	3.051545e+24	4.025992e+24	4.501777e+24	0.2689233	1.326291e+24	0	0	1.502401e+11	4.019557e+08	4.107024e+10	1.343579e-06	3.328006e-12	1.713023e-18	0.5	0.5	0.1544189	1	18.93619	7.209709e+26	2.301694e+28	1.674e+25	6.871903e+24	6.871903e+24	0	0	9.868097e+24	
15550	1328.5	1e+19	0	5e-06	1.34352e+26	6.578547e+25	4.128443e+25	2.450104e+25	3.23546e+25	3.621193e+25	1.6794e+25	8.223184e+24	5.160553e+24	3.06263e+24	4.044325e+24	4.526491e+24	0.2695303	1.326291e+24	0	0	1.488134e+11	4.076574e+08	4.166247e+10	1.350004e-06	3.359913e-12	1.737718e-18	0.5	0.5	0.1551574	1	18.99727	7.209709e+26	2.301694e+28	1.6794e+25	6.874487e+24	6.874487e+24	0	0	9.919513e+24	
15600	1329	1e+19	0	5e-06	1.34784e+26	6.587235e+25	4.128268e+25	2.458966e+25	3.250152e+25	3.641014e+25	1.6848e+25	8.234043e+24	5.160335e+24	3.073708e+24	4.06269e+24	4.551267e+24	0.270137	1.326291e+24	0	0	1.474031e+11	4.134265e+08	4.226202e+10	1.356447e-06	3.39206e-12	1.762716e-18	0.5	0.5	0.1558979	1	19.05836	7.209709e+26	2.301694e+28	1.6848e+25	6.876942e+24	6.876942e+24	0	0	9.971058e+24	
15650	1329.5	1e+19	0	5e-06	1.35216e+26	6.595848e+25	4.128027e+25	2.467821e+25	3.264868e+25	3.660883e+25	1.6902e+25	8.24481e+24	5.160033e+24	3.084777e+24	4.081085e+24	4.576104e+24	0.2707434	1.326291e+24	0	0	1.46009e+11	4.192639e+08	4.286895e+10	1.362907e-06	3.424448e-12	1.788022e-18	0.5	0.5	0.1566404	1	19.11944	7.209709e+26	2.301694e+28	1.6902e+25	6.879268e+24	6.879268e+24	0	0	1.002273e+25	
15700	1330	1e+19	0	5e-06	1.35648e+26	6.604388e+25	4.127719e+25	2.47667e+25	3.27961e+25	3.680802e+25	1.6956e+25	8.255485e+24	5.159648e+24	3.095837e+24	4.099512e+24	4.601002e+24	0.2713495	1.326291e+24	0	0	1.446308e+11	4.2517e+08	4.348334e+10	1.369385e-06	3.457078e-12	1.813639e-18	0.5	0.5	0.1573849	1	19.18053	7.209709e+26	2.301694e+28	1.6956e+25	6.881465e+24	6.881465e+24	0	0	1.007453e+25	
