Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2.5766	1112.7425	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552034e+24	1.469042e+24	8.299154e+22	0	1.309664e+23	0.07781721	1.800589e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.578	1109.1	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552033e+24	1.469041e+24	8.299154e+22	0	1.309672e+23	0.07781771	1.674463e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5794	1105.4575	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552032e+24	1.46904e+24	8.299154e+22	0	1.30968e+23	0.07781817	1.556427e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5808	1101.815	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552031e+24	1.46904e+24	8.299154e+22	0	1.309687e+23	0.07781861	1.446014e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5822	1098.1725	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552031e+24	1.469039e+24	8.299154e+22	0	1.309694e+23	0.07781901	1.342778e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5836	1094.53	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55203e+24	1.469038e+24	8.299154e+22	0	1.3097e+23	0.07781938	1.246298e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.585	1090.8875	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552029e+24	1.469038e+24	8.299154e+22	0	1.309706e+23	0.07781973	1.156175e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5864	1087.245	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552029e+24	1.469037e+24	8.299154e+22	0	1.309711e+23	0.07782005	1.07203e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5878	1083.6025	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552028e+24	1.469037e+24	8.299154e+22	0	1.309716e+23	0.07782035	9.935049e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5892	1079.96	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552028e+24	1.469036e+24	8.299154e+22	0	1.309721e+23	0.07782062	9.202592e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5906	1076.3175	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552027e+24	1.469036e+24	8.299154e+22	0	1.309725e+23	0.07782088	8.519721e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.592	1072.675	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552027e+24	1.469036e+24	8.299154e+22	0	1.309729e+23	0.07782111	7.883394e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5934	1069.0325	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552027e+24	1.469035e+24	8.299154e+22	0	1.309733e+23	0.07782133	7.290738e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5948	1065.39	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552026e+24	1.469035e+24	8.299154e+22	0	1.309736e+23	0.07782153	6.739036e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5962	1061.7475	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552026e+24	1.469035e+24	8.299154e+22	0	1.30974e+23	0.07782172	6.22572e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5976	1058.105	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552026e+24	1.469034e+24	8.299154e+22	0	1.309742e+23	0.07782189	5.748369e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.599	1054.4625	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552025e+24	1.469034e+24	8.299154e+22	0	1.309745e+23	0.07782205	5.304695e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6004	1050.82	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552025e+24	1.469034e+24	8.299154e+22	0	1.309748e+23	0.0778222	4.89254e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6018	1047.1775	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552025e+24	1.469033e+24	8.299154e+22	0	1.30975e+23	0.07782233	4.509871e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6032	1043.535	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552025e+24	1.469033e+24	8.299154e+22	0	1.309752e+23	0.07782246	4.15477e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6046	1039.8925	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552025e+24	1.469033e+24	8.299154e+22	0	1.309754e+23	0.07782257	3.82543e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.606	1036.25	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552024e+24	1.469033e+24	8.299154e+22	0	1.309756e+23	0.07782268	3.520153e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6074	1032.6075	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552024e+24	1.469033e+24	8.299154e+22	0	1.309757e+23	0.07782277	3.237338e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6088	1028.965	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552024e+24	1.469033e+24	8.299154e+22	0	1.309759e+23	0.07782286	2.97548e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6102	1025.3225	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552024e+24	1.469032e+24	8.299154e+22	0	1.30976e+23	0.07782295	2.733165e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6116	1021.68	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552024e+24	1.469032e+24	8.299154e+22	0	1.309761e+23	0.07782302	2.509064e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.613	1018.0375	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552024e+24	1.469032e+24	8.299154e+22	0	1.309763e+23	0.07782309	2.301927e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6144	1014.395	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552024e+24	1.469032e+24	8.299154e+22	0	1.309764e+23	0.07782315	2.110585e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6158	1010.7525	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552024e+24	1.469032e+24	8.299154e+22	0	1.309765e+23	0.07782321	1.933938e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6172	1007.11	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469032e+24	8.299154e+22	0	1.309766e+23	0.07782326	1.770955e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6186	1003.4675	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469032e+24	8.299154e+22	0	1.309766e+23	0.07782331	1.620672e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.62	999.825	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469032e+24	8.299154e+22	0	1.309767e+23	0.07782336	1.482183e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6214	996.1825	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469032e+24	8.299154e+22	0	1.309768e+23	0.0778234	1.354644e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6228	992.54	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469032e+24	8.299154e+22	0	1.309768e+23	0.07782343	1.237262e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6242	988.8975	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469032e+24	8.299154e+22	0	1.309769e+23	0.07782347	1.129297e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6256	985.255	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469032e+24	8.299154e+22	0	1.309769e+23	0.0778235	1.030058e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.627	981.6125	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.30977e+23	0.07782353	9.388978e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6284	977.97	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.30977e+23	0.07782355	8.552153e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6298	974.3275	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309771e+23	0.07782358	7.784477e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6312	970.685	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309771e+23	0.0778236	7.080711e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6326	967.0425	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309771e+23	0.07782362	6.435975e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.634	963.4	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309772e+23	0.07782363	5.845723e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6354	959.7575	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309772e+23	0.07782365	5.305729e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6368	956.115	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309772e+23	0.07782366	4.812061e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6382	952.4725	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309772e+23	0.07782368	4.361068e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6396	948.83	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309773e+23	0.07782369	3.949358e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.641	945.1875	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309773e+23	0.0778237	3.573782e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6424	941.545	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309773e+23	0.07782371	3.231424e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6438	937.9025	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309773e+23	0.07782372	2.919579e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6452	934.26	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309773e+23	0.07782373	2.635741e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6466	930.6175	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309773e+23	0.07782373	2.377593e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.648	926.975	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782374	2.142992e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6494	923.3325	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782375	1.929957e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6508	919.69	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782375	1.736658e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6522	916.0475	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782376	1.56141e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6536	912.405	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782376	1.402653e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.655	908.7625	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782376	1.258956e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6564	905.12	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782377	1.128997e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6578	901.4775	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782377	1.011563e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6592	897.835	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782377	9.055364e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6606	894.1925	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782377	8.09892e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.662	890.55	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782378	7.236889e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6634	886.9075	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782378	6.460633e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6648	883.265	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782378	5.762245e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6662	879.6225	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782378	5.134488e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6676	875.98	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782378	4.570733e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.669	872.3375	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782378	4.064929e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6704	868.695	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	3.611537e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6718	865.0525	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	3.20553e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6732	861.41	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	2.842294e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6746	857.7675	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	2.517645e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.676	854.125	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	2.227771e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6774	850.4825	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.969211e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6788	846.84	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.738811e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6802	843.1975	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.533719e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6816	839.555	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.351346e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.683	835.9125	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.189345e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6844	832.27	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.045596e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6858	828.6275	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.181803e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6872	824.985	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.053644e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6886	821.3425	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	7.055954e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.69	817.7	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	6.174521e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6914	814.0575	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	5.396767e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6928	810.415	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	4.711282e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6942	806.7725	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	4.107819e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6956	803.13	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	3.577185e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.697	799.4875	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	3.11121e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6984	795.845	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	2.702458e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.6998	792.2025	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	2.344358e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7012	788.56	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	2.031055e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7026	784.9175	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.757304e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.704	781.275	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.518306e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7054	777.6325	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.310141e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7068	773.99	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	1.128899e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7082	770.3475	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	9.713209e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.7096	766.705	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552023e+24	1.469031e+24	8.299154e+22	0	1.309774e+23	0.07782379	8.345839e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
