Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.4006	989.8792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.600008e+24	8.298716e+22	0	5.083262e+18	3.020358e-06	4.998284e+16	2.08e+20	9.057044e-10	6.473085e-07	0	2.328887e+26	2.276476e+28	
0.4023	992.8996	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.600009e+24	8.298592e+22	0	5.413182e+18	3.216389e-06	5.390858e+16	2.08e+20	9.057003e-10	6.472998e-07	0	2.328887e+26	2.276476e+28	
0.404	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.60001e+24	8.298455e+22	0	5.768852e+18	3.42772e-06	5.811599e+16	2.08e+20	9.056958e-10	6.472902e-07	0	2.328887e+26	2.276476e+28	
0.4057	998.9404	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.600011e+24	8.298304e+22	0	6.152107e+18	3.655441e-06	6.262328e+16	2.08e+20	9.056908e-10	6.472795e-07	0	2.328887e+26	2.276476e+28	
0.4074	1001.9608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.600012e+24	8.298137e+22	0	6.564899e+18	3.900713e-06	6.744974e+16	2.08e+20	9.056853e-10	6.472677e-07	0	2.328887e+26	2.276476e+28	
0.4091	1004.9812	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.600013e+24	8.297952e+22	0	7.009308e+18	4.16477e-06	7.261575e+16	2.08e+20	9.056792e-10	6.472547e-07	0	2.328887e+26	2.276476e+28	
0.4108	1008.0016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.600015e+24	8.297748e+22	0	7.487542e+18	4.448926e-06	7.814282e+16	2.08e+20	9.056725e-10	6.472402e-07	0	2.328887e+26	2.276476e+28	
0.4125	1011.022	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.600017e+24	8.297523e+22	0	8.00195e+18	4.754575e-06	8.405369e+16	2.08e+20	9.056651e-10	6.472243e-07	0	2.328887e+26	2.276476e+28	
0.4142	1014.0424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.600019e+24	8.297275e+22	0	8.555029e+18	5.083202e-06	9.037237e+16	2.08e+20	9.056569e-10	6.472068e-07	0	2.328887e+26	2.276476e+28	
0.4159	1017.0628	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.600021e+24	8.297002e+22	0	9.149429e+18	5.436381e-06	9.712419e+16	2.08e+20	9.056479e-10	6.471875e-07	0	2.328887e+26	2.276476e+28	
0.4176	1020.0832	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.600023e+24	8.296702e+22	0	9.787965e+18	5.815784e-06	1.043359e+17	2.08e+20	9.05638e-10	6.471662e-07	0	2.328887e+26	2.276476e+28	
0.4193	1023.1036	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.600026e+24	8.296371e+22	0	1.047362e+19	6.223186e-06	1.120356e+17	2.08e+20	9.05627e-10	6.471427e-07	0	2.328887e+26	2.276476e+28	
0.421	1026.124	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.600029e+24	8.296007e+22	0	1.120957e+19	6.66047e-06	1.20253e+17	2.08e+20	9.05615e-10	6.471169e-07	0	2.328887e+26	2.276476e+28	
0.4227	1029.1444	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.600032e+24	8.295608e+22	0	1.199917e+19	7.129632e-06	1.290195e+17	2.08e+20	9.056018e-10	6.470886e-07	0	2.328887e+26	2.276476e+28	
0.4244	1032.1648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.600035e+24	8.295169e+22	0	1.284598e+19	7.632788e-06	1.38368e+17	2.08e+20	9.055872e-10	6.470574e-07	0	2.328887e+26	2.276476e+28	
0.4261	1035.1852	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.600039e+24	8.294687e+22	0	1.375378e+19	8.172181e-06	1.483332e+17	2.08e+20	9.055712e-10	6.470231e-07	0	2.328887e+26	2.276476e+28	
0.4278	1038.2056	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.600044e+24	8.294158e+22	0	1.472657e+19	8.750187e-06	1.589516e+17	2.08e+20	9.055537e-10	6.469856e-07	0	2.328887e+26	2.276476e+28	
0.4295	1041.226	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.600048e+24	8.293578e+22	0	1.576857e+19	9.369321e-06	1.702618e+17	2.08e+20	9.055345e-10	6.469443e-07	0	2.328887e+26	2.276476e+28	
0.4312	1044.2464	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682983e+24	1.600054e+24	8.292943e+22	0	1.688427e+19	1.003224e-05	1.82304e+17	2.08e+20	9.055134e-10	6.468991e-07	0	2.328887e+26	2.276476e+28	
0.4329	1047.2668	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682982e+24	1.600059e+24	8.292247e+22	0	1.807841e+19	1.074178e-05	1.951209e+17	2.08e+20	9.054902e-10	6.468495e-07	0	2.328887e+26	2.276476e+28	
0.4346	1050.2872	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682981e+24	1.600066e+24	8.291485e+22	0	1.9356e+19	1.150089e-05	2.087571e+17	2.08e+20	9.054649e-10	6.467952e-07	0	2.328887e+26	2.276476e+28	
0.4363	1053.3076	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682979e+24	1.600073e+24	8.290651e+22	0	2.072235e+19	1.231275e-05	2.232597e+17	2.08e+20	9.054372e-10	6.467358e-07	0	2.328887e+26	2.276476e+28	
0.438	1056.328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682978e+24	1.60008e+24	8.28974e+22	0	2.218306e+19	1.318066e-05	2.386778e+17	2.08e+20	9.054068e-10	6.466708e-07	0	2.328887e+26	2.276476e+28	
0.4397	1059.3484	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682976e+24	1.600089e+24	8.288743e+22	0	2.374405e+19	1.410817e-05	2.550632e+17	2.08e+20	9.053736e-10	6.465997e-07	0	2.328887e+26	2.276476e+28	
0.4414	1062.3688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682975e+24	1.600098e+24	8.287655e+22	0	2.541156e+19	1.509897e-05	2.724704e+17	2.08e+20	9.053374e-10	6.46522e-07	0	2.328887e+26	2.276476e+28	
0.4431	1065.3892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682973e+24	1.600108e+24	8.286467e+22	0	2.719222e+19	1.615699e-05	2.909563e+17	2.08e+20	9.052977e-10	6.464371e-07	0	2.328887e+26	2.276476e+28	
0.4448	1068.4096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682971e+24	1.600119e+24	8.28517e+22	0	2.909297e+19	1.728638e-05	3.105808e+17	2.08e+20	9.052545e-10	6.463444e-07	0	2.328887e+26	2.276476e+28	
0.4465	1071.43	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682969e+24	1.600131e+24	8.283756e+22	0	3.112118e+19	1.849149e-05	3.314065e+17	2.08e+20	9.052073e-10	6.462433e-07	0	2.328887e+26	2.276476e+28	
0.4482	1074.4504	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682967e+24	1.600145e+24	8.282214e+22	0	3.328459e+19	1.977694e-05	3.534993e+17	2.08e+20	9.051557e-10	6.461329e-07	0	2.328887e+26	2.276476e+28	
0.4499	1077.4708	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682964e+24	1.600159e+24	8.280534e+22	0	3.559139e+19	2.114759e-05	3.769279e+17	2.08e+20	9.050996e-10	6.460127e-07	0	2.328887e+26	2.276476e+28	
0.4516	1080.4912	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682962e+24	1.600175e+24	8.278704e+22	0	3.805019e+19	2.260855e-05	4.017647e+17	2.08e+20	9.050384e-10	6.458816e-07	0	2.328887e+26	2.276476e+28	
0.4533	1083.5116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682959e+24	1.600192e+24	8.276713e+22	0	4.067007e+19	2.416523e-05	4.28085e+17	2.08e+20	9.049717e-10	6.457389e-07	0	2.328887e+26	2.276476e+28	
0.455	1086.532	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682957e+24	1.600211e+24	8.274546e+22	0	4.34606e+19	2.582329e-05	4.559682e+17	2.08e+20	9.048992e-10	6.455836e-07	0	2.328887e+26	2.276476e+28	
0.4567	1089.5524	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682954e+24	1.600232e+24	8.27219e+22	0	4.643184e+19	2.758873e-05	4.854968e+17	2.08e+20	9.048202e-10	6.454146e-07	0	2.328887e+26	2.276476e+28	
0.4584	1092.5728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68295e+24	1.600254e+24	8.26963e+22	0	4.95944e+19	2.946785e-05	5.167577e+17	2.08e+20	9.047343e-10	6.452309e-07	0	2.328887e+26	2.276476e+28	
0.4601	1095.5932	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682947e+24	1.600279e+24	8.266848e+22	0	5.295943e+19	3.146728e-05	5.498413e+17	2.08e+20	9.046409e-10	6.450311e-07	0	2.328887e+26	2.276476e+28	
0.4618	1098.6136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682943e+24	1.600305e+24	8.263827e+22	0	5.653866e+19	3.359398e-05	5.848424e+17	2.08e+20	9.045395e-10	6.448141e-07	0	2.328887e+26	2.276476e+28	
0.4635	1101.634	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68294e+24	1.600334e+24	8.260548e+22	0	6.034444e+19	3.585528e-05	6.2186e+17	2.08e+20	9.044293e-10	6.445785e-07	0	2.328887e+26	2.276476e+28	
0.4652	1104.6544	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682936e+24	1.600366e+24	8.256991e+22	0	6.438975e+19	3.825891e-05	6.609976e+17	2.08e+20	9.043097e-10	6.443227e-07	0	2.328887e+26	2.276476e+28	
0.4669	1107.6748	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682931e+24	1.6004e+24	8.253134e+22	0	6.868821e+19	4.081296e-05	7.023632e+17	2.08e+20	9.041799e-10	6.440453e-07	0	2.328887e+26	2.276476e+28	
0.4686	1110.6952	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682927e+24	1.600437e+24	8.248954e+22	0	7.325416e+19	4.352594e-05	7.460697e+17	2.08e+20	9.04039e-10	6.437445e-07	0	2.328887e+26	2.276476e+28	
0.4703	1113.7156	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682922e+24	1.600478e+24	8.244425e+22	0	7.810264e+19	4.64068e-05	7.92235e+17	2.08e+20	9.038864e-10	6.434184e-07	0	2.328887e+26	2.276476e+28	
0.472	1116.736	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682917e+24	1.600522e+24	8.239522e+22	0	8.324945e+19	4.946491e-05	8.40982e+17	2.08e+20	9.03721e-10	6.430652e-07	0	2.328887e+26	2.276476e+28	
0.4737	1119.7564	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682911e+24	1.600569e+24	8.234214e+22	0	8.871117e+19	5.271015e-05	8.92439e+17	2.08e+20	9.035417e-10	6.426827e-07	0	2.328887e+26	2.276476e+28	
0.4754	1122.7768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682905e+24	1.600621e+24	8.228473e+22	0	9.450522e+19	5.615284e-05	9.4674e+17	2.08e+20	9.033477e-10	6.422687e-07	0	2.328887e+26	2.276476e+28	
0.4771	1125.7972	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682899e+24	1.600677e+24	8.222264e+22	0	1.006499e+20	5.980383e-05	1.004024e+18	2.08e+20	9.031377e-10	6.418209e-07	0	2.328887e+26	2.276476e+28	
0.4788	1128.8176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682893e+24	1.600737e+24	8.215553e+22	0	1.071642e+20	6.367452e-05	1.064438e+18	2.08e+20	9.029105e-10	6.413366e-07	0	2.328887e+26	2.276476e+28	
0.4805	1131.838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682886e+24	1.600803e+24	8.208303e+22	0	1.140684e+20	6.777681e-05	1.128132e+18	2.08e+20	9.026648e-10	6.408131e-07	0	2.328887e+26	2.276476e+28	
0.4822	1134.8584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682879e+24	1.600874e+24	8.200473e+22	0	1.213834e+20	7.212323e-05	1.195264e+18	2.08e+20	9.023991e-10	6.402476e-07	0	2.328887e+26	2.276476e+28	
0.4839	1137.8788	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682871e+24	1.600951e+24	8.192022e+22	0	1.291313e+20	7.672687e-05	1.266e+18	2.08e+20	9.021121e-10	6.396369e-07	0	2.328887e+26	2.276476e+28	
0.4856	1140.8992	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682863e+24	1.601034e+24	8.182904e+22	0	1.373352e+20	8.160145e-05	1.340511e+18	2.08e+20	9.018021e-10	6.389777e-07	0	2.328887e+26	2.276476e+28	
0.4873	1143.9196	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682854e+24	1.601123e+24	8.173071e+22	0	1.460194e+20	8.676136e-05	1.418974e+18	2.08e+20	9.014674e-10	6.382665e-07	0	2.328887e+26	2.276476e+28	
0.489	1146.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682845e+24	1.60122e+24	8.162471e+22	0	1.55209e+20	9.222164e-05	1.501577e+18	2.08e+20	9.011062e-10	6.374995e-07	0	2.328887e+26	2.276476e+28	
0.4907	1149.9604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682835e+24	1.601325e+24	8.15105e+22	0	1.649307e+20	9.799804e-05	1.588512e+18	2.08e+20	9.007165e-10	6.366727e-07	0	2.328887e+26	2.276476e+28	
0.4924	1152.9808	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682825e+24	1.601437e+24	8.138749e+22	0	1.752122e+20	0.0001041071	1.679979e+18	2.08e+20	9.002962e-10	6.357819e-07	0	2.328887e+26	2.276476e+28	
0.4941	1156.0012	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682814e+24	1.601559e+24	8.125507e+22	0	1.860825e+20	0.0001105659	1.77619e+18	2.08e+20	8.998431e-10	6.348224e-07	0	2.328887e+26	2.276476e+28	
0.4958	1159.0216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682802e+24	1.60169e+24	8.111258e+22	0	1.975719e+20	0.0001173927	1.87736e+18	2.08e+20	8.993548e-10	6.337895e-07	0	2.328887e+26	2.276476e+28	
0.4975	1162.042	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68279e+24	1.601831e+24	8.095932e+22	0	2.097122e+20	0.0001246062	1.983715e+18	2.08e+20	8.988287e-10	6.326781e-07	0	2.328887e+26	2.276476e+28	
0.4992	1165.0624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682777e+24	1.601983e+24	8.079455e+22	0	2.225366e+20	0.0001322262	2.095492e+18	2.08e+20	8.982623e-10	6.314827e-07	0	2.328887e+26	2.276476e+28	
0.5009	1168.0828	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682764e+24	1.602146e+24	8.061749e+22	0	2.360798e+20	0.0001402732	2.212933e+18	2.08e+20	8.976525e-10	6.301975e-07	0	2.328887e+26	2.276476e+28	
0.5026	1171.1032	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68275e+24	1.602322e+24	8.042731e+22	0	2.503779e+20	0.0001487688	2.336292e+18	2.08e+20	8.969963e-10	6.288164e-07	0	2.328887e+26	2.276476e+28	
0.5043	1174.1236	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682735e+24	1.602511e+24	8.022312e+22	0	2.654688e+20	0.0001577355	2.465833e+18	2.08e+20	8.962904e-10	6.27333e-07	0	2.328887e+26	2.276476e+28	
0.506	1177.144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682719e+24	1.602715e+24	8.0004e+22	0	2.81392e+20	0.0001671967	2.601829e+18	2.08e+20	8.955312e-10	6.257403e-07	0	2.328887e+26	2.276476e+28	
0.5077	1180.1644	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682702e+24	1.602933e+24	7.976895e+22	0	2.981887e+20	0.0001771769	2.744565e+18	2.08e+20	8.947151e-10	6.240312e-07	0	2.328887e+26	2.276476e+28	
0.5094	1183.1848	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682684e+24	1.603167e+24	7.951694e+22	0	3.159021e+20	0.0001877018	2.894333e+18	2.08e+20	8.938381e-10	6.221978e-07	0	2.328887e+26	2.276476e+28	
0.5111	1186.2052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682665e+24	1.603419e+24	7.924687e+22	0	3.345769e+20	0.0001987979	3.051441e+18	2.08e+20	8.928958e-10	6.202322e-07	0	2.328887e+26	2.276476e+28	
0.5128	1189.2256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682646e+24	1.603688e+24	7.895758e+22	0	3.5426e+20	0.0002104932	3.216205e+18	2.08e+20	8.918838e-10	6.181256e-07	0	2.328887e+26	2.276476e+28	
0.5145	1192.246	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682625e+24	1.603977e+24	7.864785e+22	0	3.750004e+20	0.0002228167	3.388954e+18	2.08e+20	8.907972e-10	6.158691e-07	0	2.328887e+26	2.276476e+28	
0.5162	1195.2664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682603e+24	1.604287e+24	7.831639e+22	0	3.96849e+20	0.0002357986	3.57003e+18	2.08e+20	8.896309e-10	6.134532e-07	0	2.328887e+26	2.276476e+28	
0.5179	1198.2868	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68258e+24	1.604618e+24	7.796185e+22	0	4.198589e+20	0.0002494705	3.759786e+18	2.08e+20	8.883793e-10	6.108678e-07	0	2.328887e+26	2.276476e+28	
0.5196	1201.3072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682556e+24	1.604973e+24	7.758281e+22	0	4.440855e+20	0.0002638654	3.958588e+18	2.08e+20	8.870367e-10	6.081024e-07	0	2.328887e+26	2.276476e+28	
0.5213	1204.3276	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68253e+24	1.605353e+24	7.717778e+22	0	4.695864e+20	0.0002790175	4.166817e+18	2.08e+20	8.855968e-10	6.051459e-07	0	2.328887e+26	2.276476e+28	
0.523	1207.348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682504e+24	1.605758e+24	7.674519e+22	0	4.964218e+20	0.0002949624	4.384867e+18	2.08e+20	8.84053e-10	6.019866e-07	0	2.328887e+26	2.276476e+28	
0.5247	1210.3684	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682475e+24	1.606192e+24	7.628341e+22	0	5.246542e+20	0.0003117375	4.613145e+18	2.08e+20	8.823982e-10	5.986125e-07	0	2.328887e+26	2.276476e+28	
0.5264	1213.3888	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682446e+24	1.606655e+24	7.579072e+22	0	5.543489e+20	0.0003293814	4.852074e+18	2.08e+20	8.806248e-10	5.950106e-07	0	2.328887e+26	2.276476e+28	
0.5281	1216.4092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682414e+24	1.607149e+24	7.526535e+22	0	5.855737e+20	0.0003479345	5.102093e+18	2.08e+20	8.787248e-10	5.911676e-07	0	2.328887e+26	2.276476e+28	
0.5298	1219.4296	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682382e+24	1.607676e+24	7.470543e+22	0	6.183993e+20	0.0003674387	5.363653e+18	2.08e+20	8.766897e-10	5.870698e-07	0	2.328887e+26	2.276476e+28	
0.5315	1222.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682347e+24	1.608238e+24	7.410903e+22	0	6.528991e+20	0.0003879377	5.637224e+18	2.08e+20	8.745103e-10	5.827024e-07	0	2.328887e+26	2.276476e+28	
0.5332	1225.4704	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682311e+24	1.608837e+24	7.347413e+22	0	6.891496e+20	0.0004094769	5.923292e+18	2.08e+20	8.721769e-10	5.780504e-07	0	2.328887e+26	2.276476e+28	
0.5349	1228.4908	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682273e+24	1.609474e+24	7.279864e+22	0	7.272305e+20	0.0004321037	6.22236e+18	2.08e+20	8.696791e-10	5.730982e-07	0	2.328887e+26	2.276476e+28	
0.5366	1231.5112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682233e+24	1.610152e+24	7.208042e+22	0	7.672244e+20	0.0004558671	6.534948e+18	2.08e+20	8.670058e-10	5.678294e-07	0	2.328887e+26	2.276476e+28	
0.5383	1234.5316	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682191e+24	1.610874e+24	7.131725e+22	0	8.092173e+20	0.0004808184	6.861594e+18	2.08e+20	8.641451e-10	5.622273e-07	0	2.328887e+26	2.276476e+28	
0.54	1237.552	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682147e+24	1.61164e+24	7.050682e+22	0	8.532988e+20	0.0005070106	7.202853e+18	2.08e+20	8.610844e-10	5.562745e-07	0	2.328887e+26	2.276476e+28	
0.54	1237.552	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682147e+24	1.61164e+24	7.050682e+22	0	8.532988e+20	0.0005070106	0	2.08e+20	8.578103e-10	5.499532e-07	0	2.328887e+26	2.276476e+28	
0.5418	1240.750071	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682098e+24	1.61251e+24	6.958725e+22	0	9.024223e+20	0.0005361986	7.580783e+18	2.08e+20	8.578103e-10	5.499532e-07	0	2.328887e+26	2.276476e+28	
0.5436	1243.948141	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682046e+24	1.613429e+24	6.861685e+22	0	9.541094e+20	0.0005669099	7.976414e+18	2.08e+20	8.540647e-10	5.427806e-07	0	2.328887e+26	2.276476e+28	
0.5454	1247.146212	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681992e+24	1.614406e+24	6.758515e+22	0	1.00848e+21	0.0005992156	8.390511e+18	2.08e+20	8.500761e-10	5.352114e-07	0	2.328887e+26	2.276476e+28	
0.5472	1250.344282	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681934e+24	1.615445e+24	6.648929e+22	0	1.065658e+21	0.0006331898	8.823831e+18	2.08e+20	8.457941e-10	5.271641e-07	0	2.328887e+26	2.276476e+28	
0.549	1253.542353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681874e+24	1.616548e+24	6.532635e+22	0	1.125774e+21	0.0006689093	9.277157e+18	2.08e+20	8.411978e-10	5.186165e-07	0	2.328887e+26	2.276476e+28	
0.5508	1256.740424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681811e+24	1.617718e+24	6.40934e+22	0	1.188963e+21	0.0007064544	9.751298e+18	2.08e+20	8.362646e-10	5.095455e-07	0	2.328887e+26	2.276476e+28	
0.5526	1259.938494	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681745e+24	1.618957e+24	6.278753e+22	0	1.255364e+21	0.0007459084	1.024709e+19	2.08e+20	8.3097e-10	4.999285e-07	0	2.328887e+26	2.276476e+28	
0.5544	1263.136565	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681675e+24	1.620269e+24	6.14059e+22	0	1.325124e+21	0.0007873581	1.07654e+19	2.08e+20	8.252877e-10	4.897427e-07	0	2.328887e+26	2.276476e+28	
0.5562	1266.334635	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681602e+24	1.621656e+24	5.994578e+22	0	1.398394e+21	0.0008308936	1.130712e+19	2.08e+20	8.191893e-10	4.789661e-07	0	2.328887e+26	2.276476e+28	
0.558	1269.532706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681525e+24	1.62312e+24	5.840455e+22	0	1.475332e+21	0.0008766084	1.187317e+19	2.08e+20	8.126442e-10	4.675771e-07	0	2.328887e+26	2.276476e+28	
