Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3642.810245	1891.861	4e+19	0	0	1404820.69	1.95581855	1.516632e-05	1.227481e+26	5.328258e+25	6.999442e+24	4.628314e+25	4.224285e+25	2.72227e+25	8.917599e+24	3.870957e+24	5.085065e+23	3.362451e+24	3.068925e+24	1.977718e+24	0.2217769	8.917599e+25	3.870957e+25	5.085065e+24	3.362451e+25	2.107169e+25	1.465631e+25	1.473842e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.148797e+26	3.934225e+19	1.148796e+26	2.780193e+25	2.150087e+13	2.780193e+25	1.038638e+26	4.788519e+13	1.038638e+26	3.094932e+25	1.814324e+14	3.094932e+25	9.914272e+25	1.308286e+20	9.914259e+25	1.94527e+23	1.611567e-09	0.003410466	1.792216e+10	1.905853e+10	7.63422e+11	3.612611e-06	2.789843e-11	3.329947e-17	0.5	0.5	0.1180508	1	17.92145	2.228623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04418145	0	1.176192e-15	0	6.463511e-15	1.176192e-15	-504.5066	0	-477.8911	-504.5066	30842.98	77194.93	0.004227456	8643.065	0.04522176	0	0	0.04522176	0	0	0	0	0	0	0.04522176	
3648.08204	1891.861	4e+19	0	0	1406564.28	1.9558566	1.516632e-05	1.229258e+26	5.331034e+25	7.005659e+24	4.630468e+25	4.233523e+25	2.72802e+25	8.930505e+24	3.872974e+24	5.089581e+23	3.364015e+24	3.075637e+24	1.981895e+24	0.2219242	8.930505e+25	3.872974e+25	5.089581e+24	3.364015e+25	2.111032e+25	1.468498e+25	1.478002e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.150459e+26	3.979612e+19	1.150459e+26	2.784216e+25	2.150874e+13	2.784216e+25	1.040141e+26	4.790776e+13	1.040141e+26	3.099411e+25	1.815559e+14	3.099411e+25	9.92862e+25	1.308925e+20	9.928607e+25	1.944631e+23	1.611995e-09	0.003412061	1.788704e+10	1.913563e+10	7.656187e+11	3.616155e-06	2.79532e-11	3.339758e-17	0.5	0.5	0.1181666	1	17.94738	2.231848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0441434	0	1.179787e-15	0	6.484599e-15	1.179787e-15	-504.4585	0	-477.8399	-504.4585	30842.38	77194.93	0.004250609	8642.897	0.04529025	0	0	0.04529025	0	0	0	0	0	0	0.04529025	
3653.353835	1891.861	4e+19	0	0	1408307.87	1.95589465	1.516632e-05	1.231034e+26	5.333803e+25	7.011862e+24	4.632616e+25	4.242766e+25	2.733772e+25	8.94341e+24	3.874985e+24	5.094088e+23	3.365576e+24	3.082351e+24	1.986074e+24	0.2220712	8.94341e+25	3.874985e+25	5.094088e+24	3.365576e+25	2.114892e+25	1.471365e+25	1.482168e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.152122e+26	4.025486e+19	1.152121e+26	2.78824e+25	2.151655e+13	2.78824e+25	1.041644e+26	4.793021e+13	1.041644e+26	3.103889e+25	1.816791e+14	3.103889e+25	9.942968e+25	1.30956e+20	9.942955e+25	1.943994e+23	1.612421e-09	0.003413651	1.785205e+10	1.92129e+10	7.678178e+11	3.619697e-06	2.800798e-11	3.349581e-17	0.5	0.5	0.1182823	1	17.97332	2.235074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04410535	0	1.183395e-15	0	6.505772e-15	1.183395e-15	-504.4105	0	-477.7886	-504.4105	30841.79	77194.93	0.004273871	8642.729	0.04535876	0	0	0.04535876	0	0	0	0	0	0	0.04535876	
3658.62563	1891.861	4e+19	0	0	1410051.46	1.9559327	1.516632e-05	1.23281e+26	5.336564e+25	7.018052e+24	4.634759e+25	4.252013e+25	2.739528e+25	8.956316e+24	3.876991e+24	5.098584e+23	3.367132e+24	3.089069e+24	1.990256e+24	0.2222181	8.956316e+25	3.876991e+25	5.098584e+24	3.367132e+25	2.118751e+25	1.474233e+25	1.48634e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.153784e+26	4.071906e+19	1.153784e+26	2.792263e+25	2.152432e+13	2.792263e+25	1.043147e+26	4.795255e+13	1.043147e+26	3.108368e+25	1.818019e+14	3.108368e+25	9.957316e+25	1.310192e+20	9.957302e+25	1.94336e+23	1.612846e-09	0.003415237	1.781719e+10	1.929035e+10	7.700195e+11	3.623236e-06	2.806278e-11	3.359416e-17	0.5	0.5	0.118398	1	17.99926	2.238299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0440673	0	1.187021e-15	0	6.527029e-15	1.187021e-15	-504.3624	0	-477.7373	-504.3624	30841.19	77194.93	0.004297259	8642.56	0.04542727	0	0	0.04542727	0	0	0	0	0	0	0.04542727	
3663.897425	1891.861	4e+19	0	0	1411795.05	1.95597075	1.516632e-05	1.234587e+26	5.339318e+25	7.024227e+24	4.636895e+25	4.261264e+25	2.745288e+25	8.969221e+24	3.878991e+24	5.103071e+23	3.368684e+24	3.09579e+24	1.99444e+24	0.2223649	8.969221e+25	3.878991e+25	5.103071e+24	3.368684e+25	2.122609e+25	1.477102e+25	1.490519e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.155447e+26	4.118815e+19	1.155446e+26	2.796287e+25	2.153203e+13	2.796287e+25	1.04465e+26	4.797478e+13	1.04465e+26	3.112847e+25	1.819243e+14	3.112847e+25	9.971663e+25	1.310821e+20	9.97165e+25	1.942727e+23	1.61327e-09	0.003416819	1.778246e+10	1.936798e+10	7.722238e+11	3.626773e-06	2.811759e-11	3.369264e-17	0.5	0.5	0.1185135	1	18.02519	2.241524	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04402925	0	1.190656e-15	0	6.54837e-15	1.190656e-15	-504.3143	0	-477.686	-504.3143	30840.59	77194.93	0.004320753	8642.392	0.04549579	0	0	0.04549579	0	0	0	0	0	0	0.04549579	
3669.16922	1891.861	4e+19	0	0	1413538.64	1.9560088	1.516632e-05	1.236363e+26	5.342064e+25	7.030389e+24	4.639025e+25	4.270518e+25	2.75105e+25	8.982126e+24	3.880987e+24	5.107547e+23	3.370232e+24	3.102513e+24	1.998626e+24	0.2225115	8.982126e+25	3.880987e+25	5.107547e+24	3.370232e+25	2.126464e+25	1.479971e+25	1.494704e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157109e+26	4.166302e+19	1.157109e+26	2.80031e+25	2.153968e+13	2.80031e+25	1.046154e+26	4.79969e+13	1.046154e+26	3.117326e+25	1.820463e+14	3.117326e+25	9.986011e+25	1.311447e+20	9.985998e+25	1.942097e+23	1.613693e-09	0.003418396	1.774785e+10	1.944577e+10	7.744306e+11	3.630307e-06	2.817242e-11	3.379123e-17	0.5	0.5	0.118629	1	18.05113	2.244749	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0439912	0	1.194313e-15	0	6.569798e-15	1.194313e-15	-504.2661	0	-477.6346	-504.2661	30839.99	77194.93	0.004344382	8642.224	0.04556432	0	0	0.04556432	0	0	0	0	0	0	0.04556432	
3674.441015	1891.861	4e+19	0	0	1415282.23	1.95604685	1.516632e-05	1.23814e+26	5.344803e+25	7.036536e+24	4.64115e+25	4.279777e+25	2.756816e+25	8.995032e+24	3.882977e+24	5.112014e+23	3.371776e+24	3.10924e+24	2.002815e+24	0.2226579	8.995032e+25	3.882977e+25	5.112014e+24	3.371776e+25	2.130318e+25	1.482841e+25	1.498895e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158772e+26	4.214279e+19	1.158771e+26	2.804333e+25	2.154729e+13	2.804333e+25	1.047657e+26	4.801889e+13	1.047657e+26	3.121805e+25	1.821679e+14	3.121805e+25	1.000036e+26	1.31207e+20	1.000035e+26	1.941469e+23	1.614115e-09	0.00341997	1.771337e+10	1.952374e+10	7.766399e+11	3.633839e-06	2.822726e-11	3.388995e-17	0.5	0.5	0.1187444	1	18.07706	2.247974	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04395315	0	1.197979e-15	0	6.59131e-15	1.197979e-15	-504.2179	0	-477.5832	-504.2179	30839.39	77194.93	0.004368115	8642.056	0.04563286	0	0	0.04563286	0	0	0	0	0	0	0.04563286	
3679.71281	1891.861	4e+19	0	0	1417025.82	1.9560849	1.516632e-05	1.239916e+26	5.347536e+25	7.04267e+24	4.643268e+25	4.28904e+25	2.762585e+25	9.007937e+24	3.884962e+24	5.11647e+23	3.373315e+24	3.115969e+24	2.007006e+24	0.2228042	9.007937e+25	3.884962e+25	5.11647e+24	3.373315e+25	2.13417e+25	1.485712e+25	1.503093e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160434e+26	4.262773e+19	1.160434e+26	2.808357e+25	2.155484e+13	2.808357e+25	1.04916e+26	4.804078e+13	1.04916e+26	3.126284e+25	1.822891e+14	3.126284e+25	1.001471e+26	1.312689e+20	1.001469e+26	1.940842e+23	1.614535e-09	0.003421538	1.767901e+10	1.960189e+10	7.788518e+11	3.637368e-06	2.828212e-11	3.398879e-17	0.5	0.5	0.1188598	1	18.103	2.2512	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0439151	0	1.201655e-15	0	6.612909e-15	1.201655e-15	-504.1697	0	-477.5317	-504.1697	30838.79	77194.93	0.00439196	8641.888	0.04570141	0	0	0.04570141	0	0	0	0	0	0	0.04570141	
3684.984605	1891.861	4e+19	0	0	1418769.41	1.95612295	1.516632e-05	1.241692e+26	5.35026e+25	7.048791e+24	4.645381e+25	4.298307e+25	2.768357e+25	9.020842e+24	3.886941e+24	5.120916e+23	3.37485e+24	3.122702e+24	2.011199e+24	0.2229503	9.020842e+25	3.886941e+25	5.120916e+24	3.37485e+25	2.13802e+25	1.488583e+25	1.507298e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162097e+26	4.311798e+19	1.162096e+26	2.81238e+25	2.156234e+13	2.81238e+25	1.050663e+26	4.806255e+13	1.050663e+26	3.130763e+25	1.8241e+14	3.130763e+25	1.002905e+26	1.313306e+20	1.002904e+26	1.940218e+23	1.614954e-09	0.003423103	1.764478e+10	1.96802e+10	7.810662e+11	3.640895e-06	2.833699e-11	3.408775e-17	0.5	0.5	0.118975	1	18.12893	2.254425	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04387705	0	1.205344e-15	0	6.634594e-15	1.205344e-15	-504.1214	0	-477.4802	-504.1214	30838.19	77194.93	0.004415922	8641.72	0.04576997	0	0	0.04576997	0	0	0	0	0	0	0.04576997	
3690.2564	1891.861	4e+19	0	0	1420513	1.956161	1.516632e-05	1.243469e+26	5.352978e+25	7.054897e+24	4.647488e+25	4.307578e+25	2.774132e+25	9.033748e+24	3.888916e+24	5.125353e+23	3.37638e+24	3.129437e+24	2.015395e+24	0.2230963	9.033748e+25	3.888916e+25	5.125353e+24	3.37638e+25	2.141869e+25	1.491455e+25	1.511509e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163759e+26	4.361393e+19	1.163759e+26	2.816404e+25	2.156978e+13	2.816404e+25	1.052166e+26	4.808421e+13	1.052166e+26	3.135242e+25	1.825305e+14	3.135242e+25	1.00434e+26	1.31392e+20	1.004339e+26	1.939597e+23	1.615372e-09	0.003424663	1.761067e+10	1.975869e+10	7.832831e+11	3.644419e-06	2.839187e-11	3.418683e-17	0.5	0.5	0.1190902	1	18.15487	2.25765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.043839	0	1.209051e-15	0	6.656367e-15	1.209051e-15	-504.0731	0	-477.4287	-504.0731	30837.59	77194.93	0.00444001	8641.552	0.04583853	0	0	0.04583853	0	0	0	0	0	0	0.04583853	
3695.528195	1891.861	4e+19	0	0	1422256.59	1.95620293	1.516632e-05	1.245245e+26	5.355688e+25	7.06099e+24	4.649589e+25	4.316853e+25	2.779911e+25	9.046653e+24	3.890885e+24	5.129779e+23	3.377907e+24	3.136175e+24	2.019593e+24	0.2232421	9.046653e+25	3.890885e+25	5.129779e+24	3.377907e+25	2.145715e+25	1.494327e+25	1.515726e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165422e+26	4.415326e+19	1.165421e+26	2.820427e+25	2.157717e+13	2.820427e+25	1.053669e+26	4.810576e+13	1.053669e+26	3.139721e+25	1.826506e+14	3.139721e+25	1.005775e+26	1.31453e+20	1.005774e+26	1.938977e+23	1.615789e-09	0.003426219	1.757669e+10	1.983736e+10	7.855026e+11	3.647941e-06	2.844677e-11	3.428603e-17	0.5	0.5	0.1192052	1	18.1808	2.260875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04379707	0	1.213293e-15	0	6.68046e-15	1.213293e-15	-504.0181	0	-477.3718	-504.0181	30836.93	77194.93	0.004465363	8641.367	0.04590711	0	0	0.04590711	0	0	0	0	0	0	0.04590711	
3700.79999	1891.861	4e+19	0	0	1424000.18	1.95624486	1.516632e-05	1.247022e+26	5.358392e+25	7.067069e+24	4.651685e+25	4.326131e+25	2.785693e+25	9.059558e+24	3.892849e+24	5.134195e+23	3.379429e+24	3.142916e+24	2.023794e+24	0.2233877	9.059558e+25	3.892849e+25	5.134195e+24	3.379429e+25	2.14956e+25	1.4972e+25	1.519949e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167084e+26	4.470001e+19	1.167084e+26	2.824451e+25	2.158451e+13	2.824451e+25	1.055172e+26	4.81272e+13	1.055172e+26	3.1442e+25	1.827703e+14	3.1442e+25	1.00721e+26	1.315138e+20	1.007208e+26	1.938359e+23	1.616204e-09	0.00342777	1.754282e+10	1.991619e+10	7.877246e+11	3.65146e-06	2.850168e-11	3.438536e-17	0.5	0.5	0.1193202	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04375514	0	1.217564e-15	0	6.70466e-15	1.217564e-15	-503.9628	0	-477.315	-503.9628	30836.27	77194.93	0.00449088	8641.182	0.0459757	0	0	0.0459757	0	0	0	0	0	0	0.0459757	
3706.071785	1891.861	4e+19	0	0	1425743.77	1.95628679	1.516632e-05	1.248798e+26	5.361088e+25	7.073134e+24	4.653774e+25	4.335414e+25	2.791478e+25	9.072464e+24	3.894807e+24	5.138602e+23	3.380947e+24	3.14966e+24	2.027997e+24	0.2235332	9.072464e+25	3.894807e+25	5.138602e+24	3.380947e+25	2.153404e+25	1.500074e+25	1.524179e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168747e+26	4.525327e+19	1.168746e+26	2.828474e+25	2.15918e+13	2.828474e+25	1.056675e+26	4.814852e+13	1.056675e+26	3.148679e+25	1.828896e+14	3.148679e+25	1.008644e+26	1.315742e+20	1.008643e+26	1.937743e+23	1.616619e-09	0.003429318	1.750908e+10	1.99952e+10	7.899491e+11	3.654977e-06	2.855661e-11	3.44848e-17	0.5	0.5	0.1194352	1	18.23268	2.267326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04371321	0	1.221852e-15	0	6.728968e-15	1.221852e-15	-503.9075	0	-477.2581	-503.9075	30835.61	77194.93	0.004516532	8640.997	0.0460443	0	0	0.0460443	0	0	0	0	0	0	0.0460443	
3711.34358	1891.861	4e+19	0	0	1427487.36	1.95632872	1.516632e-05	1.250574e+26	5.363776e+25	7.079186e+24	4.655858e+25	4.344701e+25	2.797266e+25	9.085369e+24	3.896761e+24	5.142998e+23	3.382461e+24	3.156406e+24	2.032202e+24	0.2236785	9.085369e+25	3.896761e+25	5.142998e+24	3.382461e+25	2.157245e+25	1.502948e+25	1.528416e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.170409e+26	4.581228e+19	1.170409e+26	2.832497e+25	2.159903e+13	2.832497e+25	1.058178e+26	4.816973e+13	1.058178e+26	3.153158e+25	1.830086e+14	3.153158e+25	1.010079e+26	1.316343e+20	1.010078e+26	1.93713e+23	1.617032e-09	0.003430861	1.747546e+10	2.007439e+10	7.921762e+11	3.658491e-06	2.861155e-11	3.458437e-17	0.5	0.5	0.11955	1	18.25861	2.270551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04367128	0	1.226146e-15	0	6.753383e-15	1.226146e-15	-503.8523	0	-477.2011	-503.8523	30834.94	77194.93	0.004542294	8640.812	0.04611291	0	0	0.04611291	0	0	0	0	0	0	0.04611291	
3716.615375	1891.861	4e+19	0	0	1429230.95	1.95637065	1.516632e-05	1.252351e+26	5.366458e+25	7.085223e+24	4.657936e+25	4.353991e+25	2.803058e+25	9.098274e+24	3.898709e+24	5.147385e+23	3.383971e+24	3.163156e+24	2.036409e+24	0.2238237	9.098274e+25	3.898709e+25	5.147385e+24	3.383971e+25	2.161085e+25	1.505822e+25	1.532659e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172072e+26	4.637886e+19	1.172071e+26	2.836521e+25	2.160622e+13	2.836521e+25	1.059681e+26	4.819084e+13	1.059681e+26	3.157636e+25	1.831272e+14	3.157636e+25	1.011514e+26	1.316942e+20	1.011513e+26	1.936518e+23	1.617444e-09	0.003432399	1.744196e+10	2.015375e+10	7.944057e+11	3.662003e-06	2.86665e-11	3.468405e-17	0.5	0.5	0.1196648	1	18.28455	2.273776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04362935	0	1.230469e-15	0	6.777906e-15	1.230469e-15	-503.7969	0	-477.1441	-503.7969	30834.28	77194.93	0.00456822	8640.627	0.04618152	0	0	0.04618152	0	0	0	0	0	0	0.04618152	
3721.88717	1891.861	4e+19	0	0	1430974.54	1.95641258	1.516632e-05	1.254127e+26	5.369133e+25	7.091248e+24	4.660008e+25	4.363286e+25	2.808852e+25	9.11118e+24	3.900652e+24	5.151761e+23	3.385476e+24	3.169908e+24	2.040619e+24	0.2239687	9.11118e+25	3.900652e+25	5.151761e+24	3.385476e+25	2.164922e+25	1.508697e+25	1.536908e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.173734e+26	4.695135e+19	1.173734e+26	2.840544e+25	2.161335e+13	2.840544e+25	1.061184e+26	4.821182e+13	1.061184e+26	3.162115e+25	1.832454e+14	3.162115e+25	1.012949e+26	1.317537e+20	1.012947e+26	1.935908e+23	1.617855e-09	0.003433934	1.740858e+10	2.023328e+10	7.966378e+11	3.665512e-06	2.872147e-11	3.478386e-17	0.5	0.5	0.1197794	1	18.31048	2.277001	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04358742	0	1.234798e-15	0	6.802538e-15	1.234798e-15	-503.7417	0	-477.087	-503.7417	30833.62	77194.93	0.004594258	8640.442	0.04625015	0	0	0.04625015	0	0	0	0	0	0	0.04625015	
3727.158965	1891.861	4e+19	0	0	1432718.13	1.95645451	1.516632e-05	1.255903e+26	5.371801e+25	7.097258e+24	4.662075e+25	4.372584e+25	2.81465e+25	9.124085e+24	3.90259e+24	5.156128e+23	3.386977e+24	3.176664e+24	2.044831e+24	0.2241136	9.124085e+25	3.90259e+25	5.156128e+24	3.386977e+25	2.168758e+25	1.511573e+25	1.541164e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.175397e+26	4.75317e+19	1.175396e+26	2.844568e+25	2.162043e+13	2.844568e+25	1.062688e+26	4.82327e+13	1.062688e+26	3.166594e+25	1.833632e+14	3.166594e+25	1.014384e+26	1.31813e+20	1.014382e+26	1.935301e+23	1.618264e-09	0.003435464	1.737532e+10	2.031299e+10	7.988724e+11	3.669018e-06	2.877645e-11	3.488379e-17	0.5	0.5	0.119894	1	18.33642	2.280227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04354549	0	1.239158e-15	0	6.82728e-15	1.239158e-15	-503.6863	0	-477.0299	-503.6863	30832.96	77194.93	0.004620465	8640.256	0.04631879	0	0	0.04631879	0	0	0	0	0	0	0.04631879	
3732.43076	1891.861	4e+19	0	0	1434461.72	1.95649644	1.516632e-05	1.25768e+26	5.374461e+25	7.103256e+24	4.664136e+25	4.381886e+25	2.820451e+25	9.136991e+24	3.904523e+24	5.160485e+23	3.388475e+24	3.183422e+24	2.049046e+24	0.2242583	9.136991e+25	3.904523e+25	5.160485e+24	3.388475e+25	2.172592e+25	1.514449e+25	1.545426e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.177059e+26	4.811871e+19	1.177059e+26	2.848591e+25	2.162746e+13	2.848591e+25	1.064191e+26	4.825346e+13	1.064191e+26	3.171073e+25	1.834807e+14	3.171073e+25	1.015818e+26	1.318719e+20	1.015817e+26	1.934696e+23	1.618673e-09	0.00343699	1.734218e+10	2.039286e+10	8.011095e+11	3.672523e-06	2.883145e-11	3.498383e-17	0.5	0.5	0.1200085	1	18.36235	2.283452	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04350356	0	1.243531e-15	0	6.852132e-15	1.243531e-15	-503.6308	0	-476.9728	-503.6308	30832.3	77194.93	0.004646804	8640.071	0.04638743	0	0	0.04638743	0	0	0	0	0	0	0.04638743	
3737.702555	1891.861	4e+19	0	0	1436205.31	1.95653837	1.516632e-05	1.259456e+26	5.377115e+25	7.109239e+24	4.666191e+25	4.391192e+25	2.826256e+25	9.149896e+24	3.906451e+24	5.164832e+23	3.389968e+24	3.190182e+24	2.053263e+24	0.2244028	9.149896e+25	3.906451e+25	5.164832e+24	3.389968e+25	2.176424e+25	1.517326e+25	1.549695e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.178722e+26	4.871231e+19	1.178721e+26	2.852615e+25	2.163443e+13	2.852615e+25	1.065694e+26	4.827411e+13	1.065694e+26	3.175552e+25	1.835978e+14	3.175552e+25	1.017253e+26	1.319305e+20	1.017252e+26	1.934092e+23	1.61908e-09	0.003438512	1.730915e+10	2.047292e+10	8.033491e+11	3.676025e-06	2.888645e-11	3.5084e-17	0.5	0.5	0.120123	1	18.38829	2.286677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04346163	0	1.247918e-15	0	6.877094e-15	1.247918e-15	-503.5755	0	-476.9156	-503.5755	30831.64	77194.93	0.004673271	8639.886	0.04645609	0	0	0.04645609	0	0	0	0	0	0	0.04645609	
