Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3700.800026	1891.861	4e+19	0	0	1423999.9	1.9564421	33.57	1.444	7.621e-05	0.004149	8.937e-11	9.01e-06	7.305e-05	6.152e-18	8.406e-23	3.358e-29	3.358e-29	3.358e-29	9.509e-12	8.973e-12	1.946e-13	0.004278	4.188e-13	6.319e-27	0.0002051	2.851e-10	7.507e-11	3.367e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3711.621079	1891.861	4e+19	0	0	1427578.85	1.95652565	33.7	1.453	7.798e-05	0.004192	9.067e-11	9.081e-06	7.474e-05	6.158e-18	8.631e-23	3.37e-29	3.37e-29	3.37e-29	9.559e-12	9.059e-12	1.973e-13	0.004325	4.229e-13	6.408e-27	0.0002053	2.855e-10	7.514e-11	3.369e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	662.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3722.442132	1891.861	4e+19	0	0	1431157.8	1.9566092	33.82	1.462	8.01e-05	0.004239	9.218e-11	9.161e-06	7.677e-05	6.164e-18	8.917e-23	3.383e-29	3.383e-29	3.383e-29	9.62e-12	9.165e-12	2.007e-13	0.004378	4.278e-13	6.517e-27	0.0002055	2.859e-10	7.521e-11	3.371e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	664.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3733.263185	1891.861	4e+19	0	0	1434736.75	1.95669275	33.95	1.47	8.195e-05	0.004283	9.352e-11	9.233e-06	7.853e-05	6.171e-18	9.156e-23	3.395e-29	3.395e-29	3.395e-29	9.672e-12	9.253e-12	2.035e-13	0.004427	4.32e-13	6.608e-27	0.0002057	2.862e-10	7.527e-11	3.374e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3744.084238	1891.861	4e+19	0	0	1438315.7	1.9567763	34.07	1.479	8.418e-05	0.004331	9.507e-11	9.314e-06	8.066e-05	6.177e-18	9.458e-23	3.407e-29	3.407e-29	3.407e-29	9.733e-12	9.361e-12	2.069e-13	0.004481	4.371e-13	6.721e-27	0.0002059	2.866e-10	7.534e-11	3.376e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	668.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3754.905291	1891.861	4e+19	0	0	1441894.65	1.95685985	34.19	1.488	8.613e-05	0.004374	9.644e-11	9.385e-06	8.251e-05	6.182e-18	9.712e-23	3.419e-29	3.419e-29	3.419e-29	9.784e-12	9.45e-12	2.098e-13	0.00453	4.412e-13	6.814e-27	0.0002061	2.87e-10	7.54e-11	3.378e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3765.726344	1891.861	4e+19	0	0	1445473.6	1.9569434	34.31	1.496	8.811e-05	0.004419	9.783e-11	9.459e-06	8.44e-05	6.188e-18	9.972e-23	3.432e-29	3.432e-29	3.432e-29	9.836e-12	9.54e-12	2.127e-13	0.00458	4.455e-13	6.909e-27	0.0002063	2.873e-10	7.547e-11	3.38e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	672.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3776.547397	1891.861	4e+19	0	0	1449052.55	1.95702695	34.44	1.505	9.05e-05	0.004468	9.945e-11	9.542e-06	8.669e-05	6.194e-18	1.03e-22	3.444e-29	3.444e-29	3.444e-29	9.898e-12	9.651e-12	2.163e-13	0.004636	4.507e-13	7.027e-27	0.0002065	2.877e-10	7.553e-11	3.383e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	674.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3787.36845	1891.861	4e+19	0	0	1452631.5	1.9571105	34.56	1.514	9.257e-05	0.004514	1.009e-10	9.616e-06	8.867e-05	6.2e-18	1.058e-22	3.456e-29	3.456e-29	3.456e-29	9.95e-12	9.743e-12	2.193e-13	0.004687	4.551e-13	7.125e-27	0.0002067	2.881e-10	7.56e-11	3.385e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676.6	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3798.189503	1891.861	4e+19	0	0	1456210.45	1.95719405	34.68	1.523	9.506e-05	0.004563	1.025e-10	9.698e-06	9.104e-05	6.205e-18	1.092e-22	3.468e-29	3.468e-29	3.468e-29	1.001e-11	9.854e-12	2.23e-13	0.004743	4.603e-13	7.244e-27	0.0002068	2.884e-10	7.566e-11	3.386e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3809.010556	1891.861	4e+19	0	0	1459789.4	1.9572776	34.8	1.532	9.724e-05	0.004609	1.04e-10	9.773e-06	9.311e-05	6.211e-18	1.121e-22	3.481e-29	3.481e-29	3.481e-29	1.006e-11	9.949e-12	2.26e-13	0.004795	4.647e-13	7.345e-27	0.000207	2.888e-10	7.572e-11	3.389e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680.7	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
3819.831609	1891.861	4e+19	0	0	1463368.35	1.95736115	34.92	1.54	9.985e-05	0.004659	1.057e-10	9.857e-06	9.56e-05	6.216e-18	1.158e-22	3.493e-29	3.493e-29	3.493e-29	1.013e-11	1.006e-11	2.298e-13	0.004853	4.7e-13	7.468e-27	0.0002071	2.891e-10	7.578e-11	3.39e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	682.6	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3830.652662	1891.861	4e+19	0	0	1466947.3	1.9574447	35.05	1.549	0.0001021	0.004706	1.072e-10	9.933e-06	9.778e-05	6.222e-18	1.189e-22	3.505e-29	3.505e-29	3.505e-29	1.018e-11	1.016e-11	2.33e-13	0.004906	4.745e-13	7.571e-27	0.0002073	2.895e-10	7.584e-11	3.393e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	684.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3841.473715	1891.861	4e+19	0	0	1470526.25	1.95752825	35.16	1.558	0.0001049	0.004757	1.089e-10	1.002e-05	0.0001004	6.227e-18	1.227e-22	3.517e-29	3.517e-29	3.517e-29	1.024e-11	1.027e-11	2.368e-13	0.004966	4.8e-13	7.698e-27	0.0002075	2.898e-10	7.59e-11	3.394e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3852.294768	1891.861	4e+19	0	0	1474105.2	1.9576118	35.29	1.567	0.0001072	0.004805	1.105e-10	1.009e-05	0.0001027	6.233e-18	1.26e-22	3.529e-29	3.529e-29	3.529e-29	1.03e-11	1.037e-11	2.401e-13	0.00502	4.846e-13	7.805e-27	0.0002077	2.902e-10	7.596e-11	3.397e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3863.115821	1891.861	4e+19	0	0	1477684.15	1.95769535	35.41	1.576	0.0001101	0.004857	1.123e-10	1.018e-05	0.0001054	6.238e-18	1.301e-22	3.541e-29	3.541e-29	3.541e-29	1.036e-11	1.049e-11	2.441e-13	0.00508	4.901e-13	7.935e-27	0.0002078	2.906e-10	7.602e-11	3.398e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3873.936874	1891.861	4e+19	0	0	1481263.1	1.9577789	35.53	1.585	0.0001126	0.004906	1.139e-10	1.026e-05	0.0001078	6.244e-18	1.336e-22	3.554e-29	3.554e-29	3.554e-29	1.041e-11	1.059e-11	2.475e-13	0.005136	4.948e-13	8.045e-27	0.000208	2.909e-10	7.608e-11	3.4e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	692.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3884.757927	1891.861	4e+19	0	0	1484842.05	1.95786245	35.65	1.594	0.0001156	0.004959	1.157e-10	1.035e-05	0.0001106	6.249e-18	1.379e-22	3.566e-29	3.566e-29	3.566e-29	1.048e-11	1.071e-11	2.516e-13	0.005198	5.004e-13	8.179e-27	0.0002082	2.913e-10	7.613e-11	3.402e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3895.57898	1891.861	4e+19	0	0	1488421	1.957946	35.77	1.602	0.0001187	0.005012	1.176e-10	1.043e-05	0.0001136	6.254e-18	1.424e-22	3.578e-29	3.578e-29	3.578e-29	1.054e-11	1.083e-11	2.557e-13	0.00526	5.061e-13	8.315e-27	0.0002083	2.916e-10	7.618e-11	3.403e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	696.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3906.400033	1891.861	4e+19	0	0	1491999.95	1.95802955	35.9	1.612	0.0001214	0.005062	1.192e-10	1.051e-05	0.0001161	6.26e-18	1.462e-22	3.59e-29	3.59e-29	3.59e-29	1.059e-11	1.093e-11	2.592e-13	0.005318	5.11e-13	8.43e-27	0.0002085	2.92e-10	7.625e-11	3.406e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3917.221086	1891.861	4e+19	0	0	1495578.9	1.9581131	36.01	1.62	0.0001246	0.005117	1.211e-10	1.06e-05	0.0001192	6.265e-18	1.509e-22	3.602e-29	3.602e-29	3.602e-29	1.066e-11	1.106e-11	2.635e-13	0.005382	5.168e-13	8.57e-27	0.0002086	2.923e-10	7.63e-11	3.407e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	700.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3928.042139	1891.861	4e+19	0	0	1499157.85	1.95819665	36.13	1.629	0.0001274	0.005166	1.228e-10	1.068e-05	0.0001219	6.269e-18	1.549e-22	3.614e-29	3.614e-29	3.614e-29	1.071e-11	1.116e-11	2.671e-13	0.00544	5.216e-13	8.686e-27	0.0002088	2.926e-10	7.635e-11	3.409e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3938.863192	1891.861	4e+19	0	0	1502736.8	1.9582802	36.25	1.638	0.0001308	0.005222	1.248e-10	1.077e-05	0.0001251	6.274e-18	1.599e-22	3.626e-29	3.626e-29	3.626e-29	1.078e-11	1.128e-11	2.715e-13	0.005505	5.275e-13	8.831e-27	0.0002089	2.929e-10	7.64e-11	3.41e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3949.684245	1891.861	4e+19	0	0	1506315.75	1.95836375	36.38	1.648	0.0001338	0.005274	1.266e-10	1.085e-05	0.0001279	6.28e-18	1.642e-22	3.639e-29	3.639e-29	3.639e-29	1.083e-11	1.139e-11	2.753e-13	0.005566	5.326e-13	8.954e-27	0.0002091	2.933e-10	7.647e-11	3.413e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706.7	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3960.505298	1891.861	4e+19	0	0	1509894.7	1.9584473	36.5	1.657	0.0001373	0.00533	1.286e-10	1.094e-05	0.0001313	6.285e-18	1.694e-22	3.65e-29	3.65e-29	3.65e-29	1.09e-11	1.152e-11	2.798e-13	0.005632	5.386e-13	9.101e-27	0.0002093	2.936e-10	7.652e-11	3.414e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3971.326351	1891.861	4e+19	0	0	1513473.65	1.95853085	36.62	1.666	0.0001404	0.005381	1.304e-10	1.102e-05	0.0001342	6.29e-18	1.739e-22	3.662e-29	3.662e-29	3.662e-29	1.095e-11	1.163e-11	2.836e-13	0.005693	5.437e-13	9.225e-27	0.0002094	2.939e-10	7.657e-11	3.416e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3982.147404	1891.861	4e+19	0	0	1517052.6	1.9586144	36.74	1.675	0.0001441	0.005439	1.324e-10	1.112e-05	0.0001377	6.294e-18	1.796e-22	3.674e-29	3.674e-29	3.674e-29	1.102e-11	1.176e-11	2.883e-13	0.005762	5.498e-13	9.379e-27	0.0002096	2.943e-10	7.662e-11	3.417e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
3992.968457	1891.861	4e+19	0	0	1520631.55	1.95869795	36.86	1.684	0.0001478	0.005496	1.345e-10	1.121e-05	0.0001413	6.299e-18	1.853e-22	3.686e-29	3.686e-29	3.686e-29	1.109e-11	1.189e-11	2.93e-13	0.005831	5.56e-13	9.532e-27	0.0002097	2.946e-10	7.667e-11	3.419e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
4003.78951	1891.861	4e+19	0	0	1524210.5	1.9587815	36.98	1.693	0.0001512	0.005549	1.364e-10	1.129e-05	0.0001445	6.303e-18	1.902e-22	3.698e-29	3.698e-29	3.698e-29	1.114e-11	1.2e-11	2.97e-13	0.005894	5.612e-13	9.662e-27	0.0002099	2.949e-10	7.672e-11	3.42e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
4014.610563	1891.861	4e+19	0	0	1527789.45	1.95886505	37.1	1.702	0.0001551	0.005608	1.386e-10	1.139e-05	0.0001483	6.308e-18	1.963e-22	3.71e-29	3.71e-29	3.71e-29	1.121e-11	1.213e-11	3.018e-13	0.005965	5.675e-13	9.822e-27	0.00021	2.952e-10	7.677e-11	3.421e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	718.8	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
4025.431616	1891.861	4e+19	0	0	1531368.4	1.9589486	37.22	1.711	0.0001586	0.005662	1.405e-10	1.147e-05	0.0001516	6.313e-18	2.014e-22	3.722e-29	3.722e-29	3.722e-29	1.126e-11	1.224e-11	3.059e-13	0.006029	5.728e-13	9.955e-27	0.0002101	2.955e-10	7.682e-11	3.423e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
4036.252669	1891.861	4e+19	0	0	1534947.35	1.95903215	37.34	1.72	0.0001627	0.005722	1.427e-10	1.156e-05	0.0001555	6.317e-18	2.079e-22	3.734e-29	3.734e-29	3.734e-29	1.133e-11	1.238e-11	3.109e-13	0.006101	5.793e-13	1.012e-26	0.0002103	2.959e-10	7.687e-11	3.424e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
4047.073722	1891.861	4e+19	0	0	1538526.3	1.9591157	37.45	1.729	0.0001663	0.005775	1.446e-10	1.165e-05	0.0001589	6.321e-18	2.133e-22	3.746e-29	3.746e-29	3.746e-29	1.139e-11	1.249e-11	3.15e-13	0.006165	5.845e-13	1.025e-26	0.0002104	2.961e-10	7.69e-11	3.425e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
4057.894775	1891.861	4e+19	0	0	1542105.25	1.95919925	37.57	1.738	0.0001707	0.005836	1.469e-10	1.174e-05	0.0001631	6.325e-18	2.202e-22	3.758e-29	3.758e-29	3.758e-29	1.145e-11	1.263e-11	3.202e-13	0.00624	5.911e-13	1.042e-26	0.0002105	2.964e-10	7.695e-11	3.427e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
4068.715828	1891.861	4e+19	0	0	1545684.2	1.9592828	37.69	1.748	0.0001752	0.005897	1.492e-10	1.184e-05	0.0001673	6.33e-18	2.273e-22	3.77e-29	3.77e-29	3.77e-29	1.152e-11	1.277e-11	3.254e-13	0.006315	5.977e-13	1.059e-26	0.0002107	2.968e-10	7.7e-11	3.428e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728.9	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
4079.536881	1891.861	4e+19	0	0	1549263.15	1.95936635	37.81	1.757	0.000179	0.005953	1.513e-10	1.193e-05	0.000171	6.335e-18	2.332e-22	3.782e-29	3.782e-29	3.782e-29	1.158e-11	1.289e-11	3.298e-13	0.006383	6.032e-13	1.074e-26	0.0002108	2.971e-10	7.705e-11	3.429e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
4090.357934	1891.861	4e+19	0	0	1552842.1	1.9594499	37.93	1.766	0.0001837	0.006016	1.536e-10	1.202e-05	0.0001755	6.339e-18	2.407e-22	3.794e-29	3.794e-29	3.794e-29	1.165e-11	1.303e-11	3.352e-13	0.00646	6.1e-13	1.091e-26	0.0002109	2.974e-10	7.71e-11	3.431e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
4101.178987	1891.861	4e+19	0	0	1556421.05	1.95953345	38.04	1.775	0.0001885	0.006078	1.56e-10	1.212e-05	0.00018	6.343e-18	2.484e-22	3.805e-29	3.805e-29	3.805e-29	1.172e-11	1.318e-11	3.406e-13	0.006536	6.168e-13	1.109e-26	0.000211	2.976e-10	7.713e-11	3.432e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
4112.00004	1891.861	4e+19	0	0	1560000	1.959617	38.16	1.784	0.0001926	0.006135	1.581e-10	1.221e-05	0.0001839	6.347e-18	2.548e-22	3.817e-29	3.817e-29	3.817e-29	1.177e-11	1.33e-11	3.451e-13	0.006606	6.224e-13	1.124e-26	0.0002112	2.98e-10	7.718e-11	3.433e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
4122.821093	1891.861	4e+19	0	0	1563578.95	1.95970055	38.28	1.794	0.0001976	0.006199	1.606e-10	1.231e-05	0.0001887	6.352e-18	2.63e-22	3.829e-29	3.829e-29	3.829e-29	1.184e-11	1.345e-11	3.508e-13	0.006686	6.294e-13	1.142e-26	0.0002113	2.983e-10	7.723e-11	3.434e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	739	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
4133.642146	1891.861	4e+19	0	0	1567157.9	1.9597841	38.4	1.803	0.0002019	0.006256	1.628e-10	1.24e-05	0.0001928	6.355e-18	2.697e-22	3.84e-29	3.84e-29	3.84e-29	1.19e-11	1.356e-11	3.554e-13	0.006757	6.351e-13	1.157e-26	0.0002114	2.985e-10	7.726e-11	3.435e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
4144.463199	1891.861	4e+19	0	0	1570736.85	1.95986765	38.52	1.812	0.0002072	0.006321	1.653e-10	1.25e-05	0.0001978	6.359e-18	2.784e-22	3.853e-29	3.853e-29	3.853e-29	1.197e-11	1.372e-11	3.612e-13	0.006838	6.422e-13	1.176e-26	0.0002116	2.988e-10	7.731e-11	3.436e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	743.1	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
