Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
5399.705248	1891.861	4e+19	0	0	1985895.05	1.97136719	84.36	4.909	0.04961	0.03391	1.756e-09	5.369e-05	0.0467	3.65e-16	9.637e-19	1.726e-26	8.462e-29	8.462e-29	2.367e-10	5.372e-10	2.801e-11	0.2188	4.375e-12	1.587e-25	0	0	0	0	0	0	0	0	284.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5410.5263	1891.861	4e+19	0	0	1989474	1.971469	84.58	4.931	0.05122	0.03429	1.788e-09	5.42e-05	0.0482	3.654e-16	1.005e-18	1.838e-26	8.486e-29	8.486e-29	2.386e-10	5.451e-10	2.862e-11	0.2251	4.44e-12	1.622e-25	0	0	0	0	0	0	0	0	285.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5421.347353	1891.861	4e+19	0	0	1993052.94	1.97159617	84.81	4.952	0.05309	0.03471	1.824e-09	5.478e-05	0.04995	3.657e-16	1.055e-18	1.975e-26	8.509e-29	8.509e-29	2.407e-10	5.543e-10	2.934e-11	0.2325	4.515e-12	1.662e-25	0	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5432.168406	1891.861	4e+19	0	0	1996631.88	1.97172334	85.03	4.973	0.05502	0.03514	1.861e-09	5.536e-05	0.05176	3.661e-16	1.107e-18	2.122e-26	8.532e-29	8.532e-29	2.429e-10	5.637e-10	3.007e-11	0.2402	4.591e-12	1.704e-25	0	0	0	0	0	0	0	0	286.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5442.989459	1891.861	4e+19	0	0	2000210.82	1.97185051	85.26	4.994	0.05705	0.03557	1.899e-09	5.594e-05	0.05365	3.664e-16	1.162e-18	2.281e-26	8.556e-29	8.556e-29	2.45e-10	5.732e-10	3.082e-11	0.2481	4.669e-12	1.747e-25	0	0	0	0	0	0	0	0	287.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5453.810512	1891.861	4e+19	0	0	2003789.76	1.97197768	85.48	5.016	0.05912	0.03601	1.938e-09	5.653e-05	0.0556	3.667e-16	1.22e-18	2.451e-26	8.579e-29	8.579e-29	2.472e-10	5.829e-10	3.159e-11	0.2563	4.748e-12	1.79e-25	0	0	0	0	0	0	0	0	287.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5464.631565	1891.861	4e+19	0	0	2007368.7	1.97210485	85.7	5.037	0.06151	0.03648	1.981e-09	5.718e-05	0.05783	3.671e-16	1.287e-18	2.657e-26	8.602e-29	8.602e-29	2.496e-10	5.938e-10	3.247e-11	0.2657	4.837e-12	1.84e-25	0	0	0	0	0	0	0	0	288.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5475.452618	1891.861	4e+19	0	0	2010947.64	1.97223202	86	5.063	0.06383	0.03696	2.023e-09	5.784e-05	0.05999	3.677e-16	1.353e-18	2.859e-26	8.634e-29	8.634e-29	2.521e-10	6.044e-10	3.331e-11	0.2748	4.924e-12	1.888e-25	0	0	0	0	0	0	0	0	288.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5486.273671	1891.861	4e+19	0	0	2014526.58	1.97235919	86.22	5.085	0.06615	0.03741	2.064e-09	5.845e-05	0.06216	3.681e-16	1.419e-18	3.072e-26	8.657e-29	8.657e-29	2.543e-10	6.146e-10	3.414e-11	0.2838	5.007e-12	1.935e-25	0	0	0	0	0	0	0	0	289.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5497.094724	1891.861	4e+19	0	0	2018105.52	1.97248636	86.44	5.106	0.06855	0.03787	2.105e-09	5.906e-05	0.0644	3.684e-16	1.489e-18	3.301e-26	8.68e-29	8.68e-29	2.565e-10	6.249e-10	3.499e-11	0.2932	5.091e-12	1.983e-25	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5507.915777	1891.861	4e+19	0	0	2021684.46	1.97261353	86.67	5.128	0.07105	0.03833	2.148e-09	5.968e-05	0.06673	3.687e-16	1.563e-18	3.546e-26	8.704e-29	8.704e-29	2.588e-10	6.354e-10	3.586e-11	0.303	5.176e-12	2.032e-25	0	0	0	0	0	0	0	0	290.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5518.73683	1891.861	4e+19	0	0	2025263.4	1.9727407	86.89	5.149	0.07393	0.03883	2.196e-09	6.037e-05	0.06942	3.69e-16	1.65e-18	3.845e-26	8.727e-29	8.727e-29	2.613e-10	6.474e-10	3.686e-11	0.3142	5.274e-12	2.089e-25	0	0	0	0	0	0	0	0	291.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5529.557883	1891.861	4e+19	0	0	2028842.34	1.97286787	87.11	5.171	0.07661	0.0393	2.24e-09	6.1e-05	0.07192	3.694e-16	1.731e-18	4.131e-26	8.75e-29	8.75e-29	2.636e-10	6.583e-10	3.778e-11	0.3246	5.363e-12	2.141e-25	0	0	0	0	0	0	0	0	291.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5540.378936	1891.861	4e+19	0	0	2032421.28	1.97299504	87.33	5.192	0.07939	0.03978	2.285e-09	6.164e-05	0.07451	3.697e-16	1.817e-18	4.438e-26	8.774e-29	8.774e-29	2.66e-10	6.693e-10	3.871e-11	0.3354	5.453e-12	2.194e-25	0	0	0	0	0	0	0	0	292.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5551.199989	1891.861	4e+19	0	0	2036000.22	1.97312221	87.62	5.218	0.08235	0.0403	2.333e-09	6.234e-05	0.07726	3.703e-16	1.908e-18	4.773e-26	8.805e-29	8.805e-29	2.685e-10	6.811e-10	3.971e-11	0.3469	5.549e-12	2.25e-25	0	0	0	0	0	0	0	0	292.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5562.021042	1891.861	4e+19	0	0	2039579.16	1.97324938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262.4	258.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	88.11	34.84	139.4	88.11	9.693e-11	174.2	0.05783	0	9.91e-06	1.818e-09	
5572.842095	1891.861	4e+19	0	0	2043158.1	1.97337655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264.3	258.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	88.53	35.14	140.6	88.6	9.747e-11	175.9	0.0566	0	1.031e-05	1.829e-09	
5583.663148	1891.861	4e+19	0	0	2046737.04	1.97350372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266.3	258.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	88.98	35.46	141.9	88.96	9.786e-11	177.3	0.05532	0	1.071e-05	1.838e-09	
5594.484201	1891.861	4e+19	0	0	2050315.98	1.97363089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268.3	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	89.39	35.78	143.2	89.34	9.829e-11	178.8	0.0539	0	1.117e-05	1.847e-09	
5605.305254	1891.861	4e+19	0	0	2053894.92	1.97375806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270.4	259.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	89.84	36.11	144.5	89.85	9.885e-11	180.6	0.05258	0	1.167e-05	1.859e-09	
5616.126307	1891.861	4e+19	0	0	2057473.86	1.97388523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272.4	259.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	90.26	36.41	145.7	90.21	9.924e-11	182	0.05139	0	1.211e-05	1.867e-09	
5626.94736	1891.861	4e+19	0	0	2061052.8	1.9740124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274.3	259.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	90.69	36.72	146.9	90.69	9.977e-11	183.6	0.05029	0	1.258e-05	1.878e-09	
5637.768413	1891.861	4e+19	0	0	2064631.74	1.97413957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276.4	259.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	91.11	37.04	148.2	91.07	1.002e-10	185.1	0.04899	0	1.311e-05	1.887e-09	
5648.589466	1891.861	4e+19	0	0	2068210.68	1.97426674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278.3	260.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	91.54	37.34	149.4	91.55	1.007e-10	186.7	0.04795	0	1.362e-05	1.898e-09	
5659.410519	1891.861	4e+19	0	0	2071789.62	1.97439391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280.3	260.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	91.96	37.66	150.7	91.92	1.011e-10	188.2	0.04671	0	1.419e-05	1.907e-09	
5670.231572	1891.861	4e+19	0	0	2075368.56	1.97452108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282.3	260.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	92.39	37.96	151.9	92.4	1.017e-10	189.8	0.04571	0	1.473e-05	1.918e-09	
5681.052625	1891.861	4e+19	0	0	2078947.5	1.97464825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284.3	260.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	92.82	38.28	153.2	92.77	1.021e-10	191.3	0.04453	0	1.533e-05	1.927e-09	
5691.873678	1891.861	4e+19	0	0	2082526.44	1.97477542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286.2	261.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	93.25	38.58	154.4	93.25	1.026e-10	192.9	0.04357	0	1.591e-05	1.937e-09	
5702.694731	1891.861	4e+19	0	0	2086105.38	1.97490259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288.2	261.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	93.69	38.9	155.7	93.75	1.031e-10	194.6	0.04251	0	1.658e-05	1.949e-09	
5713.515784	1891.861	4e+19	0	0	2089684.32	1.97502976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290.3	261.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	94.12	39.22	156.9	94.11	1.035e-10	196.1	0.04142	0	1.724e-05	1.957e-09	
5724.336837	1891.861	4e+19	0	0	2093263.26	1.97515693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292.2	261.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	94.56	39.52	158.1	94.59	1.041e-10	197.7	0.04052	0	1.789e-05	1.968e-09	
5735.15789	1891.861	4e+19	0	0	2096842.2	1.9752841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294.1	262.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	94.97	39.81	159.3	94.92	1.044e-10	199	0.0396	0	1.852e-05	1.976e-09	
5745.978943	1891.861	4e+19	0	0	2100421.14	1.97541127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296.1	262.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	95.41	40.13	160.6	95.42	1.05e-10	200.7	0.03862	0	1.928e-05	1.987e-09	
5756.799996	1891.861	4e+19	0	0	2104000.08	1.97553844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	262.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	95.82	40.44	161.8	95.78	1.054e-10	202.1	0.03763	0	2.004e-05	1.995e-09	
5767.621049	1891.861	4e+19	0	0	2107579.02	1.97566561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.1	262.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	96.26	40.75	163	96.27	1.059e-10	203.8	0.03671	0	2.085e-05	2.006e-09	
5778.442102	1891.861	4e+19	0	0	2111157.96	1.97579278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301.9	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	96.68	41.04	164.2	96.74	1.064e-10	205.3	0.03592	0	2.161e-05	2.017e-09	
5789.263155	1891.861	4e+19	0	0	2114736.9	1.97591995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303.9	263.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	97.13	41.36	165.5	97.09	1.068e-10	206.7	0.03499	0	2.244e-05	2.025e-09	
5800.084208	1891.861	4e+19	0	0	2118315.84	1.97604712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305.9	263.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	97.55	41.66	166.7	97.58	1.073e-10	208.4	0.03413	0	2.334e-05	2.036e-09	
5810.905261	1891.861	4e+19	0	0	2121894.78	1.97617429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307.8	263.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	97.97	41.97	167.9	97.93	1.077e-10	209.7	0.03325	0	2.424e-05	2.044e-09	
5821.726314	1891.861	4e+19	0	0	2125473.72	1.97630146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309.8	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	98.4	42.27	169.1	98.42	1.083e-10	211.4	0.03243	0	2.52e-05	2.055e-09	
5832.547367	1891.861	4e+19	0	0	2129052.66	1.97642863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311.6	264.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	98.82	42.56	170.3	98.87	1.088e-10	212.9	0.03174	0	2.608e-05	2.065e-09	
5843.36842	1891.861	4e+19	0	0	2132631.6	1.9765558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313.6	264.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	99.25	42.86	171.5	99.22	1.092e-10	214.3	0.03092	0	2.706e-05	2.073e-09	
5854.189473	1891.861	4e+19	0	0	2136210.54	1.97668297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315.5	264.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	99.68	43.16	172.7	99.7	1.097e-10	215.9	0.03016	0	2.811e-05	2.083e-09	
