Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2393.39483	1891.861	4e+19	0	0	991589.814	1.9472427	19.49	0.5989	4.005e-06	0.001024	1.313e-11	3.153e-06	3.886e-06	5.223e-18	3.176e-24	1.949e-29	1.949e-29	1.949e-29	4.762e-12	2.675e-12	3.454e-14	0.001012	1.237e-13	1.111e-27	0.0001754	2.325e-10	6.443e-11	2.965e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421.9	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	0	
2398.666625	1891.861	4e+19	0	0	993333.405	1.94727725	19.55	0.6019	4.057e-06	0.001031	1.325e-11	3.17e-06	3.935e-06	5.231e-18	3.218e-24	1.955e-29	1.955e-29	1.955e-29	4.778e-12	2.689e-12	3.479e-14	0.001019	1.244e-13	1.12e-27	0.0001756	2.329e-10	6.453e-11	2.969e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422.9	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	0	
2403.93842	1891.861	4e+19	0	0	995076.996	1.9473118	19.62	0.6049	4.109e-06	0.001039	1.337e-11	3.186e-06	3.986e-06	5.238e-18	3.261e-24	1.962e-29	1.962e-29	1.962e-29	4.795e-12	2.704e-12	3.505e-14	0.001026	1.251e-13	1.128e-27	0.0001759	2.333e-10	6.462e-11	2.973e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423.8	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	0	
2409.210215	1891.861	4e+19	0	0	996820.587	1.94734635	19.68	0.6079	4.161e-06	0.001046	1.349e-11	3.203e-06	4.036e-06	5.246e-18	3.304e-24	1.968e-29	1.968e-29	1.968e-29	4.812e-12	2.719e-12	3.531e-14	0.001034	1.258e-13	1.136e-27	0.0001761	2.337e-10	6.471e-11	2.977e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424.8	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	0	
2414.48201	1891.861	4e+19	0	0	998564.178	1.9473809	19.75	0.6109	4.215e-06	0.001053	1.361e-11	3.22e-06	4.088e-06	5.254e-18	3.348e-24	1.975e-29	1.975e-29	1.975e-29	4.828e-12	2.734e-12	3.557e-14	0.001041	1.264e-13	1.145e-27	0.0001764	2.34e-10	6.481e-11	2.981e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425.7	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	0	
2419.753805	1891.861	4e+19	0	0	1000307.769	1.94741545	19.81	0.6139	4.269e-06	0.00106	1.373e-11	3.237e-06	4.14e-06	5.262e-18	3.392e-24	1.981e-29	1.981e-29	1.981e-29	4.845e-12	2.748e-12	3.584e-14	0.001048	1.271e-13	1.153e-27	0.0001766	2.344e-10	6.49e-11	2.985e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426.7	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	0	
2425.0256	1891.861	4e+19	0	0	1002051.36	1.94745	19.88	0.617	4.323e-06	0.001068	1.385e-11	3.253e-06	4.193e-06	5.269e-18	3.437e-24	1.988e-29	1.988e-29	1.988e-29	4.862e-12	2.763e-12	3.61e-14	0.001055	1.278e-13	1.162e-27	0.0001769	2.348e-10	6.499e-11	2.989e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427.6	0	0	0	0	0	0	0	0	0	0	3.966e+04	0	0	0	0	0	0	0	0	0	0	0	
2430.297395	1891.861	4e+19	0	0	1003794.951	1.94748455	19.94	0.62	4.378e-06	0.001075	1.397e-11	3.27e-06	4.246e-06	5.277e-18	3.483e-24	1.994e-29	1.994e-29	1.994e-29	4.879e-12	2.778e-12	3.637e-14	0.001063	1.285e-13	1.17e-27	0.0001771	2.352e-10	6.508e-11	2.993e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428.6	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2435.56919	1891.861	4e+19	0	0	1005538.542	1.9475191	20.01	0.623	4.434e-06	0.001082	1.41e-11	3.287e-06	4.3e-06	5.285e-18	3.529e-24	2.001e-29	2.001e-29	2.001e-29	4.895e-12	2.793e-12	3.663e-14	0.00107	1.292e-13	1.179e-27	0.0001774	2.356e-10	6.517e-11	2.997e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429.5	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2440.840985	1891.861	4e+19	0	0	1007282.133	1.94755365	20.07	0.6261	4.491e-06	0.00109	1.422e-11	3.304e-06	4.354e-06	5.292e-18	3.576e-24	2.008e-29	2.008e-29	2.008e-29	4.912e-12	2.808e-12	3.69e-14	0.001077	1.299e-13	1.188e-27	0.0001776	2.359e-10	6.526e-11	3.001e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430.5	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2446.11278	1891.861	4e+19	0	0	1009025.724	1.9475882	20.14	0.6291	4.548e-06	0.001097	1.435e-11	3.321e-06	4.409e-06	5.3e-18	3.623e-24	2.014e-29	2.014e-29	2.014e-29	4.929e-12	2.824e-12	3.718e-14	0.001085	1.306e-13	1.197e-27	0.0001779	2.363e-10	6.536e-11	3.005e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431.4	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2451.384575	1891.861	4e+19	0	0	1010769.315	1.94762275	20.2	0.6322	4.605e-06	0.001105	1.447e-11	3.338e-06	4.465e-06	5.307e-18	3.671e-24	2.021e-29	2.021e-29	2.021e-29	4.946e-12	2.839e-12	3.745e-14	0.001092	1.313e-13	1.205e-27	0.0001781	2.367e-10	6.545e-11	3.009e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432.4	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2456.65637	1891.861	4e+19	0	0	1012512.906	1.9476573	20.27	0.6353	4.664e-06	0.001112	1.46e-11	3.355e-06	4.522e-06	5.315e-18	3.72e-24	2.027e-29	2.027e-29	2.027e-29	4.963e-12	2.854e-12	3.772e-14	0.0011	1.321e-13	1.214e-27	0.0001784	2.371e-10	6.554e-11	3.012e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433.3	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2461.928165	1891.861	4e+19	0	0	1014256.497	1.94769185	20.33	0.6383	4.723e-06	0.00112	1.473e-11	3.373e-06	4.579e-06	5.323e-18	3.769e-24	2.034e-29	2.034e-29	2.034e-29	4.98e-12	2.869e-12	3.8e-14	0.001107	1.328e-13	1.223e-27	0.0001786	2.374e-10	6.563e-11	3.016e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434.3	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2467.19996	1891.861	4e+19	0	0	1016000.088	1.9477264	20.4	0.6414	4.783e-06	0.001127	1.486e-11	3.39e-06	4.637e-06	5.33e-18	3.819e-24	2.04e-29	2.04e-29	2.04e-29	4.997e-12	2.885e-12	3.828e-14	0.001115	1.335e-13	1.232e-27	0.0001789	2.378e-10	6.572e-11	3.02e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435.2	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2472.471755	1891.861	4e+19	0	0	1017743.679	1.94776095	20.47	0.6445	4.843e-06	0.001135	1.499e-11	3.407e-06	4.695e-06	5.338e-18	3.869e-24	2.047e-29	2.047e-29	2.047e-29	5.014e-12	2.9e-12	3.856e-14	0.001122	1.342e-13	1.241e-27	0.0001791	2.382e-10	6.581e-11	3.024e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436.2	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2477.74355	1891.861	4e+19	0	0	1019487.27	1.9477955	20.53	0.6476	4.905e-06	0.001143	1.512e-11	3.424e-06	4.754e-06	5.345e-18	3.92e-24	2.053e-29	2.053e-29	2.053e-29	5.031e-12	2.916e-12	3.884e-14	0.00113	1.349e-13	1.25e-27	0.0001794	2.385e-10	6.59e-11	3.028e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437.1	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2483.015345	1891.861	4e+19	0	0	1021230.861	1.94783005	20.6	0.6507	4.967e-06	0.00115	1.525e-11	3.442e-06	4.814e-06	5.353e-18	3.972e-24	2.06e-29	2.06e-29	2.06e-29	5.048e-12	2.931e-12	3.913e-14	0.001138	1.357e-13	1.26e-27	0.0001796	2.389e-10	6.598e-11	3.031e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438.1	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2488.28714	1891.861	4e+19	0	0	1022974.452	1.9478646	20.66	0.6538	5.029e-06	0.001158	1.538e-11	3.459e-06	4.875e-06	5.36e-18	4.024e-24	2.066e-29	2.066e-29	2.066e-29	5.065e-12	2.947e-12	3.941e-14	0.001145	1.364e-13	1.269e-27	0.0001799	2.393e-10	6.607e-11	3.035e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2493.558935	1891.861	4e+19	0	0	1024718.043	1.94789915	20.73	0.6569	5.093e-06	0.001166	1.551e-11	3.477e-06	4.936e-06	5.367e-18	4.077e-24	2.073e-29	2.073e-29	2.073e-29	5.082e-12	2.963e-12	3.97e-14	0.001153	1.371e-13	1.278e-27	0.0001801	2.397e-10	6.616e-11	3.039e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2498.83073	1891.861	4e+19	0	0	1026461.634	1.9479337	20.79	0.6601	5.157e-06	0.001174	1.565e-11	3.495e-06	4.998e-06	5.375e-18	4.131e-24	2.079e-29	2.079e-29	2.079e-29	5.099e-12	2.979e-12	3.999e-14	0.001161	1.379e-13	1.288e-27	0.0001804	2.4e-10	6.625e-11	3.043e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440.9	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2504.102525	1891.861	4e+19	0	0	1028205.225	1.94796825	20.86	0.6632	5.222e-06	0.001182	1.579e-11	3.512e-06	5.06e-06	5.382e-18	4.186e-24	2.086e-29	2.086e-29	2.086e-29	5.116e-12	2.994e-12	4.028e-14	0.001169	1.386e-13	1.297e-27	0.0001806	2.404e-10	6.634e-11	3.046e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441.9	0	0	0	0	0	0	0	0	0	0	3.965e+04	0	0	0	0	0	0	0	0	0	0	0	
2509.37432	1891.861	4e+19	0	0	1029948.816	1.9480028	20.92	0.6663	5.287e-06	0.00119	1.592e-11	3.53e-06	5.124e-06	5.389e-18	4.241e-24	2.092e-29	2.092e-29	2.092e-29	5.134e-12	3.01e-12	4.057e-14	0.001177	1.393e-13	1.307e-27	0.0001808	2.408e-10	6.642e-11	3.05e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442.8	0	0	0	0	0	0	0	0	0	0	3.964e+04	0	0	0	0	0	0	0	0	0	0	0	
2514.646115	1891.861	4e+19	0	0	1031692.407	1.94803735	20.99	0.6695	5.354e-06	0.001197	1.606e-11	3.548e-06	5.188e-06	5.397e-18	4.296e-24	2.099e-29	2.099e-29	2.099e-29	5.151e-12	3.026e-12	4.087e-14	0.001185	1.401e-13	1.316e-27	0.0001811	2.411e-10	6.651e-11	3.054e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443.8	0	0	0	0	0	0	0	0	0	0	3.964e+04	0	0	0	0	0	0	0	0	0	0	0	
2519.91791	1891.861	4e+19	0	0	1033435.998	1.9480719	21.05	0.6726	5.421e-06	0.001205	1.62e-11	3.565e-06	5.252e-06	5.404e-18	4.353e-24	2.105e-29	2.105e-29	2.105e-29	5.168e-12	3.042e-12	4.117e-14	0.001192	1.408e-13	1.326e-27	0.0001813	2.415e-10	6.66e-11	3.057e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444.8	0	0	0	0	0	0	0	0	0	0	3.964e+04	0	0	0	0	0	0	0	0	0	0	0	
2525.189705	1891.861	4e+19	0	0	1035179.589	1.94810645	21.12	0.6758	5.489e-06	0.001214	1.634e-11	3.583e-06	5.318e-06	5.411e-18	4.41e-24	2.112e-29	2.112e-29	2.112e-29	5.185e-12	3.059e-12	4.147e-14	0.0012	1.416e-13	1.335e-27	0.0001816	2.418e-10	6.669e-11	3.061e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445.7	0	0	0	0	0	0	0	0	0	0	3.964e+04	0	0	0	0	0	0	0	0	0	0	0	
2530.4615	1891.861	4e+19	0	0	1036923.18	1.948141	21.18	0.6789	5.557e-06	0.001222	1.648e-11	3.601e-06	5.384e-06	5.419e-18	4.468e-24	2.119e-29	2.119e-29	2.119e-29	5.202e-12	3.075e-12	4.177e-14	0.001209	1.423e-13	1.345e-27	0.0001818	2.422e-10	6.677e-11	3.065e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446.7	0	0	0	0	0	0	0	0	0	0	3.964e+04	0	0	0	0	0	0	0	0	0	0	0	
2535.733295	1891.861	4e+19	0	0	1038666.771	1.94817555	21.25	0.6821	5.627e-06	0.00123	1.662e-11	3.619e-06	5.451e-06	5.426e-18	4.526e-24	2.125e-29	2.125e-29	2.125e-29	5.22e-12	3.091e-12	4.207e-14	0.001217	1.431e-13	1.355e-27	0.000182	2.426e-10	6.686e-11	3.068e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447.6	0	0	0	0	0	0	0	0	0	0	3.964e+04	0	0	0	0	0	0	0	0	0	0	0	
2541.00509	1891.861	4e+19	0	0	1040410.362	1.9482101	21.32	0.6853	5.697e-06	0.001238	1.676e-11	3.637e-06	5.519e-06	5.433e-18	4.586e-24	2.132e-29	2.132e-29	2.132e-29	5.237e-12	3.107e-12	4.237e-14	0.001225	1.439e-13	1.365e-27	0.0001823	2.429e-10	6.694e-11	3.072e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448.6	0	0	0	0	0	0	0	0	0	0	3.964e+04	0	0	0	0	0	0	0	0	0	0	0	
2546.276885	1891.861	4e+19	0	0	1042153.953	1.94824465	21.38	0.6885	5.768e-06	0.001246	1.691e-11	3.655e-06	5.588e-06	5.44e-18	4.646e-24	2.138e-29	2.138e-29	2.138e-29	5.254e-12	3.124e-12	4.268e-14	0.001233	1.446e-13	1.375e-27	0.0001825	2.433e-10	6.703e-11	3.076e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449.5	0	0	0	0	0	0	0	0	0	0	3.964e+04	0	0	0	0	0	0	0	0	0	0	0	
2551.54868	1891.861	4e+19	0	0	1043897.544	1.9482792	21.45	0.6917	5.84e-06	0.001254	1.705e-11	3.674e-06	5.657e-06	5.447e-18	4.707e-24	2.145e-29	2.145e-29	2.145e-29	5.272e-12	3.14e-12	4.299e-14	0.001241	1.454e-13	1.385e-27	0.0001827	2.437e-10	6.711e-11	3.079e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450.5	0	0	0	0	0	0	0	0	0	0	3.964e+04	0	0	0	0	0	0	0	0	0	0	0	
2556.820475	1891.861	4e+19	0	0	1045641.135	1.94831375	21.51	0.6949	5.913e-06	0.001262	1.72e-11	3.692e-06	5.727e-06	5.455e-18	4.768e-24	2.151e-29	2.151e-29	2.151e-29	5.289e-12	3.157e-12	4.33e-14	0.001249	1.462e-13	1.395e-27	0.000183	2.44e-10	6.72e-11	3.083e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451.4	0	0	0	0	0	0	0	0	0	0	3.964e+04	0	0	0	0	0	0	0	0	0	0	0	
2562.09227	1891.861	4e+19	0	0	1047384.726	1.9483483	21.58	0.6981	5.987e-06	0.001271	1.734e-11	3.71e-06	5.798e-06	5.462e-18	4.831e-24	2.158e-29	2.158e-29	2.158e-29	5.307e-12	3.173e-12	4.361e-14	0.001258	1.469e-13	1.405e-27	0.0001832	2.444e-10	6.728e-11	3.086e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452.4	0	0	0	0	0	0	0	0	0	0	3.964e+04	0	0	0	0	0	0	0	0	0	0	0	
2567.364065	1891.861	4e+19	0	0	1049128.317	1.94838285	21.64	0.7013	6.061e-06	0.001279	1.749e-11	3.729e-06	5.87e-06	5.469e-18	4.894e-24	2.164e-29	2.164e-29	2.164e-29	5.324e-12	3.19e-12	4.393e-14	0.001266	1.477e-13	1.415e-27	0.0001834	2.447e-10	6.737e-11	3.09e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453.3	0	0	0	0	0	0	0	0	0	0	3.964e+04	0	0	0	0	0	0	0	0	0	0	0	
2572.63586	1891.861	4e+19	0	0	1050871.908	1.9484174	21.71	0.7045	6.136e-06	0.001288	1.764e-11	3.747e-06	5.943e-06	5.476e-18	4.958e-24	2.171e-29	2.171e-29	2.171e-29	5.342e-12	3.207e-12	4.424e-14	0.001274	1.485e-13	1.425e-27	0.0001837	2.451e-10	6.745e-11	3.093e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454.3	0	0	0	0	0	0	0	0	0	0	3.964e+04	0	0	0	0	0	0	0	0	0	0	0	
2577.907655	1891.861	4e+19	0	0	1052615.499	1.94845195	21.77	0.7078	6.212e-06	0.001296	1.779e-11	3.765e-06	6.016e-06	5.483e-18	5.023e-24	2.178e-29	2.178e-29	2.178e-29	5.359e-12	3.223e-12	4.456e-14	0.001283	1.493e-13	1.436e-27	0.0001839	2.454e-10	6.754e-11	3.097e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455.2	0	0	0	0	0	0	0	0	0	0	3.964e+04	0	0	0	0	0	0	0	0	0	0	0	
2583.17945	1891.861	4e+19	0	0	1054359.09	1.9484865	21.84	0.711	6.29e-06	0.001304	1.794e-11	3.784e-06	6.091e-06	5.49e-18	5.089e-24	2.184e-29	2.184e-29	2.184e-29	5.377e-12	3.24e-12	4.488e-14	0.001291	1.501e-13	1.446e-27	0.0001841	2.458e-10	6.762e-11	3.101e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456.2	0	0	0	0	0	0	0	0	0	0	3.963e+04	0	0	0	0	0	0	0	0	0	0	0	
2588.451245	1891.861	4e+19	0	0	1056102.681	1.94852105	21.91	0.7142	6.367e-06	0.001313	1.81e-11	3.803e-06	6.166e-06	5.497e-18	5.155e-24	2.191e-29	2.191e-29	2.191e-29	5.394e-12	3.257e-12	4.52e-14	0.0013	1.509e-13	1.456e-27	0.0001844	2.461e-10	6.77e-11	3.104e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457.1	0	0	0	0	0	0	0	0	0	0	3.963e+04	0	0	0	0	0	0	0	0	0	0	0	
2593.72304	1891.861	4e+19	0	0	1057846.272	1.9485556	21.97	0.7175	6.446e-06	0.001321	1.825e-11	3.821e-06	6.242e-06	5.504e-18	5.222e-24	2.197e-29	2.197e-29	2.197e-29	5.412e-12	3.274e-12	4.553e-14	0.001308	1.516e-13	1.467e-27	0.0001846	2.465e-10	6.779e-11	3.107e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458.1	0	0	0	0	0	0	0	0	0	0	3.963e+04	0	0	0	0	0	0	0	0	0	0	0	
2598.994835	1891.861	4e+19	0	0	1059589.863	1.94859015	22.04	0.7207	6.526e-06	0.00133	1.84e-11	3.84e-06	6.319e-06	5.511e-18	5.29e-24	2.204e-29	2.204e-29	2.204e-29	5.43e-12	3.291e-12	4.586e-14	0.001317	1.524e-13	1.478e-27	0.0001848	2.468e-10	6.787e-11	3.111e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	3.963e+04	0	0	0	0	0	0	0	0	0	0	0	
2604.26663	1891.861	4e+19	0	0	1061333.454	1.9486247	22.1	0.724	6.607e-06	0.001339	1.856e-11	3.859e-06	6.396e-06	5.518e-18	5.359e-24	2.21e-29	2.21e-29	2.21e-29	5.447e-12	3.308e-12	4.618e-14	0.001325	1.532e-13	1.488e-27	0.0001851	2.472e-10	6.795e-11	3.114e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	3.963e+04	0	0	0	0	0	0	0	0	0	0	0	
