Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
7693.768383	1899.006	4e+19	0	0	2744631.45	2	1.543146e-05	2.592492e+26	6.868846e+25	1.526246e+25	5.3426e+25	1.221924e+26	6.836836e+25	1.883435e+25	4.990187e+24	1.108811e+24	3.881376e+24	8.877226e+24	4.966932e+24	0.2637167	1.883435e+26	4.990187e+25	1.108811e+25	3.881376e+25	0	2.614728e+25	1.122943e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.426307e+26	0	2.426307e+26	5.871884e+25	0	5.871884e+25	2.193647e+26	0	2.193647e+26	6.536626e+25	0	6.536626e+25	2.093936e+26	0	2.093936e+26	1.752739e+23	1.750952e-09	0.003941203	7.237909e+09	9.593842e+10	2.981416e+12	5.684728e-06	6.908072e-11	1.297487e-16	0.5	0.5	0.1825704	1	37.85085	4.706946	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.557504e-11	0	5.321986e-10	1.557504e-11	-356.5451	0	-300.9941	-356.5451	30162.1	77194.93	8452.268	1e-05	0.2732926	0.08476407	0.1885285	0	0	0	0	0	0	0	0.08476407	
7704.589436	1899.006	4e+19	0	0	2748210.4	2	1.543146e-05	2.596138e+26	6.869972e+25	1.526655e+25	5.343318e+25	1.2242e+26	6.849415e+25	1.886083e+25	4.991006e+24	1.109108e+24	3.881898e+24	8.893759e+24	4.976071e+24	0.2638309	1.886083e+26	4.991006e+25	1.109108e+25	3.881898e+25	0	2.614728e+25	1.12551e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.429719e+26	0	2.429719e+26	5.880143e+25	0	5.880143e+25	2.196733e+26	0	2.196733e+26	6.545819e+25	0	6.545819e+25	2.096881e+26	0	2.096881e+26	1.75256e+23	1.751092e-09	0.003941744	7.227282e+09	9.625938e+10	2.987778e+12	5.688906e-06	6.91823e-11	1.30035e-16	0.5	0.5	0.1827046	1	37.90409	4.713566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.555508e-11	0	5.321986e-10	1.555508e-11	-356.5766	0	-300.9941	-356.5766	30162.1	77194.93	8452.268	1e-05	0.2742744	0.08487549	0.1893989	0	0	0	0	0	0	0	0.08487549	
7715.410489	1899.006	4e+19	0	0	2751789.35	2	1.543146e-05	2.599785e+26	6.871093e+25	1.527061e+25	5.344032e+25	1.226475e+26	6.862006e+25	1.888732e+25	4.99182e+24	1.109403e+24	3.882417e+24	8.910287e+24	4.985218e+24	0.2639452	1.888732e+26	4.99182e+25	1.109403e+25	3.882417e+25	0	2.614728e+25	1.128078e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.433132e+26	0	2.433132e+26	5.888401e+25	0	5.888401e+25	2.199818e+26	0	2.199818e+26	6.555013e+25	0	6.555013e+25	2.099826e+26	0	2.099826e+26	1.752382e+23	1.751231e-09	0.003942283	7.216681e+09	9.65809e+10	2.994148e+12	5.693083e-06	6.928393e-11	1.303216e-16	0.5	0.5	0.1828388	1	37.95733	4.720186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.553513e-11	0	5.321986e-10	1.553513e-11	-356.6082	0	-300.9941	-356.6082	30162.1	77194.93	8452.268	1e-05	0.2752586	0.08498698	0.1902716	0	0	0	0	0	0	0	0.08498698	
7726.231542	1899.006	4e+19	0	0	2755368.3	2	1.543146e-05	2.603431e+26	6.872208e+25	1.527465e+25	5.344743e+25	1.228749e+26	6.874609e+25	1.891381e+25	4.99263e+24	1.109697e+24	3.882933e+24	8.926811e+24	4.994374e+24	0.2640596	1.891381e+26	4.99263e+25	1.109697e+25	3.882933e+25	0	2.614728e+25	1.130646e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.436544e+26	0	2.436544e+26	5.89666e+25	0	5.89666e+25	2.202903e+26	0	2.202903e+26	6.564206e+25	0	6.564206e+25	2.102771e+26	0	2.102771e+26	1.752205e+23	1.75137e-09	0.003942819	7.206106e+09	9.690297e+10	3.000526e+12	5.697259e-06	6.938561e-11	1.306086e-16	0.5	0.5	0.1829729	1	38.01056	4.726806	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.551519e-11	0	5.321986e-10	1.551519e-11	-356.6082	0	-300.9941	-356.6082	30162.1	77194.93	8452.268	1e-05	0.2761983	0.08509845	0.1910999	0	0	0	0	0	0	0	0.08509845	
7737.052595	1899.006	4e+19	0	0	2758947.25	2	1.543146e-05	2.607077e+26	6.873318e+25	1.527868e+25	5.34545e+25	1.231023e+26	6.887223e+25	1.89403e+25	4.993436e+24	1.109989e+24	3.883447e+24	8.94333e+24	5.003538e+24	0.2641741	1.89403e+26	4.993436e+25	1.109989e+25	3.883447e+25	0	2.614728e+25	1.133214e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.439957e+26	0	2.439957e+26	5.904919e+25	0	5.904919e+25	2.205988e+26	0	2.205988e+26	6.5734e+25	0	6.5734e+25	2.105716e+26	0	2.105716e+26	1.752028e+23	1.751507e-09	0.003943352	7.195556e+09	9.72256e+10	3.006911e+12	5.701434e-06	6.948734e-11	1.30896e-16	0.5	0.5	0.183107	1	38.0638	4.733426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.549527e-11	0	5.321986e-10	1.549527e-11	-356.6398	0	-300.9941	-356.6398	30162.1	77194.93	8452.268	1e-05	0.2755867	0.0852099	0.1903768	0	0	0	0	0	0	0	0.0852099	
7747.873648	1899.006	4e+19	0	0	2762526.2	2	1.543146e-05	2.610724e+26	6.874422e+25	1.528268e+25	5.346154e+25	1.233296e+26	6.899849e+25	1.896679e+25	4.994238e+24	1.11028e+24	3.883958e+24	8.959846e+24	5.012711e+24	0.2642888	1.896679e+26	4.994238e+25	1.11028e+25	3.883958e+25	0	2.614728e+25	1.135783e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.443369e+26	0	2.443369e+26	5.913177e+25	0	5.913177e+25	2.209074e+26	0	2.209074e+26	6.582593e+25	0	6.582593e+25	2.108661e+26	0	2.108661e+26	1.751853e+23	1.751644e-09	0.003943882	7.185032e+09	9.754879e+10	3.013304e+12	5.705608e-06	6.958912e-11	1.311837e-16	0.5	0.5	0.183241	1	38.11703	4.740047	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.547536e-11	0	5.321986e-10	1.547536e-11	-356.6714	0	-300.9941	-356.6714	30162.1	77194.93	8452.268	1e-05	0.2765692	0.0853213	0.1912479	0	0	0	0	0	0	0	0.0853213	
7758.694701	1899.006	4e+19	0	0	2766105.15	2	1.543146e-05	2.61437e+26	6.87552e+25	1.528667e+25	5.346854e+25	1.235569e+26	6.912487e+25	1.899328e+25	4.995036e+24	1.11057e+24	3.884466e+24	8.976356e+24	5.021892e+24	0.2644036	1.899328e+26	4.995036e+25	1.11057e+25	3.884466e+25	0	2.614728e+25	1.138352e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.446782e+26	0	2.446782e+26	5.921436e+25	0	5.921436e+25	2.212159e+26	0	2.212159e+26	6.591787e+25	0	6.591787e+25	2.111606e+26	0	2.111606e+26	1.751679e+23	1.75178e-09	0.00394441	7.174533e+09	9.787254e+10	3.019704e+12	5.709781e-06	6.969095e-11	1.314717e-16	0.5	0.5	0.183375	1	38.17027	4.746667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.545546e-11	0	5.321986e-10	1.545546e-11	-356.6714	0	-300.9941	-356.6714	30162.1	77194.93	8452.268	1e-05	0.277508	0.0854328	0.1920752	0	0	0	0	0	0	0	0.0854328	
7769.515754	1899.006	4e+19	0	0	2769684.1	2	1.543146e-05	2.618016e+26	6.876613e+25	1.529063e+25	5.34755e+25	1.237841e+26	6.925136e+25	1.901977e+25	4.99583e+24	1.110858e+24	3.884972e+24	8.992863e+24	5.031082e+24	0.2645185	1.901977e+26	4.99583e+25	1.110858e+25	3.884972e+25	0	2.614728e+25	1.140922e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.450194e+26	0	2.450194e+26	5.929694e+25	0	5.929694e+25	2.215244e+26	0	2.215244e+26	6.600981e+25	0	6.600981e+25	2.114551e+26	0	2.114551e+26	1.751505e+23	1.751916e-09	0.003944935	7.16406e+09	9.819684e+10	3.026112e+12	5.713953e-06	6.979283e-11	1.317601e-16	0.5	0.5	0.183509	1	38.22351	4.753287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.543558e-11	0	5.321986e-10	1.543558e-11	-356.703	0	-300.9941	-356.703	30162.1	77194.93	8452.268	1e-05	0.2784945	0.08554426	0.1929502	0	0	0	0	0	0	0	0.08554426	
7780.336807	1899.006	4e+19	0	0	2773263.05	2	1.543146e-05	2.621662e+26	6.8777e+25	1.529458e+25	5.348243e+25	1.240113e+26	6.937796e+25	1.904626e+25	4.99662e+24	1.111145e+24	3.885475e+24	9.009365e+24	5.040279e+24	0.2646335	1.904626e+26	4.99662e+25	1.111145e+25	3.885475e+25	0	2.614728e+25	1.143492e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.453607e+26	0	2.453607e+26	5.937953e+25	0	5.937953e+25	2.21833e+26	0	2.21833e+26	6.610174e+25	0	6.610174e+25	2.117496e+26	0	2.117496e+26	1.751333e+23	1.752051e-09	0.003945458	7.153612e+09	9.852169e+10	3.032527e+12	5.718124e-06	6.989476e-11	1.320489e-16	0.5	0.5	0.183643	1	38.27674	4.759907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.541571e-11	0	5.321986e-10	1.541571e-11	-356.7345	0	-300.9941	-356.7345	30162.1	77194.93	8452.268	1e-05	0.2778814	0.08565568	0.1922257	0	0	0	0	0	0	0	0.08565568	
7791.15786	1899.006	4e+19	0	0	2776842	2	1.543146e-05	2.625309e+26	6.878782e+25	1.52985e+25	5.348932e+25	1.242383e+26	6.950468e+25	1.907275e+25	4.997406e+24	1.11143e+24	3.885976e+24	9.025863e+24	5.049486e+24	0.2647486	1.907275e+26	4.997406e+25	1.11143e+25	3.885976e+25	0	2.614728e+25	1.146062e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45702e+26	0	2.45702e+26	5.946212e+25	0	5.946212e+25	2.221415e+26	0	2.221415e+26	6.619368e+25	0	6.619368e+25	2.120442e+26	0	2.120442e+26	1.751161e+23	1.752185e-09	0.003945977	7.14319e+09	9.884711e+10	3.03895e+12	5.722294e-06	6.999674e-11	1.32338e-16	0.5	0.5	0.1837769	1	38.32998	4.766527	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.539585e-11	0	5.321986e-10	1.539585e-11	-356.7345	0	-300.9941	-356.7345	30162.1	77194.93	8452.268	1e-05	0.2788643	0.08576726	0.193097	0	0	0	0	0	0	0	0.08576726	
7801.978913	1899.006	4e+19	0	0	2780420.95	2	1.543146e-05	2.628955e+26	6.879859e+25	1.530241e+25	5.349618e+25	1.244654e+26	6.963152e+25	1.909924e+25	4.998188e+24	1.111714e+24	3.886474e+24	9.042357e+24	5.0587e+24	0.2648639	1.909924e+26	4.998188e+25	1.111714e+25	3.886474e+25	0	2.614728e+25	1.148633e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460432e+26	0	2.460432e+26	5.95447e+25	0	5.95447e+25	2.2245e+26	0	2.2245e+26	6.628561e+25	0	6.628561e+25	2.123387e+26	0	2.123387e+26	1.75099e+23	1.752319e-09	0.003946495	7.132793e+09	9.917308e+10	3.04538e+12	5.726463e-06	7.009877e-11	1.326274e-16	0.5	0.5	0.1839108	1	38.38321	4.773147	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.5376e-11	0	5.321986e-10	1.5376e-11	-356.7661	0	-300.9941	-356.7661	30162.1	77194.93	8452.268	1e-05	0.2798042	0.08587877	0.1939254	0	0	0	0	0	0	0	0.08587877	
7812.799966	1899.006	4e+19	0	0	2783999.9	2	1.543146e-05	2.632601e+26	6.880929e+25	1.53063e+25	5.3503e+25	1.246923e+26	6.975847e+25	1.912573e+25	4.998966e+24	1.111996e+24	3.88697e+24	9.058846e+24	5.067923e+24	0.2649792	1.912573e+26	4.998966e+25	1.111996e+25	3.88697e+25	0	2.614728e+25	1.151204e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.463845e+26	0	2.463845e+26	5.962729e+25	0	5.962729e+25	2.227586e+26	0	2.227586e+26	6.637755e+25	0	6.637755e+25	2.126332e+26	0	2.126332e+26	1.75082e+23	1.752451e-09	0.003947009	7.122421e+09	9.949961e+10	3.051818e+12	5.730631e-06	7.020085e-11	1.329172e-16	0.5	0.5	0.1840447	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.535617e-11	0	5.321986e-10	1.535617e-11	-356.7661	0	-300.9941	-356.7661	30162.1	77194.93	8452.268	1e-05	0.2791946	0.08599027	0.1932044	0	0	0	0	0	0	0	0.08599027	
7823.621019	1899.006	4e+19	0	0	2787578.85	2	1.543146e-05	2.636247e+26	6.881995e+25	1.531017e+25	5.350978e+25	1.249193e+26	6.988552e+25	1.915222e+25	4.99974e+24	1.112277e+24	3.887463e+24	9.075331e+24	5.077154e+24	0.2650947	1.915222e+26	4.99974e+25	1.112277e+25	3.887463e+25	0	2.614728e+25	1.153776e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.467257e+26	0	2.467257e+26	5.970988e+25	0	5.970988e+25	2.230671e+26	0	2.230671e+26	6.646948e+25	0	6.646948e+25	2.129277e+26	0	2.129277e+26	1.750651e+23	1.752584e-09	0.003947521	7.112074e+09	9.982669e+10	3.058263e+12	5.734798e-06	7.030298e-11	1.332074e-16	0.5	0.5	0.1841785	1	38.48969	4.786388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.533635e-11	0	5.321986e-10	1.533635e-11	-356.7977	0	-300.9941	-356.7977	30162.1	77194.93	8452.268	1e-05	0.2801765	0.08610171	0.1940748	0	0	0	0	0	0	0	0.08610171	
7834.442072	1899.006	4e+19	0	0	2791157.8	2	1.543146e-05	2.639894e+26	6.883055e+25	1.531401e+25	5.351653e+25	1.251461e+26	7.00127e+25	1.917871e+25	5.00051e+24	1.112557e+24	3.887953e+24	9.091812e+24	5.086392e+24	0.2652103	1.917871e+26	5.00051e+25	1.112557e+25	3.887953e+25	0	2.614728e+25	1.156348e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47067e+26	0	2.47067e+26	5.979246e+25	0	5.979246e+25	2.233756e+26	0	2.233756e+26	6.656142e+25	0	6.656142e+25	2.132222e+26	0	2.132222e+26	1.750483e+23	1.752715e-09	0.003948031	7.101752e+09	1.001543e+11	3.064716e+12	5.738964e-06	7.040516e-11	1.334979e-16	0.5	0.5	0.1843123	1	38.54292	4.793008	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.531654e-11	0	5.321986e-10	1.531654e-11	-356.8293	0	-300.9941	-356.8293	30162.1	77194.93	8452.268	1e-05	0.2812148	0.08626756	0.1949473	0	0	0	0	0	0	0	0.08626756	
7845.263125	1899.006	4e+19	0	0	2794736.75	2	1.543146e-05	2.64354e+26	6.88411e+25	1.531784e+25	5.352325e+25	1.253729e+26	7.013998e+25	1.92052e+25	5.001276e+24	1.112835e+24	3.888441e+24	9.108288e+24	5.09564e+24	0.265326	1.92052e+26	5.001276e+25	1.112835e+25	3.888441e+25	0	2.614728e+25	1.15892e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.474082e+26	0	2.474082e+26	5.987505e+25	0	5.987505e+25	2.236841e+26	0	2.236841e+26	6.665336e+25	0	6.665336e+25	2.135167e+26	0	2.135167e+26	1.750316e+23	1.752846e-09	0.003948537	7.091456e+09	1.004825e+11	3.071176e+12	5.743129e-06	7.050739e-11	1.337888e-16	0.5	0.5	0.184446	1	38.59616	4.799628	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.529674e-11	0	5.321986e-10	1.529674e-11	-356.8293	0	-300.9941	-356.8293	30162.1	77194.93	8452.268	1e-05	0.2821546	0.08637909	0.1957755	0	0	0	0	0	0	0	0.08637909	
7856.084178	1899.006	4e+19	0	0	2798315.7	2	1.543146e-05	2.647186e+26	6.885159e+25	1.532166e+25	5.352993e+25	1.255996e+26	7.026737e+25	1.923169e+25	5.002039e+24	1.113112e+24	3.888927e+24	9.124761e+24	5.104895e+24	0.2654418	1.923169e+26	5.002039e+25	1.113112e+25	3.888927e+25	0	2.614728e+25	1.161493e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.477495e+26	0	2.477495e+26	5.995763e+25	0	5.995763e+25	2.239927e+26	0	2.239927e+26	6.674529e+25	0	6.674529e+25	2.138112e+26	0	2.138112e+26	1.75015e+23	1.752976e-09	0.003949042	7.081184e+09	1.008113e+11	3.077644e+12	5.747293e-06	7.060966e-11	1.3408e-16	0.5	0.5	0.1845798	1	38.6494	4.806248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.527696e-11	0	5.321986e-10	1.527696e-11	-356.8608	0	-300.9941	-356.8608	30162.1	77194.93	8452.268	1e-05	0.2815441	0.08649068	0.1950534	0	0	0	0	0	0	0	0.08649068	
7866.905231	1899.006	4e+19	0	0	2801894.65	2	1.543146e-05	2.650832e+26	6.886203e+25	1.532545e+25	5.353658e+25	1.258263e+26	7.039488e+25	1.925818e+25	5.002797e+24	1.113387e+24	3.88941e+24	9.141229e+24	5.114158e+24	0.2655576	1.925818e+26	5.002797e+25	1.113387e+25	3.88941e+25	0	2.614728e+25	1.164066e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.480907e+26	0	2.480907e+26	6.004022e+25	0	6.004022e+25	2.243012e+26	0	2.243012e+26	6.683723e+25	0	6.683723e+25	2.141057e+26	0	2.141057e+26	1.749984e+23	1.753106e-09	0.003949543	7.070937e+09	1.011406e+11	3.084119e+12	5.751456e-06	7.071199e-11	1.343715e-16	0.5	0.5	0.1847135	1	38.70263	4.812869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.525719e-11	0	5.321986e-10	1.525719e-11	-356.8924	0	-300.9941	-356.8924	30162.1	77194.93	8452.268	1e-05	0.2825268	0.08660227	0.1959245	0	0	0	0	0	0	0	0.08660227	
7877.726284	1899.006	4e+19	0	0	2805473.6	2	1.543146e-05	2.654479e+26	6.887242e+25	1.532922e+25	5.35432e+25	1.26053e+26	7.05225e+25	1.928467e+25	5.003552e+24	1.113661e+24	3.88989e+24	9.157693e+24	5.123429e+24	0.2656736	1.928467e+26	5.003552e+25	1.113661e+25	3.88989e+25	0	2.614728e+25	1.166639e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.48432e+26	0	2.48432e+26	6.012281e+25	0	6.012281e+25	2.246097e+26	0	2.246097e+26	6.692916e+25	0	6.692916e+25	2.144002e+26	0	2.144002e+26	1.74982e+23	1.753234e-09	0.003950043	7.060715e+09	1.014705e+11	3.090601e+12	5.755618e-06	7.081436e-11	1.346634e-16	0.5	0.5	0.1848471	1	38.75587	4.819489	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.523743e-11	0	5.321986e-10	1.523743e-11	-356.8924	0	-300.9941	-356.8924	30162.1	77194.93	8452.268	1e-05	0.2835113	0.0867137	0.1967976	0	0	0	0	0	0	0	0.0867137	
7888.547337	1899.006	4e+19	0	0	2809052.55	2	1.543146e-05	2.658125e+26	6.888275e+25	1.533298e+25	5.354978e+25	1.262795e+26	7.065022e+25	1.931116e+25	5.004302e+24	1.113934e+24	3.890368e+24	9.174153e+24	5.132708e+24	0.2657897	1.931116e+26	5.004302e+25	1.113934e+25	3.890368e+25	0	2.614728e+25	1.169213e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.487732e+26	0	2.487732e+26	6.020539e+25	0	6.020539e+25	2.249183e+26	0	2.249183e+26	6.70211e+25	0	6.70211e+25	2.146947e+26	0	2.146947e+26	1.749656e+23	1.753363e-09	0.003950539	7.050518e+09	1.018009e+11	3.097091e+12	5.759778e-06	7.091678e-11	1.349557e-16	0.5	0.5	0.1849807	1	38.8091	4.826109	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.521769e-11	0	5.321986e-10	1.521769e-11	-356.924	0	-300.9941	-356.924	30162.1	77194.93	8452.268	1e-05	0.2844521	0.08682526	0.1976269	0	0	0	0	0	0	0	0.08682526	
7899.36839	1899.006	4e+19	0	0	2812631.5	2	1.543146e-05	2.661771e+26	6.889303e+25	1.533671e+25	5.355632e+25	1.26506e+26	7.077805e+25	1.933765e+25	5.00505e+24	1.114206e+24	3.890844e+24	9.190609e+24	5.141995e+24	0.2659059	1.933765e+26	5.00505e+25	1.114206e+25	3.890844e+25	0	2.614728e+25	1.171788e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.491145e+26	0	2.491145e+26	6.028798e+25	0	6.028798e+25	2.252268e+26	0	2.252268e+26	6.711303e+25	0	6.711303e+25	2.149892e+26	0	2.149892e+26	1.749493e+23	1.75349e-09	0.003951034	7.040345e+09	1.021319e+11	3.103588e+12	5.763938e-06	7.101924e-11	1.352483e-16	0.5	0.5	0.1851143	1	38.86234	4.832729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.519796e-11	0	5.321986e-10	1.519796e-11	-356.9556	0	-300.9941	-356.9556	30162.1	77194.93	8452.268	1e-05	0.2838402	0.08693687	0.1969033	0	0	0	0	0	0	0	0.08693687	
7910.189443	1899.006	4e+19	0	0	2816210.45	2	1.543146e-05	2.665417e+26	6.890326e+25	1.534043e+25	5.356283e+25	1.267325e+26	7.0906e+25	1.936414e+25	5.005793e+24	1.114476e+24	3.891317e+24	9.207061e+24	5.15129e+24	0.2660221	1.936414e+26	5.005793e+25	1.114476e+25	3.891317e+25	0	2.614728e+25	1.174362e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.494557e+26	0	2.494557e+26	6.037057e+25	0	6.037057e+25	2.255353e+26	0	2.255353e+26	6.720497e+25	0	6.720497e+25	2.152837e+26	0	2.152837e+26	1.749331e+23	1.753617e-09	0.003951525	7.030198e+09	1.024634e+11	3.110093e+12	5.768097e-06	7.112176e-11	1.355412e-16	0.5	0.5	0.1852479	1	38.91558	4.839349	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.51807e-11	0	5.321986e-10	1.51807e-11	-356.9556	0	-300.9941	-356.9556	30162.1	77194.93	8452.268	1e-05	0.2848231	0.0870484	0.1977747	0	0	0	0	0	0	0	0.0870484	
