Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
3322.063171	1899.006	4e+19	0	0	1298736.65	1.95320579	29.09	1.136	3.246e-05	0.002851	5.558e-11	7.202e-06	3.124e-05	7.242e-18	3.856e-23	2.909e-29	2.909e-29	2.909e-29	9.103e-12	7.275e-12	1.347e-13	0.002875	3.411e-13	4.937e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002144	3.093e-10	8.401e-11	3.783e-11	0	0	0	0	0	
3332.884224	1899.006	4e+19	0	0	1302315.6	1.95328876	29.22	1.144	3.326e-05	0.002883	5.645e-11	7.263e-06	3.2e-05	7.252e-18	3.963e-23	2.922e-29	2.922e-29	2.922e-29	9.156e-12	7.35e-12	1.367e-13	0.002909	3.446e-13	5.01e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002146	3.098e-10	8.412e-11	3.787e-11	0	0	0	0	0	
3343.705277	1899.006	4e+19	0	0	1305894.55	1.95337173	29.34	1.152	3.407e-05	0.002915	5.734e-11	7.326e-06	3.278e-05	7.262e-18	4.074e-23	2.935e-29	2.935e-29	2.935e-29	9.21e-12	7.425e-12	1.387e-13	0.002943	3.482e-13	5.083e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002149	3.103e-10	8.423e-11	3.791e-11	0	0	0	0	0	
3354.52633	1899.006	4e+19	0	0	1309473.5	1.9534547	29.47	1.159	3.505e-05	0.002951	5.836e-11	7.396e-06	3.372e-05	7.273e-18	4.214e-23	2.947e-29	2.947e-29	2.947e-29	9.273e-12	7.517e-12	1.412e-13	0.002981	3.525e-13	5.174e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002152	3.109e-10	8.434e-11	3.795e-11	0	0	0	0	0	
3365.347383	1899.006	4e+19	0	0	1313052.45	1.95353767	29.59	1.167	3.591e-05	0.002984	5.926e-11	7.459e-06	3.454e-05	7.282e-18	4.331e-23	2.96e-29	2.96e-29	2.96e-29	9.327e-12	7.593e-12	1.432e-13	0.003015	3.561e-13	5.25e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002155	3.114e-10	8.444e-11	3.799e-11	0	0	0	0	0	
3376.168436	1899.006	4e+19	0	0	1316631.4	1.95362064	29.72	1.175	3.678e-05	0.003017	6.018e-11	7.522e-06	3.537e-05	7.292e-18	4.452e-23	2.972e-29	2.972e-29	2.972e-29	9.381e-12	7.67e-12	1.453e-13	0.00305	3.598e-13	5.327e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002158	3.119e-10	8.455e-11	3.803e-11	0	0	0	0	0	
3386.989489	1899.006	4e+19	0	0	1320210.35	1.95370361	29.85	1.183	3.784e-05	0.003055	6.127e-11	7.596e-06	3.639e-05	7.304e-18	4.606e-23	2.985e-29	2.985e-29	2.985e-29	9.447e-12	7.767e-12	1.479e-13	0.00309	3.643e-13	5.424e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002161	3.125e-10	8.468e-11	3.808e-11	0	0	0	0	0	
3397.810542	1899.006	4e+19	0	0	1323789.3	1.95378658	29.98	1.191	3.876e-05	0.003088	6.221e-11	7.661e-06	3.727e-05	7.314e-18	4.733e-23	2.998e-29	2.998e-29	2.998e-29	9.502e-12	7.845e-12	1.501e-13	0.003126	3.68e-13	5.503e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002164	3.13e-10	8.478e-11	3.812e-11	0	0	0	0	0	
3408.631595	1899.006	4e+19	0	0	1327368.25	1.95386955	30.1	1.199	3.97e-05	0.003123	6.317e-11	7.725e-06	3.817e-05	7.323e-18	4.864e-23	3.011e-29	3.011e-29	3.011e-29	9.556e-12	7.924e-12	1.522e-13	0.003162	3.718e-13	5.583e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002167	3.136e-10	8.489e-11	3.816e-11	0	0	0	0	0	
3419.452648	1899.006	4e+19	0	0	1330947.2	1.95395252	30.23	1.207	4.067e-05	0.003157	6.415e-11	7.791e-06	3.91e-05	7.333e-18	5.001e-23	3.023e-29	3.023e-29	3.023e-29	9.612e-12	8.005e-12	1.545e-13	0.003199	3.756e-13	5.665e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002169	3.141e-10	8.499e-11	3.82e-11	0	0	0	0	0	
3430.273701	1899.006	4e+19	0	0	1334526.15	1.95403549	30.35	1.215	4.182e-05	0.003195	6.527e-11	7.864e-06	4.02e-05	7.342e-18	5.17e-23	3.036e-29	3.036e-29	3.036e-29	9.676e-12	8.102e-12	1.572e-13	0.00324	3.802e-13	5.765e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002172	3.146e-10	8.509e-11	3.823e-11	0	0	0	0	0	
3441.094754	1899.006	4e+19	0	0	1338105.1	1.95411846	30.48	1.223	4.282e-05	0.00323	6.627e-11	7.93e-06	4.116e-05	7.352e-18	5.313e-23	3.048e-29	3.048e-29	3.048e-29	9.732e-12	8.184e-12	1.594e-13	0.003277	3.84e-13	5.848e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002175	3.151e-10	8.52e-11	3.827e-11	0	0	0	0	0	
3451.915807	1899.006	4e+19	0	0	1341684.05	1.95420143	30.6	1.231	4.403e-05	0.003269	6.742e-11	8.004e-06	4.232e-05	7.361e-18	5.492e-23	3.061e-29	3.061e-29	3.061e-29	9.797e-12	8.283e-12	1.622e-13	0.003319	3.887e-13	5.951e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002177	3.156e-10	8.53e-11	3.831e-11	0	0	0	0	0	
3462.73686	1899.006	4e+19	0	0	1345263	1.9542844	30.73	1.24	4.51e-05	0.003305	6.846e-11	8.071e-06	4.334e-05	7.371e-18	5.645e-23	3.073e-29	3.073e-29	3.073e-29	9.853e-12	8.367e-12	1.646e-13	0.003357	3.927e-13	6.038e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000218	3.161e-10	8.54e-11	3.835e-11	0	0	0	0	0	
3473.557913	1899.006	4e+19	0	0	1348841.95	1.95436737	30.85	1.248	4.618e-05	0.003341	6.951e-11	8.138e-06	4.437e-05	7.38e-18	5.8e-23	3.086e-29	3.086e-29	3.086e-29	9.909e-12	8.45e-12	1.67e-13	0.003396	3.966e-13	6.125e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002183	3.166e-10	8.55e-11	3.838e-11	0	0	0	0	0	
3484.378966	1899.006	4e+19	0	0	1352420.9	1.95445034	30.98	1.256	4.728e-05	0.003377	7.056e-11	8.206e-06	4.543e-05	7.389e-18	5.959e-23	3.098e-29	3.098e-29	3.098e-29	9.965e-12	8.535e-12	1.694e-13	0.003434	4.006e-13	6.214e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002185	3.171e-10	8.56e-11	3.842e-11	0	0	0	0	0	
3495.200019	1899.006	4e+19	0	0	1355999.85	1.95453331	31.1	1.264	4.862e-05	0.003417	7.179e-11	8.282e-06	4.671e-05	7.399e-18	6.163e-23	3.111e-29	3.111e-29	3.111e-29	1.003e-11	8.638e-12	1.723e-13	0.003478	4.055e-13	6.324e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002188	3.176e-10	8.57e-11	3.846e-11	0	0	0	0	0	
3506.021072	1899.006	4e+19	0	0	1359578.8	1.95461628	31.23	1.272	4.978e-05	0.003454	7.288e-11	8.351e-06	4.782e-05	7.408e-18	6.331e-23	3.123e-29	3.123e-29	3.123e-29	1.009e-11	8.724e-12	1.748e-13	0.003518	4.096e-13	6.414e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002191	3.181e-10	8.58e-11	3.849e-11	0	0	0	0	0	
3516.842125	1899.006	4e+19	0	0	1363157.75	1.95469925	31.36	1.28	5.096e-05	0.003491	7.398e-11	8.419e-06	4.895e-05	7.417e-18	6.504e-23	3.136e-29	3.136e-29	3.136e-29	1.014e-11	8.811e-12	1.773e-13	0.003558	4.137e-13	6.506e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002193	3.186e-10	8.59e-11	3.853e-11	0	0	0	0	0	
3527.663178	1899.006	4e+19	0	0	1366736.7	1.95478222	31.48	1.289	5.238e-05	0.003533	7.525e-11	8.497e-06	5.031e-05	7.426e-18	6.723e-23	3.148e-29	3.148e-29	3.148e-29	1.021e-11	8.917e-12	1.804e-13	0.003602	4.187e-13	6.62e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002196	3.191e-10	8.599e-11	3.856e-11	0	0	0	0	0	
3538.484231	1899.006	4e+19	0	0	1370315.65	1.95486519	31.61	1.297	5.364e-05	0.003571	7.639e-11	8.567e-06	5.151e-05	7.435e-18	6.909e-23	3.161e-29	3.161e-29	3.161e-29	1.027e-11	9.006e-12	1.83e-13	0.003643	4.229e-13	6.716e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002198	3.196e-10	8.609e-11	3.86e-11	0	0	0	0	0	
3549.305284	1899.006	4e+19	0	0	1373894.6	1.95494816	31.73	1.305	5.491e-05	0.003609	7.754e-11	8.637e-06	5.273e-05	7.444e-18	7.097e-23	3.174e-29	3.174e-29	3.174e-29	1.033e-11	9.095e-12	1.856e-13	0.003685	4.271e-13	6.812e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002201	3.201e-10	8.618e-11	3.863e-11	0	0	0	0	0	
3560.126337	1899.006	4e+19	0	0	1377473.55	1.95503113	31.86	1.313	5.644e-05	0.003651	7.887e-11	8.717e-06	5.419e-05	7.453e-18	7.335e-23	3.186e-29	3.186e-29	3.186e-29	1.039e-11	9.203e-12	1.888e-13	0.003731	4.322e-13	6.93e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002203	3.206e-10	8.628e-11	3.867e-11	0	0	0	0	0	
3570.94739	1899.006	4e+19	0	0	1381052.5	1.9551141	31.98	1.322	5.778e-05	0.00369	8.006e-11	8.788e-06	5.548e-05	7.462e-18	7.537e-23	3.199e-29	3.199e-29	3.199e-29	1.045e-11	9.295e-12	1.915e-13	0.003773	4.366e-13	7.03e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002206	3.211e-10	8.637e-11	3.87e-11	0	0	0	0	0	
3581.768443	1899.006	4e+19	0	0	1384631.45	1.95519707	32.11	1.33	5.939e-05	0.003733	8.142e-11	8.868e-06	5.701e-05	7.47e-18	7.789e-23	3.211e-29	3.211e-29	3.211e-29	1.052e-11	9.406e-12	1.948e-13	0.00382	4.418e-13	7.152e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002208	3.216e-10	8.647e-11	3.874e-11	0	0	0	0	0	
3592.589496	1899.006	4e+19	0	0	1388210.4	1.95528004	32.23	1.338	6.079e-05	0.003773	8.263e-11	8.94e-06	5.835e-05	7.479e-18	8e-23	3.224e-29	3.224e-29	3.224e-29	1.058e-11	9.498e-12	1.976e-13	0.003863	4.462e-13	7.254e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002211	3.22e-10	8.656e-11	3.877e-11	0	0	0	0	0	
3603.410549	1899.006	4e+19	0	0	1391789.35	1.95536301	32.36	1.347	6.247e-05	0.003816	8.403e-11	9.021e-06	5.996e-05	7.488e-18	8.267e-23	3.236e-29	3.236e-29	3.236e-29	1.065e-11	9.611e-12	2.01e-13	0.003912	4.515e-13	7.379e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002213	3.225e-10	8.665e-11	3.88e-11	0	0	0	0	0	
3614.231602	1899.006	4e+19	0	0	1395368.3	1.95544598	32.48	1.355	6.395e-05	0.003857	8.529e-11	9.095e-06	6.137e-05	7.497e-18	8.494e-23	3.249e-29	3.249e-29	3.249e-29	1.071e-11	9.706e-12	2.038e-13	0.003956	4.56e-13	7.485e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002215	3.23e-10	8.675e-11	3.883e-11	0	0	0	0	0	
3625.052655	1899.006	4e+19	0	0	1398947.25	1.95552895	32.61	1.364	6.545e-05	0.003898	8.656e-11	9.168e-06	6.281e-05	7.505e-18	8.724e-23	3.261e-29	3.261e-29	3.261e-29	1.077e-11	9.801e-12	2.067e-13	0.004	4.605e-13	7.591e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002218	3.235e-10	8.684e-11	3.887e-11	0	0	0	0	0	
3635.873708	1899.006	4e+19	0	0	1402526.2	1.95561192	32.73	1.372	6.725e-05	0.003942	8.802e-11	9.251e-06	6.453e-05	7.514e-18	9.014e-23	3.274e-29	3.274e-29	3.274e-29	1.084e-11	9.917e-12	2.103e-13	0.00405	4.66e-13	7.722e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222	3.24e-10	8.693e-11	3.89e-11	0	0	0	0	0	
3646.694761	1899.006	4e+19	0	0	1406105.15	1.95569489	32.85	1.38	6.882e-05	0.003983	8.931e-11	9.323e-06	6.603e-05	7.52e-18	9.259e-23	3.286e-29	3.286e-29	3.286e-29	1.089e-11	1.001e-11	2.132e-13	0.004095	4.705e-13	7.831e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002222	3.244e-10	8.7e-11	3.892e-11	0	0	0	0	0	
3657.515814	1899.006	4e+19	0	0	1409684.1	1.95577786	32.98	1.389	7.072e-05	0.004029	9.081e-11	9.407e-06	6.784e-05	7.529e-18	9.567e-23	3.298e-29	3.298e-29	3.298e-29	1.097e-11	1.013e-11	2.168e-13	0.004145	4.761e-13	7.966e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002225	3.248e-10	8.709e-11	3.895e-11	0	0	0	0	0	
3668.336867	1899.006	4e+19	0	0	1413263.05	1.95586083	33.1	1.397	7.236e-05	0.004071	9.215e-11	9.482e-06	6.941e-05	7.537e-18	9.824e-23	3.311e-29	3.311e-29	3.311e-29	1.102e-11	1.023e-11	2.199e-13	0.004192	4.808e-13	8.078e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002227	3.253e-10	8.718e-11	3.899e-11	0	0	0	0	0	
