Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0.619	1623	0	0	0	5.000537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61901	1610.77	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61902	1598.54	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61903	1586.31	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61904	1574.08	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61905	1561.85	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61906	1549.62	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61907	1537.39	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61908	1525.16	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61909	1512.93	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.6191	1500.7	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61911	1488.47	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61912	1476.24	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61913	1464.01	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61914	1451.78	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61915	1439.55	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61916	1427.32	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61917	1415.09	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61918	1402.86	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61919	1390.63	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.6192	1378.4	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61921	1366.17	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61922	1353.94	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61923	1341.71	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61924	1329.48	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61925	1317.25	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61926	1305.02	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61927	1292.79	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61928	1280.56	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61929	1268.33	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.6193	1256.1	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61931	1243.87	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61932	1231.64	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61933	1219.41	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61934	1207.18	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61935	1194.95	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61936	1182.72	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61937	1170.49	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61938	1158.26	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61939	1146.03	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.6194	1133.8	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61941	1121.57	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61942	1109.34	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61943	1097.11	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61944	1084.88	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61945	1072.65	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61946	1060.42	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61947	1048.19	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61948	1035.96	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61949	1023.73	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.6195	1011.5	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61951	999.27	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61952	987.04	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61953	974.81	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61954	962.58	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61955	950.35	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61956	938.12	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61957	925.89	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61958	913.66	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61959	901.43	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.6196	889.2	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61961	876.97	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61962	864.74	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61963	852.51	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61964	840.28	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61965	828.05	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61966	815.82	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61967	803.59	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61968	791.36	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61969	779.13	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.6197	766.9	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61971	754.67	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61972	742.44	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61973	730.21	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61974	717.98	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61975	705.75	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61976	693.52	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61977	681.29	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61978	669.06	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61979	656.83	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.6198	644.6	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61981	632.37	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61982	620.14	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61983	607.91	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61984	595.68	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61985	583.45	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61986	571.22	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61987	558.99	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61988	546.76	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61989	534.53	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.6199	522.3	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61991	510.07	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61992	497.84	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61993	485.61	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61994	473.38	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61995	461.15	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61996	448.92	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61997	436.69	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61998	424.46	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.61999	412.23	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.62	400	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.62	400	0	0	0	5.000538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.62001	400	1e+17	0	0	5.000538e-06	8.64e+14	8.510315e+14	8.510315e+14	0	0	1.296845e+13	1.08e+14	1.063789e+14	1.063789e+14	0	0	1.621057e+12	0.01500978	7.92e+12	7.801123e+12	7.801123e+12	0	0	1.188775e+11	0.01500978	3.302152e+12	0	0	0	1.18505e-10	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.62002	400	2e+17	0	0	5.000538e-06	2.592e+15	2.553095e+15	2.553095e+15	0	0	3.890536e+13	3.24e+14	3.191368e+14	3.191368e+14	0	0	4.86317e+12	0.01500978	2.376e+13	2.340337e+13	2.340337e+13	0	0	3.566325e+11	0.01500978	6.604305e+12	0	0	0	3.55515e-10	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.62003	400	3e+17	0	0	5.000538e-06	5.184e+15	5.106189e+15	5.106189e+15	0	0	7.781072e+13	6.48e+14	6.382737e+14	6.382737e+14	0	0	9.72634e+12	0.01500978	4.752e+13	4.680674e+13	4.680674e+13	0	0	7.132649e+11	0.01500978	9.906457e+12	0	0	0	7.110301e-10	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.62004	400	4e+17	0	0	5.000538e-06	8.64e+15	8.510315e+15	8.510315e+15	0	0	1.296845e+14	1.08e+15	1.063789e+15	1.063789e+15	0	0	1.621057e+13	0.01500978	7.92e+13	7.801123e+13	7.801123e+13	0	0	1.188775e+12	0.01500978	1.320861e+13	0	0	0	1.18505e-09	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.62005	400	5e+17	0	0	5.000538e-06	1.296e+16	1.276547e+16	1.276547e+16	0	0	1.945268e+14	1.62e+15	1.595684e+15	1.595684e+15	0	0	2.431585e+13	0.01500978	1.188e+14	1.170168e+14	1.170168e+14	0	0	1.783162e+12	0.01500978	1.651076e+13	0	0	0	1.777575e-09	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.62006	400	6e+17	0	0	5.000538e-06	1.8144e+16	1.787166e+16	1.787166e+16	0	0	2.723375e+14	2.268e+15	2.233958e+15	2.233958e+15	0	0	3.404219e+13	0.01500978	1.6632e+14	1.638236e+14	1.638236e+14	0	0	2.496427e+12	0.01500978	1.981291e+13	0	0	0	2.488605e-09	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.62007	400	7e+17	0	0	5.000538e-06	2.4192e+16	2.382888e+16	2.382888e+16	0	0	3.631167e+14	3.024e+15	2.97861e+15	2.97861e+15	0	0	4.538959e+13	0.01500978	2.2176e+14	2.184314e+14	2.184314e+14	0	0	3.32857e+12	0.01500978	2.311507e+13	0	0	0	3.31814e-09	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.62008	400	8e+17	0	0	5.000538e-06	3.1104e+16	3.063714e+16	3.063714e+16	0	0	4.668643e+14	3.888e+15	3.829642e+15	3.829642e+15	0	0	5.835804e+13	0.01500978	2.8512e+14	2.808404e+14	2.808404e+14	0	0	4.279589e+12	0.01500978	2.641722e+13	0	0	0	4.26618e-09	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.62009	400	9e+17	0	0	5.000538e-06	3.888e+16	3.829642e+16	3.829642e+16	0	0	5.835804e+14	4.86e+15	4.787052e+15	4.787052e+15	0	0	7.294755e+13	0.01500978	3.564e+14	3.510505e+14	3.510505e+14	0	0	5.349487e+12	0.01500978	2.971937e+13	0	0	0	5.332726e-09	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.6201	400	1e+18	0	0	5.000538e-06	4.752e+16	4.680674e+16	4.680674e+16	0	0	7.132649e+14	5.94e+15	5.850842e+15	5.850842e+15	0	0	8.915812e+13	0.01500978	4.356e+14	4.290617e+14	4.290617e+14	0	0	6.538262e+12	0.01500978	3.302152e+13	0	0	0	6.517776e-09	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.62011	400	1.1e+18	0	0	5.000538e-06	5.7024e+16	5.616808e+16	5.616808e+16	0	0	8.559179e+14	7.128e+15	7.02101e+15	7.02101e+15	0	0	1.069897e+14	0.01500978	5.2272e+14	5.148741e+14	5.148741e+14	0	0	7.845914e+12	0.01500978	3.632368e+13	0	0	0	7.821331e-09	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.62012	400	1.2e+18	0	0	5.000538e-06	6.7392e+16	6.638046e+16	6.638046e+16	0	0	1.011539e+15	8.424e+15	8.297558e+15	8.297558e+15	0	0	1.264424e+14	0.01500978	6.1776e+14	6.084876e+14	6.084876e+14	0	0	9.272444e+12	0.01500978	3.962583e+13	0	0	0	9.243391e-09	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
0.62013	400	1.3e+18	0	0	5.000538e-06	7.8624e+16	7.744387e+16	7.744387e+16	0	0	1.180129e+15	9.828e+15	9.680484e+15	9.680484e+15	0	0	1.475162e+14	0.01500978	7.2072e+14	7.099021e+14	7.099021e+14	0	0	1.081785e+13	0.01500978	4.292798e+13	0	0	0	1.078396e-08	1.814302e+26	2.428192e+28	0	-nan	0	-nan	-nan	
